PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,69,2576,678,1473,0.46,223,648,0.344,499,585,0.853,74,538,612,323,72,50,205,147,2078,2049,1.58,0.35
203954,2,Joel Embiid,1610612755,PHI,61,2117,673,1235,0.545,63,185,0.341,623,728,0.856,108,513,621,257,65,106,211,190,2032,2203,1.22,0.31
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,64,2269,664,1301,0.51,55,157,0.35,620,686,0.904,56,249,305,348,108,64,184,174,2003,1941,1.89,0.59
1629029,4,Luka Doncic,1610612742,DAL,60,2186,664,1336,0.497,169,488,0.346,486,659,0.737,50,470,520,491,86,31,223,153,1983,2043,2.2,0.39
203944,5,Julius Randle,1610612752,NYK,75,2694,647,1408,0.46,215,626,0.343,398,526,0.757,139,619,758,312,48,21,213,232,1907,1944,1.47,0.23
203081,6,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
203507,7,Giannis Antetokounmpo,1610612749,MIL,59,1902,660,1200,0.55,47,165,0.285,469,725,0.647,131,562,693,329,47,46,229,186,1836,1926,1.44,0.2
1629027,8,Trae Young,1610612737,ATL,68,2350,571,1315,0.434,150,437,0.343,520,586,0.887,55,153,208,677,74,9,277,101,1812,1693,2.44,0.27
1630162,9,Anthony Edwards,1610612750,MIN,72,2592,641,1394,0.46,195,528,0.369,291,380,0.766,40,381,421,318,115,51,240,173,1768,1591,1.32,0.48
203897,10,Zach LaVine,1610612741,CHI,70,2540,615,1270,0.484,195,506,0.385,334,393,0.85,41,280,321,291,63,17,181,148,1759,1556,1.61,0.35
1628378,11,Donovan Mitchell,1610612739,CLE,64,2272,619,1298,0.477,226,596,0.379,289,333,0.868,62,207,269,286,94,25,166,154,1753,1538,1.72,0.57
1627759,12,Jaylen Brown,1610612738,BOS,63,2274,640,1296,0.494,159,464,0.343,260,338,0.769,76,362,438,214,72,26,185,166,1699,1530,1.16,0.39
201942,13,DeMar DeRozan,1610612741,CHI,67,2446,604,1187,0.509,41,120,0.342,425,489,0.869,32,285,317,341,73,34,143,175,1674,1649,2.38,0.51
1628368,14,De'Aaron Fox,1610612758,SAC,66,2228,621,1204,0.516,111,328,0.338,314,407,0.771,34,241,275,400,77,21,170,163,1667,1594,2.35,0.45
203999,15,Nikola Jokic,1610612743,DEN,66,2237,629,993,0.633,57,146,0.39,330,401,0.823,162,618,780,652,83,42,232,168,1645,2535,2.81,0.36
1628374,16,Lauri Markkanen,1610612762,UTA,64,2202,557,1102,0.505,197,493,0.4,332,381,0.871,125,427,552,119,40,38,124,133,1643,1674,0.96,0.32
1627783,17,Pascal Siakam,1610612761,TOR,65,2436,573,1206,0.475,89,266,0.335,340,445,0.764,120,388,508,386,55,33,160,213,1575,1659,2.41,0.34
1629673,18,Jordan Poole,1610612744,GSW,76,2314,512,1195,0.428,197,592,0.333,330,378,0.873,31,176,207,347,60,18,239,195,1551,1213,1.45,0.25
1628973,19,Jalen Brunson,1610612752,NYK,65,2272,553,1132,0.489,125,304,0.411,315,378,0.833,38,194,232,401,58,15,132,147,1546,1478,3.04,0.44
1630224,20,Jalen Green,1610612745,HOU,69,2354,514,1236,0.416,174,514,0.339,320,403,0.794,39,224,263,246,53,18,185,120,1522,1112,1.33,0.29
1628969,21,Mikal Bridges,1610612751,BKN,76,2734,534,1127,0.474,155,392,0.395,277,307,0.902,73,261,334,252,83,58,113,149,1500,1491,2.23,0.73
1629630,22,Ja Morant,1610612763,MEM,56,1794,530,1136,0.467,86,276,0.312,352,471,0.747,60,266,326,453,62,15,184,94,1498,1445,2.46,0.34
202681,23,Kyrie Irving,1610612742,DAL,55,2040,541,1108,0.488,176,467,0.377,231,257,0.899,55,228,283,300,58,41,122,153,1489,1456,2.46,0.47
204001,24,Kristaps Porzingis,1610612764,WAS,64,2086,493,997,0.494,134,351,0.382,353,415,0.851,112,421,533,168,57,99,137,195,1473,1627,1.23,0.42
201939,25,Stephen Curry,1610612744,GSW,50,1743,498,1005,0.496,242,569,0.425,232,254,0.913,34,277,311,316,46,17,165,111,1470,1466,1.92,0.28
1628389,26,Bam Adebayo,1610612748,MIA,70,2463,576,1062,0.542,1,12,0.083,310,386,0.803,171,479,650,228,83,61,183,201,1463,1740,1.25,0.45
1629636,27,Darius Garland,1610612739,CLE,65,2291,490,1052,0.466,163,395,0.413,264,308,0.857,27,148,175,508,83,7,188,139,1407,1386,2.7,0.44
2544,27,LeBron James,1610612747,LAL,48,1725,538,1072,0.502,100,327,0.306,231,303,0.762,58,346,404,329,44,26,152,81,1407,1452,2.16,0.29
203468,29,CJ McCollum,1610612740,NOP,67,2353,525,1205,0.436,188,489,0.384,167,212,0.788,54,246,300,396,62,35,169,135,1405,1304,2.34,0.37
202691,30,Klay Thompson,1610612744,GSW,64,2115,502,1157,0.434,273,671,0.407,110,126,0.873,38,232,270,153,45,26,115,120,1387,1095,1.33,0.39
