PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,73,2712,720,1547,0.465,240,681,0.352,524,613,0.855,77,569,646,338,78,51,210,158,2204,2191,1.61,0.37
203954,2,Joel Embiid,1610612755,PHI,66,2284,728,1328,0.548,66,200,0.33,661,771,0.857,113,557,670,274,66,112,226,205,2183,2369,1.21,0.29
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,68,2416,704,1381,0.51,58,168,0.345,669,739,0.905,59,270,329,371,112,65,192,192,2135,2073,1.93,0.58
1629029,4,Luka Doncic,1610612742,DAL,65,2378,715,1438,0.497,185,536,0.345,510,687,0.742,54,510,564,526,90,33,236,165,2125,2202,2.23,0.38
203507,5,Giannis Antetokounmpo,1610612749,MIL,63,2024,707,1278,0.553,47,171,0.275,498,772,0.645,137,605,742,359,52,51,246,197,1959,2072,1.46,0.21
203944,6,Julius Randle,1610612752,NYK,77,2737,658,1432,0.459,218,636,0.343,402,531,0.757,141,626,767,316,49,21,216,233,1936,1970,1.46,0.23
1628378,7,Donovan Mitchell,1610612739,CLE,68,2432,679,1402,0.484,245,635,0.386,319,368,0.867,63,226,289,301,99,27,180,168,1922,1686,1.67,0.55
203897,8,Zach LaVine,1610612741,CHI,76,2742,667,1373,0.486,203,539,0.377,359,424,0.847,42,300,342,325,69,18,193,158,1896,1686,1.68,0.36
1630162,9,Anthony Edwards,1610612750,MIN,77,2778,686,1495,0.459,206,560,0.368,309,405,0.763,42,398,440,343,119,54,251,182,1887,1687,1.37,0.47
1629027,9,Trae Young,1610612737,ATL,72,2498,590,1376,0.429,153,454,0.337,554,625,0.886,56,158,214,721,76,9,291,104,1887,1759,2.48,0.26
203081,11,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
1628368,12,De'Aaron Fox,1610612758,SAC,72,2418,676,1321,0.512,118,364,0.324,343,440,0.78,39,265,304,444,83,23,180,172,1813,1745,2.47,0.46
201942,13,DeMar DeRozan,1610612741,CHI,73,2658,650,1288,0.505,45,138,0.326,455,522,0.872,34,307,341,372,82,36,153,185,1800,1773,2.43,0.54
1627759,14,Jaylen Brown,1610612738,BOS,67,2405,679,1383,0.491,163,487,0.335,263,344,0.765,78,381,459,232,75,26,197,172,1784,1594,1.18,0.38
1627783,15,Pascal Siakam,1610612761,TOR,70,2622,622,1298,0.479,92,284,0.324,365,472,0.773,130,423,553,413,61,36,168,225,1701,1813,2.46,0.36
1628374,16,Lauri Markkanen,1610612762,UTA,66,2272,571,1145,0.499,200,511,0.391,349,399,0.875,130,440,570,123,42,38,127,137,1691,1713,0.97,0.33
203999,17,Nikola Jokic,1610612743,DEN,68,2296,644,1017,0.633,57,148,0.385,339,413,0.821,167,640,807,668,85,47,243,172,1684,2601,2.75,0.35
1628969,18,Mikal Bridges,1610612751,BKN,81,2926,586,1243,0.471,168,430,0.391,309,344,0.898,79,280,359,271,89,61,124,157,1649,1613,2.19,0.72
1629673,19,Jordan Poole,1610612744,GSW,80,2421,543,1259,0.431,210,626,0.335,350,402,0.871,32,186,218,362,63,21,248,207,1646,1294,1.46,0.25
1630224,20,Jalen Green,1610612745,HOU,74,2536,552,1326,0.416,183,543,0.337,356,452,0.788,42,237,279,271,57,18,197,130,1643,1201,1.38,0.29
1628973,21,Jalen Brunson,1610612752,NYK,68,2379,587,1195,0.491,134,322,0.416,325,392,0.829,40,201,241,421,61,15,142,152,1633,1554,2.96,0.43
202681,22,Kyrie Irving,1610612742,DAL,60,2241,594,1203,0.494,188,496,0.379,247,273,0.905,59,245,304,331,66,45,128,165,1623,1606,2.59,0.52
201939,23,Stephen Curry,1610612744,GSW,54,1886,542,1104,0.491,265,622,0.426,248,271,0.915,38,291,329,339,50,19,173,116,1597,1576,1.96,0.29
1629630,24,Ja Morant,1610612763,MEM,60,1924,561,1206,0.465,92,299,0.308,370,492,0.752,61,290,351,485,66,16,202,99,1584,1533,2.4,0.33
2544,25,LeBron James,1610612747,LAL,53,1891,590,1175,0.502,110,356,0.309,248,323,0.768,64,381,445,363,49,31,171,87,1538,1595,2.12,0.29
1628389,26,Bam Adebayo,1610612748,MIA,74,2590,600,1111,0.54,1,12,0.083,324,402,0.806,182,503,685,239,87,61,187,208,1525,1821,1.28,0.47
203468,27,CJ McCollum,1610612740,NOP,73,2572,570,1305,0.437,207,529,0.391,175,226,0.774,55,263,318,422,68,38,181,146,1522,1401,2.33,0.38
204001,28,Kristaps Porzingis,1610612764,WAS,65,2120,507,1018,0.498,137,356,0.385,354,416,0.851,114,432,546,174,58,100,137,196,1505,1673,1.27,0.42
1627749,29,Dejounte Murray,1610612737,ATL,73,2653,603,1303,0.463,133,385,0.345,157,189,0.831,53,335,388,444,111,19,158,104,1496,1568,2.81,0.7
1627734,29,Domantas Sabonis,1610612758,SAC,78,2717,571,929,0.615,31,83,0.373,323,435,0.743,246,718,964,568,65,37,228,277,1496,2432,2.49,0.28
