PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,65,2433,639,1392,0.459,213,613,0.347,468,544,0.86,72,510,582,307,65,49,191,139,1959,1942,1.61,0.34
1629029,2,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
203954,3,Joel Embiid,1610612755,PHI,55,1928,610,1128,0.541,60,169,0.355,560,654,0.856,99,460,559,225,61,93,192,177,1840,1974,1.17,0.32
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,58,2065,600,1179,0.509,51,147,0.347,564,622,0.907,52,227,279,323,99,60,167,160,1815,1772,1.93,0.59
203944,5,Julius Randle,1610612752,NYK,71,2549,608,1328,0.458,203,592,0.343,373,495,0.754,139,593,732,294,46,19,201,217,1792,1840,1.46,0.23
203081,6,Damian Lillard,1610612757,POR,55,1997,532,1143,0.465,235,625,0.376,475,517,0.919,41,218,259,399,48,16,178,105,1774,1665,2.24,0.27
1630162,7,Anthony Edwards,1610612750,MIN,70,2550,633,1376,0.46,191,518,0.369,290,378,0.767,39,378,417,314,114,51,237,172,1747,1575,1.32,0.48
203507,8,Giannis Antetokounmpo,1610612749,MIL,54,1758,604,1116,0.541,44,155,0.284,451,690,0.654,122,521,643,297,40,43,213,173,1703,1762,1.39,0.19
1629027,9,Trae Young,1610612737,ATL,62,2170,533,1222,0.436,137,408,0.336,474,532,0.891,49,139,188,624,71,9,252,93,1677,1570,2.48,0.28
1628378,10,Donovan Mitchell,1610612739,CLE,60,2139,583,1219,0.478,214,563,0.38,269,308,0.873,56,191,247,280,92,23,159,146,1649,1457,1.76,0.58
203897,11,Zach LaVine,1610612741,CHI,64,2306,554,1159,0.478,178,466,0.382,309,364,0.849,35,270,305,256,60,14,165,139,1595,1405,1.55,0.36
1628374,12,Lauri Markkanen,1610612762,UTA,62,2134,533,1056,0.505,189,469,0.403,320,368,0.87,122,408,530,113,40,38,120,128,1575,1605,0.94,0.33
1628368,13,De'Aaron Fox,1610612758,SAC,61,2082,583,1129,0.516,100,298,0.336,297,381,0.78,31,230,261,376,75,19,164,152,1563,1500,2.29,0.46
201942,14,DeMar DeRozan,1610612741,CHI,62,2250,562,1105,0.509,35,104,0.337,396,457,0.867,29,252,281,314,63,32,137,165,1555,1504,2.29,0.46
1627759,15,Jaylen Brown,1610612738,BOS,58,2098,581,1186,0.49,144,426,0.338,246,317,0.776,71,332,403,192,69,26,172,154,1552,1394,1.12,0.4
203999,16,Nikola Jokic,1610612743,DEN,61,2064,573,909,0.63,53,131,0.405,308,377,0.817,146,579,725,607,76,40,219,156,1507,2331,2.77,0.35
1628973,17,Jalen Brunson,1610612752,NYK,62,2166,525,1078,0.487,120,290,0.414,304,365,0.833,37,185,222,380,55,15,124,138,1474,1408,3.06,0.44
1629673,18,Jordan Poole,1610612744,GSW,70,2146,478,1115,0.429,183,552,0.332,298,343,0.869,30,164,194,321,56,16,226,183,1437,1116,1.42,0.25
1629630,19,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1627783,20,Pascal Siakam,1610612761,TOR,59,2216,518,1098,0.472,81,239,0.339,311,404,0.77,107,339,446,347,51,32,150,195,1428,1481,2.31,0.34
2544,21,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1628389,22,Bam Adebayo,1610612748,MIA,66,2316,547,1008,0.543,1,12,0.083,292,363,0.804,160,459,619,214,79,56,170,190,1387,1653,1.26,0.47
202681,22,Kyrie Irving,1610612742,DAL,51,1894,506,1030,0.491,166,435,0.382,209,233,0.897,51,209,260,284,54,37,115,143,1387,1359,2.47,0.47
1630224,24,Jalen Green,1610612745,HOU,63,2130,460,1125,0.409,158,471,0.335,284,363,0.782,35,208,243,225,48,17,175,108,1362,976,1.29,0.27
204001,25,Kristaps Porzingis,1610612764,WAS,59,1932,447,914,0.489,123,326,0.377,332,393,0.845,109,391,500,153,52,92,126,186,1349,1492,1.21,0.41
1629636,26,Darius Garland,1610612739,CLE,61,2144,462,988,0.468,158,377,0.419,254,298,0.852,24,141,165,477,79,7,178,132,1336,1316,2.68,0.44
1628969,27,Mikal Bridges,1610612751,BKN,70,2524,479,1011,0.474,139,344,0.404,236,264,0.894,70,240,310,239,79,57,101,139,1333,1357,2.37,0.78
201939,28,Stephen Curry,1610612744,GSW,44,1530,444,881,0.504,222,505,0.44,214,234,0.915,29,242,271,276,43,16,146,98,1324,1327,1.89,0.29
1627749,29,Dejounte Murray,1610612737,ATL,64,2328,532,1149,0.463,126,351,0.359,130,156,0.833,46,299,345,381,99,18,144,90,1320,1376,2.65,0.69
1628398,30,Kyle Kuzma,1610612764,WAS,62,2182,497,1112,0.447,155,467,0.332,168,231,0.727,55,399,454,235,34,28,186,139,1317,1204,1.26,0.18
