PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,72,2674,713,1527,0.467,238,673,0.354,521,608,0.857,76,564,640,332,75,51,208,156,2185,2174,1.6,0.36
203954,2,Joel Embiid,1610612755,PHI,63,2183,688,1265,0.544,64,190,0.337,642,749,0.857,110,532,642,261,66,108,220,197,2082,2255,1.19,0.3
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,65,2307,675,1323,0.51,55,159,0.346,637,703,0.906,56,258,314,352,109,65,187,180,2042,1981,1.88,0.58
1629029,4,Luka Doncic,1610612742,DAL,62,2251,681,1373,0.496,177,507,0.349,493,666,0.74,53,484,537,505,87,32,227,156,2032,2101,2.23,0.38
203944,5,Julius Randle,1610612752,NYK,77,2737,658,1432,0.459,218,636,0.343,402,531,0.757,141,626,767,316,49,21,216,233,1936,1970,1.46,0.23
203507,6,Giannis Antetokounmpo,1610612749,MIL,61,1959,685,1245,0.55,47,170,0.276,481,742,0.648,135,582,717,343,49,47,234,189,1898,1999,1.47,0.21
203081,7,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
1628378,8,Donovan Mitchell,1610612739,CLE,66,2352,650,1354,0.48,237,617,0.384,302,347,0.87,63,215,278,296,96,26,172,162,1839,1614,1.72,0.56
1629027,9,Trae Young,1610612737,ATL,70,2418,578,1342,0.431,152,445,0.342,530,599,0.885,56,153,209,693,75,9,285,101,1838,1706,2.43,0.26
1630162,10,Anthony Edwards,1610612750,MIN,75,2709,664,1447,0.459,201,547,0.367,298,393,0.758,41,389,430,334,117,52,245,180,1827,1637,1.36,0.48
203897,11,Zach LaVine,1610612741,CHI,73,2637,638,1316,0.485,198,516,0.384,347,409,0.848,42,289,331,303,67,17,191,153,1821,1608,1.59,0.35
1627759,12,Jaylen Brown,1610612738,BOS,66,2366,667,1354,0.493,162,478,0.339,263,342,0.769,77,371,448,227,75,26,193,172,1759,1576,1.18,0.39
201942,13,DeMar DeRozan,1610612741,CHI,70,2551,629,1233,0.51,44,129,0.341,438,505,0.867,33,296,329,357,78,36,149,176,1740,1720,2.4,0.52
1628368,14,De'Aaron Fox,1610612758,SAC,69,2318,646,1249,0.517,115,344,0.334,327,423,0.773,35,255,290,423,81,22,175,168,1734,1676,2.42,0.46
203999,15,Nikola Jokic,1610612743,DEN,67,2272,637,1004,0.634,57,146,0.39,339,412,0.823,165,632,797,664,83,44,235,171,1670,2583,2.83,0.35
1628374,16,Lauri Markkanen,1610612762,UTA,65,2238,563,1124,0.501,199,503,0.396,343,393,0.873,128,433,561,121,40,38,125,134,1668,1692,0.97,0.32
1627783,17,Pascal Siakam,1610612761,TOR,67,2515,588,1241,0.474,90,274,0.328,349,455,0.767,123,398,521,398,55,34,165,217,1615,1699,2.41,0.33
1628973,18,Jalen Brunson,1610612752,NYK,67,2339,576,1175,0.49,133,319,0.417,321,387,0.829,40,198,238,413,58,15,137,150,1606,1528,3.02,0.42
1629673,19,Jordan Poole,1610612744,GSW,78,2371,528,1227,0.43,205,611,0.336,338,388,0.871,32,182,214,355,62,20,243,200,1599,1258,1.46,0.26
1630224,20,Jalen Green,1610612745,HOU,72,2457,533,1278,0.417,177,528,0.335,344,440,0.782,40,230,270,260,56,18,192,127,1587,1158,1.35,0.29
1628969,21,Mikal Bridges,1610612751,BKN,78,2810,558,1168,0.478,164,406,0.404,289,320,0.903,78,266,344,261,84,59,119,153,1569,1557,2.19,0.71
1629630,22,Ja Morant,1610612763,MEM,58,1855,545,1175,0.464,88,288,0.306,366,487,0.752,60,275,335,466,65,15,195,98,1544,1479,2.39,0.33
201939,23,Stephen Curry,1610612744,GSW,52,1812,523,1051,0.498,257,595,0.432,239,262,0.912,37,284,321,329,49,17,170,112,1542,1537,1.94,0.29
202681,24,Kyrie Irving,1610612742,DAL,57,2110,556,1136,0.489,180,476,0.378,236,262,0.901,57,235,292,311,62,44,123,156,1528,1508,2.53,0.5
204001,25,Kristaps Porzingis,1610612764,WAS,65,2120,507,1018,0.498,137,356,0.385,354,416,0.851,114,432,546,174,58,100,137,196,1505,1673,1.27,0.42
1628389,26,Bam Adebayo,1610612748,MIA,72,2535,587,1090,0.539,1,12,0.083,318,396,0.803,176,497,673,236,85,61,186,205,1493,1781,1.27,0.46
203468,27,CJ McCollum,1610612740,NOP,70,2454,546,1252,0.436,200,511,0.391,168,214,0.785,54,248,302,410,64,37,175,143,1460,1346,2.34,0.37
1629636,28,Darius Garland,1610612739,CLE,67,2370,508,1093,0.465,166,405,0.41,272,316,0.861,27,153,180,522,83,8,194,145,1454,1424,2.69,0.43
2544,29,LeBron James,1610612747,LAL,50,1788,555,1110,0.5,102,333,0.306,238,311,0.765,62,360,422,339,47,28,159,84,1450,1499,2.13,0.3
1627749,30,Dejounte Murray,1610612737,ATL,70,2547,577,1256,0.459,131,375,0.349,150,182,0.824,51,320,371,429,107,19,149,99,1435,1501,2.88,0.72
