PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,1,Luka Doncic,1610612742,DAL,47,1714,529,1050,0.504,130,368,0.353,381,523,0.728,42,374,416,387,71,24,171,130,1569,1633,2.26,0.41
1628369,2,Jayson Tatum,1610612738,BOS,50,1865,500,1078,0.464,167,470,0.355,377,433,0.871,54,380,434,221,53,37,141,109,1544,1514,1.57,0.38
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,47,1673,483,956,0.505,46,128,0.359,434,477,0.91,43,184,227,264,79,52,138,124,1446,1414,1.91,0.57
1630162,4,Anthony Edwards,1610612750,MIN,55,2014,489,1060,0.461,151,411,0.367,236,307,0.769,35,299,334,251,93,34,189,139,1365,1246,1.33,0.49
203507,5,Giannis Antetokounmpo,1610612749,MIL,41,1374,470,877,0.536,35,128,0.273,351,543,0.646,99,407,506,211,32,33,165,142,1326,1344,1.28,0.19
203944,6,Julius Randle,1610612752,NYK,53,1900,439,960,0.457,142,417,0.341,287,383,0.749,121,454,575,217,38,17,150,167,1307,1387,1.45,0.25
203954,7,Joel Embiid,1610612755,PHI,39,1351,436,816,0.534,46,127,0.362,388,454,0.855,73,319,392,162,44,63,143,129,1306,1378,1.13,0.31
1629027,8,Trae Young,1610612737,ATL,47,1668,404,940,0.43,100,312,0.321,362,410,0.883,32,104,136,463,44,7,191,71,1270,1145,2.42,0.23
1627759,9,Jaylen Brown,1610612738,BOS,47,1690,471,962,0.49,121,362,0.334,204,262,0.779,57,277,334,152,53,22,144,126,1267,1135,1.06,0.37
2544,10,LeBron James,1610612747,LAL,42,1529,487,962,0.506,92,295,0.312,197,257,0.767,51,306,357,300,40,24,132,67,1263,1317,2.27,0.3
201942,11,DeMar DeRozan,1610612741,CHI,48,1740,447,879,0.509,24,75,0.32,331,374,0.885,22,210,232,240,49,25,104,131,1249,1216,2.31,0.47
203081,12,Damian Lillard,1610612757,POR,40,1444,371,800,0.464,164,443,0.37,321,353,0.909,23,138,161,293,33,13,123,78,1227,1143,2.38,0.27
1628374,13,Lauri Markkanen,1610612762,UTA,49,1682,409,790,0.518,153,358,0.427,250,286,0.874,88,339,427,85,31,30,88,99,1221,1289,0.97,0.35
1629630,14,Ja Morant,1610612763,MEM,44,1436,424,912,0.465,73,228,0.32,280,372,0.753,52,205,257,366,44,13,156,79,1201,1145,2.35,0.28
1628378,15,Donovan Mitchell,1610612739,CLE,44,1563,412,867,0.475,161,411,0.392,207,239,0.866,40,130,170,213,67,16,121,110,1192,1050,1.76,0.55
201142,16,Kevin Durant,1610612751,BKN,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1628368,17,De'Aaron Fox,1610612758,SAC,47,1584,430,850,0.506,75,226,0.332,205,260,0.788,20,180,200,289,48,16,119,116,1140,1099,2.43,0.4
203999,18,Nikola Jokic,1610612743,DEN,45,1512,428,677,0.632,40,103,0.388,231,280,0.825,91,410,501,455,61,28,159,121,1127,1715,2.86,0.38
1628973,19,Jalen Brunson,1610612752,NYK,49,1697,403,860,0.469,86,218,0.394,226,265,0.853,31,139,170,304,47,14,102,115,1118,1055,2.98,0.46
203903,20,Jordan Clarkson,1610612762,UTA,53,1720,402,891,0.451,143,408,0.35,166,203,0.818,59,150,209,225,29,11,153,103,1113,908,1.47,0.19
203897,21,Zach LaVine,1610612741,CHI,47,1683,385,837,0.46,133,354,0.376,196,235,0.834,27,197,224,198,49,9,119,104,1099,969,1.66,0.41
201939,22,Stephen Curry,1610612744,GSW,37,1287,365,740,0.493,183,427,0.429,185,201,0.92,22,213,235,237,37,15,122,80,1098,1109,1.94,0.3
1629014,23,Anfernee Simons,1610612757,POR,50,1791,390,859,0.454,184,475,0.387,131,145,0.903,14,126,140,204,34,12,111,124,1095,891,1.84,0.31
1627783,24,Pascal Siakam,1610612761,TOR,44,1658,390,829,0.47,56,178,0.315,256,334,0.766,87,264,351,272,33,25,114,151,1092,1142,2.39,0.29
202681,25,Kyrie Irving,1610612751,BKN,40,1478,398,819,0.486,130,348,0.374,158,179,0.883,38,166,204,211,41,33,91,109,1084,1040,2.32,0.45
1629673,26,Jordan Poole,1610612744,GSW,52,1588,366,838,0.437,133,411,0.324,217,252,0.861,21,124,145,227,46,12,175,137,1082,830,1.3,0.26
1628398,26,Kyle Kuzma,1610612764,WAS,50,1769,411,901,0.456,126,379,0.332,134,188,0.713,48,336,384,199,25,24,149,120,1082,1021,1.34,0.17
202711,28,Bojan Bogdanovic,1610612765,DET,50,1584,360,737,0.488,125,298,0.419,224,255,0.878,28,153,181,132,31,5,114,91,1069,896,1.16,0.27
203924,29,Jerami Grant,1610612757,POR,50,1774,359,740,0.485,118,281,0.42,214,267,0.801,45,173,218,118,43,40,87,118,1050,948,1.36,0.49
1630224,30,Jalen Green,1610612745,HOU,48,1660,351,853,0.411,120,363,0.331,220,282,0.78,28,171,199,176,35,10,141,81,1042,757,1.25,0.25
