PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,1,Luka Doncic,1610612742,DAL,53,1930,594,1175,0.506,145,415,0.349,426,583,0.731,46,419,465,428,79,27,192,140,1759,1828,2.23,0.41
1628369,2,Jayson Tatum,1610612738,BOS,58,2166,569,1238,0.46,190,541,0.351,420,486,0.864,65,440,505,272,60,45,172,123,1748,1723,1.58,0.35
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,54,1918,553,1091,0.507,47,139,0.338,521,574,0.908,48,208,256,307,89,58,155,145,1674,1638,1.98,0.57
203954,4,Joel Embiid,1610612755,PHI,48,1683,525,987,0.532,50,148,0.338,484,563,0.86,86,414,500,196,53,78,170,153,1584,1700,1.15,0.31
203944,5,Julius Randle,1610612752,NYK,63,2256,537,1159,0.463,176,510,0.345,332,438,0.758,132,530,662,259,42,18,174,188,1582,1661,1.49,0.24
1630162,6,Anthony Edwards,1610612750,MIN,64,2327,570,1245,0.458,169,465,0.363,268,345,0.777,38,339,377,289,107,44,218,158,1577,1424,1.33,0.49
203081,7,Damian Lillard,1610612757,POR,48,1739,466,990,0.471,206,542,0.38,403,438,0.92,33,174,207,347,41,14,151,93,1541,1440,2.3,0.27
203507,8,Giannis Antetokounmpo,1610612749,MIL,49,1589,549,1019,0.539,39,143,0.273,396,616,0.643,112,479,591,262,37,37,192,163,1533,1578,1.36,0.19
1629027,9,Trae Young,1610612737,ATL,55,1942,469,1093,0.429,119,364,0.327,432,486,0.889,40,121,161,557,57,9,225,85,1489,1370,2.48,0.25
1628378,10,Donovan Mitchell,1610612739,CLE,53,1875,503,1050,0.479,194,499,0.389,241,275,0.876,49,164,213,253,82,21,143,127,1441,1286,1.77,0.57
1628374,11,Lauri Markkanen,1610612762,UTA,57,1959,487,952,0.512,174,425,0.409,292,332,0.88,106,382,488,103,35,34,107,117,1440,1488,0.96,0.33
201942,12,DeMar DeRozan,1610612741,CHI,56,2023,508,998,0.509,27,88,0.307,360,410,0.878,23,230,253,282,55,30,124,152,1403,1359,2.27,0.44
1628368,13,De'Aaron Fox,1610612758,SAC,55,1877,519,1007,0.515,87,263,0.331,272,346,0.786,26,208,234,345,63,18,147,135,1397,1348,2.35,0.43
203897,14,Zach LaVine,1610612741,CHI,58,2081,486,1029,0.472,157,422,0.372,266,316,0.842,30,248,278,233,55,13,151,129,1395,1230,1.54,0.36
1628973,15,Jalen Brunson,1610612752,NYK,59,2075,495,1034,0.479,109,272,0.401,292,350,0.834,37,176,213,364,53,15,119,134,1391,1320,3.06,0.45
1629630,16,Ja Morant,1610612763,MEM,51,1662,493,1062,0.464,82,264,0.311,321,432,0.743,57,249,306,417,55,13,177,86,1389,1323,2.36,0.31
2544,17,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
203999,18,Nikola Jokic,1610612743,DEN,55,1846,516,815,0.633,45,113,0.398,277,337,0.822,128,515,643,551,70,36,196,142,1354,2099,2.81,0.36
1627783,19,Pascal Siakam,1610612761,TOR,53,1985,479,1004,0.477,76,220,0.345,303,394,0.769,98,311,409,318,44,29,132,174,1337,1389,2.41,0.33
1627759,20,Jaylen Brown,1610612738,BOS,50,1787,494,1016,0.486,126,375,0.336,213,274,0.777,63,288,351,161,57,22,153,136,1327,1182,1.05,0.37
1629673,21,Jordan Poole,1610612744,GSW,62,1906,436,1009,0.432,163,495,0.329,255,296,0.861,25,150,175,285,51,15,203,169,1290,999,1.4,0.25
202681,22,Kyrie Irving,1610612742,DAL,47,1736,461,947,0.487,150,401,0.374,185,207,0.894,49,191,240,259,48,37,105,132,1257,1228,2.47,0.46
203903,23,Jordan Clarkson,1610612762,UTA,60,1955,452,1016,0.445,155,454,0.341,194,237,0.819,70,172,242,258,31,13,183,118,1253,1007,1.41,0.17
202711,24,Bojan Bogdanovic,1610612765,DET,58,1853,419,861,0.487,137,341,0.402,264,299,0.883,34,183,217,149,33,7,133,109,1239,1035,1.12,0.25
1628389,25,Bam Adebayo,1610612748,MIA,57,1997,479,893,0.536,1,12,0.083,252,315,0.8,149,410,559,184,69,45,145,161,1211,1446,1.27,0.48
1629640,26,Keldon Johnson,1610612759,SAS,55,1799,432,961,0.45,114,356,0.32,223,290,0.769,46,219,265,153,38,10,116,107,1201,955,1.32,0.33
1629014,27,Anfernee Simons,1610612757,POR,56,1990,427,949,0.45,196,515,0.381,146,160,0.913,15,135,150,235,40,13,121,133,1196,977,1.94,0.33
1628398,28,Kyle Kuzma,1610612764,WAS,56,1967,452,1015,0.445,142,430,0.33,148,205,0.722,52,362,414,214,28,27,165,132,1194,1092,1.3,0.17
1630224,29,Jalen Green,1610612745,HOU,55,1852,400,975,0.41,140,419,0.334,253,321,0.788,30,188,218,200,42,13,154,90,1193,869,1.3,0.27
1627749,30,Dejounte Murray,1610612737,ATL,57,2075,479,1029,0.466,117,322,0.363,113,135,0.837,41,270,311,345,85,18,127,81,1188,1248,2.72,0.67
