PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,67,2508,651,1424,0.457,218,632,0.345,488,568,0.859,73,524,597,317,68,50,198,144,2008,1989,1.6,0.34
203954,2,Joel Embiid,1610612755,PHI,57,1986,636,1164,0.546,61,172,0.355,576,674,0.855,102,477,579,237,61,99,196,180,1909,2063,1.21,0.31
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,60,2135,624,1222,0.511,52,148,0.351,584,646,0.904,54,233,287,330,102,60,173,163,1884,1830,1.91,0.59
1629029,4,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
203081,5,Damian Lillard,1610612757,POR,57,2073,548,1183,0.463,242,648,0.373,498,544,0.915,43,227,270,413,50,18,189,108,1836,1717,2.19,0.27
203944,6,Julius Randle,1610612752,NYK,72,2586,614,1343,0.457,204,598,0.341,380,502,0.757,139,600,739,298,47,19,204,219,1812,1860,1.46,0.23
1630162,7,Anthony Edwards,1610612750,MIN,71,2558,636,1380,0.461,193,520,0.371,290,378,0.767,39,378,417,315,114,51,237,172,1755,1583,1.33,0.48
203507,8,Giannis Antetokounmpo,1610612749,MIL,56,1821,623,1142,0.546,45,156,0.288,459,707,0.649,127,538,665,312,41,45,219,179,1750,1827,1.43,0.19
1629027,9,Trae Young,1610612737,ATL,64,2232,545,1255,0.434,141,418,0.337,480,541,0.887,52,146,198,642,72,9,261,94,1711,1600,2.46,0.28
1628378,10,Donovan Mitchell,1610612739,CLE,61,2165,590,1236,0.477,214,569,0.376,275,314,0.876,58,195,253,281,93,23,161,148,1669,1473,1.75,0.58
203897,11,Zach LaVine,1610612741,CHI,66,2391,576,1196,0.482,185,481,0.385,315,370,0.851,37,276,313,268,60,15,168,142,1652,1465,1.59,0.36
201942,12,DeMar DeRozan,1610612741,CHI,64,2343,587,1145,0.513,39,112,0.348,415,477,0.87,31,269,300,328,69,32,138,170,1628,1599,2.38,0.5
1627759,13,Jaylen Brown,1610612738,BOS,60,2170,602,1228,0.49,150,441,0.34,250,324,0.772,74,339,413,203,71,26,176,161,1604,1441,1.15,0.4
1628374,14,Lauri Markkanen,1610612762,UTA,63,2169,543,1079,0.503,193,481,0.401,324,372,0.871,124,416,540,116,40,38,120,131,1603,1633,0.97,0.33
1628368,15,De'Aaron Fox,1610612758,SAC,63,2143,594,1157,0.513,102,308,0.331,303,394,0.769,33,236,269,388,76,20,166,154,1593,1526,2.34,0.46
203999,16,Nikola Jokic,1610612743,DEN,64,2172,607,957,0.634,54,137,0.394,315,385,0.818,156,606,762,634,79,42,227,165,1583,2453,2.79,0.35
1628973,17,Jalen Brunson,1610612752,NYK,63,2198,534,1098,0.486,122,295,0.414,308,369,0.835,37,187,224,385,55,15,125,140,1498,1427,3.08,0.44
1627783,18,Pascal Siakam,1610612761,TOR,62,2324,543,1153,0.471,86,255,0.337,321,420,0.764,115,367,482,368,53,32,154,202,1493,1565,2.39,0.34
1629673,19,Jordan Poole,1610612744,GSW,72,2199,487,1139,0.428,187,563,0.332,309,354,0.873,30,167,197,328,57,17,233,191,1470,1139,1.41,0.24
1629630,20,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1628389,21,Bam Adebayo,1610612748,MIA,68,2389,563,1037,0.543,1,12,0.083,305,380,0.803,165,471,636,223,81,59,176,195,1432,1706,1.27,0.46
1630224,22,Jalen Green,1610612745,HOU,65,2210,481,1167,0.412,163,487,0.335,302,383,0.789,38,216,254,232,50,17,178,113,1427,1035,1.3,0.28
202681,23,Kyrie Irving,1610612742,DAL,52,1933,520,1053,0.494,171,444,0.385,214,238,0.899,52,214,266,290,54,37,117,148,1425,1398,2.48,0.46
2544,24,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1628969,25,Mikal Bridges,1610612751,BKN,72,2590,494,1046,0.472,144,359,0.401,247,276,0.895,70,245,315,242,80,57,106,144,1379,1386,2.28,0.76
201939,26,Stephen Curry,1610612744,GSW,46,1597,461,923,0.499,229,526,0.435,220,241,0.913,32,253,285,286,43,16,153,101,1371,1365,1.87,0.28
204001,27,Kristaps Porzingis,1610612764,WAS,60,1963,454,930,0.488,124,331,0.375,337,398,0.847,109,400,509,156,54,94,130,187,1369,1515,1.2,0.41
1629636,28,Darius Garland,1610612739,CLE,62,2182,473,1007,0.47,159,382,0.416,255,299,0.853,26,143,169,486,79,7,179,132,1360,1344,2.71,0.44
1628398,29,Kyle Kuzma,1610612764,WAS,64,2239,512,1142,0.448,160,481,0.333,173,237,0.73,55,408,463,239,36,29,190,145,1357,1240,1.26,0.19
1627749,30,Dejounte Murray,1610612737,ATL,66,2403,546,1188,0.46,126,358,0.352,134,162,0.827,48,310,358,398,101,18,145,96,1352,1412,2.75,0.7
