PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,62,2320,615,1329,0.463,206,581,0.355,445,518,0.859,71,476,547,293,62,47,184,128,1881,1859,1.59,0.34
1629029,2,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,56,1991,577,1132,0.51,50,146,0.342,541,597,0.906,50,216,266,317,94,59,163,153,1745,1707,1.95,0.58
203954,4,Joel Embiid,1610612755,PHI,52,1821,573,1068,0.537,58,160,0.363,527,614,0.858,92,434,526,214,58,82,181,169,1731,1848,1.18,0.32
203944,5,Julius Randle,1610612752,NYK,68,2445,584,1260,0.463,197,565,0.349,351,466,0.753,136,570,706,282,45,19,194,207,1716,1783,1.45,0.23
203081,6,Damian Lillard,1610612757,POR,53,1920,515,1102,0.467,225,600,0.375,459,500,0.918,39,207,246,381,48,16,172,100,1714,1605,2.21,0.28
1630162,7,Anthony Edwards,1610612750,MIN,67,2432,599,1305,0.459,181,491,0.369,276,357,0.773,39,354,393,300,111,46,229,169,1655,1489,1.31,0.48
203507,8,Giannis Antetokounmpo,1610612749,MIL,52,1689,574,1065,0.539,42,150,0.28,431,659,0.654,117,503,620,285,38,42,205,170,1621,1682,1.39,0.18
1629027,9,Trae Young,1610612737,ATL,59,2069,497,1151,0.432,126,383,0.329,453,511,0.886,45,132,177,595,68,9,242,88,1573,1468,2.46,0.28
1628378,10,Donovan Mitchell,1610612739,CLE,57,2024,549,1151,0.477,205,535,0.383,260,296,0.878,54,181,235,270,86,23,152,136,1563,1387,1.78,0.57
203897,11,Zach LaVine,1610612741,CHI,62,2227,533,1111,0.48,173,451,0.384,295,349,0.845,33,259,292,245,59,14,159,137,1534,1353,1.54,0.37
1628374,12,Lauri Markkanen,1610612762,UTA,60,2059,516,1008,0.512,182,448,0.406,310,356,0.871,113,396,509,109,37,37,117,126,1524,1561,0.93,0.32
201942,13,DeMar DeRozan,1610612741,CHI,60,2171,543,1064,0.51,29,95,0.305,380,436,0.872,28,243,271,306,60,30,131,162,1495,1454,2.34,0.46
1628368,14,De'Aaron Fox,1610612758,SAC,58,1979,550,1067,0.515,89,274,0.325,289,368,0.785,29,217,246,366,69,18,155,145,1478,1426,2.36,0.45
1628973,15,Jalen Brunson,1610612752,NYK,62,2166,525,1078,0.487,120,290,0.414,304,365,0.833,37,185,222,380,55,15,124,138,1474,1408,3.06,0.44
1627759,16,Jaylen Brown,1610612738,BOS,55,1985,543,1119,0.485,134,403,0.333,230,297,0.774,67,316,383,182,65,25,167,148,1450,1295,1.09,0.39
1629630,17,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
203999,18,Nikola Jokic,1610612743,DEN,58,1952,535,849,0.63,49,123,0.398,288,353,0.816,135,551,686,578,70,38,207,149,1407,2193,2.79,0.34
1627783,19,Pascal Siakam,1610612761,TOR,57,2140,507,1069,0.474,79,231,0.342,311,403,0.772,106,328,434,341,50,31,146,188,1404,1460,2.34,0.34
2544,20,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
202681,21,Kyrie Irving,1610612742,DAL,51,1894,506,1030,0.491,166,435,0.382,209,233,0.897,51,209,260,284,54,37,115,143,1387,1359,2.47,0.47
1629673,22,Jordan Poole,1610612744,GSW,67,2065,460,1075,0.428,174,534,0.326,291,334,0.871,29,161,190,306,55,16,215,176,1385,1079,1.42,0.26
1628389,23,Bam Adebayo,1610612748,MIA,62,2166,517,954,0.542,1,12,0.083,277,343,0.808,155,434,589,201,75,52,156,177,1312,1570,1.29,0.48
1630224,24,Jalen Green,1610612745,HOU,60,2017,441,1069,0.413,151,450,0.336,272,347,0.784,30,198,228,214,44,17,165,100,1305,940,1.3,0.27
204001,25,Kristaps Porzingis,1610612764,WAS,56,1844,430,866,0.497,120,310,0.387,320,378,0.847,107,371,478,148,47,84,122,176,1300,1441,1.21,0.39
1628398,26,Kyle Kuzma,1610612764,WAS,60,2113,486,1086,0.448,153,459,0.333,163,223,0.731,54,384,438,228,33,28,180,137,1288,1175,1.27,0.18
1627749,27,Dejounte Murray,1610612737,ATL,61,2220,514,1100,0.467,124,343,0.362,127,150,0.847,43,286,329,368,93,18,134,87,1279,1344,2.75,0.69
1629636,28,Darius Garland,1610612739,CLE,58,2042,441,936,0.471,153,356,0.43,239,278,0.86,24,130,154,459,77,7,168,127,1274,1269,2.73,0.46
202711,29,Bojan Bogdanovic,1610612765,DET,59,1893,430,882,0.488,145,353,0.411,268,303,0.884,36,187,223,152,34,8,135,113,1273,1068,1.13,0.25
203903,30,Jordan Clarkson,1610612762,UTA,61,1988,458,1031,0.444,155,459,0.338,200,245,0.816,72,174,246,270,33,13,186,120,1271,1029,1.45,0.18
