PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,51,1905,511,1102,0.464,170,479,0.355,386,443,0.871,56,389,445,227,53,38,144,113,1578,1549,1.58,0.37
1629029,2,Luka Doncic,1610612742,DAL,47,1714,529,1050,0.504,130,368,0.353,381,523,0.728,42,374,416,387,71,24,171,130,1569,1633,2.26,0.41
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,49,1732,503,995,0.506,46,131,0.351,456,500,0.912,43,188,231,274,82,54,138,130,1508,1475,1.99,0.59
1630162,4,Anthony Edwards,1610612750,MIN,56,2045,497,1077,0.461,152,416,0.365,239,312,0.766,35,303,338,254,95,34,191,141,1385,1262,1.33,0.5
203507,4,Giannis Antetokounmpo,1610612749,MIL,43,1433,492,910,0.541,35,131,0.267,366,567,0.646,104,430,534,230,33,34,174,149,1385,1423,1.32,0.19
203944,6,Julius Randle,1610612752,NYK,55,1975,457,997,0.458,145,431,0.336,300,399,0.752,125,470,595,231,39,17,158,174,1359,1444,1.46,0.25
203954,7,Joel Embiid,1610612755,PHI,40,1387,442,832,0.531,47,131,0.359,406,473,0.858,75,331,406,165,44,64,148,130,1337,1411,1.11,0.3
203081,8,Damian Lillard,1610612757,POR,42,1517,390,839,0.465,171,462,0.37,344,376,0.915,24,146,170,303,35,13,127,83,1295,1208,2.39,0.28
201942,8,DeMar DeRozan,1610612741,CHI,50,1814,465,912,0.51,25,77,0.325,340,383,0.888,22,218,240,252,51,26,109,134,1295,1265,2.31,0.47
2544,10,LeBron James,1610612747,LAL,43,1569,497,984,0.505,93,302,0.308,203,266,0.763,51,315,366,306,40,24,134,69,1290,1342,2.28,0.3
1629027,11,Trae Young,1610612737,ATL,47,1668,404,940,0.43,100,312,0.321,362,410,0.883,32,104,136,463,44,7,191,71,1270,1145,2.42,0.23
1627759,12,Jaylen Brown,1610612738,BOS,47,1690,471,962,0.49,121,362,0.334,204,262,0.779,57,277,334,152,53,22,144,126,1267,1135,1.06,0.37
1628374,13,Lauri Markkanen,1610612762,UTA,50,1718,418,807,0.518,154,365,0.422,250,286,0.874,89,345,434,85,33,31,90,105,1240,1308,0.94,0.37
1628378,14,Donovan Mitchell,1610612739,CLE,46,1626,426,901,0.473,166,430,0.386,214,246,0.87,40,139,179,224,69,16,128,112,1232,1085,1.75,0.54
1629630,15,Ja Morant,1610612763,MEM,44,1436,424,912,0.465,73,228,0.32,280,372,0.753,52,205,257,366,44,13,156,79,1201,1145,2.35,0.28
1628973,16,Jalen Brunson,1610612752,NYK,51,1774,423,895,0.473,92,228,0.404,242,287,0.843,32,148,180,318,48,14,105,119,1180,1118,3.03,0.46
201142,17,Kevin Durant,1610612751,BKN,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1628368,18,De'Aaron Fox,1610612758,SAC,48,1614,435,862,0.505,75,227,0.33,211,269,0.784,21,183,204,297,50,17,123,119,1156,1116,2.42,0.41
203897,19,Zach LaVine,1610612741,CHI,49,1751,403,869,0.464,139,369,0.377,210,249,0.843,27,207,234,206,51,9,126,110,1155,1024,1.64,0.41
1629014,20,Anfernee Simons,1610612757,POR,52,1863,408,893,0.457,190,492,0.386,137,151,0.907,14,126,140,214,35,12,114,128,1143,931,1.88,0.31
203999,21,Nikola Jokic,1610612743,DEN,46,1546,433,685,0.632,40,104,0.385,235,285,0.825,94,425,519,465,62,30,164,124,1141,1751,2.83,0.38
203903,22,Jordan Clarkson,1610612762,UTA,54,1753,409,910,0.449,143,413,0.346,178,218,0.817,61,152,213,227,29,11,157,106,1139,921,1.45,0.18
201939,23,Stephen Curry,1610612744,GSW,38,1313,372,751,0.495,185,433,0.427,190,206,0.922,22,219,241,244,37,15,122,82,1119,1139,2.0,0.3
202711,24,Bojan Bogdanovic,1610612765,DET,52,1652,374,765,0.489,131,312,0.42,234,266,0.88,29,158,187,135,33,6,117,95,1113,934,1.15,0.28
1627783,25,Pascal Siakam,1610612761,TOR,45,1686,397,846,0.469,58,184,0.315,259,338,0.766,89,268,357,277,34,25,116,156,1111,1160,2.39,0.29
1629673,26,Jordan Poole,1610612744,GSW,54,1644,375,858,0.437,139,424,0.328,217,252,0.861,22,130,152,240,46,12,183,143,1106,855,1.31,0.25
1628398,27,Kyle Kuzma,1610612764,WAS,51,1781,411,907,0.453,126,380,0.332,136,190,0.716,48,338,386,204,25,24,149,121,1084,1024,1.37,0.17
202681,27,Kyrie Irving,1610612742,DAL,40,1478,398,819,0.486,130,348,0.374,158,179,0.883,38,166,204,211,41,33,91,109,1084,1040,2.32,0.45
1630224,29,Jalen Green,1610612745,HOU,50,1716,365,889,0.411,127,382,0.332,224,287,0.78,29,175,204,183,37,12,143,84,1081,787,1.28,0.26
203924,30,Jerami Grant,1610612757,POR,52,1850,368,766,0.48,120,294,0.408,220,275,0.8,45,181,226,122,43,42,89,122,1076,967,1.37,0.48
