PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,60,2240,592,1282,0.462,194,554,0.35,433,502,0.863,68,461,529,285,61,47,179,126,1811,1795,1.59,0.34
1629029,2,Luka Doncic,1610612742,DAL,54,1970,607,1197,0.507,152,428,0.355,435,594,0.732,47,422,469,440,80,27,197,142,1801,1871,2.23,0.41
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,54,1918,553,1091,0.507,47,139,0.338,521,574,0.908,48,208,256,307,89,58,155,145,1674,1638,1.98,0.57
203954,4,Joel Embiid,1610612755,PHI,50,1756,549,1030,0.533,53,154,0.344,499,586,0.852,90,424,514,207,55,78,174,163,1650,1762,1.19,0.32
203944,5,Julius Randle,1610612752,NYK,65,2327,560,1199,0.467,188,531,0.354,338,447,0.756,132,547,679,270,42,19,181,193,1646,1727,1.49,0.23
203081,6,Damian Lillard,1610612757,POR,50,1815,488,1033,0.472,213,562,0.379,426,463,0.92,34,185,219,355,44,14,158,96,1615,1507,2.25,0.28
203507,7,Giannis Antetokounmpo,1610612749,MIL,51,1652,568,1054,0.539,42,150,0.28,420,644,0.652,116,495,611,272,38,39,202,169,1598,1646,1.35,0.19
1630162,8,Anthony Edwards,1610612750,MIN,66,2398,587,1281,0.458,176,481,0.366,273,353,0.773,39,347,386,299,111,46,227,167,1623,1464,1.32,0.49
1629027,9,Trae Young,1610612737,ATL,57,2003,477,1120,0.426,122,374,0.326,444,499,0.89,43,129,172,578,64,9,234,86,1520,1411,2.47,0.27
1628378,10,Donovan Mitchell,1610612739,CLE,55,1943,528,1099,0.48,200,517,0.387,249,285,0.874,50,170,220,262,84,22,146,131,1505,1340,1.79,0.57
203897,11,Zach LaVine,1610612741,CHI,60,2155,508,1070,0.475,165,438,0.377,282,334,0.844,33,250,283,237,57,14,155,134,1463,1285,1.53,0.37
1628374,12,Lauri Markkanen,1610612762,UTA,58,1988,493,966,0.51,174,430,0.405,300,343,0.875,110,388,498,105,35,35,113,120,1460,1504,0.93,0.31
201942,13,DeMar DeRozan,1610612741,CHI,58,2095,528,1032,0.512,28,89,0.315,371,426,0.871,26,234,260,295,57,30,126,156,1455,1412,2.34,0.45
1628973,13,Jalen Brunson,1610612752,NYK,61,2146,519,1066,0.487,117,285,0.411,300,360,0.833,37,183,220,378,55,15,123,138,1455,1393,3.07,0.45
1629630,15,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1628368,16,De'Aaron Fox,1610612758,SAC,57,1948,541,1051,0.515,88,270,0.326,285,361,0.789,29,214,243,359,65,18,152,141,1455,1402,2.36,0.43
2544,17,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1627759,18,Jaylen Brown,1610612738,BOS,52,1867,515,1058,0.487,131,388,0.338,217,281,0.772,63,296,359,169,60,23,158,139,1378,1224,1.07,0.38
203999,19,Nikola Jokic,1610612743,DEN,56,1881,523,825,0.634,45,113,0.398,281,343,0.819,131,530,661,561,70,37,198,147,1372,2139,2.83,0.35
1627783,20,Pascal Siakam,1610612761,TOR,55,2062,490,1030,0.476,77,226,0.341,308,399,0.772,102,322,424,331,48,30,140,184,1365,1427,2.36,0.34
1629673,21,Jordan Poole,1610612744,GSW,64,1971,448,1042,0.43,168,512,0.328,278,320,0.869,27,154,181,295,54,15,209,172,1342,1042,1.41,0.26
202681,22,Kyrie Irving,1610612742,DAL,48,1778,476,969,0.491,156,409,0.381,189,213,0.887,49,195,244,265,51,37,107,135,1297,1270,2.48,0.48
1628389,23,Bam Adebayo,1610612748,MIA,60,2101,504,934,0.54,1,12,0.083,270,335,0.806,154,428,582,195,72,49,151,168,1279,1531,1.29,0.48
202711,24,Bojan Bogdanovic,1610612765,DET,59,1893,430,882,0.488,145,353,0.411,268,303,0.884,36,187,223,152,34,8,135,113,1273,1068,1.13,0.25
203903,25,Jordan Clarkson,1610612762,UTA,60,1955,452,1016,0.445,155,454,0.341,194,237,0.819,70,172,242,258,31,13,183,118,1253,1007,1.41,0.17
1628398,26,Kyle Kuzma,1610612764,WAS,58,2043,467,1051,0.444,148,444,0.333,158,217,0.728,53,372,425,220,29,27,173,136,1240,1125,1.27,0.17
1627749,27,Dejounte Murray,1610612737,ATL,59,2144,499,1065,0.469,122,332,0.367,119,142,0.838,42,279,321,354,88,18,133,83,1239,1298,2.66,0.66
1629636,28,Darius Garland,1610612739,CLE,56,1961,427,902,0.473,148,343,0.431,230,268,0.858,24,125,149,440,74,7,162,120,1232,1227,2.72,0.46
1630224,29,Jalen Green,1610612745,HOU,57,1910,413,1006,0.411,144,428,0.336,255,324,0.787,30,191,221,207,42,15,157,95,1225,891,1.32,0.27
204001,30,Kristaps Porzingis,1610612764,WAS,53,1738,394,800,0.493,109,285,0.382,312,368,0.848,98,355,453,136,47,82,119,161,1209,1346,1.14,0.4
