PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,70,2608,689,1492,0.462,225,655,0.344,503,589,0.854,74,547,621,328,72,51,208,151,2106,2081,1.58,0.35
203954,2,Joel Embiid,1610612755,PHI,62,2150,681,1252,0.544,64,188,0.34,631,737,0.856,109,521,630,260,66,107,215,194,2057,2228,1.21,0.31
1629029,3,Luka Doncic,1610612742,DAL,62,2251,681,1373,0.496,177,507,0.349,493,666,0.74,53,484,537,505,87,32,227,156,2032,2101,2.23,0.38
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,64,2269,664,1301,0.51,55,157,0.35,620,686,0.904,56,249,305,348,108,64,184,174,2003,1941,1.89,0.59
203944,5,Julius Randle,1610612752,NYK,77,2737,658,1432,0.459,218,636,0.343,402,531,0.757,141,626,767,316,49,21,216,233,1936,1970,1.46,0.23
203507,6,Giannis Antetokounmpo,1610612749,MIL,60,1934,674,1218,0.553,47,165,0.285,479,739,0.648,134,576,710,341,48,46,234,187,1874,1981,1.46,0.2
203081,7,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
1629027,8,Trae Young,1610612737,ATL,69,2386,575,1330,0.432,152,440,0.345,526,595,0.884,56,153,209,687,75,9,283,101,1828,1701,2.43,0.27
1630162,9,Anthony Edwards,1610612750,MIN,74,2671,660,1431,0.461,199,540,0.369,297,391,0.76,41,385,426,331,116,52,242,179,1816,1634,1.37,0.48
203897,10,Zach LaVine,1610612741,CHI,72,2608,631,1298,0.486,195,510,0.382,341,402,0.848,42,286,328,300,66,17,190,152,1798,1591,1.58,0.35
1628378,11,Donovan Mitchell,1610612739,CLE,65,2312,634,1331,0.476,231,608,0.38,298,342,0.871,63,211,274,291,96,25,168,157,1797,1574,1.73,0.57
201942,12,DeMar DeRozan,1610612741,CHI,69,2518,621,1218,0.51,43,127,0.339,432,498,0.867,32,294,326,353,77,36,148,176,1717,1698,2.38,0.52
1627759,12,Jaylen Brown,1610612738,BOS,64,2300,649,1315,0.494,159,468,0.34,260,338,0.769,77,364,441,218,73,26,189,167,1717,1542,1.15,0.39
1628368,14,De'Aaron Fox,1610612758,SAC,68,2291,638,1238,0.515,114,341,0.334,324,419,0.773,34,248,282,412,79,22,173,165,1714,1641,2.38,0.46
203999,15,Nikola Jokic,1610612743,DEN,67,2272,637,1004,0.634,57,146,0.39,339,412,0.823,165,632,797,664,83,44,235,171,1670,2583,2.83,0.35
1628374,16,Lauri Markkanen,1610612762,UTA,65,2238,563,1124,0.501,199,503,0.396,343,393,0.873,128,433,561,121,40,38,125,134,1668,1692,0.97,0.32
1627783,17,Pascal Siakam,1610612761,TOR,66,2473,583,1226,0.476,89,271,0.328,346,451,0.767,123,394,517,391,55,34,163,215,1601,1687,2.4,0.34
1629673,18,Jordan Poole,1610612744,GSW,77,2344,520,1210,0.43,199,598,0.333,333,382,0.872,31,181,212,349,61,19,240,196,1572,1234,1.45,0.25
1628973,19,Jalen Brunson,1610612752,NYK,66,2302,558,1143,0.488,126,307,0.41,316,379,0.834,38,196,234,404,58,15,135,149,1558,1486,2.99,0.43
1630224,20,Jalen Green,1610612745,HOU,71,2421,523,1260,0.415,175,523,0.335,334,424,0.788,40,229,269,255,56,18,189,123,1555,1137,1.35,0.3
1629630,21,Ja Morant,1610612763,MEM,57,1829,541,1164,0.465,88,285,0.309,364,483,0.754,60,270,330,462,65,15,192,97,1534,1472,2.41,0.34
202681,22,Kyrie Irving,1610612742,DAL,57,2110,556,1136,0.489,180,476,0.378,236,262,0.901,57,235,292,311,62,44,123,156,1528,1508,2.53,0.5
1628969,23,Mikal Bridges,1610612751,BKN,77,2774,542,1144,0.474,159,398,0.399,284,315,0.902,75,265,340,258,83,59,116,152,1527,1518,2.22,0.72
201939,24,Stephen Curry,1610612744,GSW,51,1780,512,1030,0.497,250,584,0.428,235,258,0.911,36,283,319,324,49,17,169,111,1509,1508,1.92,0.29
204001,25,Kristaps Porzingis,1610612764,WAS,65,2120,507,1018,0.498,137,356,0.385,354,416,0.851,114,432,546,174,58,100,137,196,1505,1673,1.27,0.42
1628389,26,Bam Adebayo,1610612748,MIA,72,2535,587,1090,0.539,1,12,0.083,318,396,0.803,176,497,673,236,85,61,186,205,1493,1781,1.27,0.46
203468,27,CJ McCollum,1610612740,NOP,69,2416,538,1237,0.435,194,503,0.386,167,212,0.788,54,248,302,407,64,37,173,138,1437,1330,2.35,0.37
1629636,28,Darius Garland,1610612739,CLE,66,2332,500,1074,0.466,164,401,0.409,270,314,0.86,27,150,177,513,83,8,192,143,1434,1405,2.67,0.43
2544,29,LeBron James,1610612747,LAL,49,1756,548,1091,0.502,101,330,0.306,235,307,0.765,61,350,411,333,46,26,156,83,1432,1477,2.13,0.29
1627734,30,Domantas Sabonis,1610612758,SAC,74,2578,538,880,0.611,28,79,0.354,311,410,0.759,235,686,921,532,61,36,215,264,1415,2309,2.47,0.28
