PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630573,Sam Hauser,1610612738,BOS,26.0,Sam,18.0,28.0,0.643,9.0,15.0,0.6,4.0,5.0,0.8,15.0,32.0,0.469,21.0,43.0,0.488,89.0,221.0,0.403,0.0,2.0,0.0,36.0,75.0,0.48,156.0,125.0,0.115,0.801,0.916,346.0,298.0,0.081,0.861,0.942
1629731,Dean Wade,1610612739,CLE,27.0,Dean,9.0,14.0,0.643,1.0,5.0,0.2,3.0,7.0,0.429,12.0,30.0,0.4,19.0,39.0,0.487,38.0,106.0,0.358,0.0,0.0,0.0,31.0,69.0,0.449,82.0,69.0,0.11,0.841,0.951,201.0,175.0,0.07,0.871,0.941
1629656,Quentin Grimes,1610612765,DET,23.0,Quentin,35.0,61.0,0.574,1.0,6.0,0.167,2.0,13.0,0.154,24.0,63.0,0.381,4.0,17.0,0.235,53.0,143.0,0.371,0.0,0.0,0.0,28.0,80.0,0.35,119.0,81.0,0.294,0.681,0.975,303.0,223.0,0.201,0.736,0.937
1626168,Trey Lyles,1610612758,SAC,28.0,Trey,33.0,46.0,0.717,3.0,8.0,0.375,1.0,7.0,0.143,17.0,36.0,0.472,11.0,28.0,0.393,37.0,97.0,0.381,0.0,2.0,0.0,28.0,64.0,0.438,102.0,65.0,0.324,0.637,0.961,224.0,163.0,0.205,0.728,0.933
1630241,Sam Merrill,1610612739,CLE,27.0,Sam,8.0,16.0,0.5,6.0,13.0,0.462,0.0,3.0,0.0,11.0,21.0,0.524,9.0,18.0,0.5,69.0,166.0,0.416,0.0,0.0,0.0,20.0,39.0,0.513,103.0,89.0,0.078,0.864,0.942,237.0,205.0,0.068,0.865,0.933
1626220,Royce O'Neale,1610612756,PHX,30.0,Royce,25.0,43.0,0.581,6.0,22.0,0.273,2.0,5.0,0.4,18.0,36.0,0.5,4.0,16.0,0.25,89.0,242.0,0.368,0.0,6.0,0.0,22.0,52.0,0.423,144.0,111.0,0.174,0.771,0.945,370.0,300.0,0.116,0.811,0.927
1629622,Max Strus,1610612739,CLE,27.0,Max,96.0,158.0,0.608,14.0,34.0,0.412,6.0,11.0,0.545,21.0,60.0,0.35,9.0,33.0,0.273,100.0,295.0,0.339,0.0,2.0,0.0,30.0,93.0,0.323,246.0,130.0,0.39,0.528,0.918,593.0,390.0,0.266,0.658,0.924
203926,Doug McDermott,1610612754,IND,32.0,Doug,15.0,27.0,0.556,2.0,8.0,0.25,5.0,11.0,0.455,11.0,28.0,0.393,6.0,14.0,0.429,63.0,151.0,0.417,0.0,0.0,0.0,17.0,42.0,0.405,102.0,80.0,0.147,0.784,0.931,239.0,193.0,0.113,0.808,0.921
1626192,Pat Connaughton,1610612749,MIL,31.0,Pat,34.0,47.0,0.723,6.0,16.0,0.375,1.0,1.0,1.0,15.0,27.0,0.556,15.0,42.0,0.357,28.0,80.0,0.35,0.0,0.0,0.0,30.0,69.0,0.435,99.0,58.0,0.343,0.586,0.929,213.0,149.0,0.221,0.7,0.921
1627827,Dorian Finney-Smith,1610612751,BKN,30.0,Dorian,54.0,94.0,0.574,7.0,23.0,0.304,1.0,7.0,0.143,20.0,47.0,0.426,17.0,45.0,0.378,55.0,154.0,0.357,0.0,2.0,0.0,37.0,92.0,0.402,154.0,92.0,0.351,0.597,0.948,372.0,248.0,0.253,0.667,0.92
1629680,Matisse Thybulle,1610612757,POR,26.0,Matisse,23.0,39.0,0.59,8.0,19.0,0.421,0.0,3.0,0.0,16.0,44.0,0.364,16.0,40.0,0.4,35.0,112.0,0.313,0.0,1.0,0.0,32.0,84.0,0.381,98.0,67.0,0.235,0.684,0.919,258.0,197.0,0.151,0.764,0.915
1630577,Julian Champagnie,1610612759,SAS,22.0,Julian,30.0,46.0,0.652,3.0,17.0,0.176,1.0,7.0,0.143,12.0,30.0,0.4,9.0,27.0,0.333,42.0,118.0,0.356,0.0,0.0,0.0,21.0,57.0,0.368,97.0,63.0,0.309,0.649,0.958,245.0,175.0,0.188,0.714,0.902
1628978,Donte DiVincenzo,1610612752,NYK,27.0,Donte,72.0,124.0,0.581,24.0,50.0,0.48,6.0,12.0,0.5,27.0,58.0,0.466,31.0,53.0,0.585,119.0,311.0,0.383,0.0,2.0,0.0,58.0,111.0,0.523,279.0,177.0,0.258,0.634,0.892,610.0,424.0,0.203,0.695,0.898
1627884,Derrick Jones Jr.,1610612742,DAL,27.0,Derrick,94.0,139.0,0.676,17.0,37.0,0.459,3.0,6.0,0.5,22.0,63.0,0.349,14.0,47.0,0.298,26.0,71.0,0.366,0.0,0.0,0.0,36.0,110.0,0.327,176.0,62.0,0.534,0.352,0.886,363.0,181.0,0.383,0.499,0.882
1631117,Walker Kessler,1610612762,UTA,22.0,Walker,170.0,231.0,0.736,11.0,32.0,0.344,0.0,3.0,0.0,2.0,12.0,0.167,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.211,185.0,4.0,0.919,0.022,0.941,285.0,19.0,0.811,0.067,0.878
1627741,Buddy Hield,1610612755,PHI,31.0,Buddy,76.0,122.0,0.623,22.0,46.0,0.478,14.0,30.0,0.467,19.0,43.0,0.442,10.0,27.0,0.37,136.0,351.0,0.387,0.0,0.0,0.0,29.0,70.0,0.414,277.0,165.0,0.274,0.596,0.87,619.0,421.0,0.197,0.68,0.877
1630171,Isaac Okoro,1610612739,CLE,23.0,Isaac,89.0,146.0,0.61,16.0,39.0,0.41,1.0,1.0,1.0,14.0,33.0,0.424,21.0,51.0,0.412,15.0,43.0,0.349,0.0,1.0,0.0,35.0,84.0,0.417,156.0,50.0,0.571,0.321,0.892,314.0,128.0,0.465,0.408,0.873
1628449,Chris Boucher,1610612761,TOR,31.0,Chris,61.0,88.0,0.693,8.0,20.0,0.4,2.0,6.0,0.333,4.0,20.0,0.2,7.0,22.0,0.318,18.0,48.0,0.375,0.0,0.0,0.0,11.0,42.0,0.262,100.0,29.0,0.61,0.29,0.9,204.0,90.0,0.431,0.441,0.872
1630167,Obi Toppin,1610612754,IND,25.0,Obi,145.0,189.0,0.767,19.0,46.0,0.413,4.0,10.0,0.4,22.0,51.0,0.431,8.0,22.0,0.364,45.0,113.0,0.398,0.0,2.0,0.0,30.0,73.0,0.411,243.0,75.0,0.597,0.309,0.906,433.0,188.0,0.436,0.434,0.87
1628960,Grayson Allen,1610612756,PHX,28.0,Grayson,69.0,107.0,0.645,21.0,54.0,0.389,1.0,6.0,0.167,32.0,54.0,0.593,13.0,29.0,0.448,89.0,193.0,0.461,0.0,0.0,0.0,45.0,83.0,0.542,225.0,134.0,0.307,0.596,0.903,443.0,276.0,0.242,0.623,0.865
1631246,Vince Williams Jr.,1610612763,MEM,23.0,Vince,58.0,87.0,0.667,12.0,31.0,0.387,3.0,12.0,0.25,15.0,38.0,0.395,9.0,32.0,0.281,44.0,115.0,0.383,0.0,0.0,0.0,24.0,70.0,0.343,141.0,68.0,0.411,0.482,0.893,315.0,185.0,0.276,0.587,0.863
1630530,Trey Murphy III,1610612740,NOP,23.0,Trey,40.0,50.0,0.8,12.0,32.0,0.375,4.0,13.0,0.308,11.0,26.0,0.423,7.0,28.0,0.25,63.0,179.0,0.352,0.0,1.0,0.0,18.0,54.0,0.333,137.0,81.0,0.292,0.591,0.883,329.0,234.0,0.152,0.711,0.863
1630557,Corey Kispert,1610612764,WAS,24.0,Corey,93.0,121.0,0.769,26.0,57.0,0.456,7.0,13.0,0.538,14.0,35.0,0.4,10.0,32.0,0.313,89.0,239.0,0.372,0.0,2.0,0.0,24.0,67.0,0.358,239.0,113.0,0.389,0.473,0.862,499.0,308.0,0.242,0.617,0.859
201567,Kevin Love,1610612748,MIA,35.0,Kevin,33.0,45.0,0.733,18.0,29.0,0.621,5.0,12.0,0.417,3.0,12.0,0.25,3.0,16.0,0.188,64.0,176.0,0.364,0.0,0.0,0.0,6.0,28.0,0.214,126.0,70.0,0.262,0.556,0.818,290.0,204.0,0.155,0.703,0.858
1631323,Simone Fontecchio,1610612765,DET,28.0,Simone,66.0,101.0,0.653,21.0,50.0,0.42,5.0,12.0,0.417,24.0,62.0,0.387,25.0,60.0,0.417,56.0,147.0,0.381,0.0,0.0,0.0,49.0,122.0,0.402,197.0,105.0,0.335,0.533,0.868,432.0,269.0,0.234,0.623,0.857
201143,Al Horford,1610612738,BOS,37.0,Al,46.0,63.0,0.73,14.0,30.0,0.467,5.0,11.0,0.455,16.0,36.0,0.444,17.0,41.0,0.415,41.0,104.0,0.394,0.0,0.0,0.0,33.0,77.0,0.429,139.0,74.0,0.331,0.532,0.863,285.0,181.0,0.221,0.635,0.856
1630180,Saddiq Bey,1610612737,ATL,24.0,Saddiq,123.0,204.0,0.603,26.0,74.0,0.351,7.0,17.0,0.412,35.0,114.0,0.307,13.0,47.0,0.277,54.0,154.0,0.351,0.0,1.0,0.0,48.0,161.0,0.298,258.0,102.0,0.477,0.395,0.872,611.0,316.0,0.334,0.517,0.851
1627936,Alex Caruso,1610612741,CHI,29.0,Alex,60.0,88.0,0.682,21.0,40.0,0.525,5.0,14.0,0.357,13.0,39.0,0.333,14.0,37.0,0.378,58.0,138.0,0.42,0.0,0.0,0.0,27.0,76.0,0.355,171.0,85.0,0.351,0.497,0.848,356.0,214.0,0.247,0.601,0.848
201569,Eric Gordon,1610612756,PHX,35.0,Eric,72.0,103.0,0.699,27.0,67.0,0.403,3.0,7.0,0.429,7.0,18.0,0.389,20.0,44.0,0.455,94.0,248.0,0.379,0.0,1.0,0.0,27.0,62.0,0.435,223.0,121.0,0.323,0.543,0.866,488.0,311.0,0.211,0.637,0.848
1629652,Luguentz Dort,1610612760,OKC,24.0,Luguentz,67.0,115.0,0.583,19.0,46.0,0.413,8.0,24.0,0.333,16.0,44.0,0.364,18.0,43.0,0.419,74.0,180.0,0.411,0.0,0.0,0.0,34.0,87.0,0.391,202.0,108.0,0.332,0.535,0.867,452.0,267.0,0.254,0.591,0.845
1641739,Toumani Camara,1610612757,POR,23.0,Toumani,88.0,145.0,0.607,12.0,44.0,0.273,2.0,7.0,0.286,9.0,32.0,0.281,7.0,27.0,0.259,24.0,75.0,0.32,0.0,0.0,0.0,16.0,59.0,0.271,142.0,40.0,0.62,0.282,0.902,330.0,134.0,0.439,0.406,0.845
1630534,Ochai Agbaji,1610612761,TOR,23.0,Ochai,55.0,79.0,0.696,9.0,32.0,0.281,4.0,12.0,0.333,15.0,40.0,0.375,18.0,35.0,0.514,20.0,84.0,0.238,0.0,0.0,0.0,33.0,75.0,0.44,121.0,53.0,0.455,0.438,0.893,282.0,159.0,0.28,0.564,0.844
1629021,Moritz Wagner,1610612753,ORL,26.0,Moritz,188.0,259.0,0.726,21.0,55.0,0.382,2.0,8.0,0.25,4.0,10.0,0.4,5.0,16.0,0.313,18.0,56.0,0.321,0.0,0.0,0.0,9.0,26.0,0.346,238.0,27.0,0.79,0.113,0.903,404.0,82.0,0.641,0.203,0.844
1628379,Luke Kennard,1610612763,MEM,27.0,Luke,10.0,17.0,0.588,4.0,17.0,0.235,9.0,19.0,0.474,4.0,12.0,0.333,4.0,9.0,0.444,70.0,153.0,0.458,0.0,0.0,0.0,8.0,21.0,0.381,101.0,78.0,0.099,0.772,0.871,227.0,174.0,0.075,0.767,0.842
1641713,GG Jackson,1610612763,MEM,19.0,GG,45.0,74.0,0.608,6.0,24.0,0.25,2.0,11.0,0.182,8.0,16.0,0.5,7.0,12.0,0.583,28.0,85.0,0.329,0.0,0.0,0.0,15.0,28.0,0.536,96.0,43.0,0.469,0.448,0.917,222.0,113.0,0.333,0.509,0.842
1627736,Malik Beasley,1610612749,MIL,27.0,Malik,32.0,50.0,0.64,22.0,44.0,0.5,14.0,34.0,0.412,36.0,67.0,0.537,40.0,80.0,0.5,90.0,220.0,0.409,0.0,0.0,0.0,76.0,147.0,0.517,234.0,166.0,0.137,0.709,0.846,495.0,367.0,0.101,0.741,0.842
