PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641775,Jordan Walsh,1610612738,BOS,20.0,Jordan,3.0,5.0,0.6,0,0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,3,12,0.25,0.0,0.0,0.0,2.0,7.0,0.286,8.0,5.0,0.375,0.625,1.0,24.0,19.0,0.208,0.792,1.0
1629731,Dean Wade,1610612739,CLE,28.0,Dean,6.0,9.0,0.667,0,1,0.0,0.0,0.0,0.0,4.0,14.0,0.286,3.0,9.0,0.333,11,28,0.393,0.0,0.0,0.0,7.0,23.0,0.304,24.0,18.0,0.25,0.75,1.0,61.0,51.0,0.148,0.836,0.984
1629629,Cam Reddish,1610612747,LAL,25.0,Cam,9.0,15.0,0.6,0,1,0.0,0.0,0.0,0.0,4.0,6.0,0.667,2.0,4.0,0.5,3,7,0.429,0.0,0.0,0.0,6.0,10.0,0.6,18.0,9.0,0.5,0.5,1.0,33.0,17.0,0.455,0.515,0.97
1631260,AJ Green,1610612749,MIL,25.0,AJ,0.0,2.0,0.0,1,1,1.0,3.0,3.0,1.0,8.0,13.0,0.615,10.0,13.0,0.769,22,59,0.373,1.0,1.0,1.0,18.0,26.0,0.692,45.0,41.0,0.0,0.911,0.911,92.0,86.0,0.022,0.935,0.957
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,6.0,7.0,0.857,0,2,0.0,1.0,2.0,0.5,3.0,12.0,0.25,2.0,6.0,0.333,24,62,0.387,0.0,0.0,0.0,5.0,18.0,0.278,36.0,29.0,0.167,0.806,0.973,91.0,80.0,0.077,0.879,0.956
1628470,Torrey Craig,1610612741,CHI,33.0,Torrey,3.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,0.25,5,12,0.417,0.0,0.0,0.0,2.0,6.0,0.333,11.0,7.0,0.273,0.636,0.909,22.0,18.0,0.136,0.818,0.954
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,2.0,2.0,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,18,0.333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.25,0.75,1.0,21.0,18.0,0.095,0.857,0.952
1630171,Isaac Okoro,1610612739,CLE,23.0,Isaac,18.0,33.0,0.545,1,4,0.25,0.0,0.0,0.0,7.0,13.0,0.538,3.0,13.0,0.231,10,19,0.526,0.0,0.0,0.0,10.0,26.0,0.385,39.0,20.0,0.462,0.513,0.975,82.0,45.0,0.402,0.549,0.951
1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,37.0,63.0,0.587,0,3,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2,7,0.286,0.0,0.0,0.0,1.0,2.0,0.5,40.0,3.0,0.925,0.075,1.0,76.0,9.0,0.829,0.118,0.947
1627827,Dorian Finney-Smith,1610612751,BKN,31.0,Dorian,21.0,32.0,0.656,1,6,0.167,0.0,1.0,0.0,4.0,12.0,0.333,6.0,20.0,0.3,25,51,0.49,0.0,0.0,0.0,10.0,32.0,0.313,57.0,35.0,0.368,0.614,0.982,122.0,83.0,0.262,0.68,0.942
