PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,27.0,Dean,6,9,0.667,0,1,0.0,0.0,0.0,0.0,4.0,13.0,0.308,3.0,9.0,0.333,10.0,27.0,0.37,0.0,0.0,0.0,7.0,22.0,0.318,23.0,17.0,0.261,0.739,1.0,59.0,49.0,0.153,0.831,0.984
1631260,AJ Green,1610612749,MIL,25.0,AJ,0,1,0.0,0,0,0.0,1.0,1.0,1.0,5.0,9.0,0.556,6.0,7.0,0.857,16.0,40.0,0.4,1.0,1.0,1.0,11.0,16.0,0.688,29.0,28.0,0.0,0.966,0.966,59.0,57.0,0.017,0.966,0.983
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,7,8,0.875,0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,0.6,7.0,16.0,0.438,0.0,0.0,0.0,4.0,7.0,0.571,18.0,11.0,0.389,0.611,1.0,32.0,23.0,0.25,0.719,0.969
1630171,Isaac Okoro,1610612739,CLE,23.0,Isaac,13,24,0.542,0,2,0.0,0.0,0.0,0.0,4.0,8.0,0.5,3.0,10.0,0.3,9.0,17.0,0.529,0.0,0.0,0.0,7.0,18.0,0.389,29.0,16.0,0.448,0.552,1.0,61.0,35.0,0.393,0.574,0.967
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,4,4,1.0,0,2,0.0,1.0,1.0,1.0,2.0,10.0,0.2,1.0,5.0,0.2,19.0,45.0,0.422,0.0,0.0,0.0,3.0,15.0,0.2,27.0,22.0,0.148,0.815,0.963,67.0,60.0,0.06,0.896,0.956
203926,Doug McDermott,1610612758,SAC,32.0,Doug,2,4,0.5,0,1,0.0,0.0,1.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,7.0,24.0,0.292,0.0,0.0,0.0,2.0,7.0,0.286,11.0,9.0,0.182,0.818,1.0,37.0,31.0,0.108,0.838,0.946
1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,28,46,0.609,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,29.0,1.0,0.966,0.034,1.0,54.0,5.0,0.852,0.093,0.945
1627827,Dorian Finney-Smith,1610612751,BKN,31.0,Dorian,17,26,0.654,1,5,0.2,0.0,1.0,0.0,2.0,7.0,0.286,4.0,17.0,0.235,17.0,37.0,0.459,0.0,0.0,0.0,6.0,24.0,0.25,41.0,23.0,0.415,0.561,0.976,93.0,61.0,0.28,0.656,0.936
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,8,13,0.615,0,3,0.0,1.0,1.0,1.0,6.0,13.0,0.462,5.0,14.0,0.357,7.0,17.0,0.412,0.0,0.0,0.0,11.0,27.0,0.407,27.0,18.0,0.296,0.667,0.963,61.0,44.0,0.213,0.721,0.934
1630573,Sam Hauser,1610612738,BOS,26.0,Sam,4,7,0.571,2,3,0.667,3.0,3.0,1.0,5.0,16.0,0.313,6.0,14.0,0.429,12.0,41.0,0.293,0.0,0.0,0.0,11.0,30.0,0.367,32.0,23.0,0.125,0.719,0.844,84.0,71.0,0.083,0.845,0.928
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,13,24,0.542,3,4,0.75,0.0,1.0,0.0,2.0,6.0,0.333,1.0,2.0,0.5,11.0,29.0,0.379,0.0,0.0,0.0,3.0,8.0,0.375,30.0,14.0,0.433,0.467,0.9,66.0,37.0,0.364,0.561,0.925
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,14,24,0.583,1,3,0.333,0.0,0.0,0.0,1.0,4.0,0.25,0.0,1.0,0.0,3.0,8.0,0.375,0.0,0.0,0.0,1.0,5.0,0.2,19.0,4.0,0.737,0.211,0.948,40.0,13.0,0.6,0.325,0.925
1631105,Jalen Duren,1610612765,DET,20.0,Jalen,40,47,0.851,2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.952,0.0,0.952,51.0,0.0,0.922,0.0,0.922
1628978,Donte DiVincenzo,1610612750,MIN,27.0,Donte,8,17,0.471,4,9,0.444,0.0,0.0,0.0,4.0,9.0,0.444,1.0,10.0,0.1,22.0,69.0,0.319,0.0,1.0,0.0,5.0,19.0,0.263,39.0,27.0,0.205,0.692,0.897,115.0,89.0,0.148,0.774,0.922
1630202,Payton Pritchard,1610612738,BOS,26.0,Payton,11,17,0.647,4,6,0.667,4.0,6.0,0.667,4.0,7.0,0.571,7.0,14.0,0.5,41.0,100.0,0.41,0.0,3.0,0.0,11.0,21.0,0.524,71.0,52.0,0.155,0.732,0.887,153.0,124.0,0.111,0.81,0.921
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,19,25,0.76,2,9,0.222,0.0,1.0,0.0,11.0,22.0,0.5,3.0,10.0,0.3,19.0,57.0,0.333,0.0,0.0,0.0,14.0,32.0,0.438,54.0,33.0,0.352,0.611,0.963,124.0,89.0,0.202,0.718,0.92
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,8,14,0.571,1,4,0.25,0.0,2.0,0.0,2.0,6.0,0.333,3.0,5.0,0.6,13.0,43.0,0.302,0.0,0.0,0.0,5.0,11.0,0.455,27.0,18.0,0.296,0.667,0.963,74.0,54.0,0.189,0.73,0.919
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,10,17,0.588,0,5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,0.6,9.0,26.0,0.346,0.0,0.0,0.0,3.0,10.0,0.3,22.0,12.0,0.455,0.545,1.0,58.0,36.0,0.293,0.621,0.914
1630543,Isaiah Jackson,1610612754,IND,22.0,Isaiah,13,21,0.619,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.929,0.0,0.929,23.0,0.0,0.913,0.0,0.913
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,32,47,0.681,0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,33.0,1.0,0.97,0.03,1.0,58.0,6.0,0.81,0.103,0.913
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,3,6,0.5,1,4,0.25,2.0,3.0,0.667,5.0,8.0,0.625,9.0,16.0,0.563,16.0,41.0,0.39,0.0,0.0,0.0,14.0,24.0,0.583,36.0,30.0,0.083,0.833,0.916,78.0,65.0,0.077,0.833,0.91
