PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,27.0,Dean,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.222,0.0,1.0,0.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,10.0,0.2,10.0,6.0,0.4,0.6,1.0,23.0,18.0,0.217,0.783,1.0
1630202,Payton Pritchard,1610612738,BOS,26.0,Payton,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,4.0,5.0,0.8,12.0,29.0,0.414,0.0,0.0,0.0,7.0,9.0,0.778,21.0,19.0,0.095,0.905,1.0,43.0,38.0,0.093,0.884,0.977
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,13.0,19.0,0.684,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,1.0,2.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,18.0,4.0,0.722,0.222,0.944,30.0,10.0,0.633,0.333,0.966
1641717,Cason Wallace,1610612760,OKC,20.0,Cason,7.0,14.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,8.0,1.0,0.875,0.125,1.0,24.0,9.0,0.583,0.375,0.958
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,13.0,0.154,0.0,0.0,0.0,2.0,4.0,0.5,6.0,4.0,0.333,0.667,1.0,23.0,17.0,0.217,0.739,0.956
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,0.0,2.0,0.0,5.0,12.0,0.417,0.0,0.0,0.0,1.0,7.0,0.143,7.0,6.0,0.143,0.857,1.0,21.0,19.0,0.048,0.905,0.953
1631105,Jalen Duren,1610612765,DET,20.0,Jalen,18.0,20.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,21.0,0.0,0.952,0.0,0.952
1627777,Georges Niang,1610612739,CLE,31.0,Georges,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.286,2.0,3.0,0.667,2.0,6.0,0.333,0.0,0.0,0.0,4.0,10.0,0.4,8.0,6.0,0.25,0.75,1.0,21.0,16.0,0.19,0.762,0.952
1630245,Ayo Dosunmu,1610612741,CHI,24.0,Ayo,7.0,11.0,0.636,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,2.0,0.5,1.0,14.0,0.071,0.0,0.0,0.0,2.0,6.0,0.333,10.0,3.0,0.7,0.3,1.0,33.0,20.0,0.333,0.606,0.939
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,5.0,7.0,0.714,1.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,0.4,1.0,4.0,0.25,4.0,9.0,0.444,0.0,0.0,0.0,3.0,9.0,0.333,13.0,7.0,0.385,0.538,0.923,27.0,18.0,0.259,0.667,0.926
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,5.0,10.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,5.0,10.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,14.0,8.0,0.357,0.571,0.928,26.0,14.0,0.385,0.538,0.923
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,7.0,11.0,0.636,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,0.125,0.0,0.0,0.0,1.0,2.0,0.5,10.0,2.0,0.7,0.2,0.9,23.0,10.0,0.478,0.435,0.913
203484,Kentavious Caldwell-Pope,1610612753,ORL,31.0,Kentavious,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,0.0,5.0,0.0,2.0,4.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,2.0,9.0,0.222,6.0,2.0,0.5,0.333,0.833,23.0,17.0,0.174,0.739,0.913
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,3.0,6.0,0.5,6.0,12.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,10.0,10.0,0.0,1.0,1.0,22.0,20.0,0.0,0.909,0.909
1627827,Dorian Finney-Smith,1610612751,BKN,31.0,Dorian,4.0,5.0,0.8,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,6.0,0.167,5.0,11.0,0.455,0.0,0.0,0.0,1.0,9.0,0.111,10.0,6.0,0.4,0.6,1.0,28.0,20.0,0.179,0.714,0.893
1642259,Alexandre Sarr,1610612764,WAS,19.0,Alexandre,4.0,9.0,0.444,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.5,0.375,0.875,28.0,16.0,0.321,0.571,0.892
1630168,Onyeka Okongwu,1610612737,ATL,23.0,Onyeka,14.0,20.0,0.7,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,17.0,2.0,0.824,0.118,0.942,27.0,4.0,0.741,0.148,0.889
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,6.0,8.0,0.75,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.333,1.0,1.0,1.0,12.0,26.0,0.462,0.0,1.0,0.0,2.0,4.0,0.5,20.0,14.0,0.3,0.7,1.0,44.0,31.0,0.182,0.705,0.887
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,13.0,19.0,0.684,2.0,4.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0,0.625,20.0,5.0,0.65,0.25,0.9,34.0,11.0,0.559,0.324,0.883
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,5.0,5.0,1.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,6.0,0.167,1.0,4.0,0.25,4.0,15.0,0.267,0.0,0.0,0.0,2.0,10.0,0.2,13.0,6.0,0.385,0.462,0.847,34.0,25.0,0.147,0.735,0.882
1626156,D'Angelo Russell,1610612747,LAL,28.0,D'Angelo,6.0,12.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,22.0,0.273,0.0,1.0,0.0,1.0,2.0,0.5,16.0,7.0,0.375,0.438,0.813,42.0,25.0,0.286,0.595,0.881
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,6.0,12.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.333,4.0,6.0,0.667,0.0,0.0,0.0,1.0,4.0,0.25,11.0,5.0,0.545,0.455,1.0,25.0,10.0,0.48,0.4,0.88
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,6.0,15.0,0.4,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,11.0,0.182,0.0,0.0,0.0,1.0,3.0,0.333,10.0,3.0,0.6,0.3,0.9,33.0,14.0,0.455,0.424,0.879
1642346,Ryan Dunn,1610612756,PHX,21.0,Ryan,4.0,4.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.5,4.0,9.0,0.444,0.0,0.0,0.0,3.0,7.0,0.429,12.0,7.0,0.333,0.583,0.916,23.0,16.0,0.174,0.696,0.87
