PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,22,35.7,6.3,16.5,0.384,2.5,8.3,0.306,5.5,6.2,0.891,0.6,3.2,3.9,12.0,1.2,0.1,4.7,20.7,22.4
203999,2,Nikola Jokić,1610612743,DEN,17,37.7,11.4,20.4,0.559,2.1,4.2,0.5,5.0,6.1,0.817,3.9,9.5,13.4,10.4,1.8,0.8,3.7,29.9,42.5
1630595,3,Cade Cunningham,1610612765,DET,20,35.9,9.0,19.8,0.452,2.4,6.4,0.378,3.4,4.3,0.779,1.1,6.1,7.2,9.1,0.9,0.8,4.8,23.7,25.1
2544,4,LeBron James,1610612747,LAL,22,34.7,8.5,17.3,0.491,1.9,5.5,0.342,3.4,4.5,0.758,1.0,7.0,7.9,9.0,0.6,0.5,4.1,22.3,26.3
201935,5,James Harden,1610612746,LAC,24,33.9,6.2,16.3,0.379,2.8,8.4,0.338,6.5,7.2,0.896,0.6,6.2,6.8,8.5,1.6,0.7,4.4,21.6,23.9
1630169,6,Tyrese Haliburton,1610612754,IND,23,35.2,6.0,14.3,0.415,2.9,8.6,0.333,2.8,3.3,0.855,0.8,2.6,3.4,8.4,1.3,0.5,2.0,17.6,20.4
101108,7,Chris Paul,1610612759,SAS,22,28.8,3.5,8.1,0.43,1.9,5.2,0.357,1.5,1.5,1.0,0.5,3.2,3.7,8.3,1.4,0.2,1.7,10.4,17.6
1629029,8,Luka Dončić,1610612742,DAL,17,36.6,10.1,22.4,0.45,3.4,9.9,0.339,5.2,6.9,0.752,0.6,7.4,8.0,7.9,1.8,0.4,3.3,28.6,29.5
1628973,9,Jalen Brunson,1610612752,NYK,22,33.8,8.5,17.3,0.493,2.6,6.0,0.429,5.5,6.4,0.851,0.5,2.4,2.8,7.5,0.6,0.0,2.2,25.1,24.2
203081,10,Damian Lillard,1610612749,MIL,18,35.8,8.0,17.7,0.451,3.5,9.3,0.377,6.4,7.0,0.921,0.6,3.9,4.4,7.5,0.9,0.2,2.9,25.9,25.9
1626145,11,Tyus Jones,1610612756,PHX,21,32.3,4.6,9.6,0.475,2.1,5.3,0.396,0.5,0.7,0.786,0.7,2.0,2.7,7.0,1.1,0.1,1.0,11.8,16.4
1630163,12,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1630581,13,Josh Giddey,1610612741,CHI,23,27.0,4.5,10.0,0.448,1.2,3.5,0.346,1.7,2.5,0.69,1.2,5.0,6.2,6.7,0.7,0.4,2.5,11.9,17.2
1627732,14,Ben Simmons,1610612751,BKN,17,24.0,2.6,4.4,0.608,0.0,0.0,0.0,0.2,0.5,0.5,1.1,4.8,5.8,6.7,0.9,0.6,2.5,5.5,15.2
203507,15,Giannis Antetokounmpo,1610612749,MIL,19,34.8,12.7,20.7,0.616,0.2,0.7,0.214,6.9,11.4,0.611,2.2,9.5,11.6,6.6,0.5,1.3,3.5,32.6,36.8
201939,16,Stephen Curry,1610612744,GSW,16,30.2,7.5,16.4,0.456,4.2,10.0,0.419,3.4,3.6,0.947,0.5,5.1,5.6,6.6,1.4,0.5,3.4,22.6,24.1
1629636,17,Darius Garland,1610612739,CLE,22,30.1,7.4,15.0,0.491,3.0,6.8,0.44,2.8,2.9,0.953,0.5,1.8,2.3,6.6,1.0,0.2,2.3,20.5,20.6
