PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,5,38.2,7.8,19.4,0.402,3.0,10.0,0.3,9.6,10.6,0.906,1.2,4.0,5.2,11.6,1.6,0.4,5.8,28.2,28.6
201935,2,James Harden,1610612746,LAC,4,36.3,6.8,19.0,0.355,2.5,9.3,0.27,7.5,8.8,0.857,1.0,6.5,7.5,11.3,1.3,0.3,6.3,23.5,24.0
203999,3,Nikola Jokić,1610612743,DEN,4,39.0,11.8,20.5,0.573,2.8,5.0,0.55,5.3,6.8,0.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,31.5,42.3
1629630,4,Ja Morant,1610612763,MEM,4,26.5,6.0,14.3,0.421,0.8,4.5,0.167,6.3,7.5,0.833,0.5,3.3,3.8,8.3,0.3,0.3,4.3,19.0,17.8
203471,5,Dennis Schröder,1610612751,BKN,5,35.4,8.2,15.0,0.547,4.2,7.6,0.553,4.0,4.6,0.87,0.0,2.0,2.0,8.2,0.8,0.0,2.8,24.6,25.4
1628368,6,De'Aaron Fox,1610612758,SAC,4,36.0,8.0,17.3,0.464,1.8,6.0,0.292,3.8,4.0,0.938,0.8,3.8,4.5,7.5,1.5,0.0,3.5,21.5,22.0
1630595,7,Cade Cunningham,1610612765,DET,5,36.6,9.6,20.4,0.471,2.8,7.0,0.4,3.6,4.2,0.857,0.8,4.8,5.6,7.4,1.0,1.2,5.6,25.6,23.8
1630590,7,Scotty Pippen Jr.,1610612763,MEM,5,24.0,3.8,7.8,0.487,1.0,2.4,0.417,1.2,1.8,0.667,0.8,2.2,3.0,7.4,1.4,0.6,2.4,9.8,15.2
101108,9,Chris Paul,1610612759,SAS,4,27.5,3.0,7.0,0.429,2.0,4.3,0.471,1.0,1.0,1.0,0.5,2.8,3.3,7.3,1.0,0.3,2.8,9.0,14.0
1630163,10,LaMelo Ball,1610612766,CHA,4,34.0,9.0,20.5,0.439,4.8,12.0,0.396,5.8,6.3,0.92,1.0,5.0,6.0,7.0,1.3,0.5,5.8,28.5,25.5
1629029,10,Luka Dončić,1610612742,DAL,4,37.3,9.0,24.8,0.364,2.8,10.3,0.268,6.0,7.5,0.8,0.8,8.5,9.3,7.0,1.0,0.8,2.8,26.8,24.8
2544,12,LeBron James,1610612747,LAL,5,33.6,7.6,15.6,0.487,2.0,5.2,0.385,4.0,5.2,0.769,0.2,6.6,6.8,6.6,0.2,0.6,3.4,21.2,22.8
1630169,12,Tyrese Haliburton,1610612754,IND,5,34.6,5.4,15.6,0.346,2.2,8.8,0.25,1.6,2.4,0.667,1.0,4.0,5.0,6.6,1.4,0.6,1.8,14.6,15.4
1641718,14,Keyonte George,1610612762,UTA,4,31.8,4.0,15.3,0.262,1.8,7.8,0.226,3.0,4.0,0.75,0.8,2.5,3.3,6.5,0.8,0.0,3.3,12.8,7.8
203081,15,Damian Lillard,1610612749,MIL,4,35.5,8.0,17.0,0.471,3.0,9.8,0.308,9.0,9.8,0.923,1.3,4.8,6.0,6.3,0.5,0.3,3.3,28.0,28.0
1627832,15,Fred VanVleet,1610612745,HOU,4,37.0,4.5,13.3,0.34,3.5,9.5,0.368,2.3,3.0,0.75,0.8,2.3,3.0,6.3,2.0,0.0,1.0,14.8,15.5
203507,15,Giannis Antetokounmpo,1610612749,MIL,4,34.8,11.0,17.8,0.62,0.0,0.8,0.0,6.8,12.3,0.551,1.0,10.8,11.8,6.3,0.3,0.5,4.3,28.8,31.0
1630558,18,Davion Mitchell,1610612761,TOR,5,27.2,3.4,8.2,0.415,1.0,3.8,0.263,0.8,1.2,0.667,0.4,1.4,1.8,6.2,0.6,0.4,2.8,8.6,9.6
1629636,19,Darius Garland,1610612739,CLE,5,27.0,6.8,13.4,0.507,3.0,6.6,0.455,1.2,1.2,1.0,0.2,1.4,1.6,6.0,1.4,0.4,2.8,17.8,17.8
1631114,19,Jalen Williams,1610612760,OKC,4,31.3,7.0,17.0,0.412,1.0,4.5,0.222,2.0,3.5,0.571,1.3,5.8,7.0,6.0,1.5,0.8,2.0,17.0,18.8
202710,19,Jimmy Butler,1610612748,MIA,4,33.5,5.3,10.8,0.488,0.3,2.0,0.125,6.0,8.5,0.706,2.5,2.5,5.0,6.0,2.3,0.5,1.5,16.8,21.0
1629673,19,Jordan Poole,1610612764,WAS,4,30.3,7.0,15.0,0.467,5.0,8.8,0.571,3.5,3.5,1.0,0.5,1.0,1.5,6.0,3.0,0.3,3.3,22.5,22.0
1630567,19,Scottie Barnes,1610612761,TOR,4,33.5,7.3,15.8,0.46,0.5,2.8,0.182,4.3,5.8,0.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,19.3,21.5
1628983,19,Shai Gilgeous-Alexander,1610612760,OKC,4,32.3,9.5,22.3,0.427,2.3,8.3,0.273,4.8,5.3,0.905,1.5,6.0,7.5,6.0,2.5,1.5,1.3,26.0,29.0
1626145,19,Tyus Jones,1610612756,PHX,4,32.3,4.0,8.3,0.485,1.5,4.0,0.375,0.5,0.5,1.0,0.5,3.3,3.8,6.0,1.8,0.5,0.8,10.0,17.0
1626156,26,D'Angelo Russell,1610612747,LAL,5,30.6,3.6,9.8,0.367,1.4,5.6,0.25,2.2,2.2,1.0,0.6,1.6,2.2,5.8,1.0,0.2,1.4,10.8,12.4
1630581,26,Josh Giddey,1610612741,CHI,5,28.0,5.4,11.2,0.482,2.0,3.4,0.588,2.6,4.2,0.619,1.6,6.8,8.4,5.8,0.4,0.2,2.2,15.4,20.6
1628973,28,Jalen Brunson,1610612752,NYK,4,32.0,8.3,18.8,0.44,1.8,4.5,0.389,4.5,5.5,0.818,0.5,2.3,2.8,5.8,0.0,0.0,1.8,22.8,18.0
1642347,29,Jamal Shead,1610612761,TOR,5,20.2,3.0,7.2,0.417,0.8,2.4,0.333,1.4,1.6,0.875,0.2,1.0,1.2,5.6,0.6,0.2,2.4,8.2,9.0
1631094,29,Paolo Banchero,1610612753,ORL,5,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,29.0,28.6
1630703,29,Scoot Henderson,1610612757,POR,5,27.8,5.2,11.8,0.441,1.0,3.4,0.294,4.2,5.0,0.84,0.6,2.8,3.4,5.6,0.8,0.0,3.2,15.6,14.8
1627734,32,Domantas Sabonis,1610612758,SAC,4,36.3,9.0,13.3,0.679,1.5,2.8,0.545,4.8,6.3,0.76,2.3,8.8,11.0,5.5,0.8,0.5,3.0,24.3,33.3
202681,33,Kyrie Irving,1610612742,DAL,4,35.3,9.0,19.0,0.474,3.5,6.5,0.538,2.3,2.8,0.818,1.3,2.5,3.8,5.3,1.8,0.5,1.5,23.8,23.0
1629639,33,Tyler Herro,1610612748,MIA,4,32.5,7.8,16.3,0.477,4.0,9.3,0.432,2.8,3.0,0.917,0.3,4.5,4.8,5.3,0.8,0.3,1.8,22.3,22.8
1628369,35,Jayson Tatum,1610612738,BOS,5,35.4,10.2,21.0,0.486,4.6,12.2,0.377,5.2,7.0,0.743,0.8,6.2,7.0,5.2,2.0,0.6,1.8,30.2,30.6
1627783,35,Pascal Siakam,1610612754,IND,5,33.4,8.2,15.0,0.547,2.2,4.8,0.458,2.0,3.2,0.625,2.4,5.2,7.6,5.2,0.8,0.2,1.4,20.6,25.0
1629614,37,Andrew Nembhard,1610612754,IND,5,25.2,2.8,7.0,0.4,0.2,1.8,0.111,1.2,1.6,0.75,0.0,1.8,1.8,5.0,1.0,0.0,1.8,7.0,8.4
1629014,37,Anfernee Simons,1610612757,POR,5,34.0,6.6,17.0,0.388,2.6,8.4,0.31,4.8,5.2,0.923,0.0,1.6,1.6,5.0,0.8,0.0,3.2,20.6,14.0
1627732,37,Ben Simmons,1610612751,BKN,4,24.0,2.5,4.3,0.588,0.0,0.0,0.0,0.8,1.0,0.75,1.5,4.0,5.5,5.0,0.8,0.5,3.5,5.8,12.0
1628378,37,Donovan Mitchell,1610612739,CLE,5,30.2,9.0,18.0,0.5,3.2,8.4,0.381,2.6,3.6,0.722,0.6,2.0,2.6,5.0,2.0,0.2,3.0,23.8,20.6
203944,37,Julius Randle,1610612750,MIN,4,35.0,8.5,14.0,0.607,2.5,4.0,0.625,3.8,5.3,0.714,2.0,5.5,7.5,5.0,0.5,0.0,3.0,23.3,26.3
1630559,42,Austin Reaves,1610612747,LAL,5,34.4,6.2,11.8,0.525,2.6,5.8,0.448,1.8,2.4,0.75,1.6,4.4,6.0,4.8,1.2,0.4,3.0,16.8,20.0
1627750,43,Jamal Murray,1610612743,DEN,4,38.0,6.3,16.5,0.379,1.8,5.0,0.35,4.5,5.0,0.9,0.8,4.3,5.0,4.8,1.3,0.0,1.5,18.8,17.5
203078,44,Bradley Beal,1610612756,PHX,3,36.3,6.7,13.3,0.5,2.7,6.3,0.421,2.0,2.3,0.857,0.0,2.3,2.3,4.7,1.7,1.0,1.7,18.0,19.0
201144,45,Mike Conley,1610612750,MIN,4,23.8,1.8,7.8,0.226,1.5,5.5,0.273,2.5,2.5,1.0,1.3,2.0,3.3,4.5,1.3,0.5,1.5,7.5,9.5
1626179,45,Terry Rozier,1610612748,MIA,4,33.0,6.0,14.3,0.421,3.5,8.3,0.424,3.0,3.0,1.0,0.0,5.0,5.0,4.5,0.8,0.5,2.3,18.5,18.8
1630178,45,Tyrese Maxey,1610612755,PHI,4,42.0,10.5,27.8,0.378,2.8,12.0,0.229,7.8,9.5,0.816,0.0,3.8,3.8,4.5,1.3,0.8,2.0,31.5,20.8
1629627,45,Zion Williamson,1610612740,NOP,4,30.0,6.0,16.5,0.364,0.3,1.0,0.25,6.0,9.8,0.615,3.3,5.3,8.5,4.5,0.3,1.5,3.8,18.3,15.0
1630245,49,Ayo Dosunmu,1610612741,CHI,5,26.6,3.2,8.2,0.39,0.6,4.2,0.143,0.0,0.2,0.0,0.4,4.8,5.2,4.4,0.0,0.6,1.0,7.0,11.0
1629632,49,Coby White,1610612741,CHI,5,33.6,6.6,15.2,0.434,3.2,9.4,0.34,2.6,3.4,0.765,0.2,4.2,4.4,4.4,1.4,0.2,2.4,19.0,17.6
