PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628369,1,Jayson Tatum,1610612738,BOS,1,30.0,14.0,18.0,0.778,8.0,11.0,0.727,1.0,2.0,0.5,0.0,4.0,4.0,10.0,1.0,1.0,1.0,37.0,47.0
201143,2,Al Horford,1610612738,BOS,1,26.0,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,1.0,0.0,11.0,18.0
1626156,2,D'Angelo Russell,1610612747,LAL,1,34.0,4.0,12.0,0.333,1.0,7.0,0.143,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,9.0,8.0
203076,4,Anthony Davis,1610612747,LAL,1,38.0,11.0,23.0,0.478,1.0,3.0,0.333,13.0,15.0,0.867,3.0,13.0,16.0,4.0,1.0,3.0,1.0,36.0,45.0
1630559,4,Austin Reaves,1610612747,LAL,1,36.0,6.0,14.0,0.429,0.0,5.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,4.0,1.0,1.0,0.0,12.0,18.0
1626166,4,Cameron Payne,1610612752,NYK,1,21.0,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,11.0,13.0
1628401,4,Derrick White,1610612738,BOS,1,27.0,8.0,13.0,0.615,6.0,10.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,24.0,27.0
201950,4,Jrue Holiday,1610612738,BOS,1,31.0,7.0,9.0,0.778,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,18.0,25.0
203944,4,Julius Randle,1610612750,MIN,1,34.0,5.0,10.0,0.5,1.0,3.0,0.333,5.0,7.0,0.714,3.0,6.0,9.0,4.0,0.0,0.0,2.0,16.0,20.0
2544,4,LeBron James,1610612747,LAL,1,35.0,7.0,16.0,0.438,1.0,4.0,0.25,1.0,1.0,1.0,0.0,5.0,5.0,4.0,0.0,2.0,2.0,16.0,16.0
1630202,4,Payton Pritchard,1610612738,BOS,1,25.0,1.0,10.0,0.1,1.0,9.0,0.111,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0
1630162,12,Anthony Edwards,1610612750,MIN,1,41.0,10.0,25.0,0.4,5.0,13.0,0.385,2.0,3.0,0.667,0.0,6.0,6.0,3.0,0.0,0.0,4.0,27.0,16.0
1628978,12,Donte DiVincenzo,1610612750,MIN,1,32.0,3.0,11.0,0.273,2.0,8.0,0.25,2.0,4.0,0.5,1.0,2.0,3.0,3.0,2.0,0.0,1.0,10.0,7.0
1628404,12,Josh Hart,1610612752,NYK,1,25.0,4.0,6.0,0.667,0.0,2.0,0.0,4.0,6.0,0.667,1.0,3.0,4.0,3.0,0.0,0.0,1.0,12.0,14.0
1626157,12,Karl-Anthony Towns,1610612752,NYK,1,24.0,5.0,9.0,0.556,1.0,2.0,0.5,1.0,1.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,12.0,18.0
1628384,12,OG Anunoby,1610612752,NYK,1,34.0,1.0,7.0,0.143,0.0,4.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,4.0,7.0
1642261,17,Dalton Knecht,1610612747,LAL,1,16.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,6.0
1629216,17,Gabe Vincent,1610612747,LAL,1,17.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0
1628973,17,Jalen Brunson,1610612752,NYK,1,25.0,9.0,14.0,0.643,1.0,2.0,0.5,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,22.0,16.0
1628969,17,Mikal Bridges,1610612752,NYK,1,35.0,7.0,13.0,0.538,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,10.0
