PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,63,36.2,7.3,18.2,0.404,2.7,8.5,0.325,6.5,7.5,0.872,0.5,2.7,3.2,11.5,1.1,0.2,4.8,24.0,23.3
203999,2,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0
1630595,3,Cade Cunningham,1610612765,DET,63,35.2,9.4,20.6,0.459,2.1,6.1,0.349,4.6,5.3,0.863,0.8,5.3,6.1,9.3,1.0,0.7,4.5,25.6,26.4
1630169,4,Tyrese Haliburton,1610612754,IND,62,34.0,6.5,13.8,0.467,3.0,7.8,0.387,2.5,3.0,0.858,0.6,3.0,3.5,9.0,1.5,0.6,1.7,18.5,23.7
201935,5,James Harden,1610612746,LAC,65,35.0,6.5,16.4,0.398,3.0,8.7,0.346,6.4,7.4,0.872,0.7,5.2,5.9,8.7,1.5,0.6,4.5,22.5,23.9
2544,6,LeBron James,1610612747,LAL,58,34.9,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,25.0,29.3
101108,7,Chris Paul,1610612759,SAS,66,28.2,2.9,7.0,0.418,1.7,4.6,0.373,1.2,1.2,0.939,0.4,3.2,3.6,7.8,1.3,0.2,1.5,8.7,16.0
1628973,8,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
203081,9,Damian Lillard,1610612749,MIL,57,36.1,7.7,17.1,0.45,3.4,9.0,0.379,6.3,6.8,0.925,0.5,4.2,4.7,7.1,1.2,0.2,2.8,25.1,25.6
1626164,10,Devin Booker,1610612756,PHX,62,37.5,8.5,18.7,0.456,2.6,7.6,0.345,6.0,6.7,0.892,1.0,3.1,4.1,7.0,1.0,0.2,2.8,25.7,24.3
1630581,11,Josh Giddey,1610612741,CHI,60,29.7,5.1,11.0,0.462,1.5,4.0,0.376,2.2,2.8,0.789,1.7,6.0,7.7,6.7,1.1,0.6,2.8,13.8,20.7
1629636,12,Darius Garland,1610612739,CLE,63,30.4,7.5,15.7,0.477,2.9,7.1,0.408,3.1,3.5,0.879,0.6,2.1,2.6,6.7,1.2,0.2,2.5,21.0,20.5
1628368,13,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
1627734,14,Domantas Sabonis,1610612758,SAC,57,35.2,7.6,12.9,0.592,1.0,2.4,0.425,3.2,4.2,0.751,3.9,10.2,14.1,6.3,0.6,0.4,3.0,19.4,31.5
1628983,15,Shai Gilgeous-Alexander,1610612760,OKC,66,34.4,11.4,21.6,0.526,2.2,5.8,0.371,8.1,9.0,0.901,0.9,4.1,5.0,6.2,1.8,1.0,2.5,33.0,33.4
1642268,16,Isaiah Collier,1610612762,UTA,60,25.1,3.0,7.3,0.414,0.5,2.2,0.237,1.3,1.9,0.664,0.4,2.8,3.2,6.2,0.9,0.2,3.0,7.8,10.4
201939,17,Stephen Curry,1610612744,GSW,58,32.2,8.0,17.9,0.447,4.4,11.2,0.396,3.9,4.2,0.934,0.6,3.8,4.4,6.1,1.1,0.4,2.9,24.3,23.3
1630178,18,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
1627750,19,Jamal Murray,1610612743,DEN,61,36.4,7.9,16.7,0.474,2.4,6.0,0.397,3.3,3.7,0.889,0.7,3.1,3.8,6.1,1.4,0.5,2.1,21.5,22.1
201566,19,Russell Westbrook,1610612743,DEN,61,28.0,5.0,10.8,0.465,1.3,3.8,0.346,1.8,2.8,0.64,1.4,3.6,5.0,6.1,1.4,0.5,3.0,13.1,16.3
203507,21,Giannis Antetokounmpo,1610612749,MIL,55,33.9,12.1,20.0,0.603,0.1,0.8,0.182,6.1,10.2,0.598,2.3,9.8,12.1,6.0,0.8,1.2,3.3,30.4,35.2
1630559,22,Austin Reaves,1610612747,LAL,59,34.6,6.2,14.0,0.443,2.6,7.1,0.365,4.4,5.0,0.872,0.8,3.6,4.4,5.9,1.1,0.3,2.4,19.4,20.3
1630567,23,Scottie Barnes,1610612761,TOR,53,33.8,7.3,16.6,0.443,1.2,4.5,0.264,3.7,4.8,0.776,1.7,6.2,7.9,5.9,1.6,1.0,2.9,19.6,22.8
1641718,24,Keyonte George,1610612762,UTA,53,31.4,5.4,13.8,0.394,2.6,7.7,0.343,3.4,4.2,0.796,0.4,3.4,3.8,5.9,0.7,0.2,2.8,16.8,15.4
1628369,25,Jayson Tatum,1610612738,BOS,63,36.6,9.2,20.3,0.454,3.6,10.2,0.352,5.1,6.2,0.812,0.7,8.1,8.7,5.9,1.1,0.5,3.0,27.1,28.1
1628370,26,Malik Monk,1610612758,SAC,55,32.6,6.5,14.9,0.437,2.1,6.8,0.314,2.4,2.8,0.863,0.5,3.4,3.9,5.8,1.0,0.6,2.4,17.5,17.7
203110,27,Draymond Green,1610612744,GSW,53,28.9,3.2,7.4,0.43,1.2,3.4,0.337,1.6,2.4,0.685,1.1,5.0,6.1,5.8,1.4,1.0,2.5,9.2,15.9
1629639,28,Tyler Herro,1610612748,MIA,64,35.5,8.3,18.1,0.458,3.5,9.4,0.368,3.6,4.1,0.86,0.4,4.9,5.3,5.7,0.9,0.3,2.6,23.6,22.8
1626145,29,Tyus Jones,1610612756,PHX,67,28.1,3.8,8.5,0.448,2.1,4.9,0.422,0.7,0.8,0.889,0.5,1.9,2.4,5.7,0.8,0.1,1.3,10.4,13.4
1627832,30,Fred VanVleet,1610612745,HOU,49,35.1,5.0,12.9,0.384,2.7,7.8,0.342,1.8,2.2,0.811,0.6,3.3,3.9,5.7,1.6,0.4,1.5,14.3,16.2
1629628,31,RJ Barrett,1610612761,TOR,52,32.9,8.0,17.0,0.472,1.9,5.3,0.359,3.5,5.4,0.649,1.0,5.4,6.5,5.7,0.8,0.3,3.0,21.5,20.8
1628404,32,Josh Hart,1610612752,NYK,63,37.9,5.4,10.2,0.533,1.1,3.3,0.333,2.2,2.8,0.792,2.1,7.6,9.7,5.6,1.4,0.4,2.1,14.2,23.9
1630217,33,Desmond Bane,1610612763,MEM,56,31.5,6.9,14.4,0.484,2.2,5.8,0.38,2.5,2.9,0.877,0.9,5.3,6.3,5.5,1.2,0.4,2.5,18.6,21.7
203471,34,Dennis Schröder,1610612765,DET,62,27.6,4.7,11.3,0.417,1.9,5.3,0.355,2.1,2.5,0.833,0.3,2.3,2.6,5.3,1.0,0.2,2.0,13.4,13.5
1631114,35,Jalen Williams,1610612760,OKC,61,32.6,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,21.3,22.5
1626156,36,D'Angelo Russell,1610612751,BKN,52,25.6,4.4,10.9,0.4,1.9,6.0,0.318,2.1,2.5,0.84,0.3,2.4,2.8,5.2,1.0,0.4,1.9,12.8,13.3
1630703,37,Scoot Henderson,1610612757,POR,60,26.9,4.4,10.3,0.427,1.6,4.3,0.365,2.5,3.2,0.772,0.8,2.3,3.0,5.1,1.1,0.2,2.7,12.9,13.0
1629614,38,Andrew Nembhard,1610612754,IND,50,29.0,3.8,8.2,0.466,0.8,2.6,0.308,1.7,2.2,0.798,0.5,2.6,3.2,5.1,1.3,0.2,1.8,10.1,13.3
1630578,39,Alperen Sengun,1610612745,HOU,64,31.5,7.5,15.0,0.501,0.3,1.3,0.241,3.9,5.6,0.694,3.4,7.0,10.5,4.9,1.2,0.8,2.6,19.2,24.7
1629014,40,Anfernee Simons,1610612757,POR,64,32.8,6.9,16.0,0.431,3.1,8.4,0.372,2.5,2.8,0.903,0.3,2.4,2.7,4.8,0.9,0.1,2.1,19.4,16.4
1628378,41,Donovan Mitchell,1610612739,CLE,61,31.3,8.4,18.7,0.448,3.5,9.1,0.38,4.0,4.8,0.82,0.8,3.6,4.4,4.8,1.3,0.2,2.1,24.2,21.5
1627759,42,Jaylen Brown,1610612738,BOS,56,35.3,8.5,18.4,0.459,1.8,5.8,0.316,4.0,5.3,0.757,1.4,4.6,6.1,4.7,1.3,0.3,2.6,22.8,21.3
1629673,43,Jordan Poole,1610612764,WAS,56,30.9,6.8,16.1,0.424,3.5,9.3,0.377,3.8,4.3,0.876,0.5,2.8,3.3,4.7,1.4,0.5,3.2,21.0,17.7
203944,44,Julius Randle,1610612750,MIN,56,32.2,6.5,13.8,0.475,1.5,4.5,0.324,4.2,5.2,0.814,2.2,4.9,7.1,4.7,0.7,0.2,2.8,18.8,20.4
1630532,45,Franz Wagner,1610612753,ORL,49,33.7,9.0,19.3,0.463,1.7,5.7,0.299,4.7,5.5,0.858,1.0,4.6,5.6,4.7,1.3,0.4,2.4,24.3,22.7
202681,46,Kyrie Irving,1610612742,DAL,50,36.1,8.9,18.9,0.473,2.9,7.2,0.401,3.9,4.3,0.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,24.7,23.3
1630558,47,Davion Mitchell,1610612748,MIA,60,26.1,2.7,5.8,0.454,1.1,2.8,0.394,0.6,0.9,0.636,0.4,1.7,2.1,4.6,0.8,0.2,1.7,7.0,9.4
1630162,48,Anthony Edwards,1610612750,MIN,66,36.4,9.1,20.5,0.445,4.1,10.1,0.405,5.1,6.2,0.833,0.7,5.1,5.9,4.6,1.1,0.6,3.2,27.4,24.0
1629632,49,Coby White,1610612741,CHI,60,33.1,6.6,15.1,0.436,3.0,8.3,0.36,3.2,3.6,0.906,0.3,3.3,3.6,4.5,1.0,0.2,2.3,19.4,17.4
201144,50,Mike Conley,1610612750,MIN,58,24.7,2.6,6.7,0.393,1.8,4.5,0.408,1.2,1.3,0.92,0.5,2.1,2.6,4.5,1.2,0.2,1.1,8.3,11.5
