PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,27,36.1,6.6,16.9,0.39,2.6,8.2,0.32,5.7,6.5,0.881,0.6,3.3,3.9,12.2,1.3,0.1,4.6,21.6,23.5
203999,2,Nikola Jokić,1610612743,DEN,23,37.5,11.8,20.9,0.563,2.2,4.4,0.505,5.1,6.4,0.796,3.5,9.4,13.0,9.8,1.7,0.7,3.8,30.9,41.9
1630595,3,Cade Cunningham,1610612765,DET,25,36.2,9.0,19.8,0.457,2.5,6.4,0.385,3.5,4.4,0.784,1.0,6.0,7.1,9.7,0.9,1.0,4.5,24.0,26.5
2544,4,LeBron James,1610612747,LAL,26,35.0,8.8,18.0,0.489,2.0,5.7,0.349,3.4,4.5,0.752,1.0,6.9,7.9,8.9,0.8,0.6,4.0,23.0,26.8
1630169,5,Tyrese Haliburton,1610612754,IND,29,35.2,6.1,14.2,0.429,3.1,8.7,0.357,2.5,3.0,0.839,0.7,2.7,3.4,8.7,1.2,0.6,2.0,17.8,21.2
101108,6,Chris Paul,1610612759,SAS,28,28.3,3.3,7.5,0.431,1.8,4.9,0.365,1.3,1.3,1.0,0.5,3.6,4.1,8.4,1.5,0.2,1.9,9.6,17.6
1629029,7,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
201935,8,James Harden,1610612746,LAC,28,33.9,6.3,16.2,0.39,2.9,8.3,0.349,6.5,7.3,0.897,0.5,5.9,6.4,8.1,1.5,0.6,4.7,22.1,23.5
1628973,9,Jalen Brunson,1610612752,NYK,28,34.5,8.5,17.2,0.493,2.8,6.3,0.446,5.3,6.4,0.828,0.4,2.5,2.9,7.6,0.7,0.1,2.5,25.1,24.1
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1630163,11,LaMelo Ball,1610612766,CHA,20,33.7,10.5,24.8,0.421,4.5,13.1,0.344,5.0,6.0,0.84,0.9,4.4,5.3,7.5,1.4,0.2,4.3,30.4,25.2
1630581,12,Josh Giddey,1610612741,CHI,27,27.1,4.5,10.0,0.452,1.2,3.7,0.327,1.6,2.3,0.71,1.2,5.2,6.4,6.9,1.0,0.4,2.7,11.9,17.8
1627732,13,Ben Simmons,1610612751,BKN,22,24.5,2.7,4.7,0.577,0.0,0.0,0.0,0.6,0.9,0.684,1.0,4.5,5.5,6.7,0.9,0.5,2.9,6.0,14.5
1626145,14,Tyus Jones,1610612756,PHX,27,32.0,4.9,9.7,0.498,2.4,5.4,0.441,0.7,0.8,0.864,0.6,2.0,2.5,6.7,1.0,0.1,1.1,12.8,17.0
201939,15,Stephen Curry,1610612744,GSW,22,30.8,7.3,16.5,0.445,4.2,10.2,0.411,3.5,3.9,0.918,0.5,4.5,5.0,6.5,1.3,0.5,3.0,22.4,23.1
201566,16,Russell Westbrook,1610612743,DEN,26,25.9,4.3,10.0,0.429,1.2,3.6,0.33,2.2,3.5,0.62,1.0,3.2,4.1,6.4,1.7,0.7,2.6,12.0,15.2
203471,17,Dennis Schröder,1610612744,GSW,25,32.9,6.1,13.8,0.441,2.3,6.3,0.367,3.0,3.5,0.874,0.2,2.7,2.9,6.4,1.1,0.2,2.6,17.5,17.3
1626164,18,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
1629636,19,Darius Garland,1610612739,CLE,28,29.9,7.3,14.8,0.49,3.0,6.8,0.442,2.8,3.0,0.94,0.5,2.0,2.6,6.4,1.0,0.3,2.5,20.3,20.3
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,27,34.6,10.7,21.0,0.508,2.1,6.3,0.335,6.8,7.9,0.868,0.8,4.7,5.5,6.2,2.0,1.0,2.7,30.3,30.9
1628368,21,De'Aaron Fox,1610612758,SAC,30,37.2,9.6,19.9,0.483,2.1,6.2,0.333,4.9,6.0,0.812,1.1,3.9,5.0,6.2,1.6,0.3,3.5,26.2,24.4
1627750,22,Jamal Murray,1610612743,DEN,21,36.3,6.9,16.0,0.43,2.1,6.0,0.346,3.2,3.9,0.817,0.5,3.6,4.1,6.1,1.6,0.6,2.2,19.1,19.5
