PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,20,35.8,6.4,16.4,0.391,2.7,8.3,0.327,5.9,6.6,0.893,0.7,3.0,3.7,12.1,1.3,0.2,4.8,21.4,23.1
203999,2,Nikola Jokić,1610612743,DEN,15,37.5,11.1,19.8,0.562,2.2,4.3,0.508,5.1,6.3,0.819,4.1,9.1,13.2,10.7,1.5,0.9,3.7,29.6,42.3
2544,3,LeBron James,1610612747,LAL,20,35.2,8.6,17.4,0.493,2.0,5.6,0.357,3.5,4.6,0.758,0.9,7.2,8.1,9.4,0.7,0.5,4.0,22.6,27.3
1630595,4,Cade Cunningham,1610612765,DET,18,36.2,8.8,19.9,0.443,2.3,6.2,0.375,3.5,4.3,0.808,1.1,6.1,7.2,9.0,0.9,0.8,4.7,23.5,24.8
201935,5,James Harden,1610612746,LAC,22,34.4,6.4,16.6,0.385,2.9,8.4,0.346,6.6,7.4,0.895,0.6,6.5,7.2,8.9,1.7,0.7,4.4,22.3,25.4
1630169,6,Tyrese Haliburton,1610612754,IND,21,34.9,5.8,14.3,0.405,2.9,8.7,0.335,2.5,3.0,0.855,0.8,2.6,3.4,8.6,1.3,0.5,1.9,17.0,20.0
101108,7,Chris Paul,1610612759,SAS,20,28.6,3.6,8.0,0.453,2.0,5.2,0.375,1.6,1.6,1.0,0.4,3.2,3.5,8.3,1.4,0.3,1.8,10.7,17.9
1629029,8,Luka Dončić,1610612742,DAL,15,36.6,10.2,22.7,0.449,3.3,9.9,0.329,4.9,6.4,0.771,0.5,7.1,7.6,8.0,1.7,0.3,3.3,28.6,28.9
1628973,9,Jalen Brunson,1610612752,NYK,20,34.5,8.7,17.9,0.486,2.6,6.2,0.411,5.5,6.5,0.845,0.5,2.5,3.0,7.9,0.7,0.1,2.3,25.4,24.4
203081,10,Damian Lillard,1610612749,MIL,16,36.2,7.9,18.0,0.441,3.3,9.2,0.361,6.8,7.3,0.923,0.6,3.9,4.5,7.8,1.0,0.3,2.8,25.9,26.1
1626145,11,Tyus Jones,1610612756,PHX,19,32.5,4.5,9.5,0.47,2.1,5.2,0.394,0.5,0.6,0.75,0.7,2.1,2.7,7.2,1.1,0.1,1.1,11.5,16.3
1630163,12,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1629636,13,Darius Garland,1610612739,CLE,20,30.7,7.5,15.2,0.492,3.1,6.8,0.452,2.8,3.0,0.949,0.6,2.0,2.6,6.9,1.1,0.3,2.4,20.8,21.4
1630581,14,Josh Giddey,1610612741,CHI,21,26.9,4.3,9.9,0.438,1.2,3.4,0.361,1.8,2.5,0.717,1.3,4.7,6.0,6.7,0.8,0.4,2.4,11.7,16.9
203507,15,Giannis Antetokounmpo,1610612749,MIL,17,35.2,13.2,21.6,0.609,0.2,0.8,0.214,6.4,10.5,0.612,2.1,9.8,11.9,6.6,0.5,1.4,3.3,32.9,37.6
