PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,45,36.0,7.0,17.5,0.401,2.9,8.6,0.339,5.9,6.9,0.858,0.5,2.8,3.3,11.5,1.3,0.2,4.6,22.8,23.0
203999,2,Nikola Jokić,1610612743,DEN,43,36.4,11.3,19.8,0.569,2.0,4.4,0.468,5.0,6.2,0.816,3.2,9.7,12.8,10.3,1.9,0.7,3.2,29.6,42.4
1630595,3,Cade Cunningham,1610612765,DET,45,35.6,9.6,20.9,0.458,2.3,6.4,0.36,3.8,4.6,0.825,0.9,5.4,6.3,9.4,0.9,0.8,4.5,25.2,25.9
2544,4,LeBron James,1610612747,LAL,44,34.7,9.3,18.2,0.513,2.1,5.5,0.379,3.3,4.3,0.767,0.9,6.7,7.6,9.1,0.8,0.5,3.8,24.0,28.3
1630169,5,Tyrese Haliburton,1610612754,IND,46,34.2,6.3,13.9,0.453,2.9,8.0,0.369,2.7,3.2,0.846,0.6,3.0,3.7,8.7,1.2,0.6,1.8,18.2,22.5
201935,6,James Harden,1610612746,LAC,46,33.9,6.3,15.9,0.397,2.8,8.2,0.346,6.2,6.9,0.893,0.6,5.2,5.8,8.4,1.5,0.6,4.6,21.6,23.0
101108,7,Chris Paul,1610612759,SAS,46,29.1,3.2,7.5,0.418,1.7,4.8,0.362,1.5,1.5,0.958,0.5,3.7,4.2,8.2,1.3,0.2,1.5,9.5,17.4
1628973,8,Jalen Brunson,1610612752,NYK,48,35.3,8.9,18.2,0.489,2.4,5.9,0.402,5.6,6.9,0.809,0.4,2.5,2.9,7.5,0.9,0.1,2.4,25.7,24.0
203081,9,Damian Lillard,1610612749,MIL,40,36.5,7.7,17.3,0.446,3.4,8.9,0.38,6.2,6.8,0.922,0.5,4.1,4.6,7.3,1.2,0.2,2.8,25.0,25.4
1629636,10,Darius Garland,1610612739,CLE,47,30.2,7.8,15.5,0.503,3.0,6.9,0.428,3.1,3.5,0.886,0.6,2.0,2.5,6.9,1.1,0.2,2.4,21.7,21.9
1626164,11,Devin Booker,1610612756,PHX,43,36.8,8.5,19.0,0.45,2.7,7.8,0.344,6.2,6.9,0.892,1.0,3.1,4.0,6.7,1.1,0.3,2.6,25.9,24.3
1630581,12,Josh Giddey,1610612741,CHI,46,28.7,4.5,10.1,0.443,1.2,3.8,0.329,1.5,2.0,0.75,1.6,5.7,7.4,6.6,1.1,0.5,2.7,11.7,18.4
1627734,13,Domantas Sabonis,1610612758,SAC,45,36.2,8.1,13.4,0.605,1.2,2.4,0.473,3.3,4.3,0.769,3.9,10.4,14.4,6.5,0.6,0.4,3.0,20.8,33.4
1630567,14,Scottie Barnes,1610612761,TOR,36,34.6,7.7,16.8,0.458,1.4,4.9,0.277,3.4,4.5,0.759,1.6,6.5,8.1,6.4,1.4,0.9,3.1,20.1,23.8
201566,15,Russell Westbrook,1610612743,DEN,48,27.7,4.9,10.3,0.477,1.1,3.5,0.331,2.0,3.2,0.641,1.4,3.7,5.1,6.4,1.5,0.5,3.0,13.0,16.9
201939,16,Stephen Curry,1610612744,GSW,39,31.7,7.4,16.8,0.44,4.2,10.5,0.402,3.1,3.3,0.937,0.5,4.1,4.6,6.2,1.1,0.5,2.9,22.1,21.9
1628368,17,De'Aaron Fox,1610612758,SAC,45,37.0,9.2,19.6,0.469,2.0,6.4,0.322,4.5,5.5,0.829,1.0,4.0,5.0,6.1,1.5,0.4,3.0,25.0,23.7
1630559,18,Austin Reaves,1610612747,LAL,42,34.8,6.1,13.6,0.449,2.6,7.0,0.371,3.6,4.2,0.843,0.8,3.5,4.3,6.1,1.1,0.1,2.4,18.4,19.4
1627750,19,Jamal Murray,1610612743,DEN,43,36.0,7.6,16.5,0.461,2.0,5.7,0.362,3.1,3.6,0.871,0.6,3.4,4.0,6.1,1.4,0.6,2.3,20.4,20.9
1630178,20,Tyrese Maxey,1610612755,PHI,41,38.0,9.6,21.6,0.442,3.3,9.6,0.349,5.2,6.0,0.873,0.2,3.2,3.4,6.0,1.9,0.4,2.5,27.7,24.1
