PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,65,34.8,9.9,17.4,0.569,1.7,4.5,0.38,6.1,7.4,0.831,3.0,9.9,12.9,10.7,1.4,0.8,3.7,27.7,41.0
1630595,2,Cade Cunningham,1610612765,DET,64,33.9,8.6,18.6,0.461,2.0,5.7,0.342,4.8,6.0,0.812,0.9,4.7,5.5,9.9,1.4,0.8,3.7,23.9,26.8
1629029,3,Luka Dončić,1610612747,LAL,64,35.8,10.8,22.8,0.476,4.0,10.8,0.366,7.9,10.1,0.78,0.6,7.1,7.7,8.3,1.6,0.5,4.0,33.5,33.5
201935,4,James Harden,1610612739,CLE,70,34.8,7.0,16.0,0.434,3.1,8.2,0.375,6.6,7.5,0.884,0.6,4.2,4.8,8.0,1.1,0.4,3.5,23.6,24.4
1630552,5,Jalen Johnson,1610612737,ATL,72,35.2,8.3,17.1,0.489,1.7,4.7,0.352,4.2,5.3,0.788,1.4,8.9,10.3,7.9,1.2,0.4,3.4,22.5,29.1
1642264,6,Stephon Castle,1610612759,SAS,68,30.0,5.7,12.0,0.471,1.2,3.6,0.332,4.1,5.6,0.734,1.4,3.9,5.3,7.4,1.1,0.3,3.2,16.7,19.8
2544,7,LeBron James,1610612747,LAL,60,33.2,7.9,15.3,0.515,1.3,4.1,0.317,3.9,5.3,0.737,0.7,5.4,6.1,7.2,1.2,0.6,3.0,20.9,24.2
1642268,8,Isaiah Collier,1610612762,UTA,59,25.7,4.3,8.7,0.495,0.5,1.7,0.27,2.6,3.5,0.722,0.4,2.2,2.5,7.2,1.1,0.3,2.5,11.7,14.9
1630163,9,LaMelo Ball,1610612766,CHA,72,28.0,7.0,17.3,0.407,3.8,10.3,0.368,2.2,2.5,0.899,0.9,3.9,4.8,7.1,1.2,0.2,2.8,20.1,20.2
1627750,10,Jamal Murray,1610612743,DEN,75,35.4,8.8,18.1,0.483,3.3,7.5,0.435,4.6,5.2,0.887,0.4,4.0,4.4,7.1,0.9,0.4,2.3,25.4,26.0
1628973,11,Jalen Brunson,1610612752,NYK,74,35.0,9.3,19.9,0.467,2.6,7.1,0.369,4.8,5.7,0.841,0.4,2.9,3.3,6.8,0.8,0.1,2.4,26.0,23.2
1630166,12,Deni Avdija,1610612757,POR,66,33.3,7.5,16.1,0.462,1.9,6.0,0.318,7.4,9.2,0.802,1.1,5.8,6.9,6.7,0.8,0.6,3.8,24.2,24.8
201566,13,Russell Westbrook,1610612758,SAC,64,29.0,5.6,13.1,0.427,2.0,5.9,0.338,2.0,2.9,0.694,1.3,4.2,5.4,6.7,1.3,0.2,3.3,15.2,17.1
1628983,14,Shai Gilgeous-Alexander,1610612760,OKC,68,33.2,10.8,19.4,0.553,1.7,4.4,0.386,7.9,9.0,0.879,0.6,3.7,4.3,6.6,1.4,0.8,2.2,31.1,32.2
1630178,15,Tyrese Maxey,1610612755,PHI,70,38.0,9.9,21.4,0.462,3.1,8.6,0.367,5.3,6.0,0.892,0.3,3.8,4.1,6.6,1.9,0.8,2.4,28.3,27.0
1630558,16,Davion Mitchell,1610612748,MIA,70,28.6,3.7,7.6,0.49,1.3,3.3,0.395,0.6,0.9,0.646,0.5,2.2,2.7,6.5,1.0,0.2,1.5,9.3,13.8
1630578,17,Alperen Sengun,1610612745,HOU,72,33.3,8.1,15.6,0.519,0.6,1.8,0.305,3.6,5.2,0.691,3.0,5.9,8.9,6.2,1.2,1.1,3.2,20.4,25.4
1628368,17,De'Aaron Fox,1610612759,SAS,72,31.0,7.1,14.5,0.486,1.8,5.5,0.332,2.6,3.4,0.76,0.6,3.2,3.8,6.2,1.2,0.3,2.3,18.6,19.4
1626164,19,Devin Booker,1610612756,PHX,64,33.5,8.5,18.7,0.456,1.9,5.8,0.33,7.1,8.1,0.873,0.8,3.1,3.9,6.0,0.8,0.3,3.1,26.1,22.7
1630193,20,Immanuel Quickley,1610612761,TOR,70,31.9,5.7,12.9,0.443,2.5,6.8,0.374,2.4,3.0,0.821,0.5,3.5,4.0,5.9,1.3,0.1,1.5,16.4,18.6
1630567,21,Scottie Barnes,1610612761,TOR,80,33.5,7.1,14.0,0.507,0.9,2.8,0.304,3.0,3.7,0.815,1.9,5.6,7.5,5.9,1.4,1.5,2.6,18.1,24.2
1630700,22,Dyson Daniels,1610612737,ATL,76,33.2,5.3,10.2,0.517,0.3,1.5,0.188,1.0,1.6,0.615,2.4,4.4,6.8,5.9,2.0,0.4,1.8,11.9,19.6
1628378,23,Donovan Mitchell,1610612739,CLE,70,33.5,9.7,20.0,0.483,3.2,8.8,0.364,5.3,6.1,0.865,0.7,3.8,4.5,5.7,1.5,0.3,2.8,27.9,25.8
1631157,24,Ryan Rollins,1610612749,MIL,74,32.1,6.6,13.9,0.472,2.5,6.1,0.406,1.7,2.1,0.796,0.7,3.8,4.6,5.6,1.5,0.4,2.7,17.3,18.9
1642285,25,Cam Spencer,1610612763,MEM,72,23.8,3.7,7.7,0.473,2.0,4.5,0.449,1.8,1.9,0.94,0.6,2.0,2.5,5.6,0.7,0.2,1.3,11.1,14.6
203110,26,Draymond Green,1610612744,GSW,68,27.5,3.0,7.2,0.418,1.5,4.6,0.326,0.9,1.2,0.702,0.8,4.7,5.5,5.5,0.9,0.6,2.7,8.4,13.7
1642347,27,Jamal Shead,1610612761,TOR,82,22.6,2.3,6.1,0.367,1.0,3.2,0.321,1.1,1.4,0.784,0.3,1.4,1.7,5.4,0.9,0.2,1.4,6.6,9.4
1630200,28,Tre Jones,1610612741,CHI,65,27.0,5.2,9.5,0.553,0.6,2.0,0.315,2.9,3.5,0.841,0.6,2.6,3.1,5.4,1.2,0.2,1.4,14.1,17.7
1628401,29,Derrick White,1610612738,BOS,77,34.1,5.7,14.4,0.394,2.7,8.3,0.327,2.4,2.6,0.902,1.1,3.3,4.4,5.4,1.1,1.3,1.7,16.5,17.9
1641708,30,Amen Thompson,1610612745,HOU,79,37.4,7.1,13.2,0.534,0.3,1.5,0.216,3.8,4.9,0.779,3.0,4.8,7.8,5.3,1.5,0.6,2.4,18.3,23.8
1642948,31,Ryan Nembhard,1610612742,DAL,60,19.5,2.7,6.5,0.415,0.8,2.3,0.356,0.4,0.5,0.806,0.2,2.0,2.2,5.3,0.4,0.0,1.4,6.6,9.2
1631094,32,Paolo Banchero,1610612753,ORL,72,34.8,7.3,16.0,0.459,1.2,3.8,0.305,6.3,8.2,0.775,1.2,7.2,8.4,5.2,0.7,0.6,3.1,22.2,23.5
1630202,33,Payton Pritchard,1610612738,BOS,79,32.4,6.4,13.8,0.464,2.7,7.1,0.377,1.5,1.7,0.89,0.9,3.1,3.9,5.2,0.7,0.1,1.4,17.0,18.0
1627759,34,Jaylen Brown,1610612738,BOS,71,34.4,10.4,21.7,0.477,2.0,5.7,0.347,6.0,7.5,0.795,1.1,5.8,6.9,5.1,1.0,0.4,3.6,28.7,25.6
203944,35,Julius Randle,1610612750,MIN,79,33.0,7.3,15.3,0.481,1.4,4.4,0.315,5.0,6.3,0.802,1.7,5.1,6.7,5.0,1.1,0.2,2.7,21.1,22.3
