PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,1,Tyrese Haliburton,1610612754,IND,69,32.2,7.2,15.2,0.477,2.8,7.8,0.364,2.8,3.3,0.855,0.5,3.4,3.9,10.9,1.2,0.7,2.3,20.1,26.1
1629029,2,Luka Doncic,1610612742,DAL,70,37.5,11.5,23.6,0.487,4.1,10.6,0.382,6.8,8.7,0.786,0.8,8.4,9.2,9.8,1.4,0.5,4.0,33.9,36.9
203999,3,Nikola Jokic,1610612743,DEN,79,34.6,10.4,17.9,0.583,1.1,2.9,0.359,4.5,5.5,0.817,2.8,9.5,12.4,9.0,1.4,0.9,3.0,26.4,38.5
201935,4,James Harden,1610612746,LAC,72,34.3,4.9,11.4,0.428,2.6,6.8,0.381,4.2,4.8,0.878,0.5,4.7,5.1,8.5,1.1,0.8,2.6,16.6,22.4
2544,5,LeBron James,1610612747,LAL,71,35.3,9.6,17.9,0.54,2.1,5.1,0.41,4.3,5.7,0.75,0.9,6.4,7.3,8.3,1.3,0.5,3.5,25.7,29.9
1627734,6,Domantas Sabonis,1610612758,SAC,82,35.7,7.7,13.0,0.594,0.4,1.1,0.379,3.6,5.1,0.704,3.6,10.1,13.7,8.2,0.9,0.6,3.3,19.4,32.7
1627832,7,Fred VanVleet,1610612745,HOU,73,36.8,5.8,13.9,0.416,3.1,8.0,0.387,2.7,3.1,0.86,0.5,3.4,3.8,8.1,1.4,0.8,1.7,17.4,21.2
1630595,8,Cade Cunningham,1610612765,DET,62,33.5,8.5,18.8,0.449,1.9,5.4,0.355,3.8,4.4,0.869,0.5,3.8,4.3,7.5,0.9,0.4,3.4,22.7,21.4
1626145,9,Tyus Jones,1610612764,WAS,66,29.3,4.9,10.1,0.489,1.6,3.9,0.414,0.5,0.6,0.8,0.3,2.4,2.7,7.3,1.1,0.3,1.0,12.0,17.1
203081,10,Damian Lillard,1610612749,MIL,73,35.3,7.4,17.5,0.424,3.0,8.5,0.354,6.5,7.0,0.92,0.5,3.9,4.4,7.0,1.0,0.2,2.6,24.3,23.6
1626164,11,Devin Booker,1610612756,PHX,68,36.0,9.4,19.2,0.492,2.2,6.1,0.364,6.0,6.7,0.886,0.8,3.7,4.5,6.9,0.9,0.4,2.6,27.1,26.7
101108,12,Chris Paul,1610612744,GSW,58,26.4,3.6,8.1,0.441,1.3,3.6,0.371,0.7,0.9,0.827,0.3,3.6,3.9,6.8,1.2,0.1,1.3,9.2,15.2
1628973,13,Jalen Brunson,1610612752,NYK,77,35.4,10.3,21.4,0.479,2.7,6.8,0.401,5.5,6.5,0.847,0.6,3.1,3.6,6.7,0.9,0.2,2.4,28.7,25.6
