PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,31,36.0,6.7,16.8,0.397,2.8,8.5,0.336,5.8,6.6,0.879,0.6,3.0,3.6,12.1,1.3,0.2,4.5,22.0,23.8
1630595,2,Cade Cunningham,1610612765,DET,28,35.9,9.0,20.0,0.447,2.4,6.6,0.362,3.6,4.5,0.803,1.0,5.7,6.7,9.7,0.8,0.9,4.4,24.0,25.6
203999,3,Nikola Jokić,1610612743,DEN,28,37.2,11.8,20.9,0.563,2.3,4.7,0.489,5.1,6.4,0.794,3.5,9.4,12.9,9.5,1.8,0.6,3.4,31.0,41.8
2544,4,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
1630169,5,Tyrese Haliburton,1610612754,IND,33,35.2,6.1,14.0,0.437,2.9,8.3,0.349,2.6,3.1,0.853,0.7,2.9,3.6,8.7,1.2,0.5,1.9,17.8,21.6
101108,6,Chris Paul,1610612759,SAS,32,29.1,3.1,7.5,0.417,1.7,4.8,0.355,1.5,1.6,0.98,0.5,3.7,4.1,8.4,1.5,0.2,1.8,9.5,17.5
201935,7,James Harden,1610612746,LAC,31,34.2,6.3,16.1,0.392,2.9,8.3,0.348,6.6,7.4,0.891,0.6,5.6,6.2,8.0,1.5,0.6,4.8,22.1,23.0
203081,8,Damian Lillard,1610612749,MIL,23,36.3,7.9,17.7,0.448,3.4,9.3,0.369,6.6,7.2,0.921,0.6,4.0,4.6,7.7,1.1,0.2,2.9,25.9,26.3
1628973,9,Jalen Brunson,1610612752,NYK,33,34.9,8.6,17.8,0.483,2.5,6.2,0.403,5.6,6.8,0.825,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.2,24.0
1630581,10,Josh Giddey,1610612741,CHI,29,27.3,4.7,10.4,0.449,1.2,4.0,0.31,1.8,2.4,0.729,1.4,5.5,6.9,7.0,1.0,0.4,2.7,12.3,18.6
1627732,11,Ben Simmons,1610612751,BKN,25,25.1,2.7,4.8,0.562,0.0,0.0,0.0,0.6,0.8,0.714,0.9,4.4,5.4,6.9,0.8,0.5,2.9,6.0,14.4
1629636,12,Darius Garland,1610612739,CLE,31,30.0,7.5,14.9,0.499,3.0,6.8,0.434,2.8,3.1,0.907,0.5,2.1,2.6,6.5,1.1,0.2,2.4,20.7,21.0
201566,12,Russell Westbrook,1610612743,DEN,31,26.4,4.5,10.0,0.447,1.1,3.5,0.312,2.0,3.3,0.624,1.1,3.5,4.5,6.5,1.7,0.5,2.7,12.1,15.9
1626145,14,Tyus Jones,1610612756,PHX,31,31.4,4.7,9.5,0.493,2.3,5.3,0.436,0.6,0.7,0.864,0.5,2.0,2.6,6.4,0.9,0.2,1.2,12.3,16.3
1627750,15,Jamal Murray,1610612743,DEN,25,36.7,7.1,16.2,0.44,2.2,5.9,0.365,3.4,4.0,0.842,0.5,3.7,4.2,6.4,1.5,0.7,2.3,19.8,20.5
1626164,16,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
201939,16,Stephen Curry,1610612744,GSW,26,31.2,7.3,16.7,0.437,4.2,10.5,0.401,3.2,3.5,0.923,0.5,4.3,4.7,6.4,1.2,0.5,3.1,22.0,22.1
1628368,18,De'Aaron Fox,1610612758,SAC,33,37.2,9.8,20.3,0.484,2.1,6.3,0.325,4.8,5.9,0.801,1.1,3.9,5.1,6.3,1.6,0.3,3.4,26.5,24.8
1629628,19,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,31,34.5,10.9,20.9,0.523,2.1,6.2,0.344,7.0,7.9,0.882,0.8,4.8,5.6,6.2,1.9,1.2,2.7,31.0,32.3
1627734,21,Domantas Sabonis,1610612758,SAC,30,35.5,8.2,13.7,0.595,1.0,2.4,0.423,3.4,4.4,0.786,3.7,9.9,13.6,6.1,0.8,0.4,2.8,20.8,32.3
1627832,22,Fred VanVleet,1610612745,HOU,30,35.1,5.4,14.2,0.379,2.6,8.0,0.325,2.0,2.5,0.797,0.8,3.7,4.6,6.0,1.4,0.5,1.5,15.4,17.1
203507,22,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
203471,24,Dennis Schröder,1610612744,GSW,30,32.3,5.6,13.3,0.424,2.2,6.1,0.353,2.8,3.2,0.876,0.2,2.5,2.7,6.0,1.0,0.2,2.5,16.3,15.5
1641718,25,Keyonte George,1610612762,UTA,26,31.5,5.3,13.5,0.392,2.7,7.7,0.347,2.6,3.2,0.798,0.5,2.9,3.3,5.7,0.7,0.2,3.3,15.8,13.7
1630532,26,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
203110,27,Draymond Green,1610612744,GSW,28,28.5,2.9,7.0,0.411,1.4,3.8,0.377,1.3,2.1,0.6,1.1,5.3,6.3,5.6,1.1,1.1,2.5,8.5,15.1
1628369,28,Jayson Tatum,1610612738,BOS,29,36.6,9.4,20.3,0.466,3.9,10.5,0.367,5.7,7.1,0.806,0.7,8.9,9.6,5.6,1.3,0.5,2.8,28.5,30.4
1630559,29,Austin Reaves,1610612747,LAL,26,34.4,6.0,13.6,0.444,2.7,7.3,0.363,3.0,3.7,0.794,0.8,3.3,4.2,5.5,1.0,0.2,2.4,17.7,17.8
1628404,30,Josh Hart,1610612752,NYK,32,37.1,5.4,9.4,0.576,1.4,3.5,0.393,2.2,2.7,0.814,1.8,6.8,8.6,5.5,1.5,0.4,1.8,14.4,24.1
1630552,31,Jalen Johnson,1610612737,ATL,31,36.5,7.9,15.5,0.509,1.4,4.2,0.331,2.7,3.6,0.748,1.8,8.4,10.2,5.4,1.5,1.1,3.0,19.9,26.5
1630178,32,Tyrese Maxey,1610612755,PHI,24,37.2,8.9,21.1,0.423,3.3,9.5,0.342,4.8,5.8,0.833,0.2,3.4,3.6,5.3,2.0,0.4,2.3,25.9,21.8
1629639,33,Tyler Herro,1610612748,MIA,30,35.2,8.3,17.5,0.476,3.9,9.6,0.41,3.4,4.1,0.844,0.3,5.4,5.7,5.2,0.7,0.1,2.5,24.0,23.5
1631114,34,Jalen Williams,1610612760,OKC,31,32.2,8.4,17.5,0.479,1.9,5.2,0.358,2.6,3.3,0.812,1.0,4.9,5.9,5.1,1.7,0.7,2.3,21.2,22.7
1630578,35,Alperen Sengun,1610612745,HOU,32,31.3,7.5,15.2,0.491,0.3,1.5,0.229,3.7,4.8,0.76,3.5,7.3,10.8,5.1,1.2,1.0,2.4,18.9,25.7
1630703,36,Scoot Henderson,1610612757,POR,25,25.8,4.0,10.0,0.398,1.1,3.6,0.303,2.2,2.9,0.753,0.6,2.1,2.8,5.1,1.2,0.2,2.6,11.3,11.2
1630590,37,Scotty Pippen Jr.,1610612763,MEM,33,22.5,4.2,8.7,0.477,1.1,3.1,0.366,1.4,2.1,0.671,0.7,2.8,3.5,5.1,1.1,0.4,2.1,10.8,13.5
1629673,38,Jordan Poole,1610612764,WAS,26,31.6,6.9,15.9,0.432,3.5,8.7,0.407,4.0,4.8,0.84,0.3,2.3,2.7,5.0,1.6,0.5,3.5,21.3,17.8
202681,38,Kyrie Irving,1610612742,DAL,29,35.5,9.0,18.5,0.489,3.2,7.2,0.445,3.3,3.7,0.906,1.1,3.4,4.5,5.0,1.1,0.3,2.2,24.6,23.5
1630558,40,Davion Mitchell,1610612761,TOR,29,26.3,2.5,6.2,0.4,0.9,3.0,0.307,0.7,1.1,0.677,0.5,1.6,2.1,5.0,0.8,0.2,1.9,6.6,8.8
1629014,41,Anfernee Simons,1610612757,POR,29,31.2,6.2,15.0,0.413,2.6,7.7,0.33,2.5,2.8,0.901,0.3,2.3,2.7,4.9,1.0,0.1,2.3,17.5,14.6
1628370,42,Malik Monk,1610612758,SAC,26,30.1,5.7,13.0,0.434,2.3,6.7,0.349,2.1,2.5,0.859,0.3,3.5,3.7,4.8,0.8,0.6,1.9,15.8,16.0
1630245,43,Ayo Dosunmu,1610612741,CHI,30,30.8,4.9,10.0,0.49,1.3,4.2,0.32,1.4,1.8,0.796,0.6,3.3,3.9,4.8,0.8,0.5,1.3,12.6,15.8
