PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629027,2,Trae Young,1610612737,ATL,12,36.3,7.1,18.6,0.381,3.2,9.3,0.342,6.1,6.8,0.89,0.9,3.1,4.0,11.3,1.2,0.2,4.7,23.4,23.2
2544,3,LeBron James,1610612747,LAL,12,35.3,8.6,16.4,0.523,2.4,5.4,0.446,3.9,5.1,0.77,0.5,8.3,8.8,9.6,0.7,0.5,3.4,23.5,30.6
101108,4,Chris Paul,1610612759,SAS,13,28.5,3.6,7.8,0.465,1.9,5.2,0.373,1.2,1.2,1.0,0.4,3.2,3.6,8.8,1.4,0.1,2.0,10.4,18.1
1630595,5,Cade Cunningham,1610612765,DET,14,36.7,8.9,20.1,0.443,2.1,6.1,0.349,3.2,3.9,0.818,0.9,6.2,7.1,8.6,0.6,1.0,4.9,23.2,23.8
1630169,6,Tyrese Haliburton,1610612754,IND,12,34.7,5.7,14.2,0.4,2.3,7.8,0.287,2.6,3.3,0.775,0.7,3.2,3.8,8.5,1.2,0.4,1.9,16.2,18.9
201935,7,James Harden,1610612746,LAC,13,34.5,6.0,16.2,0.371,2.5,8.1,0.314,6.2,7.2,0.86,0.8,7.2,8.0,8.3,1.5,0.8,4.8,20.7,23.4
1629029,8,Luka Dončić,1610612742,DAL,12,37.9,10.2,23.8,0.428,3.3,10.2,0.32,5.7,7.0,0.81,0.5,7.5,8.0,8.0,1.4,0.3,3.3,29.3,28.8
1629636,9,Darius Garland,1610612739,CLE,14,30.1,7.9,14.8,0.531,3.1,6.9,0.458,2.3,2.5,0.914,0.6,1.6,2.2,6.6,1.3,0.3,2.7,21.1,21.7
1626164,10,Devin Booker,1610612756,PHX,13,36.3,7.2,17.1,0.423,2.5,7.2,0.34,5.5,6.3,0.878,1.2,2.5,3.7,6.6,1.2,0.5,2.0,22.5,21.8
1627734,10,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
203081,12,Damian Lillard,1610612749,MIL,10,35.8,7.9,17.8,0.444,3.2,9.2,0.348,7.0,7.7,0.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,26.0,25.1
1628973,13,Jalen Brunson,1610612752,NYK,12,34.5,8.9,18.8,0.476,2.2,5.8,0.377,5.3,6.5,0.821,0.4,2.5,2.9,6.6,0.4,0.0,2.3,25.3,22.0
1630581,14,Josh Giddey,1610612741,CHI,13,27.8,4.5,10.8,0.418,1.4,3.5,0.4,2.1,3.2,0.659,1.3,4.7,6.0,6.5,0.8,0.2,2.5,12.5,16.2
201939,15,Stephen Curry,1610612744,GSW,9,28.8,7.6,15.8,0.479,3.9,9.0,0.432,3.7,3.9,0.943,0.3,4.8,5.1,6.4,2.0,0.6,3.6,22.7,24.8
1630163,16,LaMelo Ball,1610612766,CHA,11,33.5,10.5,23.4,0.447,4.9,13.1,0.375,4.1,4.8,0.849,1.0,4.0,5.0,6.3,1.4,0.3,4.5,29.9,24.6
1626145,17,Tyus Jones,1610612756,PHX,13,32.2,3.9,8.9,0.44,1.9,5.2,0.368,0.6,0.8,0.8,0.7,2.1,2.8,6.2,0.8,0.2,1.1,10.4,14.2
1628983,18,Shai Gilgeous-Alexander,1610612760,OKC,13,33.2,9.8,20.0,0.492,1.8,5.8,0.307,6.5,7.2,0.894,0.9,4.6,5.5,6.2,1.6,1.2,2.7,27.9,28.8
1641718,19,Keyonte George,1610612762,UTA,10,31.8,4.7,14.0,0.336,2.6,8.2,0.317,2.8,3.7,0.757,0.4,2.4,2.8,6.1,0.6,0.1,3.0,14.8,11.2
1627832,20,Fred VanVleet,1610612745,HOU,12,35.3,5.0,13.2,0.38,2.2,7.2,0.302,1.6,2.2,0.731,0.8,3.5,4.3,6.1,1.8,0.4,1.2,13.8,16.3
1630558,21,Davion Mitchell,1610612761,TOR,13,28.8,3.2,7.9,0.398,1.0,3.6,0.277,0.8,1.2,0.667,0.6,2.3,2.9,6.1,1.1,0.3,2.2,8.1,11.1
203471,21,Dennis Schröder,1610612751,BKN,13,34.5,6.5,14.0,0.467,2.9,6.8,0.432,2.8,3.3,0.86,0.2,2.8,3.0,6.1,1.4,0.0,2.3,18.8,19.1
1630590,23,Scotty Pippen Jr.,1610612763,MEM,13,25.7,4.2,8.8,0.482,1.2,2.8,0.417,2.0,2.5,0.813,0.5,3.5,3.9,6.0,1.1,0.5,2.3,11.6,15.8
1628404,24,Josh Hart,1610612752,NYK,12,36.8,4.9,8.6,0.573,1.0,3.3,0.308,2.3,2.7,0.875,1.8,7.3,9.2,5.9,1.1,0.3,2.1,13.2,23.5
1629628,25,RJ Barrett,1610612761,TOR,10,33.1,7.7,18.9,0.407,2.0,6.3,0.317,4.0,5.5,0.727,1.0,4.8,5.8,5.8,1.0,0.2,3.3,21.4,18.2
1628369,26,Jayson Tatum,1610612738,BOS,13,36.1,9.4,20.1,0.467,4.2,11.0,0.378,7.2,8.9,0.81,0.5,7.2,7.6,5.6,1.5,0.6,2.9,30.2,30.2
203507,27,Giannis Antetokounmpo,1610612749,MIL,11,35.5,13.3,21.5,0.616,0.2,0.8,0.222,6.5,10.7,0.61,2.3,9.8,12.1,5.5,0.5,1.4,2.8,33.3,37.5
201566,27,Russell Westbrook,1610612743,DEN,11,24.4,3.3,9.5,0.346,1.0,3.3,0.306,3.0,4.3,0.702,1.0,3.1,4.1,5.5,1.4,0.5,2.4,10.5,12.3
1630552,29,Jalen Johnson,1610612737,ATL,13,36.5,7.2,15.7,0.461,1.5,4.8,0.306,3.0,4.2,0.709,2.0,8.4,10.4,5.5,1.4,1.2,3.3,18.9,24.3
