PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,31,35.1,10.6,17.6,0.604,2.1,4.8,0.44,6.5,7.6,0.855,3.1,9.3,12.4,11.1,1.4,0.8,3.6,29.9,43.9
1630595,2,Cade Cunningham,1610612765,DET,29,35.8,9.3,20.1,0.462,2.1,6.2,0.331,5.8,7.1,0.82,1.2,5.1,6.3,9.6,1.5,0.8,3.9,26.5,28.7
1630581,3,Josh Giddey,1610612741,CHI,29,33.3,6.8,14.4,0.47,1.9,4.9,0.39,4.0,5.3,0.755,1.2,7.9,9.1,9.2,1.0,0.4,3.7,19.5,26.6
1629029,4,Luka Dončić,1610612747,LAL,23,36.3,10.4,22.6,0.462,3.4,10.6,0.324,9.4,11.7,0.803,0.8,7.5,8.3,8.6,1.6,0.6,4.3,33.7,34.0
1630552,5,Jalen Johnson,1610612737,ATL,30,35.4,8.7,16.6,0.522,1.6,4.3,0.367,4.8,5.8,0.822,1.4,8.9,10.4,8.4,1.4,0.5,3.5,23.7,31.9
201935,6,James Harden,1610612746,LAC,29,35.8,7.6,17.4,0.435,3.5,9.5,0.371,7.7,8.6,0.892,0.6,4.4,5.0,8.0,1.3,0.3,3.8,26.3,26.3
1630558,7,Davion Mitchell,1610612748,MIA,30,29.9,3.8,7.8,0.483,1.0,2.7,0.366,0.8,1.2,0.639,0.4,2.1,2.5,7.4,1.3,0.1,1.5,9.3,14.5
201566,8,Russell Westbrook,1610612758,SAC,32,29.2,5.5,12.8,0.428,1.9,5.4,0.356,1.7,2.7,0.647,1.6,5.2,6.8,7.1,1.5,0.1,3.3,14.6,18.5
1642264,9,Stephon Castle,1610612759,SAS,22,30.6,6.5,12.7,0.509,1.2,4.2,0.283,4.5,6.3,0.725,1.3,3.8,5.1,7.0,1.3,0.3,3.8,18.6,20.6
1630178,10,Tyrese Maxey,1610612755,PHI,28,39.7,10.5,22.8,0.461,3.6,9.3,0.391,6.1,6.8,0.89,0.3,4.1,4.4,6.9,1.8,0.9,2.7,30.7,28.9
1629614,11,Andrew Nembhard,1610612754,IND,24,31.6,5.9,13.9,0.425,1.8,5.1,0.352,3.7,4.4,0.84,0.4,2.0,2.4,6.9,0.8,0.1,2.4,17.3,16.4
