PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612746,LAC,3,37.7,7.0,19.3,0.362,1.7,8.7,0.192,9.3,10.3,0.903,1.3,7.0,8.3,11.7,0.7,0.3,6.7,25.0,26.0
1629027,2,Trae Young,1610612737,ATL,4,37.8,6.8,17.3,0.391,2.8,9.3,0.297,10.3,11.5,0.891,1.0,4.5,5.5,10.8,1.5,0.5,6.5,26.5,26.5
203999,3,Nikola Jokić,1610612743,DEN,4,39.0,11.8,20.5,0.573,2.8,5.0,0.55,5.3,6.8,0.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,31.5,42.3
203471,4,Dennis Schröder,1610612751,BKN,4,35.8,7.5,15.3,0.492,3.8,7.3,0.517,3.8,4.5,0.833,0.0,2.0,2.0,8.3,0.8,0.0,3.0,22.5,22.0
1630590,4,Scotty Pippen Jr.,1610612763,MEM,4,25.0,4.5,8.8,0.514,1.3,2.5,0.5,0.8,1.5,0.5,1.0,2.8,3.8,8.3,1.5,0.8,2.3,11.0,18.0
1630595,6,Cade Cunningham,1610612765,DET,4,36.8,10.5,21.8,0.483,2.5,6.8,0.37,3.0,3.8,0.8,0.8,5.0,5.8,7.5,1.0,1.3,5.8,26.5,24.3
1628368,6,De'Aaron Fox,1610612758,SAC,4,36.0,8.0,17.3,0.464,1.8,6.0,0.292,3.8,4.0,0.938,0.8,3.8,4.5,7.5,1.5,0.0,3.5,21.5,22.0
2544,6,LeBron James,1610612747,LAL,4,34.8,7.3,16.3,0.446,2.3,5.8,0.391,3.3,4.8,0.684,0.0,7.0,7.0,7.5,0.3,0.8,2.8,20.0,22.3
1629630,9,Ja Morant,1610612763,MEM,3,25.3,6.3,13.7,0.463,0.7,4.0,0.167,7.3,8.7,0.846,0.0,2.3,2.3,7.3,0.3,0.3,4.0,20.7,18.3
1630163,9,LaMelo Ball,1610612766,CHA,3,34.3,9.7,20.7,0.468,5.0,12.0,0.417,7.3,8.0,0.917,1.3,5.7,7.0,7.3,1.0,0.7,5.7,31.7,30.3
1629029,11,Luka Dončić,1610612742,DAL,4,37.3,9.0,24.8,0.364,2.8,10.3,0.268,6.0,7.5,0.8,0.8,8.5,9.3,7.0,1.0,0.8,2.8,26.8,24.8
101108,12,Chris Paul,1610612759,SAS,3,28.0,2.3,6.3,0.368,1.7,3.3,0.5,1.0,1.0,1.0,0.3,2.3,2.7,6.7,1.0,0.0,2.7,7.3,11.0
202710,12,Jimmy Butler,1610612748,MIA,3,32.0,5.0,11.3,0.441,0.3,2.0,0.167,7.0,10.0,0.7,2.7,2.7,5.3,6.7,2.3,0.7,0.7,17.3,22.3
201939,12,Stephen Curry,1610612744,GSW,3,26.3,5.7,13.7,0.415,3.7,9.0,0.407,3.3,3.3,1.0,0.0,5.3,5.3,6.7,2.0,0.3,3.7,18.3,21.0
1641718,15,Keyonte George,1610612762,UTA,4,31.8,4.0,15.3,0.262,1.8,7.8,0.226,3.0,4.0,0.75,0.8,2.5,3.3,6.5,0.8,0.0,3.3,12.8,7.8
1628983,16,Shai Gilgeous-Alexander,1610612760,OKC,3,34.0,10.3,23.0,0.449,2.3,7.7,0.304,5.7,6.3,0.895,2.0,6.7,8.7,6.3,3.0,2.0,1.3,28.7,34.0
203081,17,Damian Lillard,1610612749,MIL,4,35.5,8.0,17.0,0.471,3.0,9.8,0.308,9.0,9.8,0.923,1.3,4.8,6.0,6.3,0.5,0.3,3.3,28.0,28.0
1627832,17,Fred VanVleet,1610612745,HOU,4,37.0,4.5,13.3,0.34,3.5,9.5,0.368,2.3,3.0,0.75,0.8,2.3,3.0,6.3,2.0,0.0,1.0,14.8,15.5
203507,17,Giannis Antetokounmpo,1610612749,MIL,4,34.8,11.0,17.8,0.62,0.0,0.8,0.0,6.8,12.3,0.551,1.0,10.8,11.8,6.3,0.3,0.5,4.3,28.8,31.0
1629614,20,Andrew Nembhard,1610612754,IND,4,30.3,3.3,8.5,0.382,0.3,2.3,0.111,1.5,2.0,0.75,0.0,2.3,2.3,6.0,1.0,0.0,2.0,8.3,9.8
1630581,20,Josh Giddey,1610612741,CHI,4,27.3,5.3,11.3,0.467,1.5,3.3,0.462,2.3,3.8,0.6,1.8,6.0,7.8,6.0,0.3,0.3,2.5,14.3,18.5
1631094,20,Paolo Banchero,1610612753,ORL,4,36.3,9.0,18.8,0.48,2.3,5.8,0.391,8.3,13.0,0.635,3.0,6.3,9.3,6.0,0.8,1.0,1.8,28.5,29.3
1630567,20,Scottie Barnes,1610612761,TOR,4,33.5,7.3,15.8,0.46,0.5,2.8,0.182,4.3,5.8,0.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,19.3,21.5
1626145,20,Tyus Jones,1610612756,PHX,4,32.3,4.0,8.3,0.485,1.5,4.0,0.375,0.5,0.5,1.0,0.5,3.3,3.8,6.0,1.8,0.5,0.8,10.0,17.0
1626156,25,D'Angelo Russell,1610612747,LAL,4,32.3,4.0,10.5,0.381,1.8,6.3,0.28,1.3,1.3,1.0,0.5,1.5,2.0,5.8,1.3,0.3,1.8,11.0,12.0
1627732,26,Ben Simmons,1610612751,BKN,3,24.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.3,0.75,1.3,4.3,5.7,5.7,0.7,0.7,4.0,5.0,11.3
1627734,27,Domantas Sabonis,1610612758,SAC,4,36.3,9.0,13.3,0.679,1.5,2.8,0.545,4.8,6.3,0.76,2.3,8.8,11.0,5.5,0.8,0.5,3.0,24.3,33.3
1628369,27,Jayson Tatum,1610612738,BOS,4,33.5,10.3,20.0,0.513,4.5,10.8,0.419,3.5,5.0,0.7,0.8,6.0,6.8,5.5,1.5,0.8,1.5,28.5,30.3
1630703,27,Scoot Henderson,1610612757,POR,4,28.8,5.3,12.8,0.412,0.8,3.5,0.214,4.8,5.5,0.864,0.8,2.8,3.5,5.5,0.8,0.0,3.3,16.0,14.3
1631114,30,Jalen Williams,1610612760,OKC,3,33.0,7.7,18.3,0.418,1.0,5.0,0.2,2.3,4.0,0.583,1.7,5.3,7.0,5.3,0.7,0.7,2.3,18.7,17.7
1630559,31,Austin Reaves,1610612747,LAL,4,36.0,7.3,13.3,0.547,3.0,6.3,0.48,1.8,2.5,0.7,2.0,5.0,7.0,5.3,1.5,0.5,2.8,19.3,24.0
202681,31,Kyrie Irving,1610612742,DAL,4,35.3,9.0,19.0,0.474,3.5,6.5,0.538,2.3,2.8,0.818,1.3,2.5,3.8,5.3,1.8,0.5,1.5,23.8,23.0
1627783,31,Pascal Siakam,1610612754,IND,4,32.3,7.5,13.8,0.545,1.3,4.0,0.313,2.3,3.0,0.75,1.8,5.0,6.8,5.3,1.0,0.3,1.3,18.5,23.5
1630169,31,Tyrese Haliburton,1610612754,IND,4,33.3,5.0,14.8,0.339,2.3,8.5,0.265,1.8,2.8,0.636,1.3,3.5,4.8,5.3,1.3,0.8,2.0,14.0,13.3
1629636,35,Darius Garland,1610612739,CLE,4,28.0,7.3,13.3,0.547,3.3,6.5,0.5,1.5,1.5,1.0,0.3,1.8,2.0,5.0,1.3,0.5,3.0,19.3,19.0
1630558,35,Davion Mitchell,1610612761,TOR,4,27.0,3.0,7.5,0.4,1.3,3.5,0.357,0.8,1.0,0.75,0.3,1.5,1.8,5.0,0.8,0.5,3.0,8.0,8.3
1629673,35,Jordan Poole,1610612764,WAS,3,29.7,7.3,14.3,0.512,5.3,8.7,0.615,2.0,2.0,1.0,0.3,0.7,1.0,5.0,3.0,0.3,2.7,22.0,21.7
203944,35,Julius Randle,1610612750,MIN,4,35.0,8.5,14.0,0.607,2.5,4.0,0.625,3.8,5.3,0.714,2.0,5.5,7.5,5.0,0.5,0.0,3.0,23.3,26.3
1629014,39,Anfernee Simons,1610612757,POR,4,33.3,5.8,15.3,0.377,2.5,8.3,0.303,5.5,6.0,0.917,0.0,1.5,1.5,4.8,1.0,0.0,3.8,19.5,13.0
1629632,39,Coby White,1610612741,CHI,4,32.8,6.3,15.0,0.417,3.0,9.3,0.324,3.0,3.8,0.8,0.3,4.8,5.0,4.8,1.5,0.3,2.5,18.5,18.0
1628401,39,Derrick White,1610612738,BOS,4,32.3,6.3,12.8,0.49,3.3,8.3,0.394,2.5,2.8,0.909,0.8,3.3,4.0,4.8,0.8,1.0,0.5,18.3,21.5
1627750,39,Jamal Murray,1610612743,DEN,4,38.0,6.3,16.5,0.379,1.8,5.0,0.35,4.5,5.0,0.9,0.8,4.3,5.0,4.8,1.3,0.0,1.5,18.8,17.5
1642347,39,Jamal Shead,1610612761,TOR,4,20.3,3.3,7.5,0.433,0.8,2.5,0.3,1.3,1.3,1.0,0.0,1.0,1.0,4.8,0.5,0.3,2.8,8.5,8.0
203078,44,Bradley Beal,1610612756,PHX,3,36.3,6.7,13.3,0.5,2.7,6.3,0.421,2.0,2.3,0.857,0.0,2.3,2.3,4.7,1.7,1.0,1.7,18.0,19.0
1628973,44,Jalen Brunson,1610612752,NYK,3,30.7,9.0,19.0,0.474,1.3,3.7,0.364,3.7,4.7,0.786,0.7,2.3,3.0,4.7,0.0,0.0,2.0,23.0,17.7
1629639,44,Tyler Herro,1610612748,MIA,3,31.7,6.3,15.0,0.422,2.7,8.0,0.333,3.0,3.3,0.9,0.3,4.3,4.7,4.7,0.7,0.3,2.0,18.3,17.7
1629627,44,Zion Williamson,1610612740,NOP,3,29.3,6.3,15.3,0.413,0.3,1.0,0.333,7.3,10.7,0.688,2.3,5.0,7.3,4.7,0.3,1.7,3.7,20.3,18.3
1630245,48,Ayo Dosunmu,1610612741,CHI,4,26.0,2.5,8.3,0.303,0.8,5.0,0.15,0.0,0.0,0.0,0.5,5.0,5.5,4.5,0.0,0.5,1.3,5.8,9.3
1628378,48,Donovan Mitchell,1610612739,CLE,4,30.0,8.8,17.5,0.5,3.0,8.0,0.375,3.3,4.5,0.722,0.5,2.0,2.5,4.5,1.8,0.3,3.3,23.8,19.5
