PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,31,36.0,6.7,16.8,0.397,2.8,8.5,0.336,5.8,6.6,0.879,0.6,3.0,3.6,12.1,1.3,0.2,4.5,22.0,23.8
1630595,2,Cade Cunningham,1610612765,DET,28,35.9,9.0,20.0,0.447,2.4,6.6,0.362,3.6,4.5,0.803,1.0,5.7,6.7,9.7,0.8,0.9,4.4,24.0,25.6
203999,3,Nikola Jokić,1610612743,DEN,28,37.2,11.8,20.9,0.563,2.3,4.7,0.489,5.1,6.4,0.794,3.5,9.4,12.9,9.5,1.8,0.6,3.4,31.0,41.8
2544,4,LeBron James,1610612747,LAL,29,35.0,9.0,18.0,0.497,2.0,5.6,0.362,3.5,4.5,0.771,0.9,6.8,7.7,8.9,0.8,0.6,3.8,23.4,27.6
1630169,5,Tyrese Haliburton,1610612754,IND,34,35.3,6.0,14.0,0.432,2.9,8.3,0.345,2.7,3.2,0.852,0.7,3.0,3.7,8.6,1.2,0.6,1.9,17.6,21.4
101108,6,Chris Paul,1610612759,SAS,33,28.8,3.1,7.4,0.42,1.7,4.8,0.357,1.5,1.5,0.98,0.5,3.8,4.3,8.3,1.5,0.2,1.8,9.4,17.6
201935,7,James Harden,1610612746,LAC,32,33.9,6.3,15.9,0.393,2.8,8.2,0.347,6.6,7.4,0.89,0.6,5.5,6.1,7.8,1.5,0.6,4.8,21.9,22.6
1628973,8,Jalen Brunson,1610612752,NYK,33,34.9,8.6,17.8,0.483,2.5,6.2,0.403,5.6,6.8,0.825,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.2,24.0
203081,9,Damian Lillard,1610612749,MIL,24,36.3,7.7,17.5,0.44,3.4,9.3,0.368,6.3,6.9,0.921,0.6,3.9,4.5,7.6,1.1,0.2,2.9,25.2,25.4
1630581,10,Josh Giddey,1610612741,CHI,29,27.3,4.7,10.4,0.449,1.2,4.0,0.31,1.8,2.4,0.729,1.4,5.5,6.9,7.0,1.0,0.4,2.7,12.3,18.6
1627732,11,Ben Simmons,1610612751,BKN,25,25.1,2.7,4.8,0.562,0.0,0.0,0.0,0.6,0.8,0.714,0.9,4.4,5.4,6.9,0.8,0.5,2.9,6.0,14.4
1629636,12,Darius Garland,1610612739,CLE,32,30.0,7.4,15.0,0.493,2.9,6.9,0.427,2.8,3.1,0.909,0.5,2.1,2.6,6.7,1.2,0.3,2.4,20.5,20.9
201566,13,Russell Westbrook,1610612743,DEN,31,26.4,4.5,10.0,0.447,1.1,3.5,0.312,2.0,3.3,0.624,1.1,3.5,4.5,6.5,1.7,0.5,2.7,12.1,15.9
1626164,14,Devin Booker,1610612756,PHX,27,36.3,7.8,18.2,0.429,2.6,7.7,0.341,6.5,7.2,0.902,1.1,2.5,3.7,6.5,1.1,0.3,2.3,24.7,22.9
1627750,15,Jamal Murray,1610612743,DEN,25,36.7,7.1,16.2,0.44,2.2,5.9,0.365,3.4,4.0,0.842,0.5,3.7,4.2,6.4,1.5,0.7,2.3,19.8,20.5
201939,16,Stephen Curry,1610612744,GSW,26,31.2,7.3,16.7,0.437,4.2,10.5,0.401,3.2,3.5,0.923,0.5,4.3,4.7,6.4,1.2,0.5,3.1,22.0,22.1
1626145,17,Tyus Jones,1610612756,PHX,32,31.3,4.8,9.7,0.492,2.3,5.3,0.435,0.8,0.9,0.857,0.6,2.1,2.6,6.3,1.0,0.2,1.3,12.6,16.3
1628368,18,De'Aaron Fox,1610612758,SAC,33,37.2,9.8,20.3,0.484,2.1,6.3,0.325,4.8,5.9,0.801,1.1,3.9,5.1,6.3,1.6,0.3,3.4,26.5,24.8
1629628,19,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1627734,20,Domantas Sabonis,1610612758,SAC,30,35.5,8.2,13.7,0.595,1.0,2.4,0.423,3.4,4.4,0.786,3.7,9.9,13.6,6.1,0.8,0.4,2.8,20.8,32.3
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,32,34.5,11.1,21.0,0.528,2.2,6.2,0.35,7.0,7.9,0.878,0.8,4.7,5.5,6.0,2.0,1.2,2.7,31.3,32.4
1627832,22,Fred VanVleet,1610612745,HOU,30,35.1,5.4,14.2,0.379,2.6,8.0,0.325,2.0,2.5,0.797,0.8,3.7,4.6,6.0,1.4,0.5,1.5,15.4,17.1
203471,23,Dennis Schröder,1610612744,GSW,30,32.3,5.6,13.3,0.424,2.2,6.1,0.353,2.8,3.2,0.876,0.2,2.5,2.7,6.0,1.0,0.2,2.5,16.3,15.5
203507,24,Giannis Antetokounmpo,1610612749,MIL,25,35.0,12.7,20.8,0.61,0.2,0.7,0.222,7.0,11.4,0.614,2.0,9.6,11.6,6.0,0.8,1.4,3.4,32.6,36.5
1641718,25,Keyonte George,1610612762,UTA,26,31.5,5.3,13.5,0.392,2.7,7.7,0.347,2.6,3.2,0.798,0.5,2.9,3.3,5.7,0.7,0.2,3.3,15.8,13.7
1630559,26,Austin Reaves,1610612747,LAL,27,34.5,6.2,13.9,0.449,2.6,7.2,0.361,3.3,4.1,0.809,0.9,3.5,4.3,5.7,1.0,0.1,2.5,18.3,18.7
1630532,27,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
203110,28,Draymond Green,1610612744,GSW,28,28.5,2.9,7.0,0.411,1.4,3.8,0.377,1.3,2.1,0.6,1.1,5.3,6.3,5.6,1.1,1.1,2.5,8.5,15.1
1628369,29,Jayson Tatum,1610612738,BOS,30,36.3,9.3,20.0,0.466,3.9,10.5,0.369,5.8,7.2,0.797,0.6,8.9,9.5,5.5,1.3,0.5,2.8,28.3,30.1
1628404,29,Josh Hart,1610612752,NYK,32,37.1,5.4,9.4,0.576,1.4,3.5,0.393,2.2,2.7,0.814,1.8,6.8,8.6,5.5,1.5,0.4,1.8,14.4,24.1
1630552,31,Jalen Johnson,1610612737,ATL,31,36.5,7.9,15.5,0.509,1.4,4.2,0.331,2.7,3.6,0.748,1.8,8.4,10.2,5.4,1.5,1.1,3.0,19.9,26.5
1630178,32,Tyrese Maxey,1610612755,PHI,24,37.2,8.9,21.1,0.423,3.3,9.5,0.342,4.8,5.8,0.833,0.2,3.4,3.6,5.3,2.0,0.4,2.3,25.9,21.8
1629639,33,Tyler Herro,1610612748,MIA,30,35.2,8.3,17.5,0.476,3.9,9.6,0.41,3.4,4.1,0.844,0.3,5.4,5.7,5.2,0.7,0.1,2.5,24.0,23.5
1631114,34,Jalen Williams,1610612760,OKC,32,32.3,8.3,17.3,0.479,1.8,5.2,0.355,2.6,3.3,0.79,0.9,5.0,5.9,5.2,1.8,0.7,2.3,21.0,22.6
1630578,35,Alperen Sengun,1610612745,HOU,32,31.3,7.5,15.2,0.491,0.3,1.5,0.229,3.7,4.8,0.76,3.5,7.3,10.8,5.1,1.2,1.0,2.4,18.9,25.7
1630703,36,Scoot Henderson,1610612757,POR,25,25.8,4.0,10.0,0.398,1.1,3.6,0.303,2.2,2.9,0.753,0.6,2.1,2.8,5.1,1.2,0.2,2.6,11.3,11.2
1629673,37,Jordan Poole,1610612764,WAS,26,31.6,6.9,15.9,0.432,3.5,8.7,0.407,4.0,4.8,0.84,0.3,2.3,2.7,5.0,1.6,0.5,3.5,21.3,17.8
202681,37,Kyrie Irving,1610612742,DAL,29,35.5,9.0,18.5,0.489,3.2,7.2,0.445,3.3,3.7,0.906,1.1,3.4,4.5,5.0,1.1,0.3,2.2,24.6,23.5
1630590,37,Scotty Pippen Jr.,1610612763,MEM,34,22.5,4.0,8.6,0.469,1.1,3.1,0.356,1.4,2.1,0.681,0.7,2.7,3.4,5.0,1.1,0.4,2.1,10.6,13.1
1630558,40,Davion Mitchell,1610612761,TOR,30,26.3,2.5,6.1,0.408,1.0,3.0,0.322,0.7,1.1,0.667,0.5,1.6,2.1,4.9,0.8,0.2,2.0,6.7,8.8
1630217,41,Desmond Bane,1610612763,MEM,26,28.5,6.0,12.9,0.467,2.1,5.8,0.362,2.1,2.5,0.831,0.8,5.1,5.9,4.9,1.1,0.5,2.3,16.3,19.1
1629014,42,Anfernee Simons,1610612757,POR,29,31.2,6.2,15.0,0.413,2.6,7.7,0.33,2.5,2.8,0.901,0.3,2.3,2.7,4.9,1.0,0.1,2.3,17.5,14.6
1628370,43,Malik Monk,1610612758,SAC,26,30.1,5.7,13.0,0.434,2.3,6.7,0.349,2.1,2.5,0.859,0.3,3.5,3.7,4.8,0.8,0.6,1.9,15.8,16.0
