PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,42,34.3,10.1,17.2,0.584,2.0,4.6,0.421,6.7,8.0,0.836,3.1,9.4,12.5,10.5,1.4,0.8,3.7,28.8,41.8
1630595,2,Cade Cunningham,1610612765,DET,49,34.9,9.0,19.4,0.463,2.0,5.9,0.338,5.6,6.9,0.81,1.0,4.8,5.8,9.8,1.4,0.9,3.7,25.5,28.0
1629029,3,Luka Dončić,1610612747,LAL,44,35.5,10.4,22.0,0.471,3.7,10.3,0.355,8.3,10.8,0.776,0.8,7.0,7.7,8.5,1.5,0.5,4.2,32.8,32.7
201935,4,James Harden,1610612739,CLE,50,35.0,7.2,16.8,0.426,3.0,8.5,0.357,7.3,8.1,0.899,0.6,4.2,4.8,8.2,1.3,0.4,3.6,24.6,25.2
1630552,5,Jalen Johnson,1610612737,ATL,53,35.8,8.6,17.5,0.494,1.6,4.7,0.343,4.5,5.7,0.785,1.5,9.2,10.8,8.1,1.3,0.5,3.5,23.4,30.5
1627750,6,Jamal Murray,1610612743,DEN,53,35.4,8.9,18.5,0.483,3.2,7.5,0.423,4.5,5.1,0.884,0.4,4.0,4.4,7.5,1.0,0.4,2.4,25.5,26.2
1629614,7,Andrew Nembhard,1610612754,IND,45,31.8,6.0,13.7,0.441,1.9,5.3,0.367,3.3,4.0,0.821,0.4,2.5,2.9,7.5,0.9,0.2,2.5,17.2,17.8
1642268,8,Isaiah Collier,1610612762,UTA,49,25.5,4.0,7.8,0.512,0.5,1.6,0.3,2.2,3.2,0.69,0.4,2.2,2.6,7.4,1.1,0.3,2.5,10.7,14.7
1630163,9,LaMelo Ball,1610612766,CHA,48,27.8,6.8,17.0,0.401,3.5,9.5,0.367,2.3,2.6,0.895,0.8,4.0,4.9,7.3,1.1,0.2,2.9,19.4,19.6
1630558,10,Davion Mitchell,1610612748,MIA,47,28.8,3.5,7.5,0.47,1.2,3.0,0.4,0.7,1.1,0.66,0.4,2.1,2.5,7.0,1.1,0.2,1.6,9.0,13.9
1642264,11,Stephon Castle,1610612759,SAS,46,29.8,5.7,12.1,0.472,1.0,3.6,0.291,4.2,5.8,0.725,1.3,3.8,5.0,6.8,1.3,0.3,3.3,16.7,18.9
1630178,12,Tyrese Maxey,1610612755,PHI,55,38.5,10.1,21.7,0.468,3.3,8.9,0.377,5.4,6.1,0.887,0.3,3.8,4.1,6.7,2.0,0.8,2.5,29.0,27.8
1630166,13,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7.0,6.6,0.8,0.6,3.8,24.4,25.1
1641718,14,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1628983,15,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
201566,16,Russell Westbrook,1610612758,SAC,54,28.9,5.5,13.0,0.427,2.0,5.9,0.341,1.9,2.7,0.697,1.3,4.2,5.5,6.4,1.3,0.2,3.4,15.0,16.7
1630578,17,Alperen Sengun,1610612745,HOU,48,33.8,8.0,16.1,0.495,0.6,1.9,0.297,4.0,5.7,0.691,3.1,6.1,9.1,6.3,1.4,1.1,3.2,20.4,25.2
1628368,18,De'Aaron Fox,1610612759,SAS,47,31.7,7.2,14.8,0.486,2.0,5.6,0.354,3.0,3.7,0.795,0.6,3.2,3.8,6.3,1.2,0.3,2.4,19.3,20.1
1628973,19,Jalen Brunson,1610612752,NYK,53,34.7,9.5,20.3,0.471,2.8,7.6,0.371,4.9,5.8,0.847,0.5,2.9,3.4,6.2,0.7,0.1,2.3,26.8,23.4
1626164,20,Devin Booker,1610612756,PHX,44,33.3,8.1,17.9,0.454,1.7,5.5,0.308,6.8,7.9,0.861,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.7,21.8
1630700,21,Dyson Daniels,1610612737,ATL,56,33.6,5.1,10.3,0.496,0.2,1.4,0.125,1.0,1.7,0.598,2.2,4.3,6.5,6.1,1.8,0.4,1.9,11.4,18.4
1630193,22,Immanuel Quickley,1610612761,TOR,54,32.4,6.0,13.4,0.448,2.7,7.1,0.378,2.5,3.1,0.811,0.6,3.7,4.3,6.1,1.2,0.1,1.6,17.2,19.4
1628378,23,Donovan Mitchell,1610612739,CLE,54,33.5,10.0,20.6,0.486,3.5,9.4,0.371,5.1,6.0,0.854,0.8,3.7,4.5,5.9,1.5,0.3,3.1,28.6,26.2
1630200,24,Tre Jones,1610612741,CHI,41,26.6,4.3,8.0,0.546,0.5,1.6,0.328,2.9,3.4,0.844,0.6,2.2,2.9,5.8,1.3,0.2,1.3,12.1,16.8
1642285,25,Cam Spencer,1610612763,MEM,53,24.0,3.7,7.9,0.472,2.1,4.8,0.44,1.8,2.0,0.933,0.5,2.2,2.7,5.7,0.7,0.1,1.4,11.4,14.8
1628401,26,Derrick White,1610612738,BOS,54,34.4,5.9,15.2,0.388,2.8,8.7,0.321,2.4,2.7,0.896,1.1,3.4,4.4,5.7,1.2,1.4,1.8,17.0,18.3
1630567,27,Scottie Barnes,1610612761,TOR,55,34.4,7.5,14.9,0.501,0.9,3.0,0.299,3.4,4.1,0.823,2.1,6.3,8.4,5.6,1.3,1.6,2.7,19.2,25.3
1630202,28,Payton Pritchard,1610612738,BOS,55,32.8,6.6,14.1,0.469,2.7,7.3,0.368,1.7,2.0,0.861,0.9,3.3,4.2,5.4,0.8,0.1,1.3,17.6,19.0
1642347,29,Jamal Shead,1610612761,TOR,57,22.2,2.3,6.4,0.365,1.1,3.5,0.318,1.1,1.4,0.765,0.4,1.6,2.0,5.4,1.0,0.2,1.4,6.9,9.6
1631157,30,Ryan Rollins,1610612749,MIL,53,32.1,6.5,14.0,0.465,2.5,6.0,0.42,1.6,2.1,0.761,0.8,3.8,4.6,5.4,1.5,0.4,2.4,17.1,18.7
1641708,31,Amen Thompson,1610612745,HOU,54,37.3,6.7,13.3,0.504,0.3,1.7,0.194,3.7,4.7,0.783,2.9,4.7,7.6,5.4,1.5,0.6,2.5,17.4,22.4
203944,32,Julius Randle,1610612750,MIN,58,33.5,7.7,15.8,0.488,1.5,4.8,0.321,5.2,6.3,0.821,1.7,5.2,6.9,5.3,1.1,0.3,2.6,22.1,23.8
1628404,33,Josh Hart,1610612752,NYK,46,30.5,4.5,9.0,0.498,1.5,3.7,0.404,1.4,2.0,0.725,1.4,6.1,7.5,5.2,1.1,0.3,2.0,11.9,19.0
203110,34,Draymond Green,1610612744,GSW,47,26.5,3.0,7.4,0.409,1.5,4.7,0.32,0.9,1.2,0.707,0.7,4.9,5.7,5.1,0.8,0.6,2.7,8.4,13.2
203471,35,Dennis Schröder,1610612739,CLE,47,25.5,4.1,10.2,0.402,1.3,3.9,0.33,2.7,3.2,0.829,0.5,2.5,3.0,5.1,0.9,0.2,1.9,12.1,12.7
1631094,36,Paolo Banchero,1610612753,ORL,46,34.7,7.2,16.0,0.45,1.2,3.7,0.314,5.9,7.7,0.768,1.1,7.3,8.4,5.0,0.7,0.7,2.8,21.5,22.9
1627759,37,Jaylen Brown,1610612738,BOS,51,34.3,10.9,22.6,0.481,2.1,6.0,0.344,5.4,7.0,0.776,1.1,5.9,7.0,4.9,1.0,0.4,3.6,29.2,25.7
203994,38,Jusuf Nurkić,1610612762,UTA,41,26.4,4.4,8.7,0.503,0.6,1.7,0.352,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,10.9,19.8
1631221,39,Collin Gillespie,1610612756,PHX,57,28.7,4.7,10.9,0.429,3.0,7.2,0.418,1.0,1.2,0.843,1.0,3.1,4.1,4.7,1.4,0.2,1.7,13.4,15.7
204456,40,T.J. McConnell,1610612754,IND,41,17.0,4.4,8.2,0.538,0.3,1.0,0.325,0.4,0.4,0.938,0.4,1.8,2.2,4.7,1.1,0.2,1.2,9.6,12.7
1631170,41,Jaime Jaquez Jr.,1610612748,MIA,53,28.7,6.1,12.1,0.504,0.5,2.0,0.257,2.3,3.1,0.752,1.4,4.1,5.4,4.7,0.8,0.3,2.2,15.1,17.2
1642273,42,Kyshawn George,1610612764,WAS,45,29.6,5.3,12.2,0.439,2.0,5.5,0.374,2.2,2.7,0.802,1.0,4.4,5.3,4.6,1.0,0.9,2.7,14.9,16.8
1642267,43,Bub Carrington,1610612764,WAS,56,27.9,3.5,8.9,0.396,2.0,5.3,0.381,1.0,1.3,0.733,0.4,3.1,3.6,4.5,0.6,0.2,2.4,10.1,10.9
201142,44,Kevin Durant,1610612745,HOU,52,36.7,9.2,18.1,0.506,2.3,5.8,0.404,5.4,6.2,0.881,0.5,4.9,5.4,4.4,0.8,0.9,3.2,26.1,24.8
1628978,45,Donte DiVincenzo,1610612750,MIN,58,31.1,4.3,10.3,0.416,3.1,7.9,0.387,1.1,1.4,0.753,1.0,3.5,4.5,4.2,1.4,0.4,1.5,12.7,15.3
1642843,46,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1642852,47,Derik Queen,1610612740,NOP,57,26.0,4.7,9.5,0.494,0.3,1.0,0.291,2.6,3.4,0.775,1.6,5.6,7.3,4.1,1.1,0.9,2.4,12.3,17.6
1630217,48,Desmond Bane,1610612753,ORL,56,34.0,7.3,15.1,0.483,2.0,5.3,0.388,3.6,3.9,0.913,1.3,2.9,4.2,4.1,1.0,0.5,2.1,20.1,19.6
1628969,49,Mikal Bridges,1610612752,NYK,58,34.2,6.3,12.5,0.501,2.1,5.5,0.382,1.0,1.2,0.829,1.0,3.1,4.2,4.0,1.4,0.8,1.1,15.6,18.5
1629651,50,Nic Claxton,1610612751,BKN,51,29.3,5.1,8.7,0.589,0.1,0.3,0.2,2.2,3.7,0.606,2.5,4.8,7.3,4.0,0.7,1.2,1.4,12.6,19.4
