PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,1,Cade Cunningham,1610612765,DET,38,35.4,8.9,19.5,0.455,1.9,5.9,0.327,5.7,7.0,0.82,1.0,4.8,5.8,9.7,1.5,0.8,3.9,25.4,27.5
1630581,2,Josh Giddey,1610612741,CHI,32,32.3,6.5,14.0,0.464,1.8,4.7,0.373,4.1,5.3,0.765,1.2,7.7,8.8,8.9,0.9,0.3,3.6,18.8,25.5
1629029,3,Luka Dončić,1610612747,LAL,36,36.4,10.4,22.4,0.467,3.4,10.2,0.334,9.1,11.5,0.79,0.9,6.9,7.8,8.7,1.6,0.5,4.3,33.4,33.4
201935,4,James Harden,1610612746,LAC,42,35.6,7.4,17.6,0.419,3.0,8.8,0.345,7.8,8.7,0.901,0.6,4.3,4.9,8.1,1.3,0.4,3.7,25.6,25.4
1630552,5,Jalen Johnson,1610612737,ATL,43,35.6,8.6,16.9,0.512,1.6,4.6,0.357,4.3,5.5,0.78,1.5,9.0,10.5,8.0,1.2,0.5,3.5,23.2,30.4
1630163,6,LaMelo Ball,1610612766,CHA,36,27.4,6.8,16.7,0.407,3.3,9.2,0.361,2.4,2.7,0.885,0.9,4.1,5.0,7.6,1.2,0.3,3.1,19.3,20.0
1627750,7,Jamal Murray,1610612743,DEN,41,35.4,9.3,18.9,0.49,3.4,7.5,0.448,4.0,4.5,0.892,0.4,3.9,4.3,7.3,1.0,0.3,2.4,26.0,26.5
1629614,8,Andrew Nembhard,1610612754,IND,36,32.0,6.2,13.8,0.451,1.9,5.1,0.364,3.4,4.2,0.815,0.4,2.3,2.8,7.3,0.9,0.1,2.4,17.7,18.0
1630558,9,Davion Mitchell,1610612748,MIA,40,29.2,3.6,7.6,0.47,1.2,2.9,0.4,0.7,1.1,0.651,0.4,2.2,2.6,7.2,1.2,0.1,1.7,9.0,14.1
1642264,10,Stephon Castle,1610612759,SAS,37,31.0,5.5,12.3,0.447,1.1,3.9,0.278,4.5,6.2,0.722,1.2,3.8,5.0,7.0,1.3,0.3,3.5,16.6,18.1
1630166,11,Deni Avdija,1610612757,POR,42,34.9,7.9,16.8,0.471,2.3,6.4,0.356,7.9,9.8,0.807,1.0,6.0,7.1,6.9,0.8,0.6,3.9,26.0,26.8
1630178,12,Tyrese Maxey,1610612755,PHI,42,39.5,10.5,22.3,0.472,3.5,8.9,0.392,5.3,6.0,0.882,0.3,4.0,4.3,6.8,2.1,1.0,2.5,29.9,29.0
201566,13,Russell Westbrook,1610612758,SAC,47,29.6,5.7,13.0,0.435,2.0,5.8,0.354,2.1,2.9,0.703,1.4,4.6,6.0,6.7,1.4,0.2,3.4,15.4,18.1
1642268,14,Isaiah Collier,1610612762,UTA,38,23.3,3.4,6.6,0.512,0.5,1.4,0.34,1.8,2.8,0.654,0.4,2.0,2.4,6.6,0.7,0.3,2.3,9.1,12.7
1641718,15,Keyonte George,1610612762,UTA,45,34.4,7.6,16.7,0.455,2.6,6.9,0.373,6.5,7.2,0.904,0.5,3.4,3.9,6.6,1.1,0.3,3.4,24.2,23.0
1630578,16,Alperen Sengun,1610612745,HOU,36,34.2,8.2,16.2,0.508,0.6,2.1,0.299,4.1,6.0,0.693,2.8,6.1,9.0,6.4,1.5,1.0,3.3,21.2,25.9
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,45,33.4,11.0,19.7,0.559,1.9,4.7,0.394,8.2,9.2,0.892,0.5,3.9,4.4,6.2,1.3,0.8,2.0,32.1,33.2
1626164,18,Devin Booker,1610612756,PHX,41,34.0,8.4,18.4,0.456,1.7,5.5,0.313,7.0,8.0,0.864,0.8,3.2,4.0,6.2,0.9,0.3,3.3,25.4,22.5
1630193,19,Immanuel Quickley,1610612761,TOR,45,32.6,5.9,13.4,0.44,2.6,7.1,0.368,2.7,3.3,0.812,0.6,3.8,4.4,6.2,1.2,0.1,1.7,17.1,19.2
1630700,20,Dyson Daniels,1610612737,ATL,45,34.2,5.1,10.3,0.498,0.2,1.4,0.109,1.1,1.8,0.622,2.2,4.5,6.7,6.2,1.8,0.4,2.1,11.6,18.7
1628973,21,Jalen Brunson,1610612752,NYK,40,34.5,10.0,21.0,0.477,3.0,7.8,0.384,5.0,5.9,0.847,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28.0,23.9
1628368,22,De'Aaron Fox,1610612759,SAS,37,32.6,7.4,15.5,0.479,2.2,6.0,0.36,3.2,4.1,0.783,0.7,3.4,4.1,6.0,1.2,0.3,2.5,20.2,20.4
1630200,23,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3.0,5.8,1.3,0.2,1.4,12.4,17.2
1628378,24,Donovan Mitchell,1610612739,CLE,43,34.2,10.1,21.0,0.482,3.8,9.9,0.38,5.1,6.1,0.84,0.9,3.9,4.8,5.8,1.5,0.2,3.1,29.1,26.5
1642347,25,Jamal Shead,1610612761,TOR,48,22.4,2.4,6.6,0.368,1.2,3.6,0.329,1.2,1.5,0.767,0.4,1.6,1.9,5.6,1.0,0.1,1.3,7.2,10.0
