PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,23,36.0,6.4,16.8,0.382,2.7,8.5,0.311,5.7,6.3,0.897,0.6,3.3,3.9,12.3,1.3,0.1,4.7,21.2,23.0
203999,2,Nikola Jokić,1610612743,DEN,18,37.7,12.0,21.4,0.561,2.2,4.3,0.506,5.2,6.5,0.803,4.1,9.4,13.6,10.3,1.7,0.8,3.8,31.4,43.3
1630595,3,Cade Cunningham,1610612765,DET,21,35.9,9.0,19.7,0.455,2.5,6.4,0.393,3.5,4.4,0.785,1.1,6.1,7.3,9.4,0.9,0.8,4.7,23.9,25.9
2544,4,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
201935,5,James Harden,1610612746,LAC,24,33.9,6.2,16.3,0.379,2.8,8.4,0.338,6.5,7.2,0.896,0.6,6.2,6.8,8.5,1.6,0.7,4.4,21.6,23.9
101108,6,Chris Paul,1610612759,SAS,23,28.8,3.5,8.1,0.433,1.8,5.2,0.353,1.5,1.5,1.0,0.6,3.3,3.9,8.5,1.4,0.2,1.8,10.4,18.0
1630169,7,Tyrese Haliburton,1610612754,IND,24,35.3,6.1,14.5,0.421,3.0,8.6,0.343,2.7,3.2,0.855,0.8,2.7,3.4,8.4,1.3,0.5,2.0,17.8,20.7
1629029,8,Luka Dončić,1610612742,DAL,18,36.7,10.0,22.2,0.45,3.5,10.1,0.348,5.2,6.8,0.764,0.6,7.7,8.3,8.1,1.9,0.4,3.3,28.7,30.2
1628973,9,Jalen Brunson,1610612752,NYK,23,34.2,8.7,17.5,0.495,2.6,6.1,0.429,5.5,6.5,0.84,0.4,2.4,2.9,7.7,0.7,0.0,2.3,25.4,24.4
203081,10,Damian Lillard,1610612749,MIL,19,36.1,8.2,18.1,0.453,3.5,9.4,0.374,6.3,6.8,0.922,0.6,3.9,4.5,7.3,0.9,0.2,2.8,26.2,25.9
1630163,11,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1626145,12,Tyus Jones,1610612756,PHX,22,32.1,4.5,9.6,0.474,2.1,5.4,0.398,0.6,0.7,0.813,0.6,2.0,2.6,6.9,1.2,0.1,1.0,11.8,16.4
1630581,13,Josh Giddey,1610612741,CHI,24,27.0,4.5,10.1,0.444,1.2,3.6,0.322,1.7,2.4,0.69,1.2,5.0,6.2,6.7,0.8,0.4,2.5,11.8,17.0
1627732,14,Ben Simmons,1610612751,BKN,17,24.0,2.6,4.4,0.608,0.0,0.0,0.0,0.2,0.5,0.5,1.1,4.8,5.8,6.7,0.9,0.6,2.5,5.5,15.2
1629636,15,Darius Garland,1610612739,CLE,23,30.3,7.3,15.0,0.488,2.9,6.8,0.427,2.8,2.9,0.955,0.5,1.8,2.3,6.5,1.0,0.3,2.3,20.4,20.4
201939,16,Stephen Curry,1610612744,GSW,17,30.3,7.4,16.5,0.45,4.1,9.9,0.414,3.6,3.8,0.954,0.5,4.8,5.4,6.5,1.3,0.5,3.4,22.6,23.5
1626164,17,Devin Booker,1610612756,PHX,22,36.9,7.9,18.2,0.435,2.6,7.8,0.339,6.5,7.1,0.904,1.1,2.7,3.8,6.4,1.0,0.4,2.4,24.9,23.1
203507,18,Giannis Antetokounmpo,1610612749,MIL,20,34.9,12.8,20.9,0.61,0.2,0.8,0.2,6.8,11.1,0.613,2.1,9.5,11.6,6.4,0.5,1.3,3.4,32.5,36.4
1628983,19,Shai Gilgeous-Alexander,1610612760,OKC,23,34.2,10.4,20.5,0.508,2.0,6.1,0.326,7.0,8.1,0.856,0.9,4.4,5.3,6.3,1.7,1.0,2.7,29.8,30.2
203471,20,Dennis Schröder,1610612751,BKN,21,33.9,6.1,14.1,0.432,2.4,6.5,0.375,3.2,3.6,0.895,0.2,2.8,3.0,6.3,1.2,0.2,2.5,17.9,17.6
1627750,21,Jamal Murray,1610612743,DEN,17,36.1,6.4,15.1,0.42,1.9,5.8,0.333,3.1,3.9,0.803,0.5,3.5,4.0,6.2,1.4,0.6,1.9,17.8,18.5
1627734,22,Domantas Sabonis,1610612758,SAC,22,36.2,8.0,12.8,0.623,1.0,2.4,0.415,4.0,4.9,0.813,3.3,9.5,12.8,6.2,0.7,0.4,3.4,20.9,31.8
201566,23,Russell Westbrook,1610612743,DEN,21,24.5,3.9,9.9,0.391,1.3,3.7,0.351,2.4,3.8,0.646,0.8,3.3,4.1,6.1,1.5,0.6,2.3,11.4,14.2
203110,24,Draymond Green,1610612744,GSW,20,28.4,3.0,6.8,0.437,1.5,3.8,0.395,1.5,2.5,0.612,1.0,5.5,6.4,6.0,1.1,1.1,2.3,8.9,16.4
1628368,25,De'Aaron Fox,1610612758,SAC,24,37.5,9.8,20.2,0.487,2.1,6.3,0.336,4.8,6.0,0.806,1.1,4.0,5.0,5.9,1.8,0.2,3.5,26.6,24.5
1629628,26,RJ Barrett,1610612761,TOR,21,34.1,8.5,18.5,0.458,2.0,5.8,0.344,4.4,6.1,0.713,0.9,5.7,6.6,5.9,0.8,0.3,3.2,23.3,21.8
1627832,27,Fred VanVleet,1610612745,HOU,22,35.1,5.6,14.4,0.391,2.5,7.6,0.321,2.2,2.7,0.831,0.6,3.6,4.2,5.9,1.5,0.5,1.2,16.0,17.5
1628369,28,Jayson Tatum,1610612738,BOS,23,36.5,9.1,20.2,0.453,3.8,10.5,0.364,6.1,7.6,0.8,0.5,8.3,8.9,5.7,1.2,0.5,2.8,28.2,29.2
1630532,29,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1641718,30,Keyonte George,1610612762,UTA,21,31.4,5.3,13.7,0.385,2.6,7.8,0.329,2.3,2.9,0.803,0.5,2.7,3.1,5.6,0.6,0.1,3.2,15.5,12.7
1628404,31,Josh Hart,1610612752,NYK,23,37.3,5.4,9.1,0.598,1.3,3.4,0.392,1.8,2.1,0.857,1.6,6.9,8.5,5.6,1.4,0.3,1.8,14.0,24.2
1630552,32,Jalen Johnson,1610612737,ATL,23,36.3,7.9,15.5,0.508,1.6,4.5,0.356,2.4,3.2,0.757,1.7,8.3,9.9,5.5,1.3,1.1,3.3,19.8,25.9
1630578,33,Alperen Sengun,1610612745,HOU,23,30.8,7.3,15.4,0.473,0.4,1.5,0.265,3.9,5.0,0.767,3.4,7.2,10.6,5.3,1.2,1.1,2.1,18.9,25.7
