PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,11,36.5,7.3,18.6,0.39,3.1,9.3,0.333,6.3,7.1,0.885,1.0,3.2,4.2,11.5,1.3,0.2,4.5,23.9,24.4
203999,2,Nikola Jokić,1610612743,DEN,9,38.1,10.6,19.0,0.556,2.1,4.0,0.528,5.7,6.9,0.823,4.1,9.1,13.2,11.3,1.6,1.1,4.1,28.9,42.3
1629630,3,Ja Morant,1610612763,MEM,8,27.9,7.0,15.6,0.448,1.0,3.9,0.258,5.6,6.8,0.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,20.6,21.6
201935,4,James Harden,1610612746,LAC,10,34.9,6.0,16.6,0.361,2.4,8.1,0.296,6.8,7.9,0.861,0.7,7.4,8.1,9.0,1.7,1.0,5.2,21.2,24.1
1630595,5,Cade Cunningham,1610612765,DET,10,36.1,9.0,19.1,0.471,1.9,5.6,0.339,2.9,3.6,0.806,0.9,6.3,7.2,8.2,0.6,0.8,4.8,22.8,24.0
2544,6,LeBron James,1610612747,LAL,9,34.8,8.7,16.6,0.523,2.7,5.7,0.471,3.7,4.7,0.786,0.2,7.2,7.4,8.1,0.6,0.7,2.8,23.7,28.8
101108,7,Chris Paul,1610612759,SAS,10,28.3,3.6,8.0,0.45,2.0,5.4,0.37,1.1,1.1,1.0,0.4,3.2,3.6,8.1,1.1,0.1,2.2,10.3,16.6
1629029,8,Luka Dončić,1610612742,DAL,9,37.2,9.7,23.8,0.407,3.4,10.1,0.341,6.0,7.6,0.794,0.4,7.6,8.0,8.0,1.3,0.3,2.9,28.8,27.9
1630169,9,Tyrese Haliburton,1610612754,IND,9,34.8,5.2,13.8,0.379,1.9,7.4,0.254,2.3,3.1,0.75,0.8,3.8,4.6,7.7,1.2,0.6,1.8,14.7,17.6
1627734,10,Domantas Sabonis,1610612758,SAC,9,36.7,7.4,11.6,0.644,0.9,2.0,0.444,4.8,5.7,0.843,2.9,10.1,13.0,7.1,0.7,0.2,2.6,20.6,34.0
