PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,36,35.7,6.8,16.9,0.401,2.9,8.4,0.339,6.1,7.0,0.873,0.5,2.9,3.4,12.1,1.3,0.2,4.3,22.5,24.2
203999,2,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
1630595,3,Cade Cunningham,1610612765,DET,34,35.6,9.1,19.9,0.457,2.4,6.5,0.376,3.6,4.5,0.792,0.9,5.6,6.6,9.3,0.9,0.8,4.3,24.3,25.8
1630169,4,Tyrese Haliburton,1610612754,IND,38,35.0,6.3,14.2,0.441,3.0,8.3,0.361,2.8,3.3,0.85,0.7,3.0,3.7,8.9,1.2,0.6,1.8,18.4,22.6
2544,5,LeBron James,1610612747,LAL,33,34.9,9.2,18.1,0.507,2.2,5.7,0.386,3.3,4.3,0.769,0.9,6.8,7.7,8.8,0.8,0.5,3.7,23.8,28.1
101108,6,Chris Paul,1610612759,SAS,37,29.1,3.2,7.8,0.417,1.7,4.8,0.36,1.4,1.4,0.981,0.5,3.8,4.3,8.3,1.4,0.2,1.7,9.6,17.6
201935,7,James Harden,1610612746,LAC,35,33.7,6.2,15.9,0.389,2.8,8.2,0.339,6.3,7.1,0.88,0.6,5.4,6.0,7.9,1.5,0.7,4.7,21.4,22.1
1628973,8,Jalen Brunson,1610612752,NYK,37,35.0,8.5,17.9,0.477,2.3,5.9,0.386,5.6,6.9,0.819,0.5,2.5,3.0,7.6,0.8,0.1,2.3,25.0,23.5
203081,9,Damian Lillard,1610612749,MIL,28,36.0,7.5,17.1,0.44,3.5,9.2,0.376,6.3,6.8,0.916,0.6,3.8,4.4,7.4,1.1,0.1,2.8,24.8,24.9
1626164,10,Devin Booker,1610612756,PHX,31,36.6,7.9,18.4,0.429,2.5,7.5,0.325,6.2,7.0,0.889,1.0,2.8,3.9,7.0,1.1,0.3,2.3,24.4,23.1
1627732,11,Ben Simmons,1610612751,BKN,26,25.1,2.7,4.9,0.543,0.0,0.0,0.0,0.6,0.8,0.714,0.9,4.3,5.2,6.9,0.8,0.5,2.8,5.9,14.0
1629636,12,Darius Garland,1610612739,CLE,36,30.2,7.5,15.1,0.5,2.9,6.8,0.433,3.0,3.3,0.915,0.4,2.1,2.6,6.7,1.1,0.2,2.3,21.0,21.5
1630581,13,Josh Giddey,1610612741,CHI,33,27.3,4.5,10.2,0.444,1.2,3.8,0.323,1.6,2.2,0.736,1.4,5.5,6.9,6.7,1.0,0.5,2.8,11.9,18.0
201566,14,Russell Westbrook,1610612743,DEN,36,27.1,4.7,10.3,0.458,1.2,3.6,0.321,2.1,3.3,0.627,1.2,3.6,4.8,6.7,1.7,0.5,2.8,12.6,16.7
1627734,15,Domantas Sabonis,1610612758,SAC,34,35.9,8.1,13.7,0.592,1.1,2.4,0.444,3.3,4.2,0.778,3.8,10.0,13.8,6.3,0.7,0.5,2.9,20.6,32.5
1627750,16,Jamal Murray,1610612743,DEN,30,36.7,7.0,16.1,0.437,2.1,5.7,0.372,3.2,3.8,0.858,0.5,3.6,4.1,6.3,1.6,0.7,2.2,19.4,20.3
203507,17,Giannis Antetokounmpo,1610612749,MIL,29,35.0,12.4,20.7,0.599,0.1,0.7,0.19,6.4,10.6,0.601,2.0,9.8,11.8,6.2,0.8,1.4,3.5,31.3,35.4
1628368,18,De'Aaron Fox,1610612758,SAC,35,37.3,9.9,20.3,0.486,2.0,6.3,0.321,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,26.7,24.9
201939,19,Stephen Curry,1610612744,GSW,30,31.4,7.5,16.8,0.446,4.4,10.6,0.411,3.2,3.4,0.932,0.5,4.6,5.1,6.1,1.2,0.5,3.1,22.6,22.7
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,36,34.7,11.1,21.2,0.522,2.1,6.0,0.355,7.0,7.8,0.89,0.9,4.7,5.6,6.1,2.0,1.2,2.7,31.3,32.4
1626145,21,Tyus Jones,1610612756,PHX,35,30.7,4.7,9.6,0.485,2.2,5.2,0.429,0.7,0.8,0.857,0.6,2.0,2.6,6.0,1.0,0.1,1.3,12.2,15.6
203471,22,Dennis Schröder,1610612744,GSW,35,31.8,5.4,12.9,0.417,2.1,5.9,0.351,2.6,3.1,0.86,0.3,2.4,2.7,6.0,0.9,0.2,2.4,15.5,14.9
1629628,23,RJ Barrett,1610612761,TOR,30,34.0,8.5,18.2,0.466,1.9,5.5,0.343,4.2,5.9,0.712,1.0,5.7,6.7,6.0,0.7,0.4,3.3,23.1,22.2
1627832,24,Fred VanVleet,1610612745,HOU,35,35.6,5.3,13.8,0.386,2.5,7.7,0.321,2.0,2.5,0.816,0.7,3.5,4.2,5.9,1.7,0.5,1.5,15.1,17.0
1630559,25,Austin Reaves,1610612747,LAL,31,34.8,6.1,14.0,0.438,2.6,7.3,0.361,3.4,4.1,0.813,0.9,3.4,4.3,5.9,1.1,0.1,2.5,18.3,18.5
