PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,8,36.0,7.0,17.9,0.392,2.9,9.4,0.307,7.0,7.8,0.903,1.0,3.4,4.4,11.0,1.3,0.3,4.9,23.9,24.3
203999,2,Nikola Jokić,1610612743,DEN,7,37.7,10.7,19.7,0.543,2.4,4.6,0.531,5.7,7.0,0.816,4.0,8.6,12.6,10.3,1.4,1.1,3.9,29.6,40.9
201935,3,James Harden,1610612746,LAC,7,35.1,6.4,16.9,0.381,2.6,8.7,0.295,5.7,6.9,0.833,0.9,7.9,8.7,9.9,1.6,1.3,5.0,21.1,26.0
1629630,4,Ja Morant,1610612763,MEM,7,28.4,7.0,15.4,0.454,0.9,4.0,0.214,5.9,7.0,0.837,0.6,4.6,5.1,9.7,0.6,0.1,4.1,20.7,22.6
101108,5,Chris Paul,1610612759,SAS,7,29.9,4.4,8.7,0.508,2.3,5.3,0.432,0.9,0.9,1.0,0.4,3.9,4.3,8.9,1.1,0.1,2.4,12.0,19.7
1630169,6,Tyrese Haliburton,1610612754,IND,7,34.6,5.6,14.6,0.382,2.0,8.3,0.241,2.4,3.4,0.708,0.9,3.6,4.4,8.0,1.3,0.6,1.9,15.6,18.0
2544,7,LeBron James,1610612747,LAL,7,34.9,7.7,15.9,0.486,2.3,5.1,0.444,4.1,5.3,0.784,0.3,6.6,6.9,7.7,0.6,0.4,2.6,21.9,25.6
1629029,8,Luka Dončić,1610612742,DAL,7,37.3,9.7,24.3,0.4,3.3,10.1,0.324,6.1,8.0,0.768,0.6,7.7,8.3,7.4,1.0,0.4,2.6,28.9,27.0
1630595,9,Cade Cunningham,1610612765,DET,8,35.9,9.1,18.9,0.483,2.3,6.0,0.375,2.8,3.6,0.759,0.9,5.5,6.4,7.4,0.6,0.9,4.9,23.3,23.0
203471,10,Dennis Schröder,1610612751,BKN,8,34.8,6.9,13.6,0.505,3.1,6.4,0.49,3.0,3.5,0.857,0.1,2.9,3.0,7.3,1.4,0.0,2.6,19.9,21.6
1641718,11,Keyonte George,1610612762,UTA,7,32.7,5.0,15.3,0.327,2.6,9.0,0.286,3.9,4.9,0.794,0.6,2.3,2.9,6.9,0.6,0.1,3.4,16.4,12.1
1628983,11,Shai Gilgeous-Alexander,1610612760,OKC,7,32.0,9.3,19.6,0.474,1.9,6.6,0.283,5.3,5.7,0.925,1.0,5.6,6.6,6.9,1.7,1.0,2.1,25.7,29.0
1630590,13,Scotty Pippen Jr.,1610612763,MEM,8,25.9,4.3,8.6,0.493,1.1,2.9,0.391,1.8,2.1,0.824,0.5,2.8,3.3,6.8,1.1,0.4,2.4,11.4,15.8
203081,14,Damian Lillard,1610612749,MIL,7,35.9,8.1,18.0,0.452,3.9,9.9,0.391,7.4,8.3,0.897,1.0,3.6,4.6,6.7,0.4,0.3,3.3,27.6,25.6
1626145,15,Tyus Jones,1610612756,PHX,7,31.3,3.7,8.0,0.464,1.4,4.1,0.345,0.6,0.6,1.0,0.7,2.9,3.6,6.6,1.1,0.3,1.0,9.4,15.7
1629636,16,Darius Garland,1610612739,CLE,8,28.9,7.8,14.8,0.525,3.3,7.3,0.448,1.8,1.8,1.0,0.6,1.4,2.0,6.5,1.0,0.4,2.4,20.5,21.0
1627734,17,Domantas Sabonis,1610612758,SAC,7,37.0,7.4,12.3,0.605,1.1,2.3,0.5,4.7,5.7,0.825,3.1,10.3,13.4,6.4,0.6,0.3,3.0,20.7,32.6
1630558,18,Davion Mitchell,1610612761,TOR,8,29.4,3.5,8.4,0.418,1.1,4.3,0.265,0.6,0.9,0.714,0.3,1.9,2.1,6.4,1.1,0.5,2.8,8.8,11.0
203507,19,Giannis Antetokounmpo,1610612749,MIL,6,35.2,12.7,20.0,0.633,0.0,0.5,0.0,5.7,10.7,0.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,31.0,35.3
1630581,20,Josh Giddey,1610612741,CHI,7,29.1,5.3,12.0,0.44,1.6,3.6,0.44,2.6,4.3,0.6,1.6,5.6,7.1,6.3,0.7,0.1,2.6,14.7,18.0
1627732,21,Ben Simmons,1610612751,BKN,6,24.3,2.7,4.3,0.615,0.0,0.0,0.0,0.5,0.7,0.75,1.0,5.0,6.0,6.2,0.7,0.7,3.3,5.8,14.2
1626156,22,D'Angelo Russell,1610612747,LAL,7,31.3,4.1,10.9,0.382,1.7,5.6,0.308,2.0,2.1,0.933,0.6,1.9,2.4,6.1,0.9,0.1,1.7,12.0,13.0
1628973,23,Jalen Brunson,1610612752,NYK,6,33.5,9.3,20.2,0.463,2.5,5.0,0.5,4.8,5.8,0.829,0.5,2.0,2.5,6.0,0.5,0.0,1.7,26.0,21.5
1626164,24,Devin Booker,1610612756,PHX,7,36.6,7.4,17.7,0.419,2.9,8.0,0.357,7.0,7.9,0.891,1.3,2.7,4.0,5.7,1.1,0.4,2.0,24.7,22.9
1630163,24,LaMelo Ball,1610612766,CHA,7,32.6,9.9,21.1,0.466,4.6,11.7,0.39,4.3,5.0,0.857,0.9,3.7,4.6,5.7,1.4,0.3,5.4,28.6,23.1
202710,26,Jimmy Butler,1610612748,MIA,6,33.3,6.0,12.5,0.48,0.3,1.7,0.2,6.3,8.8,0.717,2.8,2.2,5.0,5.7,1.8,0.3,1.8,18.7,20.7
1628368,27,De'Aaron Fox,1610612758,SAC,7,37.4,8.9,18.3,0.484,2.0,6.7,0.298,4.4,5.1,0.861,1.1,4.1,5.3,5.6,2.1,0.0,4.1,24.1,22.9
1627832,27,Fred VanVleet,1610612745,HOU,7,37.6,4.3,13.1,0.326,2.3,8.3,0.276,2.4,2.9,0.85,1.0,2.1,3.1,5.6,1.6,0.3,0.7,13.3,13.9
1627783,29,Pascal Siakam,1610612754,IND,7,33.4,8.3,14.9,0.558,2.0,4.4,0.452,1.7,2.6,0.667,2.0,5.0,7.0,5.1,0.7,0.3,1.4,20.3,24.6
1629014,30,Anfernee Simons,1610612757,POR,8,34.1,6.5,16.9,0.385,2.6,8.3,0.318,3.9,4.3,0.912,0.3,2.4,2.6,5.1,0.9,0.1,2.6,19.5,14.9
1630552,30,Jalen Johnson,1610612737,ATL,8,36.4,6.8,15.6,0.432,1.0,4.4,0.229,3.9,5.8,0.674,2.1,7.9,10.0,5.1,1.8,0.9,3.9,18.4,21.5
1628369,30,Jayson Tatum,1610612738,BOS,8,34.6,9.6,20.0,0.481,4.1,11.6,0.355,6.6,8.5,0.779,0.6,6.8,7.4,5.1,1.9,0.5,2.5,30.0,30.1
1629673,33,Jordan Poole,1610612764,WAS,6,31.0,7.3,16.3,0.449,4.0,8.8,0.453,3.8,4.2,0.92,0.3,0.8,1.2,5.0,2.8,1.2,3.0,22.5,20.3
202681,33,Kyrie Irving,1610612742,DAL,7,36.0,8.9,18.3,0.484,3.3,5.9,0.561,2.9,3.3,0.87,1.6,2.7,4.3,5.0,1.3,0.3,1.7,23.9,23.1
1630631,35,Jose Alvarado,1610612740,NOP,8,24.1,2.8,8.0,0.344,1.5,4.8,0.316,1.4,1.4,1.0,0.6,1.5,2.1,4.9,1.3,0.4,1.1,8.4,10.6
1630703,35,Scoot Henderson,1610612757,POR,8,25.6,4.3,10.5,0.405,0.9,3.4,0.259,2.9,3.6,0.793,0.5,2.5,3.0,4.9,0.8,0.0,3.0,12.3,10.9
1630559,37,Austin Reaves,1610612747,LAL,7,35.1,6.0,12.7,0.472,2.3,6.4,0.356,3.0,3.9,0.778,1.3,3.7,5.0,4.9,1.4,0.4,2.9,17.3,18.6
1642267,38,Carlton Carrington,1610612764,WAS,6,29.2,3.5,8.0,0.438,1.2,3.3,0.35,2.2,2.3,0.929,0.0,4.3,4.3,4.8,0.8,0.3,1.3,10.3,14.7
1642347,39,Jamal Shead,1610612761,TOR,8,18.4,2.5,6.3,0.4,0.6,2.1,0.294,1.0,1.1,0.889,0.1,1.0,1.1,4.8,0.5,0.1,1.8,6.6,7.5
1631114,40,Jalen Williams,1610612760,OKC,7,31.4,7.3,16.1,0.451,2.0,5.1,0.389,1.7,2.6,0.667,0.9,5.4,6.3,4.7,2.1,0.6,2.3,18.3,20.0
203944,40,Julius Randle,1610612750,MIN,7,33.1,7.7,13.4,0.574,1.9,4.0,0.464,4.1,5.4,0.763,1.9,4.6,6.4,4.7,0.7,0.0,2.7,21.4,23.6
201566,40,Russell Westbrook,1610612743,DEN,7,24.3,2.7,9.4,0.288,0.7,3.4,0.208,3.9,5.4,0.711,1.0,2.7,3.7,4.7,1.9,0.7,2.4,10.0,10.3
1629614,43,Andrew Nembhard,1610612754,IND,6,25.8,3.0,7.3,0.409,0.3,1.8,0.182,1.3,1.7,0.8,0.2,1.8,2.0,4.7,0.8,0.0,1.5,7.7,9.0
1629632,44,Coby White,1610612741,CHI,7,33.9,7.0,15.4,0.454,3.9,9.3,0.415,2.7,3.4,0.792,0.3,4.0,4.3,4.6,1.3,0.1,2.6,20.6,19.1
1627742,45,Brandon Ingram,1610612740,NOP,8,32.5,9.8,19.5,0.5,2.5,6.6,0.377,2.6,3.0,0.875,1.3,5.0,6.3,4.5,0.9,0.6,3.0,24.6,23.8
1627750,46,Jamal Murray,1610612743,DEN,5,34.8,5.4,14.6,0.37,1.4,4.6,0.304,4.0,4.4,0.909,0.6,3.8,4.4,4.4,1.2,0.0,1.2,16.2,15.4
1630591,47,Jalen Suggs,1610612753,ORL,8,29.4,5.9,13.3,0.443,2.5,7.0,0.357,3.4,3.8,0.9,0.4,5.0,5.4,4.4,1.9,1.0,2.1,17.6,20.4
1627747,48,Caris LeVert,1610612739,CLE,6,21.7,4.5,7.3,0.614,1.8,3.5,0.524,1.2,2.0,0.583,0.3,1.5,1.8,4.3,1.0,0.5,0.8,12.0,15.2
1626179,48,Terry Rozier,1610612748,MIA,6,32.2,5.2,12.7,0.408,3.3,7.7,0.435,2.3,2.7,0.875,0.2,4.5,4.7,4.3,0.5,0.3,1.8,16.0,16.2
1630178,48,Tyrese Maxey,1610612755,PHI,6,41.0,10.3,25.3,0.408,3.5,11.8,0.296,6.0,7.3,0.818,0.0,3.3,3.3,4.3,1.5,0.7,1.8,30.2,21.8
