PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,39,34.3,10.1,17.1,0.59,1.9,4.6,0.42,6.6,7.8,0.84,3.1,9.2,12.3,10.7,1.4,0.8,3.7,28.7,41.9
1630595,2,Cade Cunningham,1610612765,DET,47,34.9,8.9,19.2,0.462,1.9,5.8,0.33,5.7,7.1,0.808,1.0,4.7,5.6,9.6,1.5,0.8,3.7,25.3,27.5
1629029,3,Luka Dončić,1610612747,LAL,42,35.5,10.4,22.0,0.473,3.5,10.3,0.345,8.5,10.9,0.781,0.8,7.1,7.8,8.6,1.5,0.5,4.3,32.8,32.9
1630552,4,Jalen Johnson,1610612737,ATL,50,35.7,8.6,17.2,0.502,1.7,4.7,0.353,4.3,5.6,0.778,1.6,9.1,10.6,8.2,1.3,0.5,3.4,23.3,30.7
201935,5,James Harden,1610612739,CLE,47,35.2,7.2,17.1,0.42,3.0,8.7,0.35,7.6,8.4,0.902,0.6,4.2,4.9,8.2,1.2,0.4,3.7,25.0,25.3
1627750,6,Jamal Murray,1610612743,DEN,50,35.6,9.1,18.7,0.485,3.2,7.4,0.425,4.4,5.0,0.887,0.4,4.0,4.4,7.6,1.0,0.4,2.3,25.7,26.5
1629614,7,Andrew Nembhard,1610612754,IND,43,32.1,6.1,13.8,0.441,1.9,5.3,0.364,3.3,4.0,0.816,0.4,2.5,3.0,7.5,0.9,0.2,2.4,17.4,18.0
1642268,8,Isaiah Collier,1610612762,UTA,48,25.5,3.9,7.6,0.51,0.5,1.6,0.293,2.2,3.2,0.691,0.4,2.2,2.6,7.4,1.0,0.3,2.5,10.4,14.5
1630163,9,LaMelo Ball,1610612766,CHA,45,27.7,6.8,17.0,0.401,3.4,9.5,0.363,2.2,2.5,0.885,0.8,4.0,4.8,7.4,1.1,0.2,3.0,19.3,19.3
1630558,10,Davion Mitchell,1610612748,MIA,46,28.9,3.5,7.6,0.468,1.2,3.0,0.401,0.8,1.2,0.66,0.4,2.1,2.5,7.0,1.1,0.1,1.6,9.0,13.7
1642264,11,Stephon Castle,1610612759,SAS,44,30.2,5.7,12.2,0.464,1.0,3.6,0.288,4.2,5.8,0.722,1.2,3.8,5.0,7.0,1.3,0.3,3.4,16.5,18.7
1630178,12,Tyrese Maxey,1610612755,PHI,52,38.6,10.1,21.5,0.469,3.3,8.8,0.379,5.4,6.1,0.889,0.3,3.8,4.1,6.8,2.0,0.8,2.4,28.9,28.0
1630166,13,Deni Avdija,1610612757,POR,46,34.3,7.7,16.6,0.463,2.2,6.4,0.346,7.6,9.4,0.802,1.2,6.0,7.2,6.6,0.8,0.6,3.9,25.2,25.7
201566,14,Russell Westbrook,1610612758,SAC,52,29.3,5.7,13.1,0.43,2.1,6.0,0.345,1.9,2.8,0.697,1.4,4.3,5.7,6.6,1.3,0.2,3.4,15.3,17.3
1641718,15,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1628983,16,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630578,17,Alperen Sengun,1610612745,HOU,46,33.9,8.0,16.2,0.497,0.6,1.9,0.299,4.0,5.8,0.691,3.2,6.2,9.4,6.3,1.3,1.0,3.2,20.7,25.6
1626164,18,Devin Booker,1610612756,PHX,43,33.9,8.3,18.2,0.455,1.7,5.5,0.311,6.9,8.0,0.863,0.8,3.2,4.0,6.3,0.9,0.3,3.3,25.2,22.3
1628368,19,De'Aaron Fox,1610612759,SAS,45,32.0,7.2,15.0,0.484,2.0,5.7,0.353,2.9,3.7,0.795,0.6,3.3,3.8,6.3,1.3,0.3,2.4,19.4,20.2
1630700,20,Dyson Daniels,1610612737,ATL,53,33.6,5.2,10.4,0.498,0.2,1.4,0.133,1.1,1.7,0.615,2.2,4.2,6.5,6.2,1.8,0.4,2.0,11.6,18.6
1628973,21,Jalen Brunson,1610612752,NYK,50,34.6,9.6,20.5,0.47,2.9,7.8,0.374,4.9,5.7,0.847,0.5,2.8,3.3,6.1,0.7,0.1,2.2,27.0,23.3
1630193,22,Immanuel Quickley,1610612761,TOR,52,32.4,5.9,13.3,0.445,2.7,7.0,0.38,2.5,3.1,0.805,0.6,3.8,4.4,6.1,1.2,0.1,1.6,17.0,19.2
