PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,1,35.0,6.0,13.0,0.462,1.0,3.0,0.333,3.0,4.0,0.75,4.0,8.0,12.0,13.0,2.0,1.0,3.0,16.0,33.0
1629027,2,Trae Young,1610612737,ATL,1,37.0,7.0,16.0,0.438,2.0,6.0,0.333,14.0,16.0,0.875,1.0,4.0,5.0,12.0,1.0,1.0,3.0,30.0,35.0
1628368,3,De'Aaron Fox,1610612758,SAC,1,37.0,6.0,14.0,0.429,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,11.0,1.0,0.0,2.0,15.0,19.0
1630163,3,LaMelo Ball,1610612766,CHA,1,38.0,10.0,20.0,0.5,4.0,12.0,0.333,10.0,10.0,1.0,1.0,7.0,8.0,11.0,1.0,1.0,2.0,34.0,43.0
1627749,5,Dejounte Murray,1610612740,NOP,1,30.0,4.0,15.0,0.267,0.0,3.0,0.0,6.0,7.0,0.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,14.0,20.0
1629630,5,Ja Morant,1610612763,MEM,1,28.0,7.0,12.0,0.583,0.0,2.0,0.0,8.0,9.0,0.889,0.0,5.0,5.0,10.0,1.0,0.0,3.0,22.0,29.0
201939,5,Stephen Curry,1610612744,GSW,1,25.0,4.0,10.0,0.4,3.0,7.0,0.429,6.0,6.0,1.0,0.0,9.0,9.0,10.0,2.0,0.0,2.0,17.0,30.0
1627783,8,Pascal Siakam,1610612754,IND,1,32.0,8.0,15.0,0.533,1.0,3.0,0.333,2.0,3.0,0.667,3.0,5.0,8.0,9.0,2.0,0.0,0.0,19.0,30.0
1627732,9,Ben Simmons,1610612751,BKN,1,24.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,8.0,0.0,1.0,6.0,6.0,13.0
1630595,9,Cade Cunningham,1610612765,DET,1,37.0,10.0,23.0,0.435,2.0,6.0,0.333,6.0,6.0,1.0,0.0,5.0,5.0,8.0,1.0,0.0,2.0,28.0,27.0
101108,9,Chris Paul,1610612759,SAS,1,29.0,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,0.0,7.0,7.0,8.0,1.0,0.0,2.0,3.0,12.0
201935,9,James Harden,1610612746,LAC,1,40.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,9.0,12.0,8.0,1.0,0.0,8.0,29.0,22.0
1628369,9,Jayson Tatum,1610612738,BOS,2,29.5,11.5,19.0,0.605,5.5,11.0,0.5,2.5,4.5,0.556,1.0,6.5,7.5,8.0,1.0,0.5,1.0,31.0,37.5
1629029,9,Luka Dončić,1610612742,DAL,1,36.0,9.0,25.0,0.36,4.0,11.0,0.364,6.0,8.0,0.75,1.0,9.0,10.0,8.0,1.0,1.0,4.0,28.0,26.0
1628983,9,Shai Gilgeous-Alexander,1610612760,OKC,1,36.0,11.0,24.0,0.458,2.0,6.0,0.333,4.0,5.0,0.8,2.0,5.0,7.0,8.0,2.0,3.0,2.0,28.0,32.0
1626145,9,Tyus Jones,1610612756,PHX,1,35.0,5.0,10.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,1.0,0.0,11.0,19.0
1629614,17,Andrew Nembhard,1610612754,IND,1,35.0,3.0,8.0,0.375,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,2.0,8.0,11.0
203471,17,Dennis Schröder,1610612751,BKN,1,34.0,5.0,16.0,0.313,2.0,6.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,7.0,1.0,0.0,5.0,13.0,7.0
203507,17,Giannis Antetokounmpo,1610612749,MIL,1,31.0,8.0,11.0,0.727,0.0,0.0,0.0,9.0,16.0,0.563,1.0,13.0,14.0,7.0,0.0,1.0,3.0,25.0,34.0
203903,17,Jordan Clarkson,1610612762,UTA,1,25.0,7.0,16.0,0.438,2.0,5.0,0.4,1.0,2.0,0.5,2.0,3.0,5.0,7.0,0.0,1.0,2.0,17.0,18.0
1641718,17,Keyonte George,1610612762,UTA,1,31.0,3.0,18.0,0.167,1.0,6.0,0.167,5.0,9.0,0.556,0.0,2.0,2.0,7.0,0.0,0.0,1.0,12.0,1.0
1630590,17,Scotty Pippen Jr.,1610612763,MEM,1,22.0,3.0,6.0,0.5,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,7.0,3.0,1.0,2.0,6.0,13.0
1641731,23,Bilal Coulibaly,1610612764,WAS,1,30.0,1.0,2.0,0.5,0.0,0.0,0.0,6.0,8.0,0.75,1.0,5.0,6.0,6.0,1.0,0.0,3.0,8.0,15.0
201572,23,Brook Lopez,1610612749,MIL,1,36.0,3.0,11.0,0.273,1.0,6.0,0.167,3.0,4.0,0.75,1.0,7.0,8.0,6.0,0.0,6.0,4.0,10.0,17.0
1629632,23,Coby White,1610612741,CHI,1,35.0,4.0,13.0,0.308,0.0,5.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,6.0,1.0,1.0,4.0,10.0,13.0
1630175,23,Cole Anthony,1610612753,ORL,1,18.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0
203081,23,Damian Lillard,1610612749,MIL,1,38.0,9.0,19.0,0.474,6.0,12.0,0.5,6.0,7.0,0.857,3.0,6.0,9.0,6.0,0.0,0.0,3.0,30.0,31.0
1629636,23,Darius Garland,1610612739,CLE,1,23.0,3.0,12.0,0.25,1.0,6.0,0.167,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,7.0,3.0
