PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,27,36.1,6.6,16.9,0.39,2.6,8.2,0.32,5.7,6.5,0.881,0.6,3.3,3.9,12.2,1.3,0.1,4.6,21.6,23.5
203999,2,Nikola Jokić,1610612743,DEN,22,37.2,11.8,21.0,0.564,2.2,4.5,0.5,5.2,6.5,0.803,3.6,9.4,13.0,9.8,1.8,0.7,3.8,31.0,42.0
1630595,3,Cade Cunningham,1610612765,DET,24,36.3,9.0,19.8,0.457,2.5,6.4,0.386,3.3,4.3,0.784,1.1,6.3,7.3,9.6,0.8,0.9,4.5,23.9,26.3
2544,4,LeBron James,1610612747,LAL,25,35.0,8.6,17.8,0.486,2.0,5.6,0.362,3.3,4.4,0.748,1.0,6.9,7.9,9.0,0.7,0.6,4.0,22.6,26.6
1630169,5,Tyrese Haliburton,1610612754,IND,28,35.4,6.1,14.4,0.427,3.1,8.7,0.354,2.6,3.1,0.839,0.7,2.7,3.4,8.7,1.3,0.6,2.0,18.0,21.2
101108,6,Chris Paul,1610612759,SAS,27,28.4,3.3,7.6,0.434,1.8,4.9,0.364,1.3,1.3,1.0,0.6,3.6,4.1,8.4,1.5,0.2,1.9,9.7,17.7
201935,7,James Harden,1610612746,LAC,27,33.8,6.3,16.1,0.392,2.9,8.3,0.354,6.6,7.4,0.894,0.6,5.8,6.4,8.3,1.6,0.6,4.6,22.2,23.9
1629029,8,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1628973,9,Jalen Brunson,1610612752,NYK,27,34.3,8.3,17.1,0.485,2.7,6.2,0.431,5.3,6.4,0.822,0.4,2.5,3.0,7.7,0.7,0.1,2.4,24.6,23.6
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
