PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,27,34.9,10.6,17.6,0.605,2.1,4.9,0.421,6.1,7.2,0.841,2.9,9.2,12.1,10.7,1.4,0.7,3.6,29.4,42.7
1630595,2,Cade Cunningham,1610612765,DET,25,36.2,9.5,20.9,0.453,2.0,6.4,0.317,6.0,7.2,0.829,1.3,5.0,6.4,9.2,1.4,0.8,3.7,27.0,28.4
1630581,3,Josh Giddey,1610612741,CHI,26,33.5,7.0,14.7,0.476,2.0,4.9,0.402,4.1,5.5,0.748,1.2,8.0,9.2,8.9,1.0,0.4,3.5,20.1,27.2
1629029,4,Luka Dončić,1610612747,LAL,21,36.6,10.5,22.9,0.458,3.4,10.6,0.32,9.8,12.1,0.807,0.9,7.8,8.6,8.8,1.6,0.5,4.2,34.1,34.7
201935,5,James Harden,1610612746,LAC,26,35.6,7.5,17.3,0.433,3.6,9.6,0.373,7.3,8.2,0.883,0.6,4.6,5.2,8.2,1.3,0.4,3.9,25.8,26.3
1630552,6,Jalen Johnson,1610612737,ATL,27,35.1,8.6,16.4,0.525,1.6,4.1,0.393,5.0,6.0,0.832,1.6,8.9,10.5,8.2,1.5,0.4,3.4,23.8,32.1
1630558,7,Davion Mitchell,1610612748,MIA,27,30.4,4.0,7.9,0.509,1.1,2.7,0.397,0.9,1.3,0.639,0.4,2.3,2.6,7.7,1.2,0.1,1.5,10.0,15.7
201566,8,Russell Westbrook,1610612758,SAC,29,29.0,5.2,12.2,0.428,1.8,5.1,0.351,1.7,2.7,0.641,1.6,5.4,6.9,7.3,1.4,0.1,3.2,14.0,18.6
1630178,9,Tyrese Maxey,1610612755,PHI,25,39.8,10.9,23.3,0.467,3.8,9.5,0.399,6.1,6.9,0.884,0.3,4.2,4.5,7.1,1.7,0.9,2.6,31.7,30.1
1641718,10,Keyonte George,1610612762,UTA,27,34.2,7.4,16.6,0.445,2.4,6.8,0.353,6.8,7.5,0.906,0.5,3.6,4.0,6.9,0.9,0.3,3.5,24.0,22.7
1630578,11,Alperen Sengun,1610612745,HOU,24,36.1,8.8,17.5,0.502,0.8,2.6,0.317,4.8,6.6,0.728,3.0,6.3,9.2,6.9,1.5,1.0,3.4,23.2,27.9
1630559,12,Austin Reaves,1610612747,LAL,21,36.9,8.5,16.9,0.503,2.8,7.6,0.369,8.0,9.1,0.875,0.8,4.8,5.6,6.7,1.0,0.2,3.3,27.8,28.4
1627750,13,Jamal Murray,1610612743,DEN,26,35.0,8.8,17.7,0.496,3.3,7.3,0.455,4.0,4.5,0.888,0.4,3.9,4.3,6.7,1.1,0.3,2.3,24.8,25.4
1628973,14,Jalen Brunson,1610612752,NYK,26,35.2,10.3,21.3,0.482,2.8,7.6,0.374,5.7,6.8,0.847,0.7,2.7,3.4,6.6,0.8,0.1,2.2,29.1,25.7
1628983,15,Shai Gilgeous-Alexander,1610612760,OKC,27,33.2,11.0,19.8,0.554,2.2,5.1,0.432,8.4,9.5,0.883,0.5,4.2,4.7,6.4,1.4,0.8,1.9,32.5,34.1
1626164,16,Devin Booker,1610612756,PHX,25,34.4,8.3,18.2,0.457,1.7,5.7,0.303,7.2,8.4,0.866,0.9,3.2,4.2,6.4,1.0,0.4,3.5,25.6,23.1
1630166,17,Deni Avdija,1610612757,POR,28,34.7,7.7,16.4,0.471,2.4,6.5,0.37,7.9,9.7,0.816,1.1,6.0,7.1,6.4,0.7,0.6,3.7,25.8,26.4
1630193,18,Immanuel Quickley,1610612761,TOR,29,32.1,5.7,12.8,0.446,2.4,6.7,0.359,1.9,2.5,0.753,0.5,3.8,4.3,6.4,1.1,0.1,1.8,15.8,18.2
1629614,19,Andrew Nembhard,1610612754,IND,20,31.3,5.9,13.8,0.425,1.8,5.0,0.364,4.0,4.7,0.849,0.4,1.9,2.3,6.4,0.9,0.2,2.2,17.5,16.4
1628368,20,De'Aaron Fox,1610612759,SAS,20,32.0,7.9,16.5,0.477,2.5,6.2,0.395,4.2,5.1,0.832,0.9,3.0,3.9,6.1,1.4,0.3,3.0,22.4,21.6
1642268,21,Isaiah Collier,1610612762,UTA,19,22.0,2.8,5.7,0.5,0.4,1.0,0.368,2.5,3.5,0.701,0.2,1.8,2.1,6.1,0.5,0.3,2.1,8.5,11.5
203471,22,Dennis Schröder,1610612758,SAC,22,28.9,4.6,11.4,0.408,1.6,4.6,0.356,2.3,2.9,0.81,0.5,3.1,3.7,6.0,0.7,0.2,2.0,13.2,14.6
1631157,23,Ryan Rollins,1610612749,MIL,29,31.3,6.6,14.0,0.472,2.2,5.8,0.387,1.6,2.0,0.789,0.7,3.3,4.0,5.9,1.6,0.3,2.6,17.0,18.4
1630700,24,Dyson Daniels,1610612737,ATL,30,33.9,5.1,10.5,0.481,0.2,1.7,0.135,1.2,1.9,0.603,2.2,4.2,6.4,5.7,2.0,0.4,2.3,11.5,17.5
203944,25,Julius Randle,1610612750,MIN,29,33.8,7.5,15.6,0.481,1.7,4.9,0.338,5.9,7.2,0.817,1.7,5.5,7.2,5.6,1.1,0.1,2.7,22.5,24.4
1628378,26,Donovan Mitchell,1610612739,CLE,26,34.4,10.7,21.7,0.493,4.0,10.5,0.383,5.3,6.3,0.847,0.9,3.7,4.5,5.5,1.4,0.3,3.3,30.7,27.2
1642347,27,Jamal Shead,1610612761,TOR,30,20.2,2.0,5.7,0.355,1.0,3.2,0.323,1.2,1.5,0.778,0.4,1.5,1.9,5.4,1.1,0.1,1.2,6.3,9.5
1641708,28,Amen Thompson,1610612745,HOU,26,37.1,6.9,13.9,0.499,0.4,2.0,0.192,3.3,4.2,0.796,2.7,4.6,7.2,5.3,1.4,0.5,2.6,17.5,21.7
1630200,29,Tre Jones,1610612741,CHI,22,27.5,4.1,8.0,0.52,0.5,1.6,0.286,3.8,4.4,0.865,0.6,2.3,2.9,5.2,1.6,0.3,1.5,12.5,16.6
203110,30,Draymond Green,1610612744,GSW,23,27.4,3.0,7.4,0.398,1.5,4.5,0.33,0.7,1.0,0.652,0.8,5.2,6.0,5.2,0.9,0.9,3.2,8.0,13.1
1630202,31,Payton Pritchard,1610612738,BOS,28,32.4,6.3,14.1,0.442,2.7,8.1,0.335,1.8,2.0,0.86,1.1,3.3,4.4,5.2,0.7,0.1,1.1,17.0,18.0
1628401,32,Derrick White,1610612738,BOS,27,33.4,6.3,15.8,0.397,3.4,9.5,0.354,2.3,2.7,0.851,0.8,3.4,4.1,5.1,1.3,1.3,1.9,18.2,18.3
1642273,33,Kyshawn George,1610612764,WAS,25,32.0,5.5,11.7,0.468,2.3,5.6,0.404,2.0,2.6,0.742,0.9,4.9,5.8,5.1,1.1,0.9,3.2,15.2,18.1
1630567,34,Scottie Barnes,1610612761,TOR,30,33.9,7.4,14.9,0.498,1.3,3.6,0.367,2.9,3.5,0.819,2.2,5.8,8.0,5.1,1.4,1.7,2.6,19.1,24.4
1628404,35,Josh Hart,1610612752,NYK,26,30.0,4.6,9.1,0.504,1.6,4.0,0.39,1.4,1.7,0.822,1.7,6.2,7.9,5.0,1.4,0.3,2.0,12.2,19.9
1627759,36,Jaylen Brown,1610612738,BOS,26,33.8,10.7,21.4,0.5,2.1,5.7,0.365,5.9,7.6,0.777,1.2,5.0,6.3,5.0,1.1,0.5,3.7,29.3,26.1
1631246,37,Vince Williams Jr.,1610612763,MEM,22,21.9,2.5,7.5,0.337,1.2,4.3,0.277,1.1,1.4,0.8,0.8,3.4,4.2,4.9,0.8,0.5,2.1,7.4,10.5
1631221,38,Collin Gillespie,1610612756,PHX,28,27.9,4.6,10.7,0.431,2.8,6.7,0.412,1.3,1.4,0.875,1.0,2.9,3.9,4.8,1.3,0.3,1.8,13.2,15.5
1631170,38,Jaime Jaquez Jr.,1610612748,MIA,28,29.6,6.4,12.3,0.516,0.4,1.7,0.234,2.6,3.4,0.76,1.3,4.3,5.6,4.8,0.7,0.2,2.3,15.7,18.0
1630591,40,Jalen Suggs,1610612753,ORL,21,25.6,5.4,11.4,0.471,2.0,6.1,0.328,2.7,3.1,0.862,0.8,3.0,3.7,4.8,1.9,0.6,2.7,15.4,17.1
202710,41,Jimmy Butler III,1610612744,GSW,25,31.4,6.2,12.0,0.515,0.9,2.1,0.442,6.5,7.6,0.853,2.2,3.4,5.6,4.8,1.5,0.2,1.4,19.8,23.5
1628366,42,Lonzo Ball,1610612739,CLE,22,23.9,1.9,6.2,0.301,1.3,5.0,0.255,0.5,0.8,0.667,1.1,3.5,4.6,4.7,1.5,0.3,1.8,5.5,10.2
1630217,43,Desmond Bane,1610612753,ORL,28,33.7,6.9,15.4,0.45,1.8,5.1,0.347,3.3,3.6,0.93,1.3,3.2,4.5,4.6,0.8,0.4,2.1,19.0,18.4
1629651,44,Nic Claxton,1610612751,BKN,27,30.3,5.3,9.3,0.568,0.0,0.4,0.091,2.9,4.2,0.693,2.7,5.0,7.7,4.4,0.7,1.3,1.5,13.5,20.9
1629656,45,Quentin Grimes,1610612755,PHI,26,32.5,4.9,11.3,0.431,2.3,6.3,0.36,3.3,3.8,0.869,0.7,3.3,4.0,4.4,1.0,0.4,2.5,15.3,15.7
1642267,46,Bub Carrington,1610612764,WAS,27,27.8,3.1,7.9,0.388,1.8,4.3,0.417,1.0,1.4,0.711,0.4,3.4,3.7,4.3,0.5,0.1,2.1,8.9,10.3
1628969,47,Mikal Bridges,1610612752,NYK,28,35.1,6.8,12.8,0.529,2.4,5.6,0.43,1.1,1.4,0.795,1.2,3.5,4.7,4.3,1.7,1.0,1.0,17.0,21.4
1629012,48,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1642285,49,Cam Spencer,1610612763,MEM,27,22.3,4.0,8.0,0.505,2.6,5.2,0.5,1.6,1.8,0.917,0.3,1.9,2.2,4.2,0.8,0.1,1.3,12.3,14.2
201142,50,Kevin Durant,1610612745,HOU,24,36.7,8.7,17.0,0.509,2.1,4.8,0.435,5.9,6.6,0.893,0.3,4.7,5.0,4.1,0.9,0.9,3.1,25.3,24.0
