PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,52,36.2,7.4,18.2,0.408,3.0,8.8,0.336,6.2,7.2,0.856,0.5,2.7,3.2,11.4,1.2,0.2,4.8,24.0,23.3
203999,2,Nikola Jokić,1610612743,DEN,50,36.0,11.3,19.7,0.576,2.1,4.7,0.449,5.0,6.0,0.821,3.0,9.7,12.7,10.2,1.8,0.7,3.1,29.7,42.6
1630595,3,Cade Cunningham,1610612765,DET,51,35.4,9.5,20.8,0.458,2.2,6.3,0.352,4.2,4.9,0.849,0.9,5.4,6.2,9.5,1.0,0.7,4.4,25.4,26.4
2544,4,LeBron James,1610612747,LAL,50,34.6,9.4,18.3,0.516,2.3,5.8,0.397,3.5,4.5,0.77,0.9,6.9,7.7,8.9,0.9,0.5,3.9,24.7,28.9
201935,5,James Harden,1610612746,LAC,52,34.4,6.3,16.0,0.394,2.8,8.2,0.339,6.1,6.9,0.886,0.6,5.2,5.8,8.6,1.5,0.6,4.5,21.5,23.0
1630169,6,Tyrese Haliburton,1610612754,IND,53,34.0,6.2,13.8,0.451,2.9,7.9,0.368,2.5,2.9,0.846,0.6,3.0,3.6,8.5,1.3,0.7,1.8,17.9,22.1
101108,7,Chris Paul,1610612759,SAS,54,29.0,3.0,7.4,0.413,1.7,4.8,0.359,1.3,1.4,0.947,0.4,3.5,4.0,8.0,1.3,0.2,1.5,9.1,16.7
1628973,8,Jalen Brunson,1610612752,NYK,55,35.1,9.0,18.4,0.491,2.3,5.8,0.394,5.7,7.0,0.82,0.4,2.4,2.9,7.5,0.9,0.1,2.4,26.0,24.3
203081,9,Damian Lillard,1610612749,MIL,45,36.4,7.8,17.5,0.447,3.4,9.1,0.379,6.4,7.0,0.92,0.6,4.2,4.8,7.5,1.2,0.2,3.0,25.5,26.0
1626164,10,Devin Booker,1610612756,PHX,49,37.2,8.5,18.8,0.451,2.6,7.7,0.338,6.4,7.2,0.895,0.9,3.1,4.0,6.7,1.0,0.3,2.7,26.0,24.2
1629636,11,Darius Garland,1610612739,CLE,54,30.1,7.6,15.5,0.493,2.9,6.9,0.425,3.1,3.6,0.871,0.6,2.0,2.5,6.7,1.2,0.2,2.5,21.3,21.1
201566,12,Russell Westbrook,1610612743,DEN,49,27.6,4.9,10.3,0.473,1.1,3.5,0.329,2.0,3.1,0.643,1.3,3.7,5.1,6.4,1.5,0.5,3.1,12.9,16.7
1630581,13,Josh Giddey,1610612741,CHI,52,28.8,4.7,10.4,0.452,1.4,3.9,0.355,1.7,2.2,0.757,1.7,5.6,7.3,6.3,1.1,0.6,2.7,12.4,18.8
1628368,14,De'Aaron Fox,1610612759,SAS,52,36.7,9.1,19.2,0.473,2.0,6.2,0.324,4.5,5.5,0.822,0.9,4.0,4.9,6.3,1.6,0.4,2.8,24.7,23.9
1627734,15,Domantas Sabonis,1610612758,SAC,53,36.1,8.0,13.3,0.6,1.1,2.4,0.452,3.3,4.4,0.749,4.1,10.5,14.6,6.3,0.6,0.4,3.0,20.3,32.7
1630567,16,Scottie Barnes,1610612761,TOR,43,34.7,7.5,16.9,0.445,1.3,4.9,0.264,3.6,4.6,0.774,1.5,6.4,7.9,6.3,1.4,1.1,3.0,19.9,23.2
1630178,17,Tyrese Maxey,1610612755,PHI,47,37.9,9.5,21.3,0.448,3.3,9.5,0.345,5.0,5.7,0.874,0.3,3.2,3.5,6.1,1.9,0.4,2.5,27.3,24.3
