PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,17,36.0,6.5,16.9,0.385,2.8,8.3,0.333,6.1,6.8,0.896,0.8,2.9,3.6,11.9,1.5,0.2,4.5,21.9,23.5
203999,2,Nikola Jokić,1610612743,DEN,13,37.6,10.9,19.5,0.559,2.2,4.2,0.527,5.6,6.7,0.839,4.3,9.1,13.4,10.9,1.5,0.8,3.8,29.7,42.8
2544,3,LeBron James,1610612747,LAL,17,35.3,8.6,16.9,0.507,2.4,5.7,0.412,3.8,5.1,0.744,0.8,7.4,8.1,9.2,0.7,0.4,3.9,23.3,28.2
1630595,4,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1630169,5,Tyrese Haliburton,1610612754,IND,18,34.8,5.7,14.6,0.392,2.8,8.6,0.329,2.6,3.1,0.836,0.8,2.6,3.4,8.8,1.3,0.6,1.8,16.8,19.7
201935,6,James Harden,1610612746,LAC,19,34.2,5.8,15.7,0.372,2.5,7.9,0.32,6.3,7.1,0.888,0.6,6.7,7.3,8.7,1.5,0.8,4.4,20.5,23.8
101108,7,Chris Paul,1610612759,SAS,18,28.6,3.7,7.9,0.469,2.0,5.2,0.387,1.4,1.4,1.0,0.4,3.3,3.7,8.3,1.4,0.2,1.9,10.9,18.3
1628973,8,Jalen Brunson,1610612752,NYK,17,34.7,8.6,18.1,0.477,2.6,6.4,0.407,5.1,6.0,0.843,0.4,2.4,2.8,7.9,0.6,0.0,2.3,24.9,23.6
203081,9,Damian Lillard,1610612749,MIL,15,35.9,7.9,18.0,0.441,3.2,9.2,0.348,6.9,7.5,0.92,0.6,3.9,4.5,7.7,0.9,0.2,2.8,26.0,25.7
1629029,10,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1629636,11,Darius Garland,1610612739,CLE,17,30.3,7.4,15.2,0.488,2.9,6.7,0.439,2.5,2.7,0.935,0.5,1.9,2.4,6.9,1.2,0.3,2.6,20.3,20.6
1630163,11,LaMelo Ball,1610612766,CHA,17,33.9,10.7,24.4,0.44,4.5,12.7,0.356,5.1,5.9,0.86,0.9,4.2,5.1,6.9,1.2,0.2,4.4,31.0,25.6
1626145,13,Tyus Jones,1610612756,PHX,17,32.5,4.4,9.8,0.446,1.9,5.3,0.367,0.5,0.6,0.8,0.8,2.0,2.8,6.8,1.2,0.1,1.1,11.1,15.5
1626164,14,Devin Booker,1610612756,PHX,17,36.6,8.0,17.9,0.446,2.6,7.5,0.344,5.6,6.4,0.881,1.3,2.3,3.6,6.6,1.0,0.5,2.1,24.2,23.1
1630581,15,Josh Giddey,1610612741,CHI,19,27.2,4.4,10.3,0.429,1.3,3.5,0.358,1.9,2.7,0.712,1.3,4.8,6.1,6.6,0.6,0.4,2.3,12.1,16.8
203471,16,Dennis Schröder,1610612751,BKN,17,34.2,6.2,13.5,0.457,2.7,6.5,0.414,2.9,3.4,0.862,0.2,2.9,3.1,6.5,1.2,0.2,2.4,18.0,18.8
