PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,20,35.8,6.4,16.4,0.391,2.7,8.3,0.327,5.9,6.6,0.893,0.7,3.0,3.7,12.1,1.3,0.2,4.8,21.4,23.1
203999,2,Nikola Jokić,1610612743,DEN,14,37.4,11.1,19.5,0.568,2.2,4.1,0.534,5.4,6.4,0.833,4.2,8.9,13.1,10.6,1.5,0.9,3.6,29.7,42.7
2544,3,LeBron James,1610612747,LAL,19,35.1,8.4,16.8,0.498,2.1,5.4,0.388,3.5,4.6,0.75,0.8,7.4,8.2,9.1,0.7,0.4,4.0,22.3,27.2
1630595,4,Cade Cunningham,1610612765,DET,18,36.2,8.8,19.9,0.443,2.3,6.2,0.375,3.5,4.3,0.808,1.1,6.1,7.2,9.0,0.9,0.8,4.7,23.5,24.8
201935,5,James Harden,1610612746,LAC,21,34.2,6.2,16.2,0.385,2.8,8.1,0.341,6.3,7.1,0.886,0.6,6.5,7.1,8.8,1.7,0.8,4.4,21.5,24.7
1630169,6,Tyrese Haliburton,1610612754,IND,20,34.8,6.0,14.6,0.409,3.0,8.7,0.341,2.7,3.1,0.855,0.8,2.7,3.5,8.7,1.3,0.5,1.9,17.5,20.5
101108,7,Chris Paul,1610612759,SAS,19,28.4,3.6,7.8,0.456,1.9,5.1,0.371,1.5,1.5,1.0,0.4,3.2,3.6,8.2,1.4,0.2,1.8,10.6,17.8
203081,8,Damian Lillard,1610612749,MIL,16,36.2,7.9,18.0,0.441,3.3,9.2,0.361,6.8,7.3,0.923,0.6,3.9,4.5,7.8,1.0,0.3,2.8,25.9,26.1
1628973,9,Jalen Brunson,1610612752,NYK,19,34.9,8.9,18.3,0.49,2.5,6.2,0.41,5.5,6.5,0.839,0.4,2.6,3.0,7.8,0.7,0.1,2.3,25.9,24.8
1629029,10,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1626145,11,Tyus Jones,1610612756,PHX,18,32.4,4.3,9.6,0.453,1.9,5.2,0.372,0.4,0.6,0.8,0.7,2.0,2.7,7.1,1.2,0.1,1.1,11.1,15.7
1630163,12,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1629636,13,Darius Garland,1610612739,CLE,19,30.5,7.6,15.3,0.495,3.0,6.8,0.442,2.5,2.7,0.941,0.6,1.8,2.4,6.8,1.2,0.3,2.5,20.7,21.0
1627732,14,Ben Simmons,1610612751,BKN,15,25.0,2.8,4.7,0.6,0.0,0.0,0.0,0.2,0.4,0.5,1.1,4.9,6.0,6.7,0.8,0.5,2.7,5.8,15.0
1630581,14,Josh Giddey,1610612741,CHI,21,26.9,4.3,9.9,0.438,1.2,3.4,0.361,1.8,2.5,0.717,1.3,4.7,6.0,6.7,0.8,0.4,2.4,11.7,16.9
203507,16,Giannis Antetokounmpo,1610612749,MIL,17,35.2,13.2,21.6,0.609,0.2,0.8,0.214,6.4,10.5,0.612,2.1,9.8,11.9,6.6,0.5,1.4,3.3,32.9,37.6
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,19,34.5,10.4,20.7,0.503,2.1,6.1,0.339,6.9,8.1,0.857,0.9,4.4,5.3,6.6,1.7,1.1,2.8,29.8,30.2
1626164,18,Devin Booker,1610612756,PHX,18,36.7,8.0,17.9,0.446,2.6,7.6,0.343,6.0,6.8,0.885,1.3,2.3,3.6,6.5,0.9,0.4,2.2,24.6,23.2
201939,18,Stephen Curry,1610612744,GSW,14,29.7,7.4,15.6,0.475,4.3,9.6,0.444,3.3,3.4,0.958,0.4,4.9,5.4,6.5,1.6,0.6,3.6,22.4,24.5
1627734,20,Domantas Sabonis,1610612758,SAC,18,36.6,7.8,12.4,0.628,1.1,2.5,0.422,3.8,4.6,0.841,2.9,10.0,12.9,6.4,0.8,0.5,3.7,20.4,32.1
203471,21,Dennis Schröder,1610612751,BKN,18,34.2,6.3,13.9,0.45,2.8,6.7,0.417,3.3,3.7,0.881,0.2,2.9,3.2,6.3,1.2,0.2,2.4,18.6,19.0
1627832,22,Fred VanVleet,1610612745,HOU,19,34.9,5.4,13.9,0.389,2.4,7.3,0.324,1.9,2.4,0.8,0.6,3.8,4.4,6.3,1.7,0.4,1.3,15.1,17.7
1629628,23,RJ Barrett,1610612761,TOR,17,34.3,8.3,18.9,0.439,2.0,5.9,0.34,4.3,6.3,0.682,1.0,5.3,6.3,6.3,0.9,0.2,3.4,22.9,20.6
1627750,24,Jamal Murray,1610612743,DEN,14,35.6,6.4,15.5,0.415,2.1,6.4,0.326,3.1,4.0,0.786,0.6,3.8,4.4,6.1,1.4,0.5,1.9,18.1,18.6
201566,25,Russell Westbrook,1610612743,DEN,17,24.6,4.0,10.2,0.391,1.4,3.8,0.375,2.8,4.1,0.681,0.9,3.2,4.1,5.9,1.5,0.6,2.6,12.2,14.2
203110,26,Draymond Green,1610612744,GSW,18,28.4,2.8,6.6,0.42,1.5,3.7,0.403,1.6,2.6,0.596,1.0,5.5,6.5,5.9,0.9,1.1,2.2,8.6,15.9
1628369,27,Jayson Tatum,1610612738,BOS,19,36.3,9.1,19.7,0.461,4.0,10.6,0.378,6.5,8.2,0.795,0.5,8.1,8.5,5.8,1.4,0.6,2.8,28.7,29.8
1630532,28,Franz Wagner,1610612753,ORL,21,32.3,8.8,18.5,0.474,2.2,6.2,0.354,3.9,4.5,0.853,1.0,4.6,5.5,5.8,1.9,0.4,2.2,23.6,24.5
1628368,29,De'Aaron Fox,1610612758,SAC,20,37.8,10.1,20.2,0.499,2.1,6.2,0.339,5.5,6.9,0.803,0.9,4.1,5.0,5.8,1.6,0.1,3.7,27.7,25.0
1641718,30,Keyonte George,1610612762,UTA,17,31.8,5.4,14.3,0.379,2.9,8.4,0.345,2.4,3.0,0.784,0.5,2.3,2.8,5.7,0.7,0.1,3.1,16.1,12.7
1630590,31,Scotty Pippen Jr.,1610612763,MEM,20,25.1,4.5,9.2,0.492,1.2,3.0,0.383,1.8,2.4,0.75,0.7,3.3,4.0,5.7,1.2,0.4,2.1,12.0,15.9
1628404,32,Josh Hart,1610612752,NYK,19,37.4,5.4,9.2,0.592,1.3,3.4,0.369,1.8,2.2,0.854,1.8,6.7,8.5,5.6,1.3,0.4,1.9,13.9,23.8
1630552,33,Jalen Johnson,1610612737,ATL,20,36.5,7.9,15.8,0.502,1.8,4.7,0.372,2.5,3.4,0.746,1.8,8.2,9.9,5.5,1.4,1.2,3.2,20.1,26.1
1630558,34,Davion Mitchell,1610612761,TOR,20,27.9,2.7,6.8,0.4,0.9,3.2,0.286,0.8,1.2,0.667,0.5,1.8,2.3,5.5,0.9,0.2,2.2,7.1,9.3
1627742,35,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
1630703,35,Scoot Henderson,1610612757,POR,16,26.5,4.3,10.4,0.416,1.0,3.1,0.32,2.1,2.8,0.75,0.7,2.2,2.9,5.4,0.9,0.1,3.1,11.7,11.3
202681,37,Kyrie Irving,1610612742,DAL,18,35.4,9.2,18.0,0.509,3.1,6.6,0.466,3.1,3.6,0.875,1.1,3.6,4.7,5.4,1.1,0.2,2.0,24.5,24.6
1631114,38,Jalen Williams,1610612760,OKC,19,31.7,8.5,16.4,0.516,2.1,5.2,0.398,2.5,3.1,0.797,0.9,5.4,6.3,5.1,2.2,0.9,2.3,21.5,25.1
1630578,39,Alperen Sengun,1610612745,HOU,20,30.5,7.2,15.2,0.475,0.4,1.5,0.267,3.9,5.1,0.765,3.5,7.3,10.7,5.1,1.2,1.3,2.2,18.7,25.7
1629639,40,Tyler Herro,1610612748,MIA,17,35.1,8.2,17.6,0.465,4.1,9.8,0.413,3.2,3.7,0.857,0.3,5.0,5.3,5.1,0.7,0.1,2.5,23.6,22.3
202710,41,Jimmy Butler,1610612748,MIA,13,31.7,6.0,11.3,0.531,0.5,1.6,0.333,6.5,8.2,0.785,2.4,2.8,5.2,4.9,1.2,0.3,1.5,19.0,22.0
1629673,42,Jordan Poole,1610612764,WAS,16,30.1,7.0,15.6,0.448,3.2,7.6,0.421,3.8,4.3,0.884,0.3,2.0,2.3,4.9,1.9,0.5,3.4,21.0,18.0
1630559,43,Austin Reaves,1610612747,LAL,19,33.7,5.8,13.2,0.44,2.6,7.4,0.355,2.5,3.3,0.774,0.8,2.7,3.5,4.8,1.1,0.2,2.3,16.7,16.0
1626156,43,D'Angelo Russell,1610612747,LAL,19,26.9,4.3,10.5,0.405,1.8,5.8,0.306,1.7,2.0,0.868,0.3,2.3,2.6,4.8,1.0,0.2,1.7,12.1,12.4
1628389,45,Bam Adebayo,1610612748,MIA,17,35.2,5.9,13.9,0.428,0.9,2.8,0.333,3.0,4.2,0.708,2.7,6.6,9.4,4.8,1.8,0.9,1.6,15.8,21.8
