PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612746,LAC,5,36.2,7.0,19.0,0.368,2.6,9.4,0.277,7.2,8.4,0.857,0.8,7.2,8.0,11.6,1.4,0.6,6.2,23.8,26.0
1629027,1,Trae Young,1610612737,ATL,5,38.2,7.8,19.4,0.402,3.0,10.0,0.3,9.6,10.6,0.906,1.2,4.0,5.2,11.6,1.6,0.4,5.8,28.2,28.6
1629630,3,Ja Morant,1610612763,MEM,5,27.0,6.6,14.6,0.452,1.0,4.6,0.217,6.2,7.4,0.838,0.6,4.4,5.0,9.4,0.4,0.2,4.0,20.4,22.2
203999,4,Nikola Jokić,1610612743,DEN,4,39.0,11.8,20.5,0.573,2.8,5.0,0.55,5.3,6.8,0.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,31.5,42.3
203471,5,Dennis Schröder,1610612751,BKN,5,35.4,8.2,15.0,0.547,4.2,7.6,0.553,4.0,4.6,0.87,0.0,2.0,2.0,8.2,0.8,0.0,2.8,24.6,25.4
101108,6,Chris Paul,1610612759,SAS,5,28.6,4.0,8.2,0.488,2.2,4.8,0.458,0.8,0.8,1.0,0.4,3.6,4.0,7.8,1.2,0.2,2.4,11.0,17.6
1628368,7,De'Aaron Fox,1610612758,SAC,4,36.0,8.0,17.3,0.464,1.8,6.0,0.292,3.8,4.0,0.938,0.8,3.8,4.5,7.5,1.5,0.0,3.5,21.5,22.0
1630595,8,Cade Cunningham,1610612765,DET,5,36.6,9.6,20.4,0.471,2.8,7.0,0.4,3.6,4.2,0.857,0.8,4.8,5.6,7.4,1.0,1.2,5.6,25.6,23.8
1630163,9,LaMelo Ball,1610612766,CHA,4,34.0,9.0,20.5,0.439,4.8,12.0,0.396,5.8,6.3,0.92,1.0,5.0,6.0,7.0,1.3,0.5,5.8,28.5,25.5
1626145,9,Tyus Jones,1610612756,PHX,5,32.4,3.8,8.2,0.463,1.4,4.0,0.35,0.4,0.4,1.0,0.4,3.2,3.6,7.0,1.4,0.4,0.8,9.4,16.6
2544,11,LeBron James,1610612747,LAL,5,33.6,7.6,15.6,0.487,2.0,5.2,0.385,4.0,5.2,0.769,0.2,6.6,6.8,6.6,0.2,0.6,3.4,21.2,22.8
1630169,11,Tyrese Haliburton,1610612754,IND,5,34.6,5.4,15.6,0.346,2.2,8.8,0.25,1.6,2.4,0.667,1.0,4.0,5.0,6.6,1.4,0.6,1.8,14.6,15.4
1630590,13,Scotty Pippen Jr.,1610612763,MEM,6,24.5,4.0,7.8,0.511,1.0,2.5,0.4,1.8,2.3,0.786,0.7,2.3,3.0,6.3,1.3,0.5,2.5,10.8,15.2
203081,14,Damian Lillard,1610612749,MIL,5,35.0,6.6,16.0,0.413,2.4,9.0,0.267,7.6,8.2,0.927,1.2,4.0,5.2,6.2,0.6,0.2,2.8,23.2,22.6
1630558,14,Davion Mitchell,1610612761,TOR,5,27.2,3.4,8.2,0.415,1.0,3.8,0.263,0.8,1.2,0.667,0.4,1.4,1.8,6.2,0.6,0.4,2.8,8.6,9.6
1641718,14,Keyonte George,1610612762,UTA,5,31.6,4.2,15.0,0.28,1.6,8.0,0.2,3.2,4.2,0.762,0.8,2.6,3.4,6.2,0.6,0.0,4.0,13.2,7.6
1629636,17,Darius Garland,1610612739,CLE,5,27.0,6.8,13.4,0.507,3.0,6.6,0.455,1.2,1.2,1.0,0.2,1.4,1.6,6.0,1.4,0.4,2.8,17.8,17.8
1631114,17,Jalen Williams,1610612760,OKC,4,31.3,7.0,17.0,0.412,1.0,4.5,0.222,2.0,3.5,0.571,1.3,5.8,7.0,6.0,1.5,0.8,2.0,17.0,18.8
202710,17,Jimmy Butler,1610612748,MIA,4,33.5,5.3,10.8,0.488,0.3,2.0,0.125,6.0,8.5,0.706,2.5,2.5,5.0,6.0,2.3,0.5,1.5,16.8,21.0
1629673,17,Jordan Poole,1610612764,WAS,4,30.3,7.0,15.0,0.467,5.0,8.8,0.571,3.5,3.5,1.0,0.5,1.0,1.5,6.0,3.0,0.3,3.3,22.5,22.0
1629029,17,Luka Dončić,1610612742,DAL,5,37.4,9.6,24.8,0.387,2.8,9.6,0.292,5.2,6.8,0.765,0.6,7.8,8.4,6.0,1.0,0.6,2.4,27.2,24.0
1630567,17,Scottie Barnes,1610612761,TOR,4,33.5,7.3,15.8,0.46,0.5,2.8,0.182,4.3,5.8,0.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,19.3,21.5
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,4,32.3,9.5,22.3,0.427,2.3,8.3,0.273,4.8,5.3,0.905,1.5,6.0,7.5,6.0,2.5,1.5,1.3,26.0,29.0
1626156,24,D'Angelo Russell,1610612747,LAL,5,30.6,3.6,9.8,0.367,1.4,5.6,0.25,2.2,2.2,1.0,0.6,1.6,2.2,5.8,1.0,0.2,1.4,10.8,12.4
1627832,24,Fred VanVleet,1610612745,HOU,5,37.4,4.0,13.2,0.303,2.8,9.0,0.311,1.8,2.4,0.75,1.0,2.4,3.4,5.8,1.6,0.0,0.8,12.6,12.8
203507,24,Giannis Antetokounmpo,1610612749,MIL,5,34.4,12.2,18.6,0.656,0.0,0.6,0.0,6.0,11.4,0.526,1.0,10.6,11.6,5.8,0.4,0.6,3.6,30.4,33.4
1630581,24,Josh Giddey,1610612741,CHI,5,28.0,5.4,11.2,0.482,2.0,3.4,0.588,2.6,4.2,0.619,1.6,6.8,8.4,5.8,0.4,0.2,2.2,15.4,20.6
1628973,28,Jalen Brunson,1610612752,NYK,4,32.0,8.3,18.8,0.44,1.8,4.5,0.389,4.5,5.5,0.818,0.5,2.3,2.8,5.8,0.0,0.0,1.8,22.8,18.0
1642347,29,Jamal Shead,1610612761,TOR,5,20.2,3.0,7.2,0.417,0.8,2.4,0.333,1.4,1.6,0.875,0.2,1.0,1.2,5.6,0.6,0.2,2.4,8.2,9.0
202681,29,Kyrie Irving,1610612742,DAL,5,36.8,9.2,19.2,0.479,3.8,6.4,0.594,2.4,2.8,0.857,1.8,2.8,4.6,5.6,1.4,0.4,1.8,24.6,24.4
1631094,29,Paolo Banchero,1610612753,ORL,5,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,29.0,28.6
1630703,29,Scoot Henderson,1610612757,POR,5,27.8,5.2,11.8,0.441,1.0,3.4,0.294,4.2,5.0,0.84,0.6,2.8,3.4,5.6,0.8,0.0,3.2,15.6,14.8
1627734,33,Domantas Sabonis,1610612758,SAC,4,36.3,9.0,13.3,0.679,1.5,2.8,0.545,4.8,6.3,0.76,2.3,8.8,11.0,5.5,0.8,0.5,3.0,24.3,33.3
1629639,34,Tyler Herro,1610612748,MIA,4,32.5,7.8,16.5,0.47,4.0,9.3,0.432,2.8,3.0,0.917,0.3,4.5,4.8,5.3,0.8,0.3,1.8,22.3,22.5
1628369,35,Jayson Tatum,1610612738,BOS,5,35.4,10.2,21.0,0.486,4.6,12.2,0.377,5.2,7.0,0.743,0.8,6.2,7.0,5.2,2.0,0.6,1.8,30.2,30.6
1627783,35,Pascal Siakam,1610612754,IND,5,33.4,8.2,15.0,0.547,2.2,4.8,0.458,2.0,3.2,0.625,2.4,5.2,7.6,5.2,0.8,0.2,1.4,20.6,25.0
1629614,37,Andrew Nembhard,1610612754,IND,5,25.2,2.8,7.0,0.4,0.2,1.8,0.111,1.2,1.6,0.75,0.0,1.8,1.8,5.0,1.0,0.0,1.8,7.0,8.4
1629014,37,Anfernee Simons,1610612757,POR,5,34.0,6.6,17.0,0.388,2.6,8.4,0.31,4.8,5.2,0.923,0.0,1.6,1.6,5.0,0.8,0.0,3.2,20.6,14.0
1627732,37,Ben Simmons,1610612751,BKN,4,24.0,2.5,4.3,0.588,0.0,0.0,0.0,0.8,1.0,0.75,1.5,4.0,5.5,5.0,0.8,0.5,3.5,5.8,12.0
