PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,26,36.1,6.6,16.9,0.389,2.6,8.3,0.315,5.7,6.5,0.887,0.7,3.4,4.0,12.1,1.3,0.2,4.6,21.5,23.4
203999,2,Nikola Jokić,1610612743,DEN,20,37.2,12.0,21.2,0.564,2.2,4.3,0.512,5.4,6.7,0.799,3.9,9.4,13.3,9.8,1.8,0.7,3.8,31.5,42.6
1630595,3,Cade Cunningham,1610612765,DET,22,35.9,9.0,19.8,0.453,2.4,6.3,0.381,3.3,4.2,0.785,1.1,6.2,7.3,9.3,0.9,0.8,4.6,23.6,25.6
2544,4,LeBron James,1610612747,LAL,24,35.0,8.7,17.6,0.492,2.1,5.7,0.365,3.4,4.5,0.743,1.0,7.0,8.0,9.1,0.7,0.6,4.1,22.8,27.0
1630169,5,Tyrese Haliburton,1610612754,IND,27,35.3,6.2,14.6,0.426,3.0,8.7,0.35,2.7,3.1,0.847,0.7,2.7,3.4,8.6,1.3,0.6,2.0,18.1,21.1
201935,6,James Harden,1610612746,LAC,25,33.8,6.2,16.2,0.38,2.8,8.3,0.338,6.2,7.0,0.891,0.6,6.1,6.7,8.4,1.6,0.6,4.6,21.4,23.4
101108,7,Chris Paul,1610612759,SAS,26,28.3,3.3,7.7,0.423,1.7,5.0,0.349,1.3,1.3,1.0,0.6,3.4,4.0,8.4,1.4,0.2,1.8,9.6,17.3
1629029,8,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1628973,9,Jalen Brunson,1610612752,NYK,26,34.4,8.4,17.2,0.489,2.7,6.2,0.432,5.4,6.6,0.82,0.4,2.5,3.0,7.7,0.7,0.1,2.4,25.0,24.0
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1630163,11,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1630581,12,Josh Giddey,1610612741,CHI,26,27.2,4.6,10.2,0.447,1.2,3.8,0.323,1.5,2.2,0.69,1.2,5.1,6.3,6.9,0.9,0.4,2.7,11.9,17.4
1626145,13,Tyus Jones,1610612756,PHX,25,32.2,4.8,9.8,0.494,2.4,5.4,0.441,0.7,0.8,0.85,0.6,2.1,2.6,6.9,1.1,0.1,1.0,12.8,17.3
201939,14,Stephen Curry,1610612744,GSW,20,30.9,7.6,16.7,0.452,4.3,10.1,0.421,3.6,3.9,0.923,0.5,4.7,5.2,6.7,1.3,0.5,3.2,23.0,23.9
203471,15,Dennis Schröder,1610612744,GSW,23,33.6,6.4,14.1,0.452,2.5,6.5,0.387,3.1,3.5,0.889,0.2,2.8,3.0,6.6,1.1,0.2,2.6,18.4,18.6
1629636,16,Darius Garland,1610612739,CLE,25,30.5,7.4,15.3,0.482,2.9,6.9,0.416,3.0,3.2,0.938,0.5,2.0,2.5,6.5,1.0,0.2,2.3,20.6,20.5
1627732,17,Ben Simmons,1610612751,BKN,19,23.5,2.4,4.1,0.597,0.0,0.0,0.0,0.2,0.4,0.5,0.9,4.6,5.6,6.5,0.8,0.6,2.4,5.1,14.3
1626164,18,Devin Booker,1610612756,PHX,25,37.0,8.1,18.5,0.437,2.8,7.9,0.35,6.5,7.2,0.9,1.2,2.6,3.7,6.4,1.1,0.4,2.3,25.4,23.6
201566,19,Russell Westbrook,1610612743,DEN,23,24.8,3.8,9.7,0.392,1.2,3.6,0.337,2.3,3.6,0.634,0.7,3.1,3.9,6.3,1.6,0.6,2.5,11.0,13.8
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,25,34.4,10.5,20.6,0.51,2.1,6.2,0.34,7.1,8.2,0.864,0.8,4.7,5.5,6.3,1.9,1.0,2.6,30.3,31.1
203507,21,Giannis Antetokounmpo,1610612749,MIL,23,35.2,12.8,20.8,0.614,0.1,0.7,0.176,7.0,11.4,0.615,2.0,9.5,11.5,6.1,0.6,1.6,3.3,32.7,36.7
1628368,22,De'Aaron Fox,1610612758,SAC,26,37.2,9.7,20.0,0.484,2.0,6.3,0.325,4.7,5.8,0.796,1.2,3.9,5.1,6.1,1.7,0.3,3.5,26.1,24.2
1627750,23,Jamal Murray,1610612743,DEN,18,35.8,6.4,15.2,0.425,1.9,5.8,0.337,3.1,3.8,0.809,0.5,3.6,4.1,6.1,1.5,0.6,2.1,17.9,18.6
1627734,24,Domantas Sabonis,1610612758,SAC,24,35.8,8.1,12.9,0.628,1.0,2.4,0.439,4.0,4.9,0.829,3.4,9.7,13.0,6.0,0.8,0.4,3.2,21.3,32.7
1629628,25,RJ Barrett,1610612761,TOR,23,34.2,8.5,18.7,0.455,2.0,5.8,0.346,4.1,5.8,0.714,0.9,5.9,6.8,6.0,0.7,0.4,3.3,23.2,21.9
1627832,26,Fred VanVleet,1610612745,HOU,24,35.4,5.4,14.4,0.377,2.4,7.8,0.303,2.1,2.5,0.82,0.6,3.7,4.3,6.0,1.5,0.4,1.3,15.3,16.7
203110,27,Draymond Green,1610612744,GSW,23,28.6,3.1,7.1,0.442,1.5,3.8,0.398,1.5,2.3,0.642,1.0,5.3,6.3,5.8,1.0,1.0,2.5,9.3,16.1
1641718,28,Keyonte George,1610612762,UTA,23,31.5,5.4,13.7,0.397,2.6,7.7,0.339,2.5,3.0,0.829,0.5,2.8,3.3,5.8,0.8,0.2,3.3,16.0,14.0
1630532,29,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1628369,30,Jayson Tatum,1610612738,BOS,24,36.4,9.3,20.4,0.453,3.8,10.5,0.359,5.9,7.4,0.802,0.5,8.5,9.0,5.6,1.2,0.5,2.8,28.2,29.0
1630552,31,Jalen Johnson,1610612737,ATL,25,36.6,7.8,15.6,0.499,1.5,4.5,0.336,2.5,3.4,0.741,1.7,8.4,10.1,5.5,1.4,1.1,3.2,19.6,25.8
1628404,32,Josh Hart,1610612752,NYK,26,36.8,5.5,9.2,0.594,1.4,3.4,0.404,1.8,2.2,0.821,1.5,6.7,8.2,5.5,1.5,0.3,1.8,14.1,23.7
202681,33,Kyrie Irving,1610612742,DAL,24,35.3,8.9,17.6,0.504,3.1,6.6,0.468,3.0,3.5,0.88,1.1,3.6,4.7,5.3,1.2,0.3,2.2,23.9,24.0
1630578,34,Alperen Sengun,1610612745,HOU,26,31.1,7.2,15.3,0.472,0.4,1.5,0.256,3.8,4.9,0.766,3.5,7.2,10.6,5.2,1.2,1.0,2.3,18.6,25.1
1628389,35,Bam Adebayo,1610612748,MIA,23,34.7,6.2,14.0,0.441,1.0,2.9,0.333,2.9,4.0,0.72,2.6,7.7,10.3,5.2,1.5,0.8,1.9,16.2,23.2
1629673,36,Jordan Poole,1610612764,WAS,22,30.8,6.7,15.5,0.434,3.1,8.0,0.392,3.7,4.3,0.862,0.2,2.1,2.4,5.1,1.7,0.4,3.5,20.3,17.0
1630590,37,Scotty Pippen Jr.,1610612763,MEM,27,22.5,4.0,8.4,0.469,0.9,2.9,0.325,1.4,2.0,0.717,0.6,3.0,3.6,5.1,1.0,0.4,2.0,10.3,13.3
1630558,38,Davion Mitchell,1610612761,TOR,26,27.2,2.6,6.5,0.396,0.9,3.1,0.284,0.8,1.2,0.677,0.5,1.8,2.3,5.1,0.8,0.2,1.9,6.8,9.1
1630703,39,Scoot Henderson,1610612757,POR,19,25.6,3.9,9.7,0.4,0.9,3.2,0.279,2.2,2.7,0.788,0.6,2.1,2.7,5.1,0.9,0.2,2.8,10.8,10.4
1630559,40,Austin Reaves,1610612747,LAL,21,33.7,5.8,13.4,0.434,2.7,7.5,0.357,2.6,3.3,0.797,0.8,2.8,3.6,5.0,1.0,0.2,2.2,16.9,16.3
1631114,40,Jalen Williams,1610612760,OKC,25,32.1,8.5,17.0,0.5,2.0,5.2,0.385,2.8,3.4,0.812,0.9,5.2,6.1,5.0,2.0,0.8,2.2,21.7,24.2
1629639,40,Tyler Herro,1610612748,MIA,23,34.7,8.3,17.3,0.484,4.2,9.8,0.427,3.3,3.8,0.874,0.3,5.0,5.3,5.0,0.7,0.1,2.5,24.2,23.4
1630178,40,Tyrese Maxey,1610612755,PHI,17,36.7,8.5,20.9,0.408,2.8,9.1,0.303,4.4,5.2,0.841,0.2,3.4,3.6,5.0,1.9,0.4,2.2,24.2,19.7
1628401,44,Derrick White,1610612738,BOS,25,34.5,5.9,13.0,0.455,3.7,9.2,0.402,1.9,2.2,0.839,1.2,3.6,4.8,4.9,1.1,1.1,1.5,17.4,20.3
1626156,45,D'Angelo Russell,1610612747,LAL,25,26.6,4.4,10.7,0.41,2.0,5.9,0.333,1.6,1.9,0.851,0.3,2.4,2.7,4.8,0.9,0.1,1.8,12.4,12.5
1628370,46,Malik Monk,1610612758,SAC,19,28.7,5.6,12.3,0.453,2.3,6.2,0.376,2.2,2.6,0.84,0.2,3.3,3.5,4.7,0.8,0.5,1.3,15.7,16.7
202710,47,Jimmy Butler,1610612748,MIA,18,31.9,6.1,11.1,0.55,0.5,1.4,0.36,5.8,7.5,0.778,2.4,2.9,5.3,4.7,1.2,0.4,1.4,18.6,22.1
201144,48,Mike Conley,1610612750,MIN,21,25.8,2.7,7.7,0.348,2.0,5.3,0.366,1.4,1.6,0.909,0.6,2.5,3.1,4.7,1.5,0.2,1.4,8.7,11.7
1627759,49,Jaylen Brown,1610612738,BOS,21,35.3,8.3,18.9,0.441,2.5,7.2,0.344,4.7,6.2,0.748,1.4,4.6,6.0,4.6,1.2,0.4,2.7,23.8,21.2
1629632,50,Coby White,1610612741,CHI,24,32.6,6.0,14.3,0.423,3.3,8.9,0.364,2.8,3.1,0.88,0.3,3.3,3.7,4.6,1.1,0.2,2.4,18.1,16.7
