PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,73,36.1,7.4,18.1,0.409,2.8,8.4,0.337,6.4,7.3,0.877,0.5,2.7,3.2,11.6,1.2,0.2,4.7,24.0,23.8
203999,2,Nikola Jokić,1610612743,DEN,67,36.7,11.4,19.7,0.577,2.0,4.8,0.415,5.2,6.4,0.803,2.9,9.9,12.8,10.2,1.8,0.7,3.3,30.0,42.4
1630169,3,Tyrese Haliburton,1610612754,IND,71,33.6,6.5,13.8,0.473,3.0,7.7,0.388,2.5,2.9,0.855,0.6,2.9,3.5,9.3,1.5,0.6,1.6,18.5,24.0
1630595,4,Cade Cunningham,1610612765,DET,67,35.1,9.6,20.8,0.46,2.1,6.0,0.354,4.5,5.2,0.855,0.8,5.4,6.2,9.1,1.0,0.7,4.4,25.7,26.4
201935,5,James Harden,1610612746,LAC,75,35.0,6.6,16.3,0.403,2.9,8.5,0.345,6.4,7.3,0.874,0.7,5.0,5.7,8.6,1.5,0.7,4.3,22.5,23.9
2544,6,LeBron James,1610612747,LAL,67,35.1,9.3,18.2,0.513,2.2,5.7,0.38,3.6,4.7,0.777,1.0,6.8,7.9,8.4,1.0,0.6,3.7,24.5,28.7
101108,7,Chris Paul,1610612759,SAS,78,28.1,3.0,7.1,0.428,1.7,4.5,0.379,1.0,1.1,0.931,0.4,3.2,3.6,7.6,1.3,0.3,1.6,8.8,15.8
1628973,8,Jalen Brunson,1610612752,NYK,62,35.4,9.0,18.5,0.489,2.3,6.0,0.382,5.8,7.0,0.825,0.4,2.5,3.0,7.4,1.0,0.1,2.5,26.1,24.3
1630581,9,Josh Giddey,1610612741,CHI,69,30.1,5.2,11.3,0.462,1.5,3.9,0.375,2.5,3.2,0.778,1.8,6.2,8.0,7.1,1.2,0.6,2.9,14.4,21.7
203081,10,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
1626164,11,Devin Booker,1610612756,PHX,72,37.5,8.8,19.0,0.46,2.5,7.5,0.337,5.9,6.5,0.896,1.0,3.1,4.1,7.0,0.9,0.2,2.9,25.9,24.2
1629636,12,Darius Garland,1610612739,CLE,73,30.7,7.3,15.6,0.468,2.8,7.0,0.399,3.0,3.4,0.882,0.6,2.2,2.9,6.7,1.2,0.2,2.5,20.4,20.1
1628983,13,Shai Gilgeous-Alexander,1610612760,OKC,75,34.1,11.3,21.7,0.519,2.1,5.7,0.371,7.9,8.8,0.9,0.9,4.1,5.0,6.4,1.7,1.0,2.4,32.6,32.9
1628368,14,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
203507,15,Giannis Antetokounmpo,1610612749,MIL,64,34.2,11.9,19.8,0.602,0.2,0.9,0.211,6.5,10.5,0.618,2.2,9.7,11.9,6.3,0.9,1.2,3.2,30.5,35.7
1642268,16,Isaiah Collier,1610612762,UTA,71,25.9,3.3,7.8,0.422,0.6,2.4,0.249,1.5,2.2,0.682,0.5,2.9,3.3,6.3,0.9,0.2,2.9,8.7,11.3
201566,17,Russell Westbrook,1610612743,DEN,72,28.1,5.0,11.1,0.451,1.3,3.9,0.331,2.0,3.0,0.644,1.4,3.7,5.0,6.2,1.4,0.5,3.3,13.3,16.0
201939,18,Stephen Curry,1610612744,GSW,66,32.2,8.0,17.9,0.445,4.5,11.2,0.397,4.0,4.3,0.93,0.5,3.8,4.3,6.1,1.1,0.4,2.8,24.4,23.3
1627734,19,Domantas Sabonis,1610612758,SAC,66,34.7,7.5,12.8,0.588,0.9,2.3,0.403,3.2,4.3,0.747,3.8,10.1,13.9,6.1,0.7,0.4,2.9,19.2,30.9
1627750,20,Jamal Murray,1610612743,DEN,65,36.3,8.0,16.8,0.476,2.4,6.0,0.396,3.2,3.7,0.887,0.7,3.2,3.8,6.0,1.4,0.5,2.0,21.6,22.1
1628369,21,Jayson Tatum,1610612738,BOS,70,36.3,9.2,20.4,0.452,3.5,10.1,0.344,5.0,6.2,0.814,0.7,8.0,8.7,6.0,1.1,0.5,3.0,26.9,27.9
1628404,22,Josh Hart,1610612752,NYK,75,37.5,5.3,10.0,0.528,1.1,3.3,0.335,2.1,2.7,0.779,2.1,7.5,9.5,5.9,1.5,0.4,2.1,13.8,23.7
1630567,23,Scottie Barnes,1610612761,TOR,62,33.0,7.1,16.1,0.44,1.1,4.4,0.263,3.6,4.7,0.769,1.6,6.0,7.6,5.8,1.5,1.0,2.9,18.9,21.9
1630559,24,Austin Reaves,1610612747,LAL,70,34.9,6.5,14.3,0.458,2.7,7.3,0.374,4.4,5.0,0.883,0.8,3.6,4.5,5.8,1.1,0.3,2.4,20.2,21.2
203110,25,Draymond Green,1610612744,GSW,64,29.1,3.2,7.5,0.424,1.1,3.6,0.314,1.5,2.2,0.681,1.1,5.0,6.1,5.7,1.4,1.0,2.6,9.0,15.7
