PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,51,36.2,7.3,18.0,0.407,2.9,8.7,0.336,6.1,7.1,0.857,0.5,2.7,3.2,11.5,1.2,0.2,4.8,23.7,23.2
203999,2,Nikola Jokić,1610612743,DEN,49,36.0,11.3,19.7,0.577,2.0,4.5,0.45,5.0,6.1,0.823,3.0,9.6,12.6,10.2,1.8,0.7,3.1,29.8,42.6
1630595,3,Cade Cunningham,1610612765,DET,50,35.5,9.5,20.9,0.455,2.2,6.3,0.351,4.2,4.9,0.85,0.9,5.5,6.3,9.4,0.9,0.8,4.4,25.4,26.4
2544,4,LeBron James,1610612747,LAL,48,34.5,9.3,18.1,0.516,2.2,5.6,0.395,3.4,4.5,0.759,0.9,6.9,7.7,9.0,0.9,0.5,3.8,24.3,28.7
201935,5,James Harden,1610612746,LAC,51,34.3,6.3,15.9,0.394,2.8,8.2,0.342,6.1,6.9,0.887,0.6,5.2,5.8,8.6,1.5,0.6,4.5,21.5,23.1
1630169,6,Tyrese Haliburton,1610612754,IND,52,34.0,6.2,13.8,0.449,2.9,7.8,0.369,2.5,3.0,0.846,0.6,3.0,3.6,8.5,1.3,0.7,1.8,17.8,22.0
101108,7,Chris Paul,1610612759,SAS,52,29.1,3.1,7.4,0.414,1.7,4.8,0.359,1.3,1.4,0.946,0.5,3.6,4.0,8.1,1.3,0.2,1.5,9.2,16.9
203081,8,Damian Lillard,1610612749,MIL,44,36.5,8.0,17.6,0.452,3.5,9.1,0.382,6.4,6.9,0.921,0.6,4.2,4.7,7.5,1.2,0.2,3.0,25.8,26.2
1628973,9,Jalen Brunson,1610612752,NYK,53,35.2,9.0,18.3,0.492,2.3,5.8,0.397,5.8,7.1,0.816,0.4,2.4,2.8,7.5,0.9,0.1,2.4,26.1,24.3
1629636,10,Darius Garland,1610612739,CLE,52,30.2,7.8,15.6,0.498,3.0,7.0,0.431,3.1,3.5,0.875,0.6,1.9,2.5,6.7,1.1,0.2,2.5,21.6,21.4
1626164,11,Devin Booker,1610612756,PHX,48,37.2,8.6,18.9,0.453,2.6,7.7,0.339,6.4,7.2,0.896,1.0,3.1,4.0,6.7,1.0,0.3,2.7,26.2,24.4
201566,12,Russell Westbrook,1610612743,DEN,48,27.7,4.9,10.3,0.477,1.1,3.5,0.331,2.0,3.2,0.641,1.4,3.7,5.1,6.4,1.5,0.5,3.0,13.0,16.9
1630581,13,Josh Giddey,1610612741,CHI,51,28.7,4.6,10.2,0.446,1.3,3.9,0.345,1.7,2.2,0.754,1.6,5.5,7.1,6.4,1.1,0.6,2.7,12.2,18.4
1630567,14,Scottie Barnes,1610612761,TOR,42,34.6,7.6,17.0,0.447,1.3,4.9,0.266,3.6,4.6,0.769,1.5,6.4,7.9,6.3,1.5,1.1,3.0,20.1,23.5
1628368,15,De'Aaron Fox,1610612759,SAS,50,36.8,9.1,19.3,0.471,2.0,6.1,0.319,4.5,5.5,0.822,1.0,3.9,4.8,6.3,1.5,0.4,2.9,24.6,23.7
1627734,16,Domantas Sabonis,1610612758,SAC,52,36.1,8.0,13.3,0.6,1.1,2.4,0.455,3.3,4.4,0.751,4.2,10.4,14.6,6.2,0.6,0.4,3.0,20.4,32.8
1630559,17,Austin Reaves,1610612747,LAL,47,34.8,6.2,13.9,0.446,2.6,7.1,0.359,4.1,4.8,0.862,0.9,3.6,4.4,6.2,1.2,0.2,2.4,19.1,20.3
1630178,18,Tyrese Maxey,1610612755,PHI,46,38.0,9.6,21.5,0.447,3.3,9.6,0.346,5.0,5.8,0.872,0.3,3.2,3.5,6.1,1.9,0.4,2.5,27.6,24.3
1627750,19,Jamal Murray,1610612743,DEN,48,36.0,7.9,16.7,0.471,2.1,5.7,0.375,3.1,3.6,0.872,0.6,3.3,3.9,6.1,1.5,0.5,2.1,21.0,21.6
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,53,34.0,11.2,21.5,0.523,2.1,5.7,0.359,7.9,8.8,0.897,0.9,4.2,5.1,6.1,1.9,1.0,2.5,32.5,32.8
201939,21,Stephen Curry,1610612744,GSW,46,32.2,7.8,18.0,0.434,4.4,11.2,0.39,3.5,3.7,0.924,0.6,4.0,4.5,6.1,1.0,0.5,2.9,23.4,22.2
1626145,22,Tyus Jones,1610612756,PHX,53,29.6,4.1,9.1,0.454,2.1,5.1,0.407,0.8,0.9,0.872,0.6,1.9,2.5,6.0,0.9,0.1,1.4,11.1,14.1
1641718,23,Keyonte George,1610612762,UTA,44,31.6,5.3,13.5,0.395,2.5,7.5,0.334,3.3,4.0,0.818,0.4,3.2,3.6,6.0,0.7,0.2,2.9,16.4,15.1
203507,24,Giannis Antetokounmpo,1610612749,MIL,41,34.9,12.7,20.9,0.608,0.1,0.8,0.188,6.2,10.7,0.577,2.3,9.9,12.2,5.9,0.8,1.3,3.4,31.8,35.7
1628370,25,Malik Monk,1610612758,SAC,47,32.6,6.6,15.1,0.439,2.3,6.9,0.325,2.6,2.9,0.877,0.4,3.4,3.8,5.9,1.0,0.6,2.3,18.1,18.3
1642268,26,Isaiah Collier,1610612762,UTA,46,23.7,2.8,6.7,0.413,0.5,2.3,0.231,0.8,1.2,0.648,0.4,2.7,3.1,5.8,0.8,0.2,2.8,6.8,9.6
1627832,27,Fred VanVleet,1610612745,HOU,45,35.5,5.0,13.0,0.387,2.7,7.8,0.344,1.9,2.3,0.824,0.7,3.2,3.9,5.8,1.6,0.4,1.6,14.6,16.4
1628404,28,Josh Hart,1610612752,NYK,53,37.8,5.7,10.2,0.556,1.1,3.3,0.337,2.3,2.8,0.812,2.2,7.4,9.6,5.7,1.5,0.4,2.0,14.7,25.0
1629628,29,RJ Barrett,1610612761,TOR,42,33.2,8.2,17.3,0.473,1.8,5.2,0.35,3.5,5.4,0.648,1.0,5.6,6.6,5.6,0.9,0.3,3.0,21.7,21.1
1628369,30,Jayson Tatum,1610612738,BOS,52,36.4,9.1,20.1,0.455,3.6,10.2,0.358,5.1,6.5,0.795,0.6,8.1,8.7,5.6,1.2,0.5,2.8,27.0,28.0
203110,31,Draymond Green,1610612744,GSW,41,28.5,3.0,7.0,0.427,1.2,3.5,0.343,1.3,2.1,0.632,1.0,4.8,5.8,5.6,1.3,1.1,2.5,8.5,15.0
1629639,32,Tyler Herro,1610612748,MIA,51,35.6,8.3,17.8,0.465,3.7,9.7,0.38,3.6,4.2,0.854,0.4,5.2,5.5,5.5,0.8,0.1,2.7,23.9,23.0
1630217,33,Desmond Bane,1610612763,MEM,43,30.5,6.8,13.8,0.496,2.3,5.7,0.393,2.2,2.6,0.856,0.9,4.9,5.8,5.4,1.2,0.4,2.6,18.1,21.0
203471,34,Dennis Schröder,1610612765,DET,50,29.0,4.9,11.9,0.413,2.0,5.5,0.359,2.1,2.5,0.847,0.3,2.3,2.6,5.4,1.0,0.1,2.2,13.9,13.4
1630703,35,Scoot Henderson,1610612757,POR,47,26.5,4.2,9.8,0.434,1.5,4.0,0.365,2.5,3.1,0.789,0.7,2.3,3.0,5.3,1.1,0.3,2.6,12.4,13.3
1626156,36,D'Angelo Russell,1610612751,BKN,45,25.7,4.5,11.1,0.406,2.0,6.0,0.331,2.2,2.5,0.867,0.3,2.5,2.8,5.1,1.0,0.4,1.9,13.1,13.6
1631114,37,Jalen Williams,1610612760,OKC,51,32.6,8.1,17.0,0.479,1.7,4.9,0.343,3.0,3.9,0.775,0.9,4.6,5.5,5.1,1.7,0.7,2.2,21.0,22.0
1629014,38,Anfernee Simons,1610612757,POR,51,32.4,6.6,15.4,0.426,3.0,8.1,0.374,2.4,2.7,0.905,0.3,2.4,2.7,5.0,0.8,0.1,2.1,18.6,16.0
1629673,39,Jordan Poole,1610612764,WAS,47,31.4,6.9,16.5,0.418,3.5,9.5,0.371,3.9,4.4,0.875,0.5,2.7,3.2,4.9,1.4,0.5,3.4,21.2,17.7
1630578,40,Alperen Sengun,1610612745,HOU,52,31.1,7.4,15.1,0.491,0.3,1.4,0.23,3.6,5.2,0.694,3.3,7.2,10.5,4.9,1.2,0.8,2.4,18.8,24.5
1628378,41,Donovan Mitchell,1610612739,CLE,51,31.3,8.4,18.6,0.454,3.6,9.2,0.391,3.5,4.2,0.835,0.7,3.7,4.4,4.8,1.4,0.2,2.0,23.9,21.9
