PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,12,34.2,10.8,16.0,0.672,1.9,4.5,0.426,5.3,6.0,0.875,3.0,10.0,13.0,10.9,1.8,0.8,3.3,28.7,45.9
1630595,2,Cade Cunningham,1610612765,DET,11,37.0,9.6,22.1,0.436,1.9,6.6,0.288,6.3,7.8,0.802,1.1,4.3,5.4,9.9,1.4,0.8,3.6,27.5,27.3
1630581,3,Josh Giddey,1610612741,CHI,10,34.9,7.8,17.0,0.459,1.7,4.6,0.37,4.6,6.0,0.767,1.4,8.5,9.9,9.7,1.1,0.5,3.7,21.9,28.8
201935,4,James Harden,1610612746,LAC,12,36.1,7.7,16.8,0.455,3.8,9.4,0.398,6.9,7.6,0.912,0.6,5.8,6.3,9.0,0.9,0.4,3.8,26.0,29.0
1629029,5,Luka Dončić,1610612747,LAL,10,37.1,10.6,22.6,0.469,3.6,11.0,0.327,9.6,12.2,0.787,0.9,8.0,8.9,8.9,1.7,0.6,3.7,34.4,36.2
201950,6,Jrue Holiday,1610612757,POR,12,33.4,6.2,13.8,0.446,2.6,7.1,0.365,1.8,2.1,0.84,1.3,3.9,5.3,8.3,1.6,0.3,2.9,16.7,21.1
1630559,7,Austin Reaves,1610612747,LAL,11,36.3,8.6,17.9,0.482,2.7,8.3,0.33,8.3,9.5,0.867,0.6,4.5,5.1,8.2,1.4,0.1,3.4,28.3,29.1
1630178,8,Tyrese Maxey,1610612755,PHI,12,40.3,10.6,23.3,0.454,3.8,9.2,0.418,7.0,7.9,0.884,0.3,4.8,5.1,7.8,1.4,0.8,2.5,32.0,31.0
1630558,9,Davion Mitchell,1610612748,MIA,13,30.6,4.0,8.1,0.495,1.2,3.0,0.385,0.8,1.5,0.579,0.5,2.4,2.8,7.6,1.5,0.1,1.7,10.0,15.6
1629630,10,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5.0,0.167,5.4,5.8,0.942,0.5,3.0,3.5,7.6,1.0,0.1,3.8,17.9,15.6
1642264,11,Stephon Castle,1610612759,SAS,13,32.0,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4.0,17.3,20.8
1630578,12,Alperen Sengun,1610612745,HOU,12,36.8,8.1,16.8,0.48,1.4,3.2,0.447,5.4,7.3,0.739,3.2,7.2,10.3,7.4,1.3,1.0,3.3,23.0,29.0
203507,13,Giannis Antetokounmpo,1610612749,MIL,12,33.4,12.5,19.8,0.63,0.8,1.5,0.5,6.8,10.8,0.636,3.8,7.5,11.3,7.1,0.9,1.3,3.5,32.6,38.4
1626164,14,Devin Booker,1610612756,PHX,14,35.8,9.8,19.8,0.495,2.0,5.9,0.341,6.9,7.6,0.897,1.1,3.0,4.1,7.0,0.8,0.3,4.0,28.4,25.8
1641718,14,Keyonte George,1610612762,UTA,13,34.4,6.7,16.2,0.412,1.8,6.4,0.277,7.0,7.5,0.929,0.7,3.2,3.9,7.0,1.0,0.3,3.3,22.2,21.0
1628983,16,Shai Gilgeous-Alexander,1610612760,OKC,14,33.6,11.1,21.0,0.531,2.2,5.9,0.373,8.1,9.0,0.897,0.4,4.7,5.1,6.6,1.4,0.9,1.6,32.6,34.1
1628973,17,Jalen Brunson,1610612752,NYK,11,33.9,9.7,20.8,0.467,2.8,7.6,0.369,5.7,6.6,0.863,0.5,3.1,3.5,6.5,0.8,0.0,2.7,28.0,24.2
201566,18,Russell Westbrook,1610612758,SAC,14,28.5,5.1,11.6,0.436,2.1,5.3,0.405,2.1,3.1,0.674,1.7,4.9,6.6,6.4,1.0,0.1,3.2,14.4,17.8
1630552,19,Jalen Johnson,1610612737,ATL,12,32.9,8.4,14.3,0.587,1.1,2.8,0.382,3.8,4.8,0.807,1.3,8.3,9.6,6.3,1.8,0.3,3.0,21.8,29.8
1627750,20,Jamal Murray,1610612743,DEN,11,34.0,8.0,17.5,0.458,2.3,6.6,0.342,3.8,4.1,0.933,0.6,4.5,5.1,6.3,1.4,0.3,2.4,22.1,23.0
1630193,21,Immanuel Quickley,1610612761,TOR,13,31.4,5.5,12.0,0.462,2.3,6.2,0.375,2.4,3.2,0.756,0.6,3.7,4.3,6.2,1.2,0.0,1.7,15.8,18.6
203944,21,Julius Randle,1610612750,MIN,13,33.6,8.8,16.2,0.54,1.9,4.9,0.391,6.0,6.9,0.867,1.5,5.9,7.4,6.2,1.3,0.2,2.6,25.5,29.6
203471,23,Dennis Schröder,1610612758,SAC,14,30.4,4.6,11.6,0.401,1.6,4.6,0.344,1.4,1.9,0.769,0.3,3.4,3.6,5.9,1.1,0.2,1.9,12.3,13.9
1630700,24,Dyson Daniels,1610612737,ATL,14,32.8,3.8,8.1,0.469,0.2,0.9,0.231,0.9,1.5,0.619,1.6,4.1,5.7,5.8,2.3,0.4,2.1,8.7,16.0
203110,25,Draymond Green,1610612744,GSW,14,28.1,2.7,7.3,0.373,1.5,4.2,0.356,0.7,1.2,0.588,0.9,4.9,5.8,5.7,0.8,0.7,3.2,7.6,12.4
1630200,26,Tre Jones,1610612741,CHI,11,29.9,4.4,8.8,0.495,0.5,1.5,0.353,4.0,4.7,0.846,0.8,3.2,4.0,5.5,2.1,0.2,1.6,13.3,18.2
1628401,27,Derrick White,1610612738,BOS,14,32.9,5.5,15.4,0.356,2.6,8.6,0.306,2.4,2.9,0.825,0.9,3.0,3.9,5.4,1.7,1.2,1.2,16.0,16.6
1628378,28,Donovan Mitchell,1610612739,CLE,12,33.9,10.1,20.3,0.498,4.0,10.5,0.381,6.3,7.5,0.833,0.8,3.8,4.6,5.4,1.5,0.5,3.3,30.4,27.7
1628366,29,Lonzo Ball,1610612739,CLE,11,23.0,2.1,5.9,0.354,1.6,4.8,0.34,0.5,0.7,0.75,1.3,2.7,4.0,5.4,1.0,0.2,2.4,6.4,10.5
1631157,30,Ryan Rollins,1610612749,MIL,14,31.1,6.5,12.4,0.526,2.3,5.0,0.457,1.6,2.1,0.767,0.8,3.0,3.8,5.4,1.7,0.2,2.4,16.9,19.3
1631170,31,Jaime Jaquez Jr.,1610612748,MIA,13,30.2,6.9,13.0,0.533,0.4,1.9,0.2,3.2,4.2,0.778,1.3,6.0,7.3,5.2,0.7,0.3,1.7,17.5,22.3
1630567,31,Scottie Barnes,1610612761,TOR,13,32.5,7.5,15.0,0.503,1.6,3.9,0.412,3.0,3.7,0.813,1.8,6.0,7.8,5.2,1.5,1.8,1.9,19.7,25.9
1641708,33,Amen Thompson,1610612745,HOU,12,35.5,6.7,14.2,0.471,0.5,2.4,0.207,3.4,4.5,0.759,2.3,3.8,6.1,5.2,1.3,0.5,2.3,17.3,19.4
