PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,9,34.0,9.7,15.0,0.644,1.6,4.4,0.35,4.3,5.0,0.867,2.9,10.1,13.0,11.9,1.9,0.8,3.1,25.2,43.7
1630595,2,Cade Cunningham,1610612765,DET,10,36.2,9.2,19.8,0.465,1.9,6.2,0.306,5.3,6.8,0.779,0.7,4.0,4.7,9.8,1.0,0.7,3.8,25.6,25.9
1630581,3,Josh Giddey,1610612741,CHI,9,34.1,7.7,16.6,0.463,1.7,4.3,0.385,4.4,5.9,0.755,1.3,8.2,9.6,9.3,1.0,0.3,3.4,21.4,27.9
1630559,4,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3.0,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0.0,3.4,31.1,32.7
201935,5,James Harden,1610612746,LAC,8,34.5,6.5,14.6,0.444,3.4,8.8,0.386,5.6,6.1,0.918,0.1,4.5,4.6,9.1,1.1,0.1,4.0,22.0,24.4
201950,6,Jrue Holiday,1610612757,POR,9,33.2,6.4,14.6,0.443,2.7,7.4,0.358,1.9,2.3,0.81,1.3,4.0,5.3,8.2,1.7,0.2,3.0,17.4,21.3
1630178,7,Tyrese Maxey,1610612755,PHI,10,41.1,10.9,23.2,0.47,4.1,9.3,0.441,7.3,8.4,0.869,0.4,4.5,4.9,8.2,1.2,1.0,2.7,33.2,32.4
1629630,8,Ja Morant,1610612763,MEM,10,30.6,6.4,17.9,0.358,0.8,5.4,0.148,5.6,5.9,0.949,0.5,3.3,3.8,7.9,1.2,0.1,3.6,19.2,16.8
1630558,9,Davion Mitchell,1610612748,MIA,10,29.3,3.8,7.7,0.494,1.0,2.7,0.37,0.6,1.3,0.462,0.6,2.2,2.8,7.5,1.6,0.1,1.5,9.2,15.1
1630578,10,Alperen Sengun,1610612745,HOU,9,37.0,7.9,16.1,0.49,1.2,3.1,0.393,5.8,7.8,0.743,2.4,7.4,9.9,7.3,1.3,0.8,3.7,22.8,28.2
1642264,10,Stephon Castle,1610612759,SAS,9,33.4,6.1,12.3,0.495,1.1,4.6,0.244,5.1,7.3,0.697,1.6,4.2,5.8,7.3,1.9,0.4,4.7,18.4,20.8
1641718,12,Keyonte George,1610612762,UTA,9,33.7,6.4,15.0,0.43,1.6,5.7,0.275,7.7,8.4,0.908,0.3,3.2,3.6,7.2,0.9,0.3,3.3,22.1,21.4
1626164,13,Devin Booker,1610612756,PHX,10,36.9,10.0,20.0,0.5,2.5,6.1,0.41,6.8,7.8,0.872,1.4,3.3,4.7,7.2,0.7,0.3,4.2,29.3,27.0
203471,14,Dennis Schröder,1610612758,SAC,10,31.6,4.9,12.5,0.392,1.3,4.6,0.283,1.6,1.8,0.889,0.3,3.3,3.6,6.5,1.2,0.3,2.2,12.7,14.3
1630193,15,Immanuel Quickley,1610612761,TOR,10,31.5,4.7,11.6,0.405,2.0,5.9,0.339,3.0,3.9,0.769,0.6,3.8,4.4,6.3,1.4,0.0,1.7,14.4,17.0
203507,16,Giannis Antetokounmpo,1610612749,MIL,9,32.3,13.1,20.8,0.631,0.8,1.6,0.5,6.8,10.7,0.635,4.0,8.3,12.3,6.2,0.9,1.1,2.8,33.8,40.0
1628973,16,Jalen Brunson,1610612752,NYK,9,33.3,9.6,20.8,0.46,2.7,7.9,0.338,5.4,6.2,0.875,0.4,3.0,3.4,6.2,1.0,0.0,2.4,27.2,23.4
