PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,16,36.1,6.6,17.3,0.384,2.8,8.6,0.328,6.1,6.8,0.898,0.8,3.0,3.8,11.7,1.4,0.2,4.6,22.1,23.2
203999,2,Nikola Jokić,1610612743,DEN,12,38.1,11.1,19.5,0.568,2.3,4.0,0.563,5.9,7.1,0.835,4.4,9.5,13.9,11.3,1.6,0.9,4.2,30.3,44.3
2544,3,LeBron James,1610612747,LAL,16,35.4,8.7,17.0,0.511,2.4,5.6,0.422,3.9,5.3,0.738,0.8,7.4,8.1,9.1,0.8,0.4,3.8,23.6,28.6
1630595,4,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
201935,5,James Harden,1610612746,LAC,18,34.5,5.7,15.6,0.367,2.5,7.9,0.317,6.6,7.4,0.888,0.6,6.7,7.3,8.7,1.6,0.9,4.4,20.6,23.9
101108,6,Chris Paul,1610612759,SAS,17,28.6,3.7,8.0,0.463,2.0,5.2,0.386,1.3,1.3,1.0,0.4,3.5,3.8,8.5,1.3,0.2,1.9,10.7,18.3
1630169,6,Tyrese Haliburton,1610612754,IND,17,34.8,5.4,14.1,0.379,2.5,8.1,0.307,2.6,3.2,0.833,0.8,2.6,3.4,8.5,1.2,0.6,1.8,15.8,18.5
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1628973,9,Jalen Brunson,1610612752,NYK,16,34.6,8.7,18.4,0.473,2.5,6.4,0.388,5.2,6.2,0.838,0.4,2.4,2.8,7.4,0.6,0.0,2.3,25.1,22.9
203081,10,Damian Lillard,1610612749,MIL,14,35.8,7.8,18.1,0.431,2.9,8.9,0.32,6.8,7.4,0.913,0.6,3.9,4.6,7.4,0.9,0.1,2.7,25.2,24.5
1629636,11,Darius Garland,1610612739,CLE,17,30.3,7.4,15.2,0.488,2.9,6.7,0.439,2.5,2.7,0.935,0.5,1.9,2.4,6.9,1.2,0.3,2.6,20.3,20.6
1630163,12,LaMelo Ball,1610612766,CHA,16,33.6,10.3,24.0,0.43,4.6,12.8,0.356,5.0,5.8,0.87,0.9,3.9,4.9,6.9,1.2,0.2,4.2,30.2,24.8
1626145,13,Tyus Jones,1610612756,PHX,16,32.4,4.4,9.9,0.443,2.1,5.5,0.375,0.5,0.6,0.8,0.8,2.1,2.9,6.9,1.0,0.1,1.1,11.3,15.5
1630581,14,Josh Giddey,1610612741,CHI,18,27.3,4.6,10.6,0.432,1.3,3.7,0.364,1.7,2.4,0.682,1.4,4.8,6.2,6.6,0.6,0.4,2.3,12.1,16.8
203471,15,Dennis Schröder,1610612751,BKN,16,34.3,5.9,13.3,0.448,2.6,6.4,0.408,2.7,3.2,0.843,0.1,2.9,3.0,6.5,1.2,0.2,2.4,17.2,17.9
1627734,16,Domantas Sabonis,1610612758,SAC,15,36.6,7.7,12.3,0.622,1.0,2.5,0.395,3.6,4.2,0.857,2.9,10.2,13.1,6.5,0.7,0.5,3.6,19.9,31.7
1627732,17,Ben Simmons,1610612751,BKN,13,24.8,2.5,4.6,0.55,0.0,0.0,0.0,0.2,0.3,0.75,1.2,4.5,5.7,6.5,0.8,0.6,2.8,5.3,14.0
201939,17,Stephen Curry,1610612744,GSW,13,29.8,7.4,15.5,0.475,4.0,9.2,0.437,3.2,3.4,0.955,0.5,5.0,5.5,6.5,1.6,0.6,3.6,22.0,24.2
1626164,19,Devin Booker,1610612756,PHX,16,36.8,7.9,18.0,0.438,2.6,7.6,0.339,5.8,6.6,0.886,1.3,2.4,3.7,6.4,1.0,0.4,2.1,24.1,22.8
203507,20,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,16,34.1,9.9,19.9,0.5,1.8,5.4,0.337,7.0,7.8,0.896,0.9,4.3,5.1,6.3,1.8,1.1,2.6,28.7,29.6
1629628,22,RJ Barrett,1610612761,TOR,14,34.1,8.3,19.2,0.431,2.0,5.9,0.337,4.6,6.7,0.691,1.1,5.4,6.4,6.2,1.0,0.3,3.1,23.2,21.0
201566,23,Russell Westbrook,1610612743,DEN,15,24.9,3.7,9.9,0.376,1.3,3.5,0.358,2.6,4.0,0.65,0.9,3.5,4.4,6.2,1.4,0.5,2.5,11.3,13.7
1627832,24,Fred VanVleet,1610612745,HOU,17,33.9,5.2,13.3,0.394,2.1,6.9,0.305,1.9,2.5,0.786,0.6,3.7,4.3,6.1,1.8,0.4,1.2,14.5,17.4
1628369,25,Jayson Tatum,1610612738,BOS,17,36.7,9.1,20.1,0.45,4.1,11.0,0.374,6.6,8.2,0.807,0.4,7.8,8.2,5.9,1.5,0.5,2.8,28.9,29.5
1630590,25,Scotty Pippen Jr.,1610612763,MEM,17,26.0,4.6,9.6,0.485,1.3,3.2,0.4,2.1,2.6,0.778,0.6,3.2,3.9,5.9,1.1,0.4,2.2,12.6,16.2
1627750,27,Jamal Murray,1610612743,DEN,12,36.0,6.2,15.5,0.398,2.3,6.5,0.346,3.0,3.8,0.783,0.4,4.0,4.4,5.9,1.3,0.6,2.2,17.6,17.4
1628404,28,Josh Hart,1610612752,NYK,16,37.4,5.4,9.2,0.592,1.3,3.6,0.362,2.1,2.4,0.846,1.7,7.1,8.8,5.9,1.1,0.4,1.9,14.3,24.4
1630558,29,Davion Mitchell,1610612761,TOR,17,28.9,3.0,7.2,0.415,1.0,3.3,0.304,0.9,1.4,0.667,0.5,2.1,2.6,5.8,0.9,0.2,2.4,7.9,10.4
203110,30,Draymond Green,1610612744,GSW,16,28.1,2.8,6.4,0.431,1.5,3.5,0.429,1.7,2.7,0.628,0.9,5.1,6.1,5.8,1.0,1.1,2.1,8.7,15.9
1641718,31,Keyonte George,1610612762,UTA,15,31.5,4.9,13.6,0.363,2.5,7.9,0.322,2.5,3.2,0.792,0.5,2.3,2.8,5.7,0.6,0.1,2.9,14.9,11.9
1628368,32,De'Aaron Fox,1610612758,SAC,17,37.8,10.5,20.5,0.511,2.2,6.1,0.356,5.8,7.1,0.818,0.9,3.9,4.9,5.7,1.7,0.1,3.5,28.9,26.5
1630532,33,Franz Wagner,1610612753,ORL,18,31.7,8.7,18.4,0.474,2.2,6.2,0.357,3.9,4.5,0.864,1.0,4.8,5.8,5.6,1.7,0.2,2.2,23.6,24.4
1627742,34,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
1630559,35,Austin Reaves,1610612747,LAL,16,34.4,6.0,13.5,0.444,2.8,7.5,0.367,2.7,3.5,0.768,0.8,2.8,3.6,5.3,1.1,0.3,2.1,17.4,17.3
202681,35,Kyrie Irving,1610612742,DAL,16,35.1,9.0,17.2,0.524,2.9,6.0,0.479,3.3,3.8,0.867,1.1,3.4,4.4,5.3,1.2,0.3,2.0,24.1,24.6
1630552,37,Jalen Johnson,1610612737,ATL,16,36.5,7.5,15.8,0.474,1.6,4.6,0.338,2.9,3.9,0.73,2.1,8.3,10.4,5.3,1.4,1.1,3.3,19.4,24.9
1630703,38,Scoot Henderson,1610612757,POR,15,25.9,4.2,10.3,0.406,0.9,3.1,0.283,2.1,2.5,0.816,0.7,2.3,2.9,5.2,1.0,0.1,3.2,11.3,10.7
1631114,39,Jalen Williams,1610612760,OKC,16,32.6,8.8,16.9,0.517,2.0,5.1,0.39,2.3,2.8,0.818,1.1,5.6,6.6,5.2,2.2,1.0,2.1,21.8,25.9
1629639,40,Tyler Herro,1610612748,MIA,14,34.4,8.2,17.5,0.469,4.1,9.7,0.426,3.2,3.7,0.865,0.3,5.0,5.3,5.1,0.6,0.1,2.5,23.8,22.7
1626156,41,D'Angelo Russell,1610612747,LAL,16,26.9,3.9,10.3,0.382,1.6,5.6,0.289,1.7,1.8,0.931,0.3,1.9,2.3,5.0,0.9,0.2,1.7,11.2,11.4
202710,41,Jimmy Butler,1610612748,MIA,10,31.6,6.2,11.9,0.521,0.3,1.4,0.214,6.5,8.5,0.765,2.9,2.8,5.7,5.0,1.4,0.4,1.7,19.2,22.3
1629673,43,Jordan Poole,1610612764,WAS,14,30.1,7.2,15.7,0.459,3.4,7.6,0.443,3.4,3.9,0.889,0.3,2.0,2.3,4.9,1.9,0.5,3.2,21.2,18.6
1629632,44,Coby White,1610612741,CHI,18,32.9,6.3,14.3,0.442,3.4,8.8,0.384,3.0,3.4,0.871,0.3,3.1,3.4,4.8,1.3,0.3,2.5,19.1,17.9
201144,45,Mike Conley,1610612750,MIN,13,25.0,2.3,7.2,0.319,1.7,5.0,0.338,1.2,1.5,0.842,0.6,2.5,3.2,4.8,1.7,0.2,1.2,7.5,11.1
1630578,46,Alperen Sengun,1610612745,HOU,18,29.6,7.2,14.9,0.48,0.4,1.5,0.296,3.6,4.8,0.744,3.4,7.1,10.6,4.7,1.1,1.2,2.1,18.3,24.7
1642267,47,Carlton Carrington,1610612764,WAS,15,29.3,3.4,8.3,0.411,1.5,4.1,0.361,1.2,1.5,0.818,0.3,3.9,4.1,4.6,1.2,0.4,1.9,9.5,12.7
1641710,48,Anthony Black,1610612753,ORL,18,25.3,3.0,7.2,0.415,0.8,2.6,0.298,2.1,2.8,0.74,0.6,2.1,2.7,4.6,1.0,0.8,2.4,8.8,10.6
