PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,25,36.0,6.5,16.9,0.384,2.6,8.4,0.308,5.4,6.0,0.894,0.6,3.3,3.9,12.2,1.3,0.1,4.6,21.0,22.9
203999,2,Nikola Jokić,1610612743,DEN,19,37.6,12.3,21.8,0.561,2.2,4.4,0.5,5.5,6.8,0.808,4.1,9.5,13.6,10.2,1.8,0.7,3.7,32.3,43.9
1630595,3,Cade Cunningham,1610612765,DET,21,35.9,9.0,19.7,0.455,2.5,6.4,0.393,3.5,4.4,0.785,1.1,6.1,7.3,9.4,0.9,0.8,4.7,23.9,25.9
2544,4,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
101108,5,Chris Paul,1610612759,SAS,24,28.9,3.5,8.1,0.428,1.8,5.2,0.352,1.5,1.5,1.0,0.6,3.5,4.0,8.5,1.4,0.2,1.8,10.2,18.0
201935,5,James Harden,1610612746,LAC,24,33.9,6.2,16.3,0.379,2.8,8.4,0.338,6.5,7.2,0.896,0.6,6.2,6.8,8.5,1.6,0.7,4.4,21.6,23.9
1630169,7,Tyrese Haliburton,1610612754,IND,25,35.4,6.0,14.3,0.42,2.8,8.4,0.336,2.6,3.1,0.846,0.7,2.6,3.4,8.4,1.3,0.6,2.0,17.5,20.4
1629029,8,Luka Dončić,1610612742,DAL,19,36.9,9.7,21.8,0.446,3.4,9.9,0.344,5.2,6.7,0.766,0.6,7.8,8.4,7.9,2.1,0.4,3.5,28.1,29.6
1628973,9,Jalen Brunson,1610612752,NYK,25,34.3,8.4,17.2,0.491,2.6,6.2,0.429,5.2,6.3,0.823,0.4,2.5,3.0,7.8,0.6,0.1,2.4,24.7,24.0
203081,10,Damian Lillard,1610612749,MIL,21,36.3,7.9,17.4,0.454,3.4,9.1,0.372,6.6,7.1,0.92,0.6,3.9,4.4,7.6,1.0,0.2,3.0,25.8,25.8
1630163,11,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1630581,12,Josh Giddey,1610612741,CHI,25,27.2,4.5,10.1,0.443,1.2,3.6,0.319,1.6,2.3,0.69,1.2,5.0,6.2,6.9,0.8,0.4,2.6,11.7,17.1
1626145,13,Tyus Jones,1610612756,PHX,23,32.3,4.7,9.9,0.471,2.3,5.5,0.413,0.7,0.8,0.833,0.6,2.0,2.6,6.8,1.2,0.1,1.0,12.2,16.5
203471,14,Dennis Schröder,1610612751,BKN,22,33.9,6.4,14.3,0.448,2.5,6.5,0.385,3.3,3.7,0.889,0.2,2.8,3.0,6.5,1.1,0.2,2.4,18.6,18.7
201939,15,Stephen Curry,1610612744,GSW,19,30.7,7.5,16.6,0.451,4.1,9.9,0.413,3.7,4.1,0.922,0.5,4.6,5.2,6.5,1.3,0.5,3.3,22.8,23.5
1629636,16,Darius Garland,1610612739,CLE,24,30.3,7.4,15.2,0.488,2.9,6.8,0.423,2.8,3.0,0.944,0.5,1.9,2.4,6.5,1.0,0.3,2.3,20.5,20.4
1626164,17,Devin Booker,1610612756,PHX,23,37.0,7.9,18.3,0.432,2.6,7.7,0.335,6.5,7.2,0.904,1.1,2.7,3.8,6.4,1.1,0.4,2.4,24.9,23.1
1627732,18,Ben Simmons,1610612751,BKN,18,23.6,2.5,4.1,0.608,0.0,0.0,0.0,0.2,0.4,0.5,1.0,4.7,5.7,6.4,0.8,0.6,2.4,5.2,14.4
201566,19,Russell Westbrook,1610612743,DEN,22,24.8,3.9,9.7,0.399,1.3,3.6,0.35,2.3,3.6,0.638,0.8,3.2,4.0,6.4,1.5,0.6,2.4,11.3,14.3
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,24,34.3,10.6,20.6,0.515,2.1,6.3,0.34,6.8,8.0,0.859,0.8,4.5,5.4,6.3,1.8,1.0,2.7,30.2,30.8
1627750,21,Jamal Murray,1610612743,DEN,17,36.1,6.4,15.1,0.42,1.9,5.8,0.333,3.1,3.9,0.803,0.5,3.5,4.0,6.2,1.4,0.6,1.9,17.8,18.5
1627734,22,Domantas Sabonis,1610612758,SAC,23,35.8,8.0,12.8,0.622,1.0,2.4,0.429,3.8,4.7,0.815,3.3,9.5,12.7,6.2,0.7,0.4,3.3,20.8,31.9
1628368,23,De'Aaron Fox,1610612758,SAC,25,37.2,9.8,20.0,0.489,2.1,6.3,0.331,4.7,5.9,0.797,1.1,3.9,5.0,6.0,1.7,0.2,3.4,26.4,24.5
203507,24,Giannis Antetokounmpo,1610612749,MIL,22,35.1,12.9,21.1,0.612,0.1,0.8,0.176,6.8,11.1,0.611,2.0,9.3,11.4,6.0,0.6,1.5,3.5,32.7,36.2
1627832,25,Fred VanVleet,1610612745,HOU,23,35.1,5.5,14.3,0.385,2.4,7.7,0.316,2.1,2.6,0.831,0.6,3.5,4.1,5.9,1.5,0.4,1.3,15.6,16.9
203110,26,Draymond Green,1610612744,GSW,22,28.6,3.0,6.8,0.443,1.4,3.6,0.38,1.4,2.2,0.612,0.9,5.4,6.2,5.9,1.0,1.0,2.4,8.7,15.9
1629628,27,RJ Barrett,1610612761,TOR,22,34.2,8.7,18.8,0.462,2.0,5.9,0.349,4.2,6.0,0.71,0.9,5.7,6.6,5.8,0.8,0.3,3.2,23.6,22.1
1628369,28,Jayson Tatum,1610612738,BOS,23,36.5,9.1,20.2,0.453,3.8,10.5,0.364,6.1,7.6,0.8,0.5,8.3,8.9,5.7,1.2,0.5,2.8,28.2,29.2
1630532,29,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1641718,30,Keyonte George,1610612762,UTA,22,31.5,5.4,13.7,0.394,2.6,7.7,0.335,2.5,3.0,0.821,0.5,2.7,3.2,5.6,0.8,0.1,3.3,15.9,13.5
1630552,31,Jalen Johnson,1610612737,ATL,24,36.5,7.9,15.7,0.503,1.6,4.5,0.349,2.5,3.3,0.75,1.8,8.4,10.1,5.6,1.4,1.1,3.3,19.8,26.1
1628404,32,Josh Hart,1610612752,NYK,25,37.0,5.5,9.2,0.596,1.4,3.4,0.407,1.8,2.1,0.849,1.6,6.7,8.3,5.5,1.4,0.3,1.7,14.2,24.0
1630590,33,Scotty Pippen Jr.,1610612763,MEM,25,23.3,4.1,8.7,0.472,1.0,2.9,0.333,1.5,2.1,0.717,0.6,3.0,3.6,5.4,1.1,0.3,2.0,10.7,14.0
1630578,34,Alperen Sengun,1610612745,HOU,25,31.0,7.3,15.3,0.476,0.4,1.5,0.243,3.9,5.1,0.772,3.4,7.2,10.6,5.3,1.2,1.0,2.2,18.8,25.6
202681,35,Kyrie Irving,1610612742,DAL,23,35.3,8.9,17.7,0.504,3.2,6.7,0.474,3.0,3.4,0.885,1.1,3.7,4.8,5.2,1.3,0.3,2.2,24.0,24.2
1630178,36,Tyrese Maxey,1610612755,PHI,16,36.7,8.6,21.3,0.406,2.8,9.4,0.293,4.3,5.1,0.852,0.2,3.4,3.6,5.2,2.0,0.3,1.9,24.3,20.1
1628389,37,Bam Adebayo,1610612748,MIA,22,34.8,6.1,13.9,0.439,1.0,2.9,0.333,2.9,4.0,0.724,2.6,7.5,10.1,5.2,1.5,0.8,1.9,16.0,22.8
1627742,38,Brandon Ingram,1610612740,NOP,18,33.1,8.6,18.5,0.465,2.4,6.4,0.374,2.6,3.1,0.855,0.9,4.6,5.6,5.2,0.9,0.6,3.8,22.2,20.3
1626156,39,D'Angelo Russell,1610612747,LAL,23,27.3,4.6,10.9,0.422,2.0,5.8,0.343,1.7,2.0,0.867,0.3,2.3,2.7,5.1,0.9,0.1,1.8,12.9,13.4
1630703,40,Scoot Henderson,1610612757,POR,17,26.2,4.2,10.1,0.419,1.0,3.1,0.321,2.3,2.9,0.78,0.7,2.1,2.8,5.1,0.9,0.1,3.1,11.8,11.2
1629639,41,Tyler Herro,1610612748,MIA,22,34.8,8.3,17.5,0.477,4.2,9.9,0.422,3.4,3.9,0.872,0.3,5.0,5.4,5.0,0.8,0.1,2.5,24.2,23.4
1630558,42,Davion Mitchell,1610612761,TOR,25,27.4,2.5,6.5,0.387,0.9,3.2,0.275,0.7,1.1,0.643,0.5,1.8,2.3,5.0,0.9,0.2,2.0,6.6,8.8
1631114,43,Jalen Williams,1610612760,OKC,24,31.8,8.5,16.8,0.505,2.0,5.2,0.384,2.8,3.5,0.807,0.9,5.2,6.1,5.0,2.0,0.8,2.2,21.8,24.6
1629673,43,Jordan Poole,1610612764,WAS,20,30.3,6.7,15.4,0.436,3.2,7.9,0.408,3.8,4.5,0.854,0.2,2.0,2.2,5.0,1.6,0.4,3.4,20.4,16.9
1628401,45,Derrick White,1610612738,BOS,23,34.6,5.9,13.1,0.45,3.6,9.1,0.39,1.9,2.2,0.86,1.2,3.7,4.9,4.9,1.0,1.0,1.5,17.3,20.1
1630559,46,Austin Reaves,1610612747,LAL,19,33.7,5.8,13.2,0.44,2.6,7.4,0.355,2.5,3.3,0.774,0.8,2.7,3.5,4.8,1.1,0.2,2.3,16.7,16.0
202710,47,Jimmy Butler,1610612748,MIA,17,32.1,6.3,11.3,0.557,0.5,1.5,0.36,5.9,7.5,0.787,2.4,2.9,5.4,4.8,1.2,0.4,1.4,19.0,22.8
1629632,48,Coby White,1610612741,CHI,23,32.7,6.0,14.3,0.424,3.3,8.9,0.371,2.7,3.1,0.873,0.3,3.4,3.7,4.7,1.1,0.2,2.3,18.1,16.9
1627759,49,Jaylen Brown,1610612738,BOS,19,36.1,8.7,19.5,0.445,2.6,7.6,0.34,5.1,6.6,0.762,1.5,4.5,6.0,4.6,1.1,0.4,2.6,25.0,22.1
1630245,50,Ayo Dosunmu,1610612741,CHI,25,29.9,4.9,9.7,0.502,1.3,4.0,0.323,1.6,2.0,0.82,0.6,3.1,3.8,4.6,0.7,0.5,1.3,12.7,15.6
