PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,26,36.1,6.6,16.9,0.389,2.6,8.3,0.315,5.7,6.5,0.887,0.7,3.4,4.0,12.1,1.3,0.2,4.6,21.5,23.4
203999,2,Nikola Jokić,1610612743,DEN,21,37.3,11.8,21.1,0.558,2.1,4.4,0.489,5.2,6.6,0.797,3.8,9.5,13.3,9.9,1.8,0.7,3.9,30.9,42.1
1630595,3,Cade Cunningham,1610612765,DET,23,36.1,8.9,19.7,0.451,2.4,6.3,0.386,3.3,4.3,0.776,1.1,6.3,7.5,9.7,0.8,0.8,4.6,23.5,26.0
2544,4,LeBron James,1610612747,LAL,24,35.0,8.7,17.6,0.492,2.1,5.7,0.365,3.4,4.5,0.743,1.0,7.0,8.0,9.1,0.7,0.6,4.1,22.8,27.0
1630169,5,Tyrese Haliburton,1610612754,IND,27,35.3,6.2,14.6,0.426,3.0,8.7,0.35,2.7,3.1,0.847,0.7,2.7,3.4,8.6,1.3,0.6,2.0,18.1,21.1
101108,6,Chris Paul,1610612759,SAS,26,28.3,3.3,7.7,0.423,1.7,5.0,0.349,1.3,1.3,1.0,0.6,3.4,4.0,8.4,1.4,0.2,1.8,9.6,17.3
201935,7,James Harden,1610612746,LAC,26,33.7,6.3,16.2,0.391,3.0,8.4,0.353,6.5,7.3,0.889,0.5,5.9,6.5,8.3,1.6,0.7,4.5,22.1,23.9
1629029,8,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1628973,9,Jalen Brunson,1610612752,NYK,26,34.4,8.4,17.2,0.489,2.7,6.2,0.432,5.4,6.6,0.82,0.4,2.5,3.0,7.7,0.7,0.1,2.4,25.0,24.0
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1630163,11,LaMelo Ball,1610612766,CHA,19,33.7,10.4,24.4,0.427,4.6,12.8,0.357,4.8,5.7,0.835,0.9,4.5,5.4,7.2,1.3,0.2,4.4,30.2,24.8
1630581,12,Josh Giddey,1610612741,CHI,27,27.1,4.5,10.0,0.452,1.2,3.7,0.327,1.6,2.3,0.71,1.2,5.2,6.4,6.9,1.0,0.4,2.7,11.9,17.8
1626145,13,Tyus Jones,1610612756,PHX,25,32.2,4.8,9.8,0.494,2.4,5.4,0.441,0.7,0.8,0.85,0.6,2.1,2.6,6.9,1.1,0.1,1.0,12.8,17.3
201939,14,Stephen Curry,1610612744,GSW,20,30.9,7.6,16.7,0.452,4.3,10.1,0.421,3.6,3.9,0.923,0.5,4.7,5.2,6.7,1.3,0.5,3.2,23.0,23.9
203471,15,Dennis Schröder,1610612744,GSW,23,33.6,6.4,14.1,0.452,2.5,6.5,0.387,3.1,3.5,0.889,0.2,2.8,3.0,6.6,1.1,0.2,2.6,18.4,18.6
1627732,16,Ben Simmons,1610612751,BKN,20,23.9,2.5,4.2,0.595,0.0,0.0,0.0,0.3,0.5,0.6,0.9,4.6,5.5,6.6,0.9,0.6,2.6,5.3,14.3
1629636,17,Darius Garland,1610612739,CLE,26,30.2,7.2,14.9,0.485,2.8,6.8,0.418,3.0,3.2,0.939,0.5,2.0,2.4,6.5,1.0,0.3,2.5,20.3,20.1
201566,18,Russell Westbrook,1610612743,DEN,24,25.2,4.0,9.8,0.404,1.2,3.6,0.326,2.3,3.6,0.628,0.8,3.3,4.1,6.5,1.7,0.6,2.5,11.3,14.5
1626164,19,Devin Booker,1610612756,PHX,25,37.0,8.1,18.5,0.437,2.8,7.9,0.35,6.5,7.2,0.9,1.2,2.6,3.7,6.4,1.1,0.4,2.3,25.4,23.6
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,25,34.4,10.5,20.6,0.51,2.1,6.2,0.34,7.1,8.2,0.864,0.8,4.7,5.5,6.3,1.9,1.0,2.6,30.3,31.1
1628368,21,De'Aaron Fox,1610612758,SAC,27,37.3,9.7,20.2,0.483,2.0,6.3,0.324,4.7,5.9,0.797,1.1,3.9,5.1,6.1,1.6,0.3,3.5,26.2,24.2
203507,22,Giannis Antetokounmpo,1610612749,MIL,23,35.2,12.8,20.8,0.614,0.1,0.7,0.176,7.0,11.4,0.615,2.0,9.5,11.5,6.1,0.6,1.6,3.3,32.7,36.7
1629628,23,RJ Barrett,1610612761,TOR,24,34.3,8.6,19.0,0.455,2.0,5.7,0.35,4.3,5.9,0.725,0.9,5.8,6.8,6.1,0.8,0.5,3.5,23.5,22.2
1627750,24,Jamal Murray,1610612743,DEN,19,35.9,6.7,15.7,0.425,2.1,5.9,0.348,3.0,3.7,0.814,0.5,3.5,3.9,6.1,1.4,0.6,2.1,18.4,18.7
1627734,25,Domantas Sabonis,1610612758,SAC,25,36.0,8.2,13.2,0.626,1.0,2.4,0.433,4.0,4.8,0.833,3.4,9.7,13.1,6.0,0.8,0.4,3.1,21.5,33.0
1627832,26,Fred VanVleet,1610612745,HOU,24,35.4,5.4,14.4,0.377,2.4,7.8,0.303,2.1,2.5,0.82,0.6,3.7,4.3,6.0,1.5,0.4,1.3,15.3,16.7
1641718,27,Keyonte George,1610612762,UTA,24,31.6,5.3,13.6,0.39,2.5,7.6,0.335,2.6,3.2,0.805,0.5,2.8,3.3,5.8,0.8,0.2,3.3,15.7,13.6
203110,28,Draymond Green,1610612744,GSW,23,28.6,3.1,7.1,0.442,1.5,3.8,0.398,1.5,2.3,0.642,1.0,5.3,6.3,5.8,1.0,1.0,2.5,9.3,16.1
1630532,29,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1628369,30,Jayson Tatum,1610612738,BOS,24,36.4,9.3,20.4,0.453,3.8,10.5,0.359,5.9,7.4,0.802,0.5,8.5,9.0,5.6,1.2,0.5,2.8,28.2,29.0
1630552,31,Jalen Johnson,1610612737,ATL,25,36.6,7.8,15.6,0.499,1.5,4.5,0.336,2.5,3.4,0.741,1.7,8.4,10.1,5.5,1.4,1.1,3.2,19.6,25.8
1628404,32,Josh Hart,1610612752,NYK,26,36.8,5.5,9.2,0.594,1.4,3.4,0.404,1.8,2.2,0.821,1.5,6.7,8.2,5.5,1.5,0.3,1.8,14.1,23.7
202681,33,Kyrie Irving,1610612742,DAL,24,35.3,8.9,17.6,0.504,3.1,6.6,0.468,3.0,3.5,0.88,1.1,3.6,4.7,5.3,1.2,0.3,2.2,23.9,24.0
1630578,34,Alperen Sengun,1610612745,HOU,26,31.1,7.2,15.3,0.472,0.4,1.5,0.256,3.8,4.9,0.766,3.5,7.2,10.6,5.2,1.2,1.0,2.3,18.6,25.1
1629673,35,Jordan Poole,1610612764,WAS,22,30.8,6.7,15.5,0.434,3.1,8.0,0.392,3.7,4.3,0.862,0.2,2.1,2.4,5.1,1.7,0.4,3.5,20.3,17.0
1630590,36,Scotty Pippen Jr.,1610612763,MEM,27,22.5,4.0,8.4,0.469,0.9,2.9,0.325,1.4,2.0,0.717,0.6,3.0,3.6,5.1,1.0,0.4,2.0,10.3,13.3
1628389,37,Bam Adebayo,1610612748,MIA,24,35.0,6.2,13.9,0.443,1.0,2.9,0.333,2.9,4.0,0.726,2.5,7.7,10.3,5.1,1.5,0.8,1.8,16.2,23.0
