PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,37,35.8,6.9,17.3,0.402,2.9,8.5,0.345,6.2,7.2,0.868,0.5,2.9,3.4,11.9,1.3,0.2,4.3,23.1,24.3
203999,2,Nikola Jokić,1610612743,DEN,35,36.7,11.6,20.7,0.558,2.1,4.5,0.471,5.2,6.4,0.804,3.5,9.7,13.1,9.9,1.8,0.5,3.1,30.4,42.2
1630595,3,Cade Cunningham,1610612765,DET,37,35.6,9.2,20.1,0.456,2.4,6.5,0.375,3.6,4.5,0.804,0.9,5.6,6.5,9.4,0.9,0.8,4.4,24.4,25.8
2544,4,LeBron James,1610612747,LAL,36,34.9,9.2,17.8,0.516,2.3,5.7,0.402,3.2,4.2,0.755,0.9,6.6,7.5,8.8,0.8,0.6,3.8,23.8,28.1
1630169,5,Tyrese Haliburton,1610612754,IND,41,34.5,6.2,13.9,0.446,2.9,8.0,0.36,2.8,3.3,0.859,0.6,3.0,3.6,8.8,1.3,0.6,1.8,18.1,22.4
101108,6,Chris Paul,1610612759,SAS,40,29.2,3.2,7.7,0.418,1.7,4.8,0.361,1.5,1.5,0.967,0.5,3.7,4.2,8.2,1.4,0.2,1.7,9.6,17.4
201935,7,James Harden,1610612746,LAC,38,33.4,6.3,15.7,0.398,2.8,8.1,0.346,6.1,6.9,0.885,0.6,5.3,5.8,8.0,1.4,0.6,4.6,21.4,22.5
1630163,8,LaMelo Ball,1610612766,CHA,27,34.1,10.2,24.2,0.422,4.3,12.9,0.33,4.8,5.7,0.838,1.0,4.3,5.3,7.5,1.4,0.3,3.9,29.5,25.2
1628973,9,Jalen Brunson,1610612752,NYK,42,35.2,8.9,18.4,0.484,2.3,6.0,0.389,5.8,7.0,0.828,0.5,2.5,3.0,7.4,0.9,0.0,2.4,26.0,24.2
203081,10,Damian Lillard,1610612749,MIL,33,36.0,7.7,17.2,0.451,3.5,8.8,0.393,6.1,6.6,0.918,0.5,3.8,4.4,7.2,1.3,0.2,2.8,25.0,25.2
