PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629027,2,Trae Young,1610612737,ATL,15,35.9,6.5,17.2,0.38,2.9,8.6,0.341,5.9,6.7,0.89,0.8,3.1,3.9,11.6,1.2,0.1,4.7,21.9,22.7
2544,3,LeBron James,1610612747,LAL,15,35.4,8.8,17.0,0.518,2.5,5.7,0.43,3.9,5.4,0.728,0.8,7.5,8.3,9.3,0.6,0.5,3.7,24.0,29.3
1630595,4,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
201935,5,James Harden,1610612746,LAC,16,34.8,5.9,15.8,0.372,2.5,7.8,0.32,6.1,7.0,0.866,0.7,7.0,7.7,8.8,1.5,0.9,4.4,20.3,23.9
101108,6,Chris Paul,1610612759,SAS,16,28.6,3.8,8.1,0.465,2.0,5.3,0.381,1.3,1.3,1.0,0.4,3.5,3.9,8.6,1.4,0.1,2.1,10.8,18.4
1630169,7,Tyrese Haliburton,1610612754,IND,15,34.9,5.2,13.9,0.375,2.2,7.7,0.284,2.7,3.3,0.82,0.7,2.8,3.5,8.5,1.3,0.7,1.7,15.3,18.3
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1628973,9,Jalen Brunson,1610612752,NYK,15,34.3,8.7,18.3,0.476,2.5,6.3,0.404,5.2,6.3,0.83,0.5,2.4,2.9,7.3,0.6,0.0,2.3,25.2,23.0
203081,10,Damian Lillard,1610612749,MIL,12,35.8,7.7,17.8,0.432,2.8,9.0,0.315,6.7,7.3,0.909,0.7,3.9,4.6,7.2,0.8,0.2,2.8,24.8,24.1
1629636,11,Darius Garland,1610612739,CLE,16,30.3,7.5,15.3,0.492,2.9,6.7,0.43,2.7,2.9,0.935,0.5,1.9,2.4,7.0,1.2,0.3,2.6,20.6,20.9
1626145,12,Tyus Jones,1610612756,PHX,16,32.4,4.4,9.9,0.443,2.1,5.5,0.375,0.5,0.6,0.8,0.8,2.1,2.9,6.9,1.0,0.1,1.1,11.3,15.5
1627732,13,Ben Simmons,1610612751,BKN,11,24.5,2.7,4.8,0.566,0.0,0.0,0.0,0.3,0.4,0.75,1.2,4.9,6.1,6.8,0.9,0.5,2.9,5.7,15.0
1630163,14,LaMelo Ball,1610612766,CHA,15,33.1,9.9,23.1,0.428,4.5,12.5,0.356,4.7,5.3,0.886,1.0,3.9,4.9,6.7,1.2,0.2,4.2,28.9,23.9
