PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,1,Cade Cunningham,1610612765,DET,45,35.0,8.8,19.1,0.459,1.8,5.7,0.32,5.7,7.1,0.806,1.0,4.6,5.5,9.7,1.4,0.8,3.7,25.1,27.2
1629029,2,Luka Dončić,1610612747,LAL,42,35.5,10.4,22.0,0.473,3.5,10.3,0.345,8.5,10.9,0.781,0.8,7.1,7.8,8.6,1.5,0.5,4.3,32.8,32.9
1630552,3,Jalen Johnson,1610612737,ATL,49,35.7,8.7,17.3,0.502,1.7,4.7,0.355,4.3,5.6,0.777,1.6,9.0,10.6,8.2,1.3,0.5,3.4,23.4,30.6
201935,4,James Harden,1610612739,CLE,45,35.4,7.3,17.4,0.421,3.1,8.8,0.353,7.6,8.4,0.902,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1627750,5,Jamal Murray,1610612743,DEN,48,35.7,9.2,18.8,0.488,3.3,7.5,0.432,4.3,4.9,0.881,0.4,3.9,4.3,7.5,1.0,0.4,2.3,26.0,26.6
1630163,6,LaMelo Ball,1610612766,CHA,43,27.6,6.7,16.7,0.403,3.3,9.2,0.363,2.3,2.6,0.884,0.9,4.0,4.8,7.5,1.1,0.2,3.1,19.1,19.5
1629614,7,Andrew Nembhard,1610612754,IND,42,32.0,6.0,13.8,0.438,1.9,5.2,0.359,3.3,4.1,0.814,0.4,2.5,2.9,7.4,0.9,0.2,2.4,17.3,17.8
1642268,8,Isaiah Collier,1610612762,UTA,45,25.1,3.8,7.6,0.509,0.4,1.6,0.271,2.1,3.1,0.681,0.4,2.2,2.6,7.2,0.9,0.3,2.4,10.2,14.2
1630558,9,Davion Mitchell,1610612748,MIA,44,28.9,3.6,7.6,0.469,1.2,3.0,0.4,0.7,1.0,0.644,0.4,2.1,2.5,7.1,1.2,0.1,1.7,9.0,13.8
1642264,10,Stephon Castle,1610612759,SAS,42,30.8,5.8,12.5,0.467,1.1,3.8,0.289,4.3,6.0,0.722,1.2,4.0,5.2,7.0,1.4,0.3,3.5,17.1,19.2
1630178,11,Tyrese Maxey,1610612755,PHI,50,38.9,10.1,21.5,0.47,3.4,8.8,0.382,5.2,5.9,0.888,0.3,3.9,4.2,6.9,2.0,0.8,2.4,28.8,28.3
1630166,12,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26.0
201566,13,Russell Westbrook,1610612758,SAC,51,29.4,5.6,13.1,0.431,2.1,6.0,0.349,1.9,2.8,0.692,1.4,4.4,5.8,6.7,1.3,0.2,3.4,15.3,17.5
