PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629027,2,Trae Young,1610612737,ATL,11,36.5,7.3,18.6,0.39,3.1,9.3,0.333,6.3,7.1,0.885,1.0,3.2,4.2,11.5,1.3,0.2,4.5,23.9,24.4
2544,3,LeBron James,1610612747,LAL,11,35.0,8.8,16.8,0.524,2.5,5.5,0.459,4.1,5.2,0.789,0.5,7.6,8.1,9.4,0.6,0.5,3.1,24.3,30.7
201935,4,James Harden,1610612746,LAC,12,34.8,5.9,16.3,0.362,2.5,8.0,0.313,6.3,7.4,0.854,0.8,7.3,8.2,8.8,1.7,0.8,4.8,20.7,23.8
101108,5,Chris Paul,1610612759,SAS,12,28.5,3.7,7.9,0.463,1.9,5.2,0.371,1.1,1.1,1.0,0.4,3.3,3.8,8.6,1.3,0.1,2.0,10.3,17.8
1630169,6,Tyrese Haliburton,1610612754,IND,11,35.3,5.5,14.2,0.391,2.1,7.7,0.271,2.8,3.6,0.775,0.6,3.4,4.0,8.5,1.2,0.5,2.0,16.0,18.7
1630595,7,Cade Cunningham,1610612765,DET,13,36.8,9.2,20.1,0.456,2.2,5.9,0.364,3.4,4.1,0.83,0.8,6.4,7.2,8.5,0.6,1.1,5.0,23.8,24.7
1629029,8,Luka Dončić,1610612742,DAL,12,37.9,10.2,23.8,0.428,3.3,10.2,0.32,5.7,7.0,0.81,0.5,7.5,8.0,8.0,1.4,0.3,3.3,29.3,28.8
1630581,9,Josh Giddey,1610612741,CHI,12,28.8,4.8,11.0,0.432,1.4,3.3,0.425,2.3,3.4,0.659,1.4,4.8,6.3,6.9,0.8,0.2,2.7,13.2,17.3
1626164,10,Devin Booker,1610612756,PHX,12,36.5,7.7,17.7,0.434,2.7,7.8,0.34,5.3,6.2,0.865,1.3,2.4,3.7,6.8,1.2,0.4,1.8,23.3,22.8
1627734,10,Domantas Sabonis,1610612758,SAC,12,36.2,7.5,11.8,0.638,1.0,2.3,0.444,3.9,4.7,0.839,2.9,9.7,12.6,6.8,0.7,0.3,3.3,19.9,31.9
201939,12,Stephen Curry,1610612744,GSW,8,29.1,8.0,16.6,0.481,4.0,9.3,0.432,3.9,4.1,0.939,0.3,4.5,4.8,6.6,1.8,0.6,3.6,23.9,25.1
203081,13,Damian Lillard,1610612749,MIL,10,35.8,7.9,17.8,0.444,3.2,9.2,0.348,7.0,7.7,0.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,26.0,25.1
1628973,14,Jalen Brunson,1610612752,NYK,11,34.5,8.6,18.6,0.463,2.1,5.5,0.377,4.9,6.0,0.818,0.5,2.5,2.9,6.5,0.5,0.0,2.2,24.3,20.9
1626145,15,Tyus Jones,1610612756,PHX,12,32.3,4.1,9.0,0.454,1.9,5.0,0.383,0.6,0.7,0.875,0.8,2.0,2.8,6.5,0.9,0.2,1.2,10.7,14.8
1629636,16,Darius Garland,1610612739,CLE,13,29.8,7.8,14.5,0.534,3.1,6.8,0.449,1.9,2.2,0.893,0.6,1.5,2.2,6.5,1.3,0.3,2.5,20.5,21.2
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,12,33.2,9.8,19.6,0.498,1.8,5.7,0.309,6.7,7.5,0.889,0.8,4.8,5.5,6.3,1.8,1.2,2.8,27.9,29.3
1630163,18,LaMelo Ball,1610612766,CHA,11,33.5,10.5,23.4,0.447,4.9,13.1,0.375,4.1,4.8,0.849,1.0,4.0,5.0,6.3,1.4,0.3,4.5,29.9,24.6
1630558,19,Davion Mitchell,1610612761,TOR,12,28.4,3.3,7.8,0.415,1.0,3.8,0.267,0.8,1.3,0.667,0.6,2.1,2.7,6.2,0.9,0.3,2.3,8.3,11.2
1630590,19,Scotty Pippen Jr.,1610612763,MEM,12,26.0,4.6,9.0,0.509,1.3,2.8,0.441,1.9,2.4,0.793,0.5,3.6,4.1,6.2,1.2,0.5,2.5,12.3,16.8
1641718,21,Keyonte George,1610612762,UTA,10,31.8,4.7,14.0,0.336,2.6,8.2,0.317,2.8,3.7,0.757,0.4,2.4,2.8,6.1,0.6,0.1,3.0,14.8,11.2
203471,22,Dennis Schröder,1610612751,BKN,12,34.6,6.8,13.8,0.491,3.0,6.5,0.462,2.8,3.3,0.846,0.2,2.8,3.0,5.9,1.3,0.0,2.4,19.3,19.6
1627832,23,Fred VanVleet,1610612745,HOU,11,35.5,4.8,13.0,0.371,2.0,7.1,0.282,1.7,2.4,0.731,0.8,3.2,4.0,5.7,1.7,0.5,1.1,13.4,15.4
1629628,24,RJ Barrett,1610612761,TOR,9,33.0,7.9,19.0,0.415,2.0,6.3,0.316,3.6,5.1,0.696,0.8,5.0,5.8,5.7,1.1,0.1,3.6,21.3,17.8
1628404,25,Josh Hart,1610612752,NYK,11,36.5,5.1,8.7,0.583,0.9,3.1,0.294,2.0,2.4,0.846,2.0,7.2,9.2,5.6,1.0,0.3,2.1,13.1,23.1
1628369,26,Jayson Tatum,1610612738,BOS,13,36.1,9.4,20.1,0.467,4.2,11.0,0.378,7.2,8.9,0.81,0.5,7.2,7.6,5.6,1.5,0.6,2.9,30.2,30.2
203507,27,Giannis Antetokounmpo,1610612749,MIL,11,35.5,13.3,21.5,0.616,0.2,0.8,0.222,6.5,10.7,0.61,2.3,9.8,12.1,5.5,0.5,1.4,2.8,33.3,37.5
201566,28,Russell Westbrook,1610612743,DEN,10,24.6,3.4,9.6,0.354,1.0,3.3,0.303,3.3,4.7,0.702,1.0,3.1,4.1,5.4,1.5,0.6,2.5,11.1,12.6
1630552,29,Jalen Johnson,1610612737,ATL,12,36.7,7.2,15.8,0.455,1.5,4.8,0.316,3.2,4.5,0.704,2.0,8.2,10.2,5.3,1.5,0.9,3.3,19.0,23.7
1629639,30,Tyler Herro,1610612748,MIA,10,33.5,8.7,17.1,0.509,4.6,9.6,0.479,2.9,3.5,0.829,0.2,5.0,5.2,5.3,0.7,0.2,2.6,24.9,24.7
1630559,31,Austin Reaves,1610612747,LAL,11,34.5,6.5,13.6,0.473,2.7,7.6,0.357,3.0,3.9,0.767,0.8,3.5,4.3,5.3,1.4,0.4,2.4,18.6,19.5
203110,32,Draymond Green,1610612744,GSW,11,27.5,2.6,5.9,0.446,1.5,3.2,0.457,2.0,2.8,0.71,0.8,4.5,5.3,5.2,1.1,1.1,1.8,8.7,15.5
1628368,33,De'Aaron Fox,1610612758,SAC,12,36.8,9.1,18.7,0.487,1.8,6.1,0.288,4.7,5.4,0.862,1.0,4.3,5.3,5.2,1.7,0.1,3.4,24.6,23.1
1631114,33,Jalen Williams,1610612760,OKC,12,32.2,8.3,16.1,0.513,2.0,4.8,0.421,2.3,3.0,0.778,1.0,5.3,6.3,5.2,2.1,0.9,2.3,20.8,24.5
1642267,35,Carlton Carrington,1610612764,WAS,10,30.0,3.5,8.1,0.432,1.3,3.6,0.361,1.6,1.8,0.889,0.1,4.4,4.5,5.1,1.3,0.4,2.0,9.9,14.4
1627742,36,Brandon Ingram,1610612740,NOP,12,33.0,9.0,19.2,0.47,2.4,6.8,0.354,2.1,2.3,0.893,1.2,4.8,5.9,5.1,0.8,0.5,3.7,22.5,20.8
1629632,37,Coby White,1610612741,CHI,12,33.8,6.5,14.9,0.436,3.4,9.2,0.373,3.3,3.8,0.867,0.2,3.4,3.6,5.0,1.5,0.2,2.9,19.7,18.1
202681,38,Kyrie Irving,1610612742,DAL,11,35.6,9.5,17.4,0.545,3.0,5.5,0.541,3.3,3.8,0.857,1.2,3.5,4.6,4.9,1.5,0.3,1.9,25.2,26.1
202710,39,Jimmy Butler,1610612748,MIA,8,30.5,5.4,11.3,0.478,0.3,1.6,0.154,5.1,7.0,0.732,2.6,2.1,4.8,4.9,1.5,0.3,1.8,16.1,18.0
1627750,40,Jamal Murray,1610612743,DEN,7,35.3,6.1,15.3,0.402,1.9,5.6,0.333,4.0,4.7,0.848,0.4,3.4,3.9,4.9,0.9,0.0,1.7,18.1,16.1
1626156,41,D'Angelo Russell,1610612747,LAL,11,28.5,4.5,11.1,0.402,1.9,6.1,0.313,1.6,1.8,0.9,0.4,1.8,2.2,4.7,0.8,0.1,1.5,12.5,11.9
201144,41,Mike Conley,1610612750,MIN,11,23.5,2.3,7.3,0.313,1.5,5.0,0.309,1.3,1.4,0.933,0.7,2.3,3.0,4.7,1.4,0.3,1.3,7.4,10.4
1630532,43,Franz Wagner,1610612753,ORL,13,29.8,8.2,17.3,0.471,1.8,5.4,0.329,3.5,4.2,0.833,1.1,4.1,5.2,4.7,1.5,0.2,2.2,21.5,21.1
1630703,44,Scoot Henderson,1610612757,POR,13,25.5,4.4,10.5,0.419,0.9,2.9,0.316,2.2,2.8,0.806,0.6,2.5,3.1,4.6,1.1,0.0,3.1,11.9,11.0
1630631,45,Jose Alvarado,1610612740,NOP,11,25.6,3.6,9.2,0.396,2.2,5.5,0.4,1.3,1.5,0.824,0.5,1.6,2.2,4.5,1.5,0.3,1.3,10.7,12.1
1629673,46,Jordan Poole,1610612764,WAS,10,30.6,7.5,16.4,0.457,3.6,8.1,0.444,3.6,3.9,0.923,0.3,1.7,2.0,4.4,2.3,0.7,3.5,22.2,18.9
1627747,47,Caris LeVert,1610612739,CLE,11,23.5,4.3,8.0,0.534,1.6,3.6,0.45,1.4,1.9,0.714,0.5,2.3,2.8,4.4,1.2,0.6,0.9,11.5,15.4
1628401,48,Derrick White,1610612738,BOS,13,33.8,6.5,13.6,0.475,3.8,9.2,0.42,2.2,2.5,0.879,1.1,3.4,4.5,4.3,0.9,1.1,1.5,19.0,20.8
1627783,49,Pascal Siakam,1610612754,IND,11,34.0,8.0,14.4,0.557,2.3,4.8,0.472,2.2,2.9,0.75,1.7,4.8,6.5,4.3,0.7,0.2,1.4,20.5,23.7
1629014,50,Anfernee Simons,1610612757,POR,12,29.8,5.7,14.8,0.382,2.2,7.3,0.299,2.8,3.0,0.917,0.2,1.8,2.0,4.3,0.8,0.1,2.4,16.3,11.5
