PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,1,Cade Cunningham,1610612765,DET,42,35.1,8.9,19.3,0.46,1.9,5.8,0.324,5.6,7.0,0.809,1.0,4.6,5.6,9.8,1.5,0.9,3.7,25.2,27.5
1629029,2,Luka Dončić,1610612747,LAL,40,36.2,10.7,22.4,0.476,3.6,10.4,0.348,8.7,11.2,0.78,0.8,7.2,8.0,8.8,1.5,0.5,4.2,33.6,34.0
201935,3,James Harden,1610612746,LAC,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1630552,4,Jalen Johnson,1610612737,ATL,46,35.6,8.6,17.2,0.499,1.7,4.7,0.36,4.3,5.5,0.78,1.6,8.9,10.5,8.0,1.3,0.5,3.5,23.1,30.0
1630163,5,LaMelo Ball,1610612766,CHA,40,27.4,6.7,16.5,0.406,3.4,9.1,0.369,2.3,2.6,0.882,0.9,4.0,4.8,7.6,1.1,0.3,3.1,19.0,19.6
1629614,6,Andrew Nembhard,1610612754,IND,39,32.1,6.2,13.8,0.448,1.9,5.2,0.366,3.3,4.1,0.807,0.5,2.5,3.0,7.5,0.9,0.2,2.4,17.6,18.4
1627750,7,Jamal Murray,1610612743,DEN,45,35.5,9.0,18.6,0.487,3.2,7.3,0.439,4.2,4.8,0.879,0.4,3.9,4.4,7.5,1.0,0.4,2.3,25.5,26.3
1630558,8,Davion Mitchell,1610612748,MIA,41,29.0,3.6,7.6,0.473,1.2,2.9,0.408,0.7,1.0,0.651,0.4,2.2,2.6,7.2,1.2,0.1,1.7,9.1,14.1
1642264,9,Stephon Castle,1610612759,SAS,39,31.1,5.5,12.3,0.451,1.1,3.8,0.284,4.4,6.1,0.72,1.2,3.8,5.0,7.0,1.3,0.3,3.4,16.6,18.2
1630178,10,Tyrese Maxey,1610612755,PHI,46,39.0,10.3,21.8,0.472,3.4,8.8,0.389,5.2,5.8,0.885,0.3,3.9,4.2,6.9,2.0,0.9,2.4,29.2,28.5
