PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,21,35.7,6.3,16.3,0.388,2.7,8.3,0.322,5.6,6.2,0.893,0.7,3.2,3.9,12.2,1.3,0.1,4.8,20.9,23.0
203999,2,Nikola Jokić,1610612743,DEN,16,37.6,11.3,20.1,0.564,2.3,4.3,0.522,5.3,6.4,0.816,4.0,9.0,13.0,10.4,1.7,0.9,3.8,30.1,42.4
2544,3,LeBron James,1610612747,LAL,21,35.0,8.3,17.3,0.482,1.9,5.5,0.345,3.4,4.5,0.747,1.0,7.1,8.0,9.1,0.6,0.5,4.0,22.0,26.0
1630595,4,Cade Cunningham,1610612765,DET,19,36.0,8.8,19.7,0.448,2.4,6.2,0.381,3.4,4.4,0.774,1.1,6.0,7.1,8.8,0.9,0.8,4.7,23.5,24.5
201935,5,James Harden,1610612746,LAC,23,34.3,6.4,16.6,0.386,2.9,8.5,0.344,6.7,7.4,0.895,0.6,6.3,6.9,8.8,1.7,0.7,4.4,22.3,25.0
1630169,6,Tyrese Haliburton,1610612754,IND,22,35.1,6.0,14.4,0.416,3.0,8.7,0.34,2.7,3.1,0.855,0.8,2.6,3.4,8.5,1.3,0.5,1.9,17.6,20.5
101108,7,Chris Paul,1610612759,SAS,21,28.8,3.5,8.0,0.435,1.9,5.2,0.358,1.5,1.5,1.0,0.4,3.3,3.7,8.2,1.4,0.2,1.8,10.3,17.6
1629029,8,Luka Dončić,1610612742,DAL,16,36.9,10.3,22.7,0.452,3.4,9.9,0.342,5.3,7.0,0.75,0.7,7.2,7.9,7.8,1.8,0.4,3.3,29.1,29.5
1628973,9,Jalen Brunson,1610612752,NYK,21,34.1,8.7,17.8,0.488,2.5,6.0,0.409,5.4,6.3,0.85,0.5,2.4,2.9,7.7,0.6,0.0,2.3,25.2,24.0
203081,10,Damian Lillard,1610612749,MIL,17,35.9,8.0,17.9,0.446,3.4,9.3,0.367,6.6,7.1,0.926,0.6,3.9,4.5,7.6,0.9,0.2,2.8,26.0,26.1
1626145,11,Tyus Jones,1610612756,PHX,20,32.5,4.6,9.6,0.476,2.1,5.2,0.398,0.6,0.7,0.786,0.7,2.0,2.6,7.1,1.1,0.1,1.1,11.7,16.3
