PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,56,36.3,7.3,18.0,0.405,2.9,8.8,0.331,6.3,7.3,0.86,0.5,2.6,3.1,11.4,1.2,0.2,4.8,23.8,23.1
203999,2,Nikola Jokić,1610612743,DEN,55,36.1,11.0,19.1,0.578,2.0,4.4,0.443,4.9,6.0,0.822,2.9,9.9,12.7,10.4,1.8,0.7,3.3,28.9,42.2
1630595,3,Cade Cunningham,1610612765,DET,56,35.3,9.4,20.5,0.457,2.3,6.2,0.364,4.3,5.0,0.853,0.8,5.4,6.2,9.4,1.0,0.8,4.4,25.2,26.3
1630169,4,Tyrese Haliburton,1610612754,IND,58,34.0,6.4,13.8,0.466,3.0,7.8,0.385,2.5,2.9,0.857,0.6,2.9,3.5,8.8,1.5,0.6,1.7,18.4,23.2
2544,5,LeBron James,1610612747,LAL,55,34.7,9.5,18.3,0.518,2.3,5.8,0.391,3.5,4.5,0.768,1.0,7.0,8.0,8.6,0.9,0.6,4.0,24.8,29.0
201935,6,James Harden,1610612746,LAC,57,34.6,6.3,16.3,0.388,2.9,8.5,0.338,6.1,6.9,0.88,0.7,5.1,5.8,8.5,1.5,0.6,4.6,21.6,22.7
101108,7,Chris Paul,1610612759,SAS,59,28.7,3.0,7.2,0.411,1.7,4.7,0.361,1.3,1.4,0.938,0.5,3.3,3.8,7.9,1.3,0.2,1.5,8.9,16.4
1628973,8,Jalen Brunson,1610612752,NYK,59,35.3,9.1,18.5,0.49,2.3,5.9,0.393,5.6,6.8,0.822,0.4,2.5,3.0,7.4,1.0,0.1,2.5,26.1,24.4
203081,9,Damian Lillard,1610612749,MIL,49,36.4,7.8,17.4,0.447,3.5,9.2,0.38,6.4,6.9,0.92,0.6,4.1,4.7,7.3,1.2,0.2,3.0,25.4,25.7
1626164,10,Devin Booker,1610612756,PHX,55,37.2,8.6,18.9,0.455,2.7,7.8,0.347,6.1,6.8,0.899,1.0,3.0,4.0,6.9,1.1,0.3,2.8,26.0,24.4
1629636,11,Darius Garland,1610612739,CLE,56,30.3,7.6,15.6,0.486,2.9,6.9,0.42,3.1,3.5,0.869,0.6,1.9,2.5,6.7,1.1,0.2,2.4,21.2,20.8
1630581,12,Josh Giddey,1610612741,CHI,57,29.4,4.9,10.7,0.455,1.5,3.9,0.373,2.0,2.6,0.776,1.7,5.8,7.5,6.6,1.1,0.6,2.7,13.2,19.9
1628368,13,De'Aaron Fox,1610612759,SAS,57,36.5,8.8,19.0,0.461,1.9,6.2,0.31,4.4,5.3,0.825,0.9,3.9,4.8,6.2,1.6,0.4,2.9,23.9,22.9
1642268,14,Isaiah Collier,1610612762,UTA,52,24.2,2.8,7.0,0.407,0.6,2.3,0.24,0.9,1.4,0.64,0.4,2.7,3.1,6.2,0.8,0.2,2.8,7.2,10.0
1628983,15,Shai Gilgeous-Alexander,1610612760,OKC,59,34.2,11.1,21.2,0.524,2.1,5.6,0.369,8.0,8.9,0.894,0.9,4.3,5.2,6.2,1.8,1.0,2.5,32.3,32.9
201566,16,Russell Westbrook,1610612743,DEN,54,27.5,4.8,10.4,0.462,1.2,3.6,0.325,1.9,3.0,0.634,1.4,3.6,5.0,6.2,1.4,0.5,3.1,12.7,15.9
1627734,17,Domantas Sabonis,1610612758,SAC,56,35.3,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,19.5,31.6
201939,18,Stephen Curry,1610612744,GSW,51,32.1,8.0,18.0,0.447,4.5,11.2,0.396,3.5,3.8,0.933,0.5,3.9,4.5,6.2,1.1,0.4,2.9,24.1,23.1
1630567,19,Scottie Barnes,1610612761,TOR,47,34.6,7.5,16.7,0.45,1.3,4.7,0.269,3.5,4.5,0.778,1.5,6.2,7.7,6.1,1.4,1.1,2.9,19.8,23.1
1630178,20,Tyrese Maxey,1610612755,PHI,51,38.0,9.3,21.1,0.441,3.1,9.2,0.34,5.0,5.7,0.879,0.3,3.1,3.4,6.1,1.8,0.4,2.4,26.7,23.5
1627750,21,Jamal Murray,1610612743,DEN,54,36.1,8.0,16.8,0.476,2.4,5.9,0.402,3.0,3.4,0.871,0.6,3.2,3.8,6.0,1.4,0.5,2.2,21.4,21.7
1630559,22,Austin Reaves,1610612747,LAL,53,34.3,6.1,13.6,0.447,2.5,7.0,0.362,4.3,5.0,0.867,0.8,3.4,4.2,6.0,1.1,0.3,2.4,19.1,20.1
1641718,23,Keyonte George,1610612762,UTA,50,31.4,5.4,13.7,0.397,2.7,7.7,0.346,3.2,4.0,0.801,0.4,3.3,3.7,6.0,0.7,0.2,2.8,16.8,15.5
203507,24,Giannis Antetokounmpo,1610612749,MIL,47,34.1,12.3,20.3,0.606,0.2,0.9,0.2,6.1,10.4,0.589,2.2,9.9,12.1,5.9,0.7,1.3,3.3,30.9,35.3
1628370,25,Malik Monk,1610612758,SAC,51,32.6,6.5,14.9,0.441,2.2,6.8,0.32,2.5,2.8,0.88,0.4,3.5,3.9,5.9,1.0,0.6,2.4,17.7,18.1
1628369,26,Jayson Tatum,1610612738,BOS,58,36.5,9.1,20.1,0.452,3.6,10.1,0.352,5.0,6.3,0.802,0.7,8.2,8.8,5.8,1.1,0.5,2.9,26.8,27.9
1626145,27,Tyus Jones,1610612756,PHX,60,28.8,3.9,8.7,0.446,2.0,5.0,0.407,0.7,0.8,0.878,0.5,2.0,2.5,5.8,0.9,0.1,1.4,10.5,13.5
1627832,28,Fred VanVleet,1610612745,HOU,46,35.5,5.0,12.9,0.383,2.6,7.7,0.34,1.8,2.2,0.824,0.7,3.3,3.9,5.8,1.6,0.4,1.5,14.4,16.2
1629639,29,Tyler Herro,1610612748,MIA,57,35.8,8.3,18.2,0.457,3.6,9.8,0.369,3.8,4.4,0.864,0.4,5.0,5.4,5.7,0.8,0.1,2.6,24.1,23.0
1628404,30,Josh Hart,1610612752,NYK,57,37.8,5.6,10.1,0.555,1.1,3.1,0.335,2.3,2.9,0.806,2.2,7.5,9.6,5.7,1.5,0.4,2.1,14.6,24.7
203110,31,Draymond Green,1610612744,GSW,46,28.6,3.1,7.3,0.429,1.1,3.4,0.329,1.5,2.3,0.654,1.1,4.9,5.9,5.7,1.3,1.1,2.5,8.8,15.4
1629628,32,RJ Barrett,1610612761,TOR,48,33.4,8.1,17.1,0.476,1.9,5.3,0.353,3.6,5.4,0.655,1.0,5.4,6.4,5.6,0.8,0.3,3.0,21.7,21.0
1630217,33,Desmond Bane,1610612763,MEM,48,31.1,6.8,13.9,0.49,2.2,5.8,0.378,2.4,2.8,0.872,0.9,4.9,5.9,5.4,1.2,0.4,2.6,18.2,21.1
203471,34,Dennis Schröder,1610612765,DET,55,28.2,4.7,11.5,0.412,1.9,5.3,0.353,2.1,2.5,0.842,0.3,2.3,2.6,5.3,1.0,0.2,2.2,13.5,13.3
1630703,35,Scoot Henderson,1610612757,POR,53,26.6,4.3,10.0,0.432,1.6,4.3,0.373,2.4,3.1,0.779,0.7,2.3,3.0,5.3,1.2,0.2,2.6,12.6,13.3
1631114,36,Jalen Williams,1610612760,OKC,57,32.8,8.2,17.1,0.478,1.8,5.1,0.356,3.2,4.0,0.787,0.9,4.6,5.5,5.2,1.7,0.7,2.2,21.3,22.4
1626156,37,D'Angelo Russell,1610612751,BKN,46,25.5,4.4,11.0,0.402,2.0,6.0,0.327,2.1,2.5,0.867,0.3,2.5,2.8,5.1,1.0,0.4,1.9,12.9,13.3
1629014,38,Anfernee Simons,1610612757,POR,57,32.6,6.6,15.5,0.423,3.0,8.2,0.368,2.5,2.8,0.901,0.3,2.4,2.7,5.0,0.8,0.1,2.1,18.7,16.0
1629614,39,Andrew Nembhard,1610612754,IND,43,28.8,3.9,8.2,0.474,0.7,2.4,0.311,1.8,2.3,0.788,0.5,2.7,3.2,4.9,1.3,0.1,1.9,10.3,13.1
1630578,40,Alperen Sengun,1610612745,HOU,57,31.2,7.4,15.2,0.488,0.3,1.4,0.228,3.9,5.7,0.693,3.4,7.2,10.5,4.8,1.1,0.8,2.5,19.1,24.4
1628378,41,Donovan Mitchell,1610612739,CLE,56,31.2,8.5,18.7,0.456,3.6,9.1,0.395,3.6,4.4,0.822,0.7,3.5,4.3,4.8,1.3,0.2,2.0,24.3,21.9
1629673,42,Jordan Poole,1610612764,WAS,51,31.3,6.8,16.3,0.419,3.5,9.4,0.37,3.9,4.4,0.876,0.5,2.7,3.3,4.8,1.4,0.5,3.3,21.0,17.6
1627759,43,Jaylen Brown,1610612738,BOS,51,35.1,8.6,18.5,0.465,1.9,5.9,0.327,4.1,5.4,0.758,1.5,4.5,6.0,4.7,1.2,0.3,2.7,23.2,21.5
202681,44,Kyrie Irving,1610612742,DAL,49,36.6,9.1,19.2,0.473,2.9,7.3,0.401,3.9,4.3,0.915,1.2,3.7,4.9,4.7,1.3,0.5,2.2,25.0,23.7
1630162,45,Anthony Edwards,1610612750,MIN,59,36.6,9.1,20.8,0.439,4.1,10.2,0.406,5.2,6.2,0.842,0.8,5.2,6.0,4.6,1.2,0.6,3.4,27.6,24.0
204456,46,T.J. McConnell,1610612754,IND,56,18.3,4.4,8.3,0.526,0.2,0.6,0.333,0.8,1.1,0.746,0.5,1.9,2.4,4.6,1.1,0.3,1.5,9.8,12.5
