PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,68,36.1,7.5,18.1,0.412,2.8,8.4,0.336,6.4,7.3,0.875,0.5,2.7,3.1,11.4,1.2,0.2,4.8,24.1,23.6
203999,2,Nikola Jokić,1610612743,DEN,64,36.5,11.2,19.4,0.574,1.9,4.6,0.412,5.0,6.3,0.803,2.9,9.9,12.8,10.2,1.8,0.7,3.3,29.3,41.9
1630595,3,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5
1630169,4,Tyrese Haliburton,1610612754,IND,66,33.7,6.5,13.9,0.469,3.0,7.8,0.386,2.6,3.0,0.863,0.6,3.0,3.5,9.2,1.5,0.6,1.7,18.6,24.0
201935,5,James Harden,1610612746,LAC,70,35.0,6.5,16.3,0.4,3.0,8.6,0.35,6.5,7.4,0.875,0.7,5.1,5.8,8.6,1.4,0.7,4.4,22.5,23.9
2544,6,LeBron James,1610612747,LAL,62,35.0,9.4,18.4,0.512,2.1,5.8,0.373,3.6,4.7,0.768,1.1,7.1,8.2,8.5,0.9,0.6,3.8,24.5,28.8
101108,7,Chris Paul,1610612759,SAS,72,28.0,2.9,7.0,0.42,1.7,4.6,0.381,1.1,1.2,0.94,0.4,3.2,3.6,7.6,1.3,0.2,1.5,8.7,15.8
1628973,8,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1626164,9,Devin Booker,1610612756,PHX,68,37.4,8.4,18.6,0.453,2.6,7.5,0.34,5.9,6.6,0.895,1.0,3.1,4.1,7.1,1.0,0.2,2.8,25.3,24.0
203081,10,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
1630581,11,Josh Giddey,1610612741,CHI,64,30.0,5.2,11.2,0.469,1.5,4.0,0.384,2.3,3.0,0.775,1.7,6.0,7.8,7.0,1.2,0.6,2.8,14.3,21.5
1629636,12,Darius Garland,1610612739,CLE,69,30.6,7.4,15.7,0.472,2.9,7.1,0.403,3.0,3.4,0.885,0.6,2.3,2.9,6.7,1.2,0.2,2.6,20.7,20.4
1628368,13,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
1628983,14,Shai Gilgeous-Alexander,1610612760,OKC,70,34.3,11.4,21.7,0.522,2.1,5.7,0.37,8.0,8.9,0.901,0.9,4.2,5.0,6.3,1.8,1.0,2.5,32.9,33.2
201566,15,Russell Westbrook,1610612743,DEN,68,28.0,5.0,11.0,0.454,1.3,3.9,0.335,1.9,3.0,0.639,1.4,3.5,5.0,6.2,1.4,0.5,3.3,13.2,16.0
1642268,16,Isaiah Collier,1610612762,UTA,67,25.5,3.1,7.5,0.417,0.6,2.3,0.255,1.3,1.9,0.659,0.4,2.9,3.3,6.1,0.9,0.2,3.0,8.1,10.6
1627734,17,Domantas Sabonis,1610612758,SAC,61,34.8,7.5,12.6,0.591,1.0,2.3,0.408,3.1,4.2,0.745,3.8,10.2,14.0,6.1,0.6,0.4,3.0,19.0,31.0
1630178,18,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
