PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,1,35.0,6.0,13.0,0.462,1.0,3.0,0.333,3.0,4.0,0.75,4.0,8.0,12.0,13.0,2.0,1.0,3.0,16.0,33.0
1628368,2,De'Aaron Fox,1610612758,SAC,1,37.0,6.0,14.0,0.429,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,11.0,1.0,0.0,2.0,15.0,19.0
1629027,2,Trae Young,1610612737,ATL,2,39.0,9.0,20.0,0.45,3.5,10.0,0.35,12.5,14.5,0.862,2.0,4.5,6.5,11.0,2.5,0.5,5.0,34.0,36.5
101108,4,Chris Paul,1610612759,SAS,1,29.0,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,0.0,7.0,7.0,8.0,1.0,0.0,2.0,3.0,12.0
201935,4,James Harden,1610612746,LAC,1,40.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,9.0,12.0,8.0,1.0,0.0,8.0,29.0,22.0
1628369,4,Jayson Tatum,1610612738,BOS,2,29.5,11.5,19.0,0.605,5.5,11.0,0.5,2.5,4.5,0.556,1.0,6.5,7.5,8.0,1.0,0.5,1.0,31.0,37.5
1629029,4,Luka Dončić,1610612742,DAL,1,36.0,9.0,25.0,0.36,4.0,11.0,0.364,6.0,8.0,0.75,1.0,9.0,10.0,8.0,1.0,1.0,4.0,28.0,26.0
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,1,36.0,11.0,24.0,0.458,2.0,6.0,0.333,4.0,5.0,0.8,2.0,5.0,7.0,8.0,2.0,3.0,2.0,28.0,32.0
1630163,9,LaMelo Ball,1610612766,CHA,2,33.5,10.0,20.0,0.5,6.5,13.0,0.5,7.5,8.0,0.938,1.0,5.5,6.5,7.5,1.0,1.0,6.0,34.0,33.5
1630595,10,Cade Cunningham,1610612765,DET,2,35.5,12.0,23.5,0.511,2.0,6.0,0.333,4.5,4.5,1.0,1.0,3.5,4.5,7.0,0.5,0.0,5.5,30.5,25.5
203081,10,Damian Lillard,1610612749,MIL,2,37.0,10.0,20.0,0.5,4.5,12.0,0.375,4.5,5.0,0.9,1.5,5.0,6.5,7.0,0.0,0.0,4.0,29.0,28.0
201939,10,Stephen Curry,1610612744,GSW,2,26.0,5.5,15.0,0.367,3.5,10.0,0.35,4.0,4.0,1.0,0.0,6.0,6.0,7.0,2.0,0.0,2.5,18.5,21.5
203471,13,Dennis Schröder,1610612751,BKN,2,33.5,6.0,14.0,0.429,2.5,5.0,0.5,2.0,3.0,0.667,0.0,2.0,2.0,6.5,1.0,0.0,3.5,16.5,13.5
1630559,14,Austin Reaves,1610612747,LAL,2,36.5,7.0,13.0,0.538,2.5,6.0,0.417,2.5,3.5,0.714,2.0,4.5,6.5,6.0,2.0,1.0,2.0,19.0,25.5
1641731,14,Bilal Coulibaly,1610612764,WAS,1,30.0,1.0,2.0,0.5,0.0,0.0,0.0,6.0,8.0,0.75,1.0,5.0,6.0,6.0,1.0,0.0,3.0,8.0,15.0
1629636,14,Darius Garland,1610612739,CLE,2,28.0,4.0,11.5,0.348,2.0,6.5,0.308,0.0,0.0,0.0,0.0,1.5,1.5,6.0,0.5,0.0,2.5,10.0,8.0
1641726,14,Dereck Lively II,1610612742,DAL,1,28.0,6.0,8.0,0.75,0.0,0.0,0.0,3.0,5.0,0.6,4.0,7.0,11.0,6.0,1.0,0.0,2.0,15.0,27.0
203507,14,Giannis Antetokounmpo,1610612749,MIL,2,33.0,11.5,17.0,0.676,0.0,0.5,0.0,8.5,16.0,0.531,1.0,11.5,12.5,6.0,0.0,0.5,3.0,31.5,34.5
1629630,14,Ja Morant,1610612763,MEM,2,26.0,7.5,14.5,0.517,1.0,3.0,0.333,7.0,9.0,0.778,0.0,2.5,2.5,6.0,0.5,0.0,4.5,23.0,18.5
1630581,14,Josh Giddey,1610612741,CHI,2,27.5,5.5,10.5,0.524,1.0,1.5,0.667,3.5,5.5,0.636,0.5,5.0,5.5,6.0,0.0,0.0,2.0,15.5,18.0
2544,14,LeBron James,1610612747,LAL,2,34.5,7.0,14.5,0.483,1.5,4.5,0.333,3.0,4.5,0.667,0.0,4.5,4.5,6.0,0.0,1.0,2.0,18.5,19.0
1631094,14,Paolo Banchero,1610612753,ORL,2,34.0,8.0,18.5,0.432,2.5,5.0,0.5,5.5,8.5,0.647,2.5,6.0,8.5,6.0,0.5,1.0,0.0,24.0,26.5
1626145,14,Tyus Jones,1610612756,PHX,2,33.5,5.0,9.0,0.556,1.5,4.5,0.333,1.0,1.0,1.0,0.0,2.0,2.0,6.0,1.5,0.5,1.0,12.5,17.5
1627732,24,Ben Simmons,1610612751,BKN,2,24.0,2.5,4.5,0.556,0.0,0.0,0.0,1.5,2.0,0.75,1.0,4.5,5.5,5.5,0.5,1.0,5.0,6.5,11.5
1629632,24,Coby White,1610612741,CHI,2,34.5,8.0,16.5,0.485,3.5,9.0,0.389,3.0,3.0,1.0,0.0,7.0,7.0,5.5,2.5,0.5,3.5,22.5,26.0
1627783,24,Pascal Siakam,1610612754,IND,2,27.5,6.5,13.0,0.5,0.5,3.5,0.143,2.0,2.5,0.8,2.5,4.0,6.5,5.5,1.0,0.0,1.0,15.5,20.5
1630590,24,Scotty Pippen Jr.,1610612763,MEM,2,23.0,3.5,7.5,0.467,1.0,2.5,0.4,1.5,3.0,0.5,0.5,2.5,3.0,5.5,1.5,0.5,1.5,9.5,13.0
