PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,53,36.3,7.5,18.3,0.409,3.0,8.9,0.338,6.3,7.3,0.853,0.5,2.6,3.1,11.4,1.2,0.2,4.9,24.2,23.4
203999,2,Nikola Jokić,1610612743,DEN,51,36.0,11.2,19.5,0.574,2.1,4.6,0.447,5.0,6.1,0.821,3.0,9.6,12.7,10.2,1.8,0.6,3.2,29.4,42.2
1630595,3,Cade Cunningham,1610612765,DET,52,35.5,9.6,20.8,0.461,2.3,6.4,0.363,4.2,4.9,0.85,0.8,5.4,6.3,9.5,1.0,0.8,4.4,25.7,26.8
2544,4,LeBron James,1610612747,LAL,51,34.6,9.5,18.3,0.518,2.3,5.8,0.395,3.5,4.5,0.769,0.9,6.9,7.7,8.8,0.9,0.6,3.9,24.7,29.0
201935,5,James Harden,1610612746,LAC,53,34.4,6.4,16.0,0.396,2.8,8.3,0.342,6.2,7.0,0.883,0.6,5.2,5.8,8.6,1.5,0.7,4.5,21.7,23.3
1630169,6,Tyrese Haliburton,1610612754,IND,54,33.9,6.3,13.9,0.455,2.9,7.9,0.371,2.6,3.0,0.853,0.6,2.9,3.5,8.6,1.3,0.6,1.8,18.1,22.4
101108,7,Chris Paul,1610612759,SAS,55,28.9,3.0,7.4,0.405,1.7,4.8,0.353,1.3,1.4,0.948,0.5,3.5,3.9,8.0,1.3,0.2,1.5,9.0,16.5
203081,8,Damian Lillard,1610612749,MIL,46,36.4,7.8,17.5,0.449,3.5,9.2,0.38,6.4,7.0,0.919,0.6,4.2,4.7,7.5,1.2,0.2,2.9,25.6,26.0
1628973,9,Jalen Brunson,1610612752,NYK,56,35.2,9.0,18.4,0.491,2.3,5.9,0.395,5.6,6.8,0.82,0.4,2.4,2.9,7.4,0.9,0.1,2.5,26.0,24.2
1626164,10,Devin Booker,1610612756,PHX,51,37.3,8.6,18.9,0.452,2.6,7.7,0.343,6.4,7.1,0.895,0.9,3.1,4.0,6.7,1.1,0.3,2.7,26.1,24.5
1629636,11,Darius Garland,1610612739,CLE,54,30.1,7.6,15.5,0.493,2.9,6.9,0.425,3.1,3.6,0.871,0.6,2.0,2.5,6.7,1.2,0.2,2.5,21.3,21.1
1630581,12,Josh Giddey,1610612741,CHI,53,29.0,4.7,10.5,0.451,1.4,3.9,0.361,1.8,2.3,0.774,1.7,5.6,7.3,6.4,1.1,0.6,2.7,12.7,19.2
201566,13,Russell Westbrook,1610612743,DEN,50,27.6,4.9,10.4,0.471,1.2,3.5,0.333,2.0,3.1,0.635,1.4,3.7,5.0,6.3,1.4,0.5,3.1,13.0,16.5
1627734,14,Domantas Sabonis,1610612758,SAC,53,36.1,8.0,13.3,0.6,1.1,2.4,0.452,3.3,4.4,0.749,4.1,10.5,14.6,6.3,0.6,0.4,3.0,20.3,32.7
1628368,15,De'Aaron Fox,1610612759,SAS,53,36.7,9.0,19.2,0.469,2.0,6.2,0.32,4.5,5.5,0.823,0.9,4.0,5.0,6.3,1.5,0.4,2.9,24.5,23.7
1630567,16,Scottie Barnes,1610612761,TOR,44,34.7,7.5,16.8,0.447,1.3,4.9,0.27,3.5,4.6,0.776,1.5,6.4,7.9,6.2,1.4,1.1,3.0,19.9,23.3
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,55,34.1,11.2,21.5,0.522,2.1,5.7,0.36,7.9,8.8,0.895,0.9,4.2,5.1,6.1,1.9,1.1,2.6,32.3,32.8
1630559,18,Austin Reaves,1610612747,LAL,50,34.7,6.2,13.9,0.446,2.6,7.1,0.36,4.2,4.9,0.865,0.8,3.5,4.3,6.1,1.2,0.3,2.5,19.2,20.3
1630178,19,Tyrese Maxey,1610612755,PHI,48,38.0,9.5,21.3,0.448,3.3,9.5,0.348,5.0,5.7,0.876,0.3,3.2,3.5,6.1,1.8,0.4,2.5,27.4,24.3
201939,20,Stephen Curry,1610612744,GSW,48,32.1,7.9,17.9,0.44,4.3,11.1,0.39,3.4,3.7,0.927,0.5,3.9,4.5,6.1,1.0,0.5,2.9,23.5,22.4
1627750,21,Jamal Murray,1610612743,DEN,50,36.0,7.9,16.7,0.475,2.3,5.9,0.392,3.1,3.5,0.87,0.6,3.3,3.9,6.1,1.4,0.6,2.2,21.2,21.7
1642268,22,Isaiah Collier,1610612762,UTA,48,24.0,2.8,6.9,0.408,0.5,2.3,0.236,0.8,1.3,0.633,0.4,2.7,3.1,6.0,0.8,0.2,2.9,7.0,9.8
1641718,23,Keyonte George,1610612762,UTA,46,31.5,5.5,13.5,0.404,2.6,7.6,0.348,3.3,4.1,0.794,0.4,3.3,3.7,6.0,0.7,0.2,2.8,16.8,15.6
1626145,24,Tyus Jones,1610612756,PHX,56,29.1,3.9,8.9,0.443,2.0,5.0,0.396,0.8,0.9,0.878,0.6,1.9,2.5,5.9,0.9,0.1,1.4,10.6,13.5
1628370,25,Malik Monk,1610612758,SAC,48,32.6,6.6,15.0,0.441,2.2,6.9,0.324,2.5,2.9,0.877,0.4,3.3,3.8,5.8,1.0,0.6,2.3,18.0,18.2
1627832,26,Fred VanVleet,1610612745,HOU,45,35.5,5.0,13.0,0.387,2.7,7.8,0.344,1.9,2.3,0.824,0.7,3.2,3.9,5.8,1.6,0.4,1.6,14.6,16.4
203507,27,Giannis Antetokounmpo,1610612749,MIL,44,34.2,12.5,20.4,0.61,0.2,0.8,0.194,6.0,10.4,0.577,2.3,9.8,12.0,5.8,0.8,1.3,3.5,31.0,35.1
1628404,28,Josh Hart,1610612752,NYK,54,37.8,5.7,10.3,0.556,1.1,3.2,0.337,2.3,2.8,0.817,2.2,7.4,9.7,5.8,1.5,0.4,2.0,14.8,25.1
1628369,29,Jayson Tatum,1610612738,BOS,54,36.4,9.0,20.0,0.453,3.6,10.1,0.356,5.1,6.4,0.8,0.6,8.2,8.8,5.7,1.1,0.5,2.8,26.8,28.0
203110,30,Draymond Green,1610612744,GSW,43,28.4,3.0,7.0,0.429,1.1,3.4,0.333,1.3,2.1,0.637,1.0,4.8,5.8,5.7,1.3,1.1,2.4,8.5,15.1
1629639,31,Tyler Herro,1610612748,MIA,53,35.7,8.4,18.0,0.466,3.7,9.8,0.378,3.8,4.4,0.861,0.4,5.2,5.5,5.6,0.8,0.1,2.7,24.2,23.4
1629628,32,RJ Barrett,1610612761,TOR,44,33.3,8.2,17.3,0.476,1.9,5.3,0.362,3.6,5.5,0.65,1.0,5.5,6.5,5.6,0.9,0.3,2.9,21.9,21.3
