PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,21,35.7,6.3,16.3,0.388,2.7,8.3,0.322,5.6,6.2,0.893,0.7,3.2,3.9,12.2,1.3,0.1,4.8,20.9,23.0
203999,2,Nikola Jokić,1610612743,DEN,15,37.5,11.1,19.8,0.562,2.2,4.3,0.508,5.1,6.3,0.819,4.1,9.1,13.2,10.7,1.5,0.9,3.7,29.6,42.3
2544,3,LeBron James,1610612747,LAL,21,35.0,8.3,17.3,0.482,1.9,5.5,0.345,3.4,4.5,0.747,1.0,7.1,8.0,9.1,0.6,0.5,4.0,22.0,26.0
1630595,4,Cade Cunningham,1610612765,DET,18,36.2,8.8,19.9,0.443,2.3,6.2,0.375,3.5,4.3,0.808,1.1,6.1,7.2,9.0,0.9,0.8,4.7,23.5,24.8
201935,5,James Harden,1610612746,LAC,22,34.4,6.4,16.6,0.385,2.9,8.4,0.346,6.6,7.4,0.895,0.6,6.5,7.2,8.9,1.7,0.7,4.4,22.3,25.4
1630169,6,Tyrese Haliburton,1610612754,IND,21,34.9,5.8,14.3,0.405,2.9,8.7,0.335,2.5,3.0,0.855,0.8,2.6,3.4,8.6,1.3,0.5,1.9,17.0,20.0
101108,7,Chris Paul,1610612759,SAS,20,28.6,3.6,8.0,0.453,2.0,5.2,0.375,1.6,1.6,1.0,0.4,3.2,3.5,8.3,1.4,0.3,1.8,10.7,17.9
1629029,8,Luka Dončić,1610612742,DAL,15,36.6,10.2,22.7,0.449,3.3,9.9,0.329,4.9,6.4,0.771,0.5,7.1,7.6,8.0,1.7,0.3,3.3,28.6,28.9
1628973,9,Jalen Brunson,1610612752,NYK,20,34.5,8.7,17.9,0.486,2.6,6.2,0.411,5.5,6.5,0.845,0.5,2.5,3.0,7.9,0.7,0.1,2.3,25.4,24.4
203081,10,Damian Lillard,1610612749,MIL,16,36.2,7.9,18.0,0.441,3.3,9.2,0.361,6.8,7.3,0.923,0.6,3.9,4.5,7.8,1.0,0.3,2.8,25.9,26.1
1626145,11,Tyus Jones,1610612756,PHX,19,32.5,4.5,9.5,0.47,2.1,5.2,0.394,0.5,0.6,0.75,0.7,2.1,2.7,7.2,1.1,0.1,1.1,11.5,16.3
1630163,12,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1629636,13,Darius Garland,1610612739,CLE,20,30.7,7.5,15.2,0.492,3.1,6.8,0.452,2.8,3.0,0.949,0.6,2.0,2.6,6.9,1.1,0.3,2.4,20.8,21.4
1630581,14,Josh Giddey,1610612741,CHI,22,27.1,4.5,10.2,0.444,1.2,3.6,0.338,1.8,2.5,0.696,1.3,5.0,6.3,6.9,0.8,0.5,2.5,12.1,17.5
203507,15,Giannis Antetokounmpo,1610612749,MIL,17,35.2,13.2,21.6,0.609,0.2,0.8,0.214,6.4,10.5,0.612,2.1,9.8,11.9,6.6,0.5,1.4,3.3,32.9,37.6
1626164,16,Devin Booker,1610612756,PHX,19,36.8,8.0,18.1,0.443,2.6,7.6,0.345,6.1,6.8,0.892,1.2,2.3,3.5,6.6,1.0,0.4,2.1,24.7,23.4
1627732,17,Ben Simmons,1610612751,BKN,16,24.2,2.6,4.4,0.592,0.0,0.0,0.0,0.2,0.4,0.5,1.1,4.7,5.8,6.6,0.8,0.5,2.6,5.4,14.4
203471,18,Dennis Schröder,1610612751,BKN,20,34.1,6.3,14.3,0.442,2.6,6.6,0.386,3.4,3.8,0.895,0.2,2.9,3.1,6.6,1.2,0.2,2.5,18.6,18.7
1628983,19,Shai Gilgeous-Alexander,1610612760,OKC,20,34.6,10.4,20.7,0.504,2.1,6.1,0.344,7.1,8.3,0.855,1.0,4.5,5.5,6.5,1.7,1.1,2.8,30.0,30.4
1627734,20,Domantas Sabonis,1610612758,SAC,19,36.6,7.8,12.6,0.619,1.1,2.6,0.429,4.0,4.8,0.826,3.3,9.6,12.9,6.4,0.8,0.5,3.6,20.7,32.1
201939,21,Stephen Curry,1610612744,GSW,15,29.9,7.5,16.0,0.467,4.2,9.7,0.434,3.3,3.5,0.943,0.5,5.0,5.5,6.3,1.5,0.5,3.3,22.5,24.2
1629628,22,RJ Barrett,1610612761,TOR,18,34.5,8.7,18.9,0.457,2.1,5.8,0.356,4.3,6.2,0.694,0.9,5.4,6.3,6.2,0.8,0.3,3.4,23.7,21.8
1627750,23,Jamal Murray,1610612743,DEN,15,35.8,6.5,15.3,0.424,2.1,6.2,0.333,3.1,3.9,0.793,0.5,3.5,4.1,6.2,1.4,0.5,2.0,18.1,18.6
1627832,24,Fred VanVleet,1610612745,HOU,20,34.9,5.7,14.2,0.398,2.5,7.4,0.338,2.5,3.0,0.831,0.6,3.8,4.3,6.2,1.7,0.4,1.3,16.3,18.5
201566,25,Russell Westbrook,1610612743,DEN,18,24.7,3.9,10.3,0.384,1.4,3.8,0.362,2.7,4.1,0.671,0.8,3.2,4.1,6.1,1.5,0.6,2.4,12.0,14.1
203110,26,Draymond Green,1610612744,GSW,19,28.5,2.9,6.7,0.433,1.5,3.8,0.403,1.5,2.5,0.604,0.9,5.3,6.3,5.9,1.0,1.1,2.3,8.8,16.1
1628368,27,De'Aaron Fox,1610612758,SAC,21,37.8,10.0,20.3,0.493,2.1,6.3,0.341,5.3,6.6,0.806,1.0,4.0,5.0,5.9,1.6,0.1,3.6,27.5,25.0
1630532,28,Franz Wagner,1610612753,ORL,22,32.5,8.5,18.4,0.464,2.1,6.2,0.338,4.2,5.0,0.853,1.0,4.7,5.7,5.9,1.8,0.5,2.3,23.4,24.3
1641718,29,Keyonte George,1610612762,UTA,19,31.8,5.2,13.7,0.375,2.6,7.8,0.336,2.4,3.1,0.793,0.5,2.5,3.0,5.7,0.7,0.1,3.3,15.4,12.3
1628369,30,Jayson Tatum,1610612738,BOS,21,36.4,9.1,20.1,0.454,4.0,10.6,0.374,6.2,7.7,0.802,0.5,8.1,8.6,5.6,1.3,0.6,3.0,28.4,29.1
202681,31,Kyrie Irving,1610612742,DAL,19,35.4,9.3,18.4,0.504,3.2,6.9,0.466,3.1,3.5,0.879,1.2,3.7,4.8,5.6,1.2,0.2,2.1,24.8,25.1
1628404,32,Josh Hart,1610612752,NYK,20,37.1,5.4,9.2,0.59,1.3,3.4,0.382,1.8,2.1,0.854,1.8,6.6,8.4,5.5,1.4,0.4,1.8,13.9,23.6
1630552,33,Jalen Johnson,1610612737,ATL,21,36.2,8.0,15.7,0.508,1.7,4.7,0.367,2.4,3.2,0.746,1.7,8.1,9.8,5.5,1.3,1.1,3.2,20.0,26.0
1630590,33,Scotty Pippen Jr.,1610612763,MEM,21,24.4,4.4,9.0,0.484,1.1,3.0,0.359,1.7,2.3,0.75,0.7,3.1,3.8,5.5,1.1,0.4,2.0,11.6,15.1
1627742,35,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
1630703,35,Scoot Henderson,1610612757,POR,16,26.5,4.3,10.4,0.416,1.0,3.1,0.32,2.1,2.8,0.75,0.7,2.2,2.9,5.4,0.9,0.1,3.1,11.7,11.3
1630558,37,Davion Mitchell,1610612761,TOR,21,27.9,2.7,6.8,0.399,0.9,3.2,0.279,0.8,1.1,0.667,0.5,1.7,2.2,5.3,0.9,0.2,2.1,7.1,9.1
1630578,38,Alperen Sengun,1610612745,HOU,21,30.8,7.2,15.2,0.472,0.4,1.5,0.258,4.0,5.2,0.764,3.5,7.3,10.9,5.3,1.1,1.2,2.1,18.8,25.9
1631114,39,Jalen Williams,1610612760,OKC,20,32.1,8.4,16.7,0.505,2.1,5.3,0.39,2.7,3.3,0.803,0.9,5.4,6.3,5.2,2.1,1.0,2.3,21.5,24.9
1628389,40,Bam Adebayo,1610612748,MIA,19,35.3,5.9,14.1,0.419,0.9,2.8,0.333,2.9,4.0,0.724,2.7,7.1,9.8,4.9,1.7,0.8,1.8,15.6,21.7
1629639,40,Tyler Herro,1610612748,MIA,19,35.2,8.1,17.6,0.461,4.1,9.9,0.407,3.5,4.0,0.868,0.3,4.9,5.2,4.9,0.7,0.1,2.4,23.7,22.3
1629673,42,Jordan Poole,1610612764,WAS,16,30.1,7.0,15.6,0.448,3.2,7.6,0.421,3.8,4.3,0.884,0.3,2.0,2.3,4.9,1.9,0.5,3.4,21.0,18.0
1626156,43,D'Angelo Russell,1610612747,LAL,20,27.3,4.5,10.6,0.42,1.9,5.8,0.328,1.7,1.9,0.868,0.3,2.3,2.6,4.9,1.0,0.2,1.8,12.5,12.9
1630559,44,Austin Reaves,1610612747,LAL,19,33.7,5.8,13.2,0.44,2.6,7.4,0.355,2.5,3.3,0.774,0.8,2.7,3.5,4.8,1.1,0.2,2.3,16.7,16.0
202710,45,Jimmy Butler,1610612748,MIA,14,31.9,6.0,11.1,0.538,0.5,1.5,0.333,6.4,8.1,0.788,2.4,2.8,5.1,4.8,1.2,0.3,1.4,18.9,22.0
201144,46,Mike Conley,1610612750,MIN,16,25.8,2.5,7.4,0.336,1.9,5.3,0.369,1.6,1.8,0.893,0.5,2.4,2.9,4.7,1.6,0.2,1.4,8.5,11.4
1628401,47,Derrick White,1610612738,BOS,20,34.2,6.4,13.4,0.478,3.9,9.2,0.418,1.7,2.0,0.85,1.3,3.6,4.8,4.6,0.8,1.0,1.5,18.4,20.8
1629632,48,Coby White,1610612741,CHI,21,32.5,6.0,13.9,0.435,3.3,8.7,0.379,2.9,3.3,0.871,0.3,3.4,3.7,4.5,1.1,0.2,2.5,18.3,17.1
1642267,49,Carlton Carrington,1610612764,WAS,18,27.7,3.2,7.9,0.401,1.4,3.9,0.352,1.1,1.3,0.792,0.2,3.7,3.9,4.4,1.2,0.3,1.9,8.8,11.7
201942,50,DeMar DeRozan,1610612758,SAC,16,36.4,8.6,17.0,0.507,0.6,2.2,0.286,5.1,6.1,0.827,0.6,3.6,4.2,4.4,1.6,0.6,1.8,22.9,22.4
