PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612746,LAC,2,39.0,7.5,19.5,0.385,1.5,7.0,0.214,9.5,11.0,0.864,1.5,7.5,9.0,12.0,1.0,0.5,7.5,26.0,27.5
1629027,2,Trae Young,1610612737,ATL,2,39.0,9.0,20.0,0.45,3.5,10.0,0.35,12.5,14.5,0.862,2.0,4.5,6.5,11.0,2.5,0.5,5.0,34.0,36.5
1628368,3,De'Aaron Fox,1610612758,SAC,2,39.0,7.5,17.0,0.441,2.0,7.0,0.286,4.5,5.0,0.9,0.0,3.5,3.5,10.5,1.5,0.0,4.0,21.5,23.0
101108,4,Chris Paul,1610612759,SAS,2,27.5,1.0,4.5,0.222,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.5,3.5,8.5,1.0,0.0,3.0,3.0,9.5
203999,4,Nikola Jokić,1610612743,DEN,2,36.0,10.0,19.5,0.513,4.0,7.5,0.533,4.5,6.0,0.75,3.5,7.0,10.5,8.5,2.0,1.0,4.0,28.5,35.5
1630595,6,Cade Cunningham,1610612765,DET,3,37.3,11.0,23.0,0.478,2.0,6.7,0.3,3.3,4.0,0.833,0.7,4.3,5.0,8.0,0.7,1.3,6.0,27.3,23.7
1630590,7,Scotty Pippen Jr.,1610612763,MEM,3,23.0,4.0,7.3,0.545,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.7,3.7,7.7,1.7,0.7,2.7,10.0,16.7
1629630,8,Ja Morant,1610612763,MEM,3,25.3,6.3,13.7,0.463,0.7,4.0,0.167,7.3,8.7,0.846,0.0,2.3,2.3,7.3,0.3,0.3,4.0,20.7,18.3
1630163,8,LaMelo Ball,1610612766,CHA,3,34.3,9.7,20.7,0.468,5.0,12.0,0.417,7.3,8.0,0.917,1.3,5.7,7.0,7.3,1.0,0.7,5.7,31.7,30.3
2544,8,LeBron James,1610612747,LAL,3,34.3,8.7,17.0,0.51,2.3,6.0,0.389,3.3,4.3,0.769,0.0,7.7,7.7,7.3,0.0,1.0,3.0,23.0,26.7
203081,11,Damian Lillard,1610612749,MIL,2,37.0,10.0,20.0,0.5,4.5,12.0,0.375,4.5,5.0,0.9,1.5,5.0,6.5,7.0,0.0,0.0,4.0,29.0,28.0
201939,11,Stephen Curry,1610612744,GSW,2,26.0,5.5,15.0,0.367,3.5,10.0,0.35,4.0,4.0,1.0,0.0,6.0,6.0,7.0,2.0,0.0,2.5,18.5,21.5
203471,13,Dennis Schröder,1610612751,BKN,2,33.5,6.0,14.0,0.429,2.5,5.0,0.5,2.0,3.0,0.667,0.0,2.0,2.0,6.5,1.0,0.0,3.5,16.5,13.5
202710,13,Jimmy Butler,1610612748,MIA,2,31.5,4.0,11.5,0.348,0.5,2.5,0.2,6.0,9.5,0.632,2.5,3.5,6.0,6.5,1.5,1.0,1.0,14.5,17.5
1626145,15,Tyus Jones,1610612756,PHX,3,32.7,4.3,8.3,0.52,1.7,4.0,0.417,0.7,0.7,1.0,0.0,3.0,3.0,6.3,1.3,0.7,0.7,11.0,17.7
1630559,16,Austin Reaves,1610612747,LAL,3,35.3,7.0,12.7,0.553,2.3,5.3,0.438,1.7,2.3,0.714,2.7,4.0,6.7,6.0,1.3,0.7,3.3,18.0,23.0
203507,16,Giannis Antetokounmpo,1610612749,MIL,2,33.0,11.5,17.0,0.676,0.0,0.5,0.0,8.5,16.0,0.531,1.0,11.5,12.5,6.0,0.0,0.5,3.0,31.5,34.5
1628369,16,Jayson Tatum,1610612738,BOS,3,32.3,11.7,21.3,0.547,5.7,11.7,0.486,4.0,6.0,0.667,1.0,5.3,6.3,6.0,1.3,0.7,1.0,33.0,34.7
1629029,16,Luka Dončić,1610612742,DAL,2,38.0,10.5,25.0,0.42,4.5,12.0,0.375,8.5,10.0,0.85,1.0,9.0,10.0,6.0,0.5,1.0,3.0,34.0,32.5
1629636,20,Darius Garland,1610612739,CLE,3,26.7,5.7,11.3,0.5,2.7,6.0,0.444,0.3,0.3,1.0,0.0,1.7,1.7,5.7,1.0,0.0,3.0,14.3,14.0
1627732,21,Ben Simmons,1610612751,BKN,2,24.0,2.5,4.5,0.556,0.0,0.0,0.0,1.5,2.0,0.75,1.0,4.5,5.5,5.5,0.5,1.0,5.0,6.5,11.5
1627734,21,Domantas Sabonis,1610612758,SAC,2,37.5,9.0,13.5,0.667,2.0,3.5,0.571,6.5,8.5,0.765,2.0,8.0,10.0,5.5,1.5,1.0,3.0,26.5,35.0
1631114,21,Jalen Williams,1610612760,OKC,2,33.0,7.5,19.0,0.395,1.5,6.0,0.25,1.5,2.0,0.75,1.5,4.5,6.0,5.5,0.0,1.0,3.5,18.0,15.0
1627783,21,Pascal Siakam,1610612754,IND,2,27.5,6.5,13.0,0.5,0.5,3.5,0.143,2.0,2.5,0.8,2.5,4.0,6.5,5.5,1.0,0.0,1.0,15.5,20.5
1627832,25,Fred VanVleet,1610612745,HOU,3,35.7,4.7,13.0,0.359,3.7,10.0,0.367,3.0,4.0,0.75,0.7,2.3,3.0,5.3,2.0,0.0,1.3,16.0,15.7
1630581,25,Josh Giddey,1610612741,CHI,3,27.0,5.7,11.7,0.486,1.3,3.0,0.444,2.3,3.7,0.636,1.0,5.0,6.0,5.3,0.0,0.0,2.7,15.0,16.3
1629014,27,Anfernee Simons,1610612757,POR,2,34.5,5.5,16.0,0.344,2.0,8.0,0.25,6.5,7.0,0.929,0.0,1.5,1.5,5.0,1.0,0.0,4.5,19.5,11.5
1626156,27,D'Angelo Russell,1610612747,LAL,3,32.0,3.7,9.7,0.379,1.7,5.3,0.313,1.0,1.0,1.0,0.7,1.7,2.3,5.0,1.7,0.3,1.7,10.0,11.7
1626164,27,Devin Booker,1610612756,PHX,3,35.0,6.0,14.0,0.429,3.3,7.7,0.435,4.3,5.3,0.813,0.7,2.0,2.7,5.0,1.0,0.7,2.3,19.7,17.7
1629673,27,Jordan Poole,1610612764,WAS,2,28.0,6.5,13.0,0.5,5.0,9.0,0.556,2.0,2.0,1.0,0.0,1.0,1.0,5.0,3.5,0.5,2.5,20.0,21.0
1641718,27,Keyonte George,1610612762,UTA,2,30.5,3.5,15.0,0.233,2.0,7.0,0.286,3.0,5.0,0.6,0.5,1.5,2.0,5.0,1.0,0.0,3.0,12.0,3.5
1631094,27,Paolo Banchero,1610612753,ORL,3,35.0,6.7,16.3,0.408,2.0,4.7,0.429,6.0,10.0,0.6,2.7,5.3,8.0,5.0,0.7,0.7,1.0,21.3,21.0
1630703,27,Scoot Henderson,1610612757,POR,2,28.0,7.0,13.5,0.519,0.5,4.0,0.125,4.0,5.0,0.8,0.5,2.0,2.5,5.0,1.5,0.0,2.5,18.5,17.5
1630567,27,Scottie Barnes,1610612761,TOR,3,33.0,6.7,14.7,0.455,0.3,2.7,0.125,5.0,6.3,0.789,2.7,3.7,6.3,5.0,1.0,0.3,4.0,18.7,18.0
1628983,27,Shai Gilgeous-Alexander,1610612760,OKC,2,33.0,10.0,22.5,0.444,2.0,7.5,0.267,3.5,4.0,0.875,2.0,5.5,7.5,5.0,3.0,1.5,1.5,25.5,28.0
1630245,36,Ayo Dosunmu,1610612741,CHI,3,25.7,2.0,8.3,0.24,0.3,5.3,0.063,0.0,0.0,0.0,0.0,4.7,4.7,4.7,0.0,0.3,1.7,4.3,6.0
1629632,36,Coby White,1610612741,CHI,3,33.0,6.3,15.0,0.422,2.3,9.0,0.259,3.0,4.0,0.75,0.0,6.0,6.0,4.7,2.0,0.3,3.3,18.0,18.0
1630558,36,Davion Mitchell,1610612761,TOR,3,24.3,2.3,6.7,0.35,0.7,2.7,0.25,0.0,0.0,0.0,0.0,1.7,1.7,4.7,1.0,0.3,2.7,5.3,6.0
1631093,36,Jaden Ivey,1610612765,DET,3,33.0,7.7,15.7,0.489,1.3,4.0,0.333,5.0,6.7,0.75,2.0,3.0,5.0,4.7,0.7,0.0,1.3,21.7,21.0
1642347,36,Jamal Shead,1610612761,TOR,3,21.0,3.0,7.3,0.409,1.0,2.7,0.375,1.7,1.7,1.0,0.0,1.0,1.0,4.7,0.3,0.3,3.3,8.7,7.3
1629614,41,Andrew Nembhard,1610612754,IND,2,28.0,2.0,5.5,0.364,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,4.5,1.5,0.0,2.5,5.0,7.0
1641726,41,Dereck Lively II,1610612742,DAL,2,24.5,4.0,5.0,0.8,0.0,0.0,0.0,2.0,3.5,0.571,4.0,7.0,11.0,4.5,0.5,0.0,1.5,10.0,22.0
