PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629027,1,Trae Young,1610612737,ATL,6,39.0,7.8,19.7,0.398,3.0,9.8,0.305,9.0,10.0,0.9,1.2,4.0,5.2,11.7,1.3,0.3,5.7,27.7,27.7
201935,2,James Harden,1610612746,LAC,5,36.2,7.0,19.0,0.368,2.6,9.4,0.277,7.2,8.4,0.857,0.8,7.2,8.0,11.6,1.4,0.6,6.2,23.8,26.0
203999,3,Nikola Jokić,1610612743,DEN,5,39.2,11.0,19.6,0.561,2.6,4.6,0.565,5.8,7.4,0.784,3.6,8.0,11.6,10.0,1.6,1.2,3.0,30.4,41.6
1629630,4,Ja Morant,1610612763,MEM,5,27.0,6.6,14.6,0.452,1.0,4.6,0.217,6.2,7.4,0.838,0.6,4.4,5.0,9.4,0.4,0.2,4.0,20.4,22.2
203471,5,Dennis Schröder,1610612751,BKN,6,35.0,7.5,14.5,0.517,3.7,6.8,0.537,3.3,3.8,0.87,0.2,2.7,2.8,8.0,1.2,0.0,2.7,22.0,23.8
101108,6,Chris Paul,1610612759,SAS,5,28.6,4.0,8.2,0.488,2.2,4.8,0.458,0.8,0.8,1.0,0.4,3.6,4.0,7.8,1.2,0.2,2.4,11.0,17.6
1630169,7,Tyrese Haliburton,1610612754,IND,6,34.3,4.8,14.3,0.337,2.0,8.3,0.24,2.3,3.0,0.778,1.0,3.5,4.5,7.3,1.2,0.5,1.8,14.0,15.5
1630595,8,Cade Cunningham,1610612765,DET,6,36.0,9.7,20.2,0.479,2.7,6.5,0.41,3.0,3.5,0.857,0.7,5.0,5.7,7.2,0.8,1.2,4.8,25.0,24.0
2544,8,LeBron James,1610612747,LAL,6,34.0,7.8,15.8,0.495,2.5,5.7,0.441,4.0,5.3,0.75,0.2,6.5,6.7,7.2,0.3,0.5,2.8,22.2,24.7
1626145,10,Tyus Jones,1610612756,PHX,5,32.4,3.8,8.2,0.463,1.4,4.0,0.35,0.4,0.4,1.0,0.4,3.2,3.6,7.0,1.4,0.4,0.8,9.4,16.6
1628368,11,De'Aaron Fox,1610612758,SAC,5,36.4,8.6,17.0,0.506,2.2,6.0,0.367,4.0,4.4,0.909,0.6,4.4,5.0,6.6,2.0,0.0,4.0,23.4,24.2
1630163,12,LaMelo Ball,1610612766,CHA,5,33.4,9.6,21.4,0.449,4.8,12.4,0.387,5.0,5.6,0.893,0.8,4.4,5.2,6.4,1.2,0.4,5.4,29.0,24.4
1630590,13,Scotty Pippen Jr.,1610612763,MEM,6,24.5,4.0,7.8,0.511,1.0,2.5,0.4,1.8,2.3,0.786,0.7,2.3,3.0,6.3,1.3,0.5,2.5,10.8,15.2
1627732,14,Ben Simmons,1610612751,BKN,5,24.4,2.8,4.4,0.636,0.0,0.0,0.0,0.6,0.8,0.75,1.2,4.8,6.0,6.2,0.6,0.8,3.4,6.2,14.6
203081,14,Damian Lillard,1610612749,MIL,5,35.0,6.6,16.0,0.413,2.4,9.0,0.267,7.6,8.2,0.927,1.2,4.0,5.2,6.2,0.6,0.2,2.8,23.2,22.6
1641718,14,Keyonte George,1610612762,UTA,5,31.6,4.2,15.0,0.28,1.6,8.0,0.2,3.2,4.2,0.762,0.8,2.6,3.4,6.2,0.6,0.0,4.0,13.2,7.6
1630581,17,Josh Giddey,1610612741,CHI,6,29.0,5.3,12.2,0.438,1.7,3.5,0.476,2.3,4.2,0.56,1.8,6.2,8.0,6.2,0.7,0.2,2.5,14.7,18.5
1630558,18,Davion Mitchell,1610612761,TOR,6,27.8,3.5,8.3,0.42,1.2,4.2,0.28,0.7,1.0,0.667,0.3,1.7,2.0,6.0,0.5,0.7,2.8,8.8,10.0
202710,18,Jimmy Butler,1610612748,MIA,4,33.5,5.3,10.8,0.488,0.3,2.0,0.125,6.0,8.5,0.706,2.5,2.5,5.0,6.0,2.3,0.5,1.5,16.8,21.0
1629673,18,Jordan Poole,1610612764,WAS,4,30.3,7.0,15.0,0.467,5.0,8.8,0.571,3.5,3.5,1.0,0.5,1.0,1.5,6.0,3.0,0.3,3.3,22.5,22.0
1629029,18,Luka Dončić,1610612742,DAL,5,37.4,9.6,24.8,0.387,2.8,9.6,0.292,5.2,6.8,0.765,0.6,7.8,8.4,6.0,1.0,0.6,2.4,27.2,24.0
1628983,18,Shai Gilgeous-Alexander,1610612760,OKC,5,31.6,10.0,21.4,0.467,2.0,7.8,0.256,4.8,5.4,0.889,1.4,6.0,7.4,6.0,2.2,1.2,1.6,26.8,30.0
1626156,23,D'Angelo Russell,1610612747,LAL,6,31.0,4.2,10.3,0.403,1.7,5.7,0.294,2.2,2.2,1.0,0.5,1.8,2.3,5.8,0.8,0.2,1.5,12.2,13.7
1627832,24,Fred VanVleet,1610612745,HOU,5,37.4,4.0,13.2,0.303,2.8,9.0,0.311,1.8,2.4,0.75,1.0,2.4,3.4,5.8,1.6,0.0,0.8,12.6,12.8
203507,24,Giannis Antetokounmpo,1610612749,MIL,5,34.4,12.2,18.6,0.656,0.0,0.6,0.0,6.0,11.4,0.526,1.0,10.6,11.6,5.8,0.4,0.6,3.6,30.4,33.4
1629636,26,Darius Garland,1610612739,CLE,6,27.2,7.0,13.8,0.506,3.0,7.0,0.429,2.0,2.0,1.0,0.3,1.5,1.8,5.7,1.3,0.5,2.8,19.0,18.7
1627734,27,Domantas Sabonis,1610612758,SAC,5,35.6,8.2,12.8,0.641,1.2,2.2,0.545,4.8,6.0,0.8,2.4,9.2,11.6,5.6,0.6,0.4,3.0,22.4,31.8
1628973,27,Jalen Brunson,1610612752,NYK,5,31.8,9.4,19.4,0.485,2.6,5.2,0.5,4.0,5.2,0.769,0.4,2.0,2.4,5.6,0.4,0.0,1.8,25.4,20.8
1631114,27,Jalen Williams,1610612760,OKC,5,30.4,7.2,16.0,0.45,1.6,4.8,0.333,2.0,3.2,0.625,1.2,5.4,6.6,5.6,2.0,0.6,2.2,18.0,20.6
202681,27,Kyrie Irving,1610612742,DAL,5,36.8,9.2,19.2,0.479,3.8,6.4,0.594,2.4,2.8,0.857,1.8,2.8,4.6,5.6,1.4,0.4,1.8,24.6,24.4
1631094,27,Paolo Banchero,1610612753,ORL,5,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,29.0,28.6
1629627,27,Zion Williamson,1610612740,NOP,5,31.4,7.6,17.2,0.442,0.4,1.2,0.333,5.8,9.4,0.617,2.8,5.2,8.0,5.6,0.6,1.2,3.6,21.4,20.0
1630703,33,Scoot Henderson,1610612757,POR,6,27.3,4.8,11.2,0.433,1.0,3.5,0.286,3.7,4.5,0.815,0.7,2.7,3.3,5.5,0.7,0.0,3.0,14.3,13.7
203944,34,Julius Randle,1610612750,MIN,5,35.4,8.4,13.8,0.609,2.4,4.2,0.571,4.0,5.2,0.769,1.8,5.4,7.2,5.4,0.4,0.0,3.0,23.2,26.6
1627783,35,Pascal Siakam,1610612754,IND,6,33.2,8.0,14.7,0.545,2.2,4.8,0.448,1.7,2.7,0.625,2.2,5.0,7.2,5.3,0.8,0.3,1.5,19.8,24.3
1629639,36,Tyler Herro,1610612748,MIA,4,32.5,7.8,16.5,0.47,4.0,9.3,0.432,2.8,3.0,0.917,0.3,4.5,4.8,5.3,0.8,0.3,1.8,22.3,22.5
1629014,37,Anfernee Simons,1610612757,POR,6,33.0,5.7,15.5,0.366,2.3,7.5,0.311,5.0,5.3,0.938,0.0,2.0,2.0,5.2,0.7,0.2,3.0,18.7,13.5
1629614,38,Andrew Nembhard,1610612754,IND,5,25.2,2.8,7.0,0.4,0.2,1.8,0.111,1.2,1.6,0.75,0.0,1.8,1.8,5.0,1.0,0.0,1.8,7.0,8.4
1630559,38,Austin Reaves,1610612747,LAL,6,34.3,5.8,12.0,0.486,2.2,5.8,0.371,3.5,4.3,0.808,1.3,3.8,5.2,5.0,1.3,0.5,2.7,17.3,19.7
1626164,38,Devin Booker,1610612756,PHX,5,36.4,8.0,16.6,0.482,3.6,8.0,0.45,6.8,7.8,0.872,0.8,2.4,3.2,5.0,1.4,0.4,2.2,26.4,24.6
1630552,41,Jalen Johnson,1610612737,ATL,6,37.0,5.8,14.2,0.412,1.0,4.0,0.25,3.7,5.8,0.629,2.2,7.8,10.0,4.8,1.8,0.8,3.5,16.3,19.8
